"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"07/23/2018 23:05:59:066 -0500"

"MODEL SETTINGS"
"oii","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","iio"
"true","10","false","true","0","29","false","true","false","true","true","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","248","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","10100"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"5203","225","0","true",,,,,,,,,,,,
"5204","32","0","true",,,,,,,,,,,,
"5205","225","0","true",,,,,,,,,,,,
"5206","32","0","true",,,,,,,,,,,,
"5207","225","0","true",,,,,,,,,,,,
"5208","32","0","true",,,,,,,,,,,,
"5209","225","0","true",,,,,,,,,,,,
"5210","32","0","true",,,,,,,,,,,,
"5211","225","0","true",,,,,,,,,,,,
"5212","32","0","true",,,,,,,,,,,,
"5213","225","0","true",,,,,,,,,,,,
"5214","32","0","true",,,,,,,,,,,,
"5215","225","0","true",,,,,,,,,,,,
"5216","32","0","true",,,,,,,,,,,,
"5217","225","0","true",,,,,,,,,,,,
"5218","32","0","true",,,,,,,,,,,,
"5219","225","0","true",,,,,,,,,,,,
"5220","32","0","true",,,,,,,,,,,,
"5221","225","0","true",,,,,,,,,,,,
"5222","32","0","true",,,,,,,,,,,,
"5223","225","0","true",,,,,,,,,,,,
"5224","32","0","true",,,,,,,,,,,,
"5225","225","0","true",,,,,,,,,,,,
"5226","32","0","true",,,,,,,,,,,,
"5227","225","0","true",,,,,,,,,,,,
"5228","32","0","true",,,,,,,,,,,,
"5229","225","0","true",,,,,,,,,,,,
"5230","32","0","true",,,,,,,,,,,,
"5231","225","0","true",,,,,,,,,,,,
"5232","32","0","true",,,,,,,,,,,,
"5233","225","0","true",,,,,,,,,,,,
"5234","32","0","true",,,,,,,,,,,,
"5235","225","0","true",,,,,,,,,,,,
"5236","32","0","true",,,,,,,,,,,,
"5237","225","0","true",,,,,,,,,,,,
"5238","32","0","true",,,,,,,,,,,,
"5239","225","0","true",,,,,,,,,,,,
"5240","32","0","true",,,,,,,,,,,,
"5241","225","0","true",,,,,,,,,,,,
"5242","32","0","true",,,,,,,,,,,,
"5243","225","0","true",,,,,,,,,,,,
"5244","32","0","true",,,,,,,,,,,,
"5245","225","0","true",,,,,,,,,,,,
"5246","32","0","true",,,,,,,,,,,,
"5247","225","0","true",,,,,,,,,,,,
"5248","32","0","true",,,,,,,,,,,,
"5249","225","0","true",,,,,,,,,,,,
"5250","32","0","true",,,,,,,,,,,,
"5251","225","0","true",,,,,,,,,,,,
"5252","32","0","true",,,,,,,,,,,,
"5253","225","0","true",,,,,,,,,,,,
"5254","32","0","true",,,,,,,,,,,,
"5255","225","0","true",,,,,,,,,,,,
"5256","32","0","true",,,,,,,,,,,,
"5257","225","0","true",,,,,,,,,,,,
"5258","32","0","true",,,,,,,,,,,,
"5259","225","0","true",,,,,,,,,,,,
"5260","32","0","true",,,,,,,,,,,,
"5261","225","0","true",,,,,,,,,,,,
"5262","32","0","true",,,,,,,,,,,,
"5263","225","0","true",,,,,,,,,,,,
"5264","32","0","true",,,,,,,,,,,,
"5265","225","0","true",,,,,,,,,,,,
"5266","32","0","true",,,,,,,,,,,,
"5267","225","0","true",,,,,,,,,,,,
"5268","32","0","true",,,,,,,,,,,,
"5269","225","0","true",,,,,,,,,,,,
"5270","32","0","true",,,,,,,,,,,,
"5271","225","0","true",,,,,,,,,,,,
"5272","32","0","true",,,,,,,,,,,,
"5273","225","0","true",,,,,,,,,,,,
"5274","32","0","true",,,,,,,,,,,,
"5275","225","0","true",,,,,,,,,,,,
"5276","32","0","true",,,,,,,,,,,,
"5277","225","0","true",,,,,,,,,,,,
"5278","32","0","true",,,,,,,,,,,,
"5279","225","0","true",,,,,,,,,,,,
"5280","32","0","true",,,,,,,,,,,,
"5281","225","0","true",,,,,,,,,,,,
"5282","32","0","true",,,,,,,,,,,,
"5283","225","0","true",,,,,,,,,,,,
"5284","32","0","true",,,,,,,,,,,,
"5285","225","0","true",,,,,,,,,,,,
"5286","32","0","true",,,,,,,,,,,,
"5287","225","0","true",,,,,,,,,,,,
"5288","32","0","true",,,,,,,,,,,,
"5289","225","0","true",,,,,,,,,,,,
"5290","32","0","true",,,,,,,,,,,,
"5291","225","0","true",,,,,,,,,,,,
"5292","32","0","true",,,,,,,,,,,,
"5293","225","0","true",,,,,,,,,,,,
"5294","32","0","true",,,,,,,,,,,,
"5295","225","0","true",,,,,,,,,,,,
"5296","32","0","true",,,,,,,,,,,,
"5297","225","0","true",,,,,,,,,,,,
"5298","32","0","true",,,,,,,,,,,,
"5299","225","0","true",,,,,,,,,,,,
"5300","32","0","true",,,,,,,,,,,,
"5301","225","0","true",,,,,,,,,,,,
"5302","32","0","true",,,,,,,,,,,,
"5303","225","0","true",,,,,,,,,,,,
"5304","32","0","true",,,,,,,,,,,,
"5305","225","0","true",,,,,,,,,,,,
"5306","32","0","true",,,,,,,,,,,,
"5307","225","0","true",,,,,,,,,,,,
"5308","32","0","true",,,,,,,,,,,,
"5309","225","0","true",,,,,,,,,,,,
"5310","32","0","true",,,,,,,,,,,,
"5311","225","0","true",,,,,,,,,,,,
"5312","32","0","true",,,,,,,,,,,,
"5313","225","0","true",,,,,,,,,,,,
"5314","32","0","true",,,,,,,,,,,,
"5315","225","0","true",,,,,,,,,,,,
"5316","32","0","true",,,,,,,,,,,,
"5317","225","0","true",,,,,,,,,,,,
"5318","32","0","true",,,,,,,,,,,,
"5319","225","0","true",,,,,,,,,,,,
"5320","32","0","true",,,,,,,,,,,,
"5321","225","0","true",,,,,,,,,,,,
"5322","32","0","true",,,,,,,,,,,,
"5323","225","0","true",,,,,,,,,,,,
"5324","32","0","true",,,,,,,,,,,,
"5325","225","0","true",,,,,,,,,,,,
"5326","32","0","true",,,,,,,,,,,,
"5327","225","0","true",,,,,,,,,,,,
"5328","32","0","true",,,,,,,,,,,,
"5329","225","0","true",,,,,,,,,,,,
"5330","32","0","true",,,,,,,,,,,,
"5331","225","0","true",,,,,,,,,,,,
"5332","32","0","true",,,,,,,,,,,,
"5333","225","0","true",,,,,,,,,,,,
"5334","32","0","true",,,,,,,,,,,,
"5335","225","0","true",,,,,,,,,,,,
"5336","32","0","true",,,,,,,,,,,,
"5337","225","0","true",,,,,,,,,,,,
"5338","32","0","true",,,,,,,,,,,,
"5339","225","0","true",,,,,,,,,,,,
"5340","32","0","true",,,,,,,,,,,,
"5341","225","0","true",,,,,,,,,,,,
"5342","32","0","true",,,,,,,,,,,,
"5343","225","0","true",,,,,,,,,,,,
"5344","32","0","true",,,,,,,,,,,,
"5345","225","0","true",,,,,,,,,,,,
"5346","32","0","true",,,,,,,,,,,,
"5347","225","0","true",,,,,,,,,,,,
"5348","32","0","true",,,,,,,,,,,,
"5349","225","0","true",,,,,,,,,,,,
"5350","32","0","true",,,,,,,,,,,,
"5351","225","0","true",,,,,,,,,,,,
"5352","32","0","true",,,,,,,,,,,,
"5353","225","0","true",,,,,,,,,,,,
"5354","32","0","true",,,,,,,,,,,,
"5355","225","0","true",,,,,,,,,,,,
"5356","32","0","true",,,,,,,,,,,,
"5357","225","0","true",,,,,,,,,,,,
"5358","32","0","true",,,,,,,,,,,,
"5359","225","0","true",,,,,,,,,,,,
"5360","32","0","true",,,,,,,,,,,,
"5361","225","0","true",,,,,,,,,,,,
"5362","32","0","true",,,,,,,,,,,,
"5363","225","0","true",,,,,,,,,,,,
"5364","32","0","true",,,,,,,,,,,,
"5365","225","0","true",,,,,,,,,,,,
"5366","32","0","true",,,,,,,,,,,,
"5367","225","0","true",,,,,,,,,,,,
"5368","32","0","true",,,,,,,,,,,,
"5369","225","0","true",,,,,,,,,,,,
"5370","32","0","true",,,,,,,,,,,,
"5371","225","0","true",,,,,,,,,,,,
"5372","32","0","true",,,,,,,,,,,,
"5373","225","0","true",,,,,,,,,,,,
"5374","32","0","true",,,,,,,,,,,,
"5375","225","0","true",,,,,,,,,,,,
"5376","32","0","true",,,,,,,,,,,,
"5377","225","0","true",,,,,,,,,,,,
"5378","32","0","true",,,,,,,,,,,,
"5379","225","0","true",,,,,,,,,,,,
"5380","32","0","true",,,,,,,,,,,,
"5381","225","0","true",,,,,,,,,,,,
"5382","32","0","true",,,,,,,,,,,,
"5383","225","0","true",,,,,,,,,,,,
"5384","32","0","true",,,,,,,,,,,,
"5385","225","0","true",,,,,,,,,,,,
"5386","32","0","true",,,,,,,,,,,,
"5387","225","0","true",,,,,,,,,,,,
"5388","32","0","true",,,,,,,,,,,,
"5389","225","0","true",,,,,,,,,,,,
"5390","32","0","true",,,,,,,,,,,,
"5391","225","0","true",,,,,,,,,,,,
"5392","32","0","true",,,,,,,,,,,,
"5393","225","0","true",,,,,,,,,,,,
"5394","32","0","true",,,,,,,,,,,,
"5395","225","0","true",,,,,,,,,,,,
"5396","32","0","true",,,,,,,,,,,,
"5397","225","0","true",,,,,,,,,,,,
"5398","32","0","true",,,,,,,,,,,,
"5399","225","0","true",,,,,,,,,,,,
"5400","32","0","true",,,,,,,,,,,,
"5401","225","0","true",,,,,,,,,,,,
"5402","32","0","true",,,,,,,,,,,,
"5403","225","0","true",,,,,,,,,,,,
"5404","32","0","true",,,,,,,,,,,,
"5405","225","0","true",,,,,,,,,,,,
"5406","32","0","true",,,,,,,,,,,,
"5407","225","0","true",,,,,,,,,,,,
"5408","32","0","true",,,,,,,,,,,,
"5409","225","0","true",,,,,,,,,,,,
"5410","32","0","true",,,,,,,,,,,,
"5411","225","0","true",,,,,,,,,,,,
"5412","32","0","true",,,,,,,,,,,,
"5413","225","0","true",,,,,,,,,,,,
"5414","32","0","true",,,,,,,,,,,,
"5415","225","0","true",,,,,,,,,,,,
"5416","32","0","true",,,,,,,,,,,,
"5417","225","0","true",,,,,,,,,,,,
"5418","32","0","true",,,,,,,,,,,,
"5419","225","0","true",,,,,,,,,,,,
"5420","32","0","true",,,,,,,,,,,,
"5421","225","0","true",,,,,,,,,,,,
"5422","32","0","true",,,,,,,,,,,,
"5423","225","0","true",,,,,,,,,,,,
"5424","32","0","true",,,,,,,,,,,,
"5425","225","0","true",,,,,,,,,,,,
"5426","32","0","true",,,,,,,,,,,,
"5427","225","0","true",,,,,,,,,,,,
"5428","32","0","true",,,,,,,,,,,,
"5429","225","0","true",,,,,,,,,,,,
"5430","32","0","true",,,,,,,,,,,,
"5431","225","0","true",,,,,,,,,,,,
"5432","32","0","true",,,,,,,,,,,,
"5433","225","0","true",,,,,,,,,,,,
"5434","32","0","true",,,,,,,,,,,,
"5435","225","0","true",,,,,,,,,,,,
"5436","32","0","true",,,,,,,,,,,,
"5437","225","0","true",,,,,,,,,,,,
"5438","32","0","true",,,,,,,,,,,,
"5439","225","0","true",,,,,,,,,,,,
"5440","32","0","true",,,,,,,,,,,,
"5441","225","0","true",,,,,,,,,,,,
"5442","32","0","true",,,,,,,,,,,,
"5443","225","0","true",,,,,,,,,,,,
"5444","32","0","true",,,,,,,,,,,,
"5445","225","0","true",,,,,,,,,,,,
"5446","32","0","true",,,,,,,,,,,,
"5447","225","0","true",,,,,,,,,,,,
"5448","32","0","true",,,,,,,,,,,,
"5449","225","0","true",,,,,,,,,,,,
"5450","32","0","true",,,,,,,,,,,,
"5451","225","0","true",,,,,,,,,,,,
"5452","32","0","true",,,,,,,,,,,,
"5453","225","0","true",,,,,,,,,,,,
"5454","32","0","true",,,,,,,,,,,,
"5455","225","0","true",,,,,,,,,,,,
"5456","32","0","true",,,,,,,,,,,,
"5457","225","0","true",,,,,,,,,,,,
"5458","32","0","true",,,,,,,,,,,,
"5459","225","0","true",,,,,,,,,,,,
"5460","32","0","true",,,,,,,,,,,,
"5461","225","0","true",,,,,,,,,,,,
"5462","32","0","true",,,,,,,,,,,,
"5463","225","0","true",,,,,,,,,,,,
"5464","32","0","true",,,,,,,,,,,,
"5465","225","0","true",,,,,,,,,,,,
"5466","32","0","true",,,,,,,,,,,,
"5467","225","0","true",,,,,,,,,,,,
"5468","32","0","true",,,,,,,,,,,,
"5469","225","0","true",,,,,,,,,,,,
"5470","32","0","true",,,,,,,,,,,,
"5471","225","0","true",,,,,,,,,,,,
"5472","32","0","true",,,,,,,,,,,,
"5473","225","0","true",,,,,,,,,,,,
"5474","32","0","true",,,,,,,,,,,,
"5475","225","0","true",,,,,,,,,,,,
"5476","32","0","true",,,,,,,,,,,,
"5477","225","0","true",,,,,,,,,,,,
"5478","32","0","true",,,,,,,,,,,,
"5479","225","0","true",,,,,,,,,,,,
"5480","32","0","true",,,,,,,,,,,,
"5481","225","0","true",,,,,,,,,,,,
"5482","32","0","true",,,,,,,,,,,,
"5483","225","0","true",,,,,,,,,,,,
"5484","32","0","true",,,,,,,,,,,,
"5485","225","0","true",,,,,,,,,,,,
"5486","32","0","true",,,,,,,,,,,,
"5487","225","0","true",,,,,,,,,,,,
"5488","32","0","true",,,,,,,,,,,,
"5489","225","0","true",,,,,,,,,,,,
"5490","32","0","true",,,,,,,,,,,,
"5491","225","0","true",,,,,,,,,,,,
"5492","32","0","true",,,,,,,,,,,,
"5493","225","0","true",,,,,,,,,,,,
"5494","32","0","true",,,,,,,,,,,,
"5495","225","0","true",,,,,,,,,,,,
"5496","32","0","true",,,,,,,,,,,,
"5497","225","0","true",,,,,,,,,,,,
"5498","32","0","true",,,,,,,,,,,,
"5499","225","0","true",,,,,,,,,,,,
"5500","32","0","true",,,,,,,,,,,,
"5501","225","0","true",,,,,,,,,,,,
"5502","32","0","true",,,,,,,,,,,,
"5503","225","0","true",,,,,,,,,,,,
"5504","32","0","true",,,,,,,,,,,,
"5505","225","0","true",,,,,,,,,,,,
"5506","32","0","true",,,,,,,,,,,,
"5507","225","0","true",,,,,,,,,,,,
"5508","32","0","true",,,,,,,,,,,,
"5509","225","0","true",,,,,,,,,,,,
"5510","32","0","true",,,,,,,,,,,,
"5511","225","0","true",,,,,,,,,,,,
"5512","32","0","true",,,,,,,,,,,,
"5513","225","0","true",,,,,,,,,,,,
"5514","32","0","true",,,,,,,,,,,,
"5515","225","0","true",,,,,,,,,,,,
"5516","32","0","true",,,,,,,,,,,,
"5517","225","0","true",,,,,,,,,,,,
"5518","32","0","true",,,,,,,,,,,,
"5519","225","0","true",,,,,,,,,,,,
"5520","32","0","true",,,,,,,,,,,,
"5521","225","0","true",,,,,,,,,,,,
"5522","32","0","true",,,,,,,,,,,,
"5523","225","0","true",,,,,,,,,,,,
"5524","32","0","true",,,,,,,,,,,,
"5525","225","0","true",,,,,,,,,,,,
"5526","32","0","true",,,,,,,,,,,,
"5527","225","0","true",,,,,,,,,,,,
"5528","32","0","true",,,,,,,,,,,,
"5529","225","0","true",,,,,,,,,,,,
"5530","32","0","true",,,,,,,,,,,,
"5531","225","0","true",,,,,,,,,,,,
"5532","32","0","true",,,,,,,,,,,,
"5533","225","0","true",,,,,,,,,,,,
"5534","32","0","true",,,,,,,,,,,,
"5535","225","0","true",,,,,,,,,,,,
"5536","32","0","true",,,,,,,,,,,,
"5537","225","0","true",,,,,,,,,,,,
"5538","32","0","true",,,,,,,,,,,,
"5539","225","0","true",,,,,,,,,,,,
"5540","32","0","true",,,,,,,,,,,,
"5541","225","0","true",,,,,,,,,,,,
"5542","32","0","true",,,,,,,,,,,,
"5543","225","0","true",,,,,,,,,,,,
"5544","32","0","true",,,,,,,,,,,,
"5545","225","0","true",,,,,,,,,,,,
"5546","32","0","true",,,,,,,,,,,,
"5547","225","0","true",,,,,,,,,,,,
"5548","32","0","true",,,,,,,,,,,,
"5549","225","0","true",,,,,,,,,,,,
"5550","32","0","true",,,,,,,,,,,,
"5551","225","0","true",,,,,,,,,,,,
"5552","32","0","true",,,,,,,,,,,,
"5553","225","0","true",,,,,,,,,,,,
"5554","32","0","true",,,,,,,,,,,,
"5555","225","0","true",,,,,,,,,,,,
"5556","32","0","true",,,,,,,,,,,,
"5557","225","0","true",,,,,,,,,,,,
"5558","32","0","true",,,,,,,,,,,,
"5559","225","0","true",,,,,,,,,,,,
"5560","32","0","true",,,,,,,,,,,,
"5561","225","0","true",,,,,,,,,,,,
"5562","32","0","true",,,,,,,,,,,,
"5563","225","0","true",,,,,,,,,,,,
"5564","32","0","true",,,,,,,,,,,,
"5565","225","0","true",,,,,,,,,,,,
"5566","32","0","true",,,,,,,,,,,,
"5567","225","0","true",,,,,,,,,,,,
"5568","32","0","true",,,,,,,,,,,,
"5569","225","0","true",,,,,,,,,,,,
"5570","32","0","true",,,,,,,,,,,,
"5571","225","0","true",,,,,,,,,,,,
"5572","32","0","true",,,,,,,,,,,,
"5573","225","0","true",,,,,,,,,,,,
"5574","32","0","true",,,,,,,,,,,,
"5575","225","0","true",,,,,,,,,,,,
"5576","32","0","true",,,,,,,,,,,,
"5577","225","0","true",,,,,,,,,,,,
"5578","32","0","true",,,,,,,,,,,,
"5579","225","0","true",,,,,,,,,,,,
"5580","32","0","true",,,,,,,,,,,,
"5581","225","0","true",,,,,,,,,,,,
"5582","32","0","true",,,,,,,,,,,,
"5583","225","0","true",,,,,,,,,,,,
"5584","32","0","true",,,,,,,,,,,,
"5585","225","0","true",,,,,,,,,,,,
"5586","32","0","true",,,,,,,,,,,,
"5587","225","0","true",,,,,,,,,,,,
"5588","32","0","true",,,,,,,,,,,,
"5589","225","0","true",,,,,,,,,,,,
"5590","32","0","true",,,,,,,,,,,,
"5591","225","0","true",,,,,,,,,,,,
"5592","32","0","true",,,,,,,,,,,,
"5593","225","0","true",,,,,,,,,,,,
"5594","32","0","true",,,,,,,,,,,,
"5595","225","0","true",,,,,,,,,,,,
"5596","32","0","true",,,,,,,,,,,,
"5597","225","0","true",,,,,,,,,,,,
"5598","32","0","true",,,,,,,,,,,,
"5599","225","0","true",,,,,,,,,,,,
"5600","32","0","true",,,,,,,,,,,,
"5601","225","0","true",,,,,,,,,,,,
"5602","32","0","true",,,,,,,,,,,,
"5603","225","0","true",,,,,,,,,,,,
"5604","32","0","true",,,,,,,,,,,,
"5605","225","0","true",,,,,,,,,,,,
"5606","32","0","true",,,,,,,,,,,,
"5607","225","0","true",,,,,,,,,,,,
"5608","32","0","true",,,,,,,,,,,,
"5609","225","0","true",,,,,,,,,,,,
"5610","32","0","true",,,,,,,,,,,,
"5611","225","0","true",,,,,,,,,,,,
"5612","32","0","true",,,,,,,,,,,,
"5613","225","0","true",,,,,,,,,,,,
"5614","32","0","true",,,,,,,,,,,,
"5615","225","0","true",,,,,,,,,,,,
"5616","32","0","true",,,,,,,,,,,,
"5617","225","0","true",,,,,,,,,,,,
"5618","32","0","true",,,,,,,,,,,,
"5619","225","0","true",,,,,,,,,,,,
"5620","32","0","true",,,,,,,,,,,,
"5621","225","0","true",,,,,,,,,,,,
"5622","32","0","true",,,,,,,,,,,,
"5623","225","0","true",,,,,,,,,,,,
"5624","32","0","true",,,,,,,,,,,,
"5625","225","0","true",,,,,,,,,,,,
"5626","32","0","true",,,,,,,,,,,,
"5627","225","0","true",,,,,,,,,,,,
"5628","32","0","true",,,,,,,,,,,,
"5629","225","0","true",,,,,,,,,,,,
"5630","32","0","true",,,,,,,,,,,,
"5631","225","0","true",,,,,,,,,,,,
"5632","32","0","true",,,,,,,,,,,,
"5633","225","0","true",,,,,,,,,,,,
"5634","32","0","true",,,,,,,,,,,,
"5635","225","0","true",,,,,,,,,,,,
"5636","32","0","true",,,,,,,,,,,,
"5637","225","0","true",,,,,,,,,,,,
"5638","32","0","true",,,,,,,,,,,,
"5639","225","0","true",,,,,,,,,,,,
"5640","32","0","true",,,,,,,,,,,,
"5641","225","0","true",,,,,,,,,,,,
"5642","32","0","true",,,,,,,,,,,,
"5643","225","0","true",,,,,,,,,,,,
"5644","32","0","true",,,,,,,,,,,,
"5645","225","0","true",,,,,,,,,,,,
"5646","32","0","true",,,,,,,,,,,,
"5647","225","0","true",,,,,,,,,,,,
"5648","32","0","true",,,,,,,,,,,,
"5649","225","0","true",,,,,,,,,,,,
"5650","32","0","true",,,,,,,,,,,,
"5651","225","0","true",,,,,,,,,,,,
"5652","32","0","true",,,,,,,,,,,,
"5653","225","0","true",,,,,,,,,,,,
"5654","32","0","true",,,,,,,,,,,,
"5655","225","0","true",,,,,,,,,,,,
"5656","32","0","true",,,,,,,,,,,,
"5657","225","0","true",,,,,,,,,,,,
"5658","32","0","true",,,,,,,,,,,,
"5659","225","0","true",,,,,,,,,,,,
"5660","32","0","true",,,,,,,,,,,,
"5661","225","0","true",,,,,,,,,,,,
"5662","32","0","true",,,,,,,,,,,,
"5663","225","0","true",,,,,,,,,,,,
"5664","32","0","true",,,,,,,,,,,,
"5665","225","0","true",,,,,,,,,,,,
"5666","32","0","true",,,,,,,,,,,,
"5667","225","0","true",,,,,,,,,,,,
"5668","32","0","true",,,,,,,,,,,,
"5669","225","0","true",,,,,,,,,,,,
"5670","32","0","true",,,,,,,,,,,,
"5671","225","0","true",,,,,,,,,,,,
"5672","32","0","true",,,,,,,,,,,,
"5673","225","0","true",,,,,,,,,,,,
"5674","32","0","true",,,,,,,,,,,,
"5675","225","0","true",,,,,,,,,,,,
"5676","32","0","true",,,,,,,,,,,,
"5677","225","0","true",,,,,,,,,,,,
"5678","32","0","true",,,,,,,,,,,,
"5679","225","0","true",,,,,,,,,,,,
"5680","32","0","true",,,,,,,,,,,,
"5681","225","0","true",,,,,,,,,,,,
"5682","32","0","true",,,,,,,,,,,,
"5683","225","0","true",,,,,,,,,,,,
"5684","32","0","true",,,,,,,,,,,,
"5685","225","0","true",,,,,,,,,,,,
"5686","32","0","true",,,,,,,,,,,,
"5687","225","0","true",,,,,,,,,,,,
"5688","32","0","true",,,,,,,,,,,,
"5689","225","0","true",,,,,,,,,,,,
"5690","32","0","true",,,,,,,,,,,,
"5691","225","0","true",,,,,,,,,,,,
"5692","32","0","true",,,,,,,,,,,,
"5693","225","0","true",,,,,,,,,,,,
"5694","32","0","true",,,,,,,,,,,,
"5695","225","0","true",,,,,,,,,,,,
"5696","32","0","true",,,,,,,,,,,,
"5697","225","0","true",,,,,,,,,,,,
"5698","32","0","true",,,,,,,,,,,,
"5699","225","0","true",,,,,,,,,,,,
"5700","32","0","true",,,,,,,,,,,,
"5701","225","0","true",,,,,,,,,,,,
"5702","32","0","true",,,,,,,,,,,,
"5703","225","0","true",,,,,,,,,,,,
"5704","32","0","true",,,,,,,,,,,,
"5705","225","0","true",,,,,,,,,,,,
"5706","32","0","true",,,,,,,,,,,,
"5707","225","0","true",,,,,,,,,,,,
"5708","32","0","true",,,,,,,,,,,,
"5709","225","0","true",,,,,,,,,,,,
"5710","32","0","true",,,,,,,,,,,,
"5711","225","0","true",,,,,,,,,,,,
"5712","32","0","true",,,,,,,,,,,,
"5713","225","0","true",,,,,,,,,,,,
"5714","32","0","true",,,,,,,,,,,,
"5715","225","0","true",,,,,,,,,,,,
"5716","32","0","true",,,,,,,,,,,,
"5717","225","0","true",,,,,,,,,,,,
"5718","32","0","true",,,,,,,,,,,,
"5719","225","0","true",,,,,,,,,,,,
"5720","32","0","true",,,,,,,,,,,,
"5721","225","0","true",,,,,,,,,,,,
"5722","32","0","true",,,,,,,,,,,,
"5723","225","0","true",,,,,,,,,,,,
"5724","32","0","true",,,,,,,,,,,,
"5725","225","0","true",,,,,,,,,,,,
"5726","32","0","true",,,,,,,,,,,,
"5727","225","0","true",,,,,,,,,,,,
"5728","32","0","true",,,,,,,,,,,,
"5729","225","0","true",,,,,,,,,,,,
"5730","32","0","true",,,,,,,,,,,,
"5731","225","0","true",,,,,,,,,,,,
"5732","32","0","true",,,,,,,,,,,,
"5733","225","0","true",,,,,,,,,,,,
"5734","32","0","true",,,,,,,,,,,,
"5735","225","0","true",,,,,,,,,,,,
"5736","32","0","true",,,,,,,,,,,,
"5737","225","0","true",,,,,,,,,,,,
"5738","32","0","true",,,,,,,,,,,,
"5739","225","0","true",,,,,,,,,,,,
"5740","32","0","true",,,,,,,,,,,,
"5741","225","0","true",,,,,,,,,,,,
"5742","32","0","true",,,,,,,,,,,,
"5743","225","0","true",,,,,,,,,,,,
"5744","32","0","true",,,,,,,,,,,,
"5745","225","0","true",,,,,,,,,,,,
"5746","32","0","true",,,,,,,,,,,,
"5747","225","0","true",,,,,,,,,,,,
"5748","32","0","true",,,,,,,,,,,,
"5749","225","0","true",,,,,,,,,,,,
"5750","32","0","true",,,,,,,,,,,,
"5751","225","0","true",,,,,,,,,,,,
"5752","32","0","true",,,,,,,,,,,,
"5753","225","0","true",,,,,,,,,,,,
"5754","32","0","true",,,,,,,,,,,,
"5755","225","0","true",,,,,,,,,,,,
"5756","32","0","true",,,,,,,,,,,,
"5757","225","0","true",,,,,,,,,,,,
"5758","32","0","true",,,,,,,,,,,,
"5759","225","0","true",,,,,,,,,,,,
"5760","32","0","true",,,,,,,,,,,,
"5761","225","0","true",,,,,,,,,,,,
"5762","32","0","true",,,,,,,,,,,,
"5763","225","0","true",,,,,,,,,,,,
"5764","32","0","true",,,,,,,,,,,,
"5765","225","0","true",,,,,,,,,,,,
"5766","32","0","true",,,,,,,,,,,,
"5767","225","0","true",,,,,,,,,,,,
"5768","32","0","true",,,,,,,,,,,,
"5769","225","0","true",,,,,,,,,,,,
"5770","32","0","true",,,,,,,,,,,,
"5771","225","0","true",,,,,,,,,,,,
"5772","32","0","true",,,,,,,,,,,,
"5773","225","0","true",,,,,,,,,,,,
"5774","32","0","true",,,,,,,,,,,,
"5775","225","0","true",,,,,,,,,,,,
"5776","32","0","true",,,,,,,,,,,,
"5777","225","0","true",,,,,,,,,,,,
"5778","32","0","true",,,,,,,,,,,,
"5779","225","0","true",,,,,,,,,,,,
"5780","32","0","true",,,,,,,,,,,,
"5781","225","0","true",,,,,,,,,,,,
"5782","32","0","true",,,,,,,,,,,,
"5783","225","0","true",,,,,,,,,,,,
"5784","32","0","true",,,,,,,,,,,,
"5785","225","0","true",,,,,,,,,,,,
"5786","32","0","true",,,,,,,,,,,,
"5787","225","0","true",,,,,,,,,,,,
"5788","32","0","true",,,,,,,,,,,,
"5789","225","0","true",,,,,,,,,,,,
"5790","32","0","true",,,,,,,,,,,,
"5791","225","0","true",,,,,,,,,,,,
"5792","32","0","true",,,,,,,,,,,,
"5793","225","0","true",,,,,,,,,,,,
"5794","32","0","true",,,,,,,,,,,,
"5795","225","0","true",,,,,,,,,,,,
"5796","32","0","true",,,,,,,,,,,,
"5797","225","0","true",,,,,,,,,,,,
"5798","32","0","true",,,,,,,,,,,,
"5799","225","0","true",,,,,,,,,,,,
"5800","32","0","true",,,,,,,,,,,,
"5801","225","0","true",,,,,,,,,,,,
"5802","32","0","true",,,,,,,,,,,,
"5803","225","0","true",,,,,,,,,,,,
"5804","32","0","true",,,,,,,,,,,,
"5805","225","0","true",,,,,,,,,,,,
"5806","32","0","true",,,,,,,,,,,,
"5807","225","0","true",,,,,,,,,,,,
"5808","32","0","true",,,,,,,,,,,,
"5809","225","0","true",,,,,,,,,,,,
"5810","32","0","true",,,,,,,,,,,,
"5811","225","0","true",,,,,,,,,,,,
"5812","32","0","true",,,,,,,,,,,,
"5813","225","0","true",,,,,,,,,,,,
"5814","32","0","true",,,,,,,,,,,,
"5815","225","0","true",,,,,,,,,,,,
"5816","32","0","true",,,,,,,,,,,,
"5817","225","0","true",,,,,,,,,,,,
"5818","32","0","true",,,,,,,,,,,,
"5819","225","0","true",,,,,,,,,,,,
