"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"08/27/2018 16:19:20:159 -0500"

"MODEL SETTINGS"
"iio","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","oii"
"true","10","false","false","0","105","false","false","true","true","true","55","true"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","62500","0","279","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","60000"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"11365","242","0","true",,,,,,,,,,,,
"11366","27","0","true",,,,,,,,,,,,
"11367","224","0","true",,,,,,,,,,,,
"11368","27","0","true",,,,,,,,,,,,
"11369","212","0","true",,,,,,,,,,,,
"11370","45","0","true",,,,,,,,,,,,
"11371","194","0","true",,,,,,,,,,,,
"11372","15","0","true",,,,,,,,,,,,
"11373","232","0","true",,,,,,,,,,,,
"11374","45","0","true",,,,,,,,,,,,
"11375","202","0","true",,,,,,,,,,,,
"11376","33","0","true",,,,,,,,,,,,
"11377","202","0","true",,,,,,,,,,,,
"11378","63","0","true",,,,,,,,,,,,
"11379","172","0","true",,,,,,,,,,,,
"11380","9","0","true",,,,,,,,,,,,
"11381","242","0","true",,,,,,,,,,,,
"11382","27","0","true",,,,,,,,,,,,
"11383","224","0","true",,,,,,,,,,,,
"11384","27","0","true",,,,,,,,,,,,
"11385","212","0","true",,,,,,,,,,,,
"11386","45","0","true",,,,,,,,,,,,
"11387","194","0","true",,,,,,,,,,,,
"11388","27","0","true",,,,,,,,,,,,
"11389","212","0","true",,,,,,,,,,,,
"11390","81","0","true",,,,,,,,,,,,
"11391","158","0","true",,,,,,,,,,,,
"11392","45","0","true",,,,,,,,,,,,
"11393","182","0","true",,,,,,,,,,,,
"11394","99","0","true",,,,,,,,,,,,
"11395","128","0","true",,,,,,,,,,,,
"11396","15","0","true",,,,,,,,,,,,
"11397","232","0","true",,,,,,,,,,,,
"11398","45","0","true",,,,,,,,,,,,
"11399","202","0","true",,,,,,,,,,,,
"11400","45","0","true",,,,,,,,,,,,
"11401","182","0","true",,,,,,,,,,,,
"11402","75","0","true",,,,,,,,,,,,
"11403","152","0","true",,,,,,,,,,,,
"11404","33","0","true",,,,,,,,,,,,
"11405","202","0","true",,,,,,,,,,,,
"11406","99","0","true",,,,,,,,,,,,
"11407","136","0","true",,,,,,,,,,,,
"11408","63","0","true",,,,,,,,,,,,
"11409","152","0","true",,,,,,,,,,,,
"11410","129","0","true",,,,,,,,,,,,
"11411","86","0","true",,,,,,,,,,,,
"11412","5","0","true",,,,,,,,,,,,
"11413","246","0","true",,,,,,,,,,,,
"11414","15","0","true",,,,,,,,,,,,
"11415","236","0","true",,,,,,,,,,,,
"11416","15","0","true",,,,,,,,,,,,
"11417","224","0","true",,,,,,,,,,,,
"11418","25","0","true",,,,,,,,,,,,
"11419","214","0","true",,,,,,,,,,,,
"11420","15","0","true",,,,,,,,,,,,
"11421","224","0","true",,,,,,,,,,,,
"11422","45","0","true",,,,,,,,,,,,
"11423","194","0","true",,,,,,,,,,,,
"11424","25","0","true",,,,,,,,,,,,
"11425","202","0","true",,,,,,,,,,,,
"11426","55","0","true",,,,,,,,,,,,
"11427","172","0","true",,,,,,,,,,,,
"11428","15","0","true",,,,,,,,,,,,
"11429","224","0","true",,,,,,,,,,,,
"11430","45","0","true",,,,,,,,,,,,
"11431","194","0","true",,,,,,,,,,,,
"11432","45","0","true",,,,,,,,,,,,
"11433","158","0","true",,,,,,,,,,,,
"11434","75","0","true",,,,,,,,,,,,
"11435","128","0","true",,,,,,,,,,,,
"11436","25","0","true",,,,,,,,,,,,
"11437","202","0","true",,,,,,,,,,,,
"11438","75","0","true",,,,,,,,,,,,
"11439","152","0","true",,,,,,,,,,,,
"11440","55","0","true",,,,,,,,,,,,
"11441","136","0","true",,,,,,,,,,,,
"11442","105","0","true",,,,,,,,,,,,
"11443","86","0","true",,,,,,,,,,,,
"11444","11","0","true",,,,,,,,,,,,
"11445","236","0","true",,,,,,,,,,,,
"11446","33","0","true",,,,,,,,,,,,
"11447","214","0","true",,,,,,,,,,,,
"11448","33","0","true",,,,,,,,,,,,
"11449","194","0","true",,,,,,,,,,,,
"11450","55","0","true",,,,,,,,,,,,
"11451","172","0","true",,,,,,,,,,,,
"11452","33","0","true",,,,,,,,,,,,
"11453","194","0","true",,,,,,,,,,,,
"11454","99","0","true",,,,,,,,,,,,
"11455","128","0","true",,,,,,,,,,,,
"11456","55","0","true",,,,,,,,,,,,
"11457","152","0","true",,,,,,,,,,,,
"11458","121","0","true",,,,,,,,,,,,
"11459","86","0","true",,,,,,,,,,,,
"11460","21","0","true",,,,,,,,,,,,
"11461","214","0","true",,,,,,,,,,,,
"11462","63","0","true",,,,,,,,,,,,
"11463","172","0","true",,,,,,,,,,,,
"11464","63","0","true",,,,,,,,,,,,
"11465","128","0","true",,,,,,,,,,,,
"11466","105","0","true",,,,,,,,,,,,
"11467","86","0","true",,,,,,,,,,,,
"11468","43","0","true",,,,,,,,,,,,
"11469","172","0","true",,,,,,,,,,,,
"11470","129","0","true",,,,,,,,,,,,
"11471","86","0","true",,,,,,,,,,,,
"11472","85","0","true",,,,,,,,,,,,
"11473","86","0","true",,,,,,,,,,,,
"11474","171","0","true",,,,,,,,,,,,
"11475","256","0","true",,,,,,,,,,,,
"11476","3","0","true",,,,,,,,,,,,
"11477","254","0","true",,,,,,,,,,,,
"11478","5","0","true",,,,,,,,,,,,
"11479","254","0","true",,,,,,,,,,,,
"11480","9","0","true",,,,,,,,,,,,
"11481","252","0","true",,,,,,,,,,,,
"11482","11","0","true",,,,,,,,,,,,
"11483","254","0","true",,,,,,,,,,,,
"11484","9","0","true",,,,,,,,,,,,
"11485","248","0","true",,,,,,,,,,,,
"11486","15","0","true",,,,,,,,,,,,
"11487","252","0","true",,,,,,,,,,,,
"11488","15","0","true",,,,,,,,,,,,
"11489","246","0","true",,,,,,,,,,,,
"11490","21","0","true",,,,,,,,,,,,
"11491","254","0","true",,,,,,,,,,,,
"11492","9","0","true",,,,,,,,,,,,
"11493","248","0","true",,,,,,,,,,,,
"11494","15","0","true",,,,,,,,,,,,
"11495","248","0","true",,,,,,,,,,,,
"11496","27","0","true",,,,,,,,,,,,
"11497","242","0","true",,,,,,,,,,,,
"11498","33","0","true",,,,,,,,,,,,
"11499","252","0","true",,,,,,,,,,,,
"11500","15","0","true",,,,,,,,,,,,
"11501","242","0","true",,,,,,,,,,,,
"11502","25","0","true",,,,,,,,,,,,
"11503","246","0","true",,,,,,,,,,,,
"11504","33","0","true",,,,,,,,,,,,
"11505","236","0","true",,,,,,,,,,,,
"11506","43","0","true",,,,,,,,,,,,
"11507","254","0","true",,,,,,,,,,,,
"11508","9","0","true",,,,,,,,,,,,
"11509","248","0","true",,,,,,,,,,,,
"11510","15","0","true",,,,,,,,,,,,
"11511","248","0","true",,,,,,,,,,,,
"11512","27","0","true",,,,,,,,,,,,
"11513","242","0","true",,,,,,,,,,,,
"11514","33","0","true",,,,,,,,,,,,
"11515","248","0","true",,,,,,,,,,,,
"11516","27","0","true",,,,,,,,,,,,
"11517","230","0","true",,,,,,,,,,,,
"11518","45","0","true",,,,,,,,,,,,
"11519","242","0","true",,,,,,,,,,,,
"11520","45","0","true",,,,,,,,,,,,
"11521","224","0","true",,,,,,,,,,,,
"11522","63","0","true",,,,,,,,,,,,
"11523","252","0","true",,,,,,,,,,,,
"11524","15","0","true",,,,,,,,,,,,
"11525","242","0","true",,,,,,,,,,,,
"11526","25","0","true",,,,,,,,,,,,
"11527","242","0","true",,,,,,,,,,,,
"11528","45","0","true",,,,,,,,,,,,
"11529","232","0","true",,,,,,,,,,,,
"11530","55","0","true",,,,,,,,,,,,
"11531","246","0","true",,,,,,,,,,,,
"11532","33","0","true",,,,,,,,,,,,
"11533","224","0","true",,,,,,,,,,,,
"11534","55","0","true",,,,,,,,,,,,
"11535","236","0","true",,,,,,,,,,,,
"11536","63","0","true",,,,,,,,,,,,
"11537","214","0","true",,,,,,,,,,,,
"11538","85","0","true",,,,,,,,,,,,
"11539","254","0","true",,,,,,,,,,,,
"11540","9","0","true",,,,,,,,,,,,
"11541","248","0","true",,,,,,,,,,,,
"11542","15","0","true",,,,,,,,,,,,
"11543","248","0","true",,,,,,,,,,,,
"11544","27","0","true",,,,,,,,,,,,
"11545","242","0","true",,,,,,,,,,,,
"11546","33","0","true",,,,,,,,,,,,
"11547","248","0","true",,,,,,,,,,,,
"11548","27","0","true",,,,,,,,,,,,
"11549","230","0","true",,,,,,,,,,,,
"11550","45","0","true",,,,,,,,,,,,
"11551","242","0","true",,,,,,,,,,,,
"11552","45","0","true",,,,,,,,,,,,
"11553","224","0","true",,,,,,,,,,,,
"11554","63","0","true",,,,,,,,,,,,
"11555","248","0","true",,,,,,,,,,,,
"11556","27","0","true",,,,,,,,,,,,
"11557","230","0","true",,,,,,,,,,,,
"11558","45","0","true",,,,,,,,,,,,
"11559","230","0","true",,,,,,,,,,,,
"11560","81","0","true",,,,,,,,,,,,
"11561","212","0","true",,,,,,,,,,,,
"11562","99","0","true",,,,,,,,,,,,
"11563","242","0","true",,,,,,,,,,,,
"11564","45","0","true",,,,,,,,,,,,
"11565","212","0","true",,,,,,,,,,,,
"11566","75","0","true",,,,,,,,,,,,
"11567","224","0","true",,,,,,,,,,,,
"11568","99","0","true",,,,,,,,,,,,
"11569","194","0","true",,,,,,,,,,,,
"11570","129","0","true",,,,,,,,,,,,
"11571","252","0","true",,,,,,,,,,,,
"11572","15","0","true",,,,,,,,,,,,
"11573","242","0","true",,,,,,,,,,,,
"11574","25","0","true",,,,,,,,,,,,
"11575","242","0","true",,,,,,,,,,,,
"11576","45","0","true",,,,,,,,,,,,
"11577","232","0","true",,,,,,,,,,,,
"11578","55","0","true",,,,,,,,,,,,
"11579","242","0","true",,,,,,,,,,,,
"11580","45","0","true",,,,,,,,,,,,
"11581","212","0","true",,,,,,,,,,,,
"11582","75","0","true",,,,,,,,,,,,
"11583","232","0","true",,,,,,,,,,,,
"11584","75","0","true",,,,,,,,,,,,
"11585","202","0","true",,,,,,,,,,,,
"11586","105","0","true",,,,,,,,,,,,
"11587","246","0","true",,,,,,,,,,,,
"11588","33","0","true",,,,,,,,,,,,
"11589","224","0","true",,,,,,,,,,,,
"11590","55","0","true",,,,,,,,,,,,
"11591","224","0","true",,,,,,,,,,,,
"11592","99","0","true",,,,,,,,,,,,
"11593","202","0","true",,,,,,,,,,,,
"11594","121","0","true",,,,,,,,,,,,
"11595","236","0","true",,,,,,,,,,,,
"11596","63","0","true",,,,,,,,,,,,
"11597","194","0","true",,,,,,,,,,,,
"11598","105","0","true",,,,,,,,,,,,
"11599","214","0","true",,,,,,,,,,,,
"11600","129","0","true",,,,,,,,,,,,
"11601","172","0","true",,,,,,,,,,,,
"11602","171","0","true",,,,,,,,,,,,
"11603","254","0","true",,,,,,,,,,,,
"11604","5","0","true",,,,,,,,,,,,
"11605","248","0","true",,,,,,,,,,,,
"11606","11","0","true",,,,,,,,,,,,
"11607","248","0","true",,,,,,,,,,,,
"11608","15","0","true",,,,,,,,,,,,
"11609","242","0","true",,,,,,,,,,,,
"11610","21","0","true",,,,,,,,,,,,
"11611","248","0","true",,,,,,,,,,,,
"11612","15","0","true",,,,,,,,,,,,
"11613","230","0","true",,,,,,,,,,,,
"11614","33","0","true",,,,,,,,,,,,
"11615","242","0","true",,,,,,,,,,,,
"11616","25","0","true",,,,,,,,,,,,
"11617","224","0","true",,,,,,,,,,,,
"11618","43","0","true",,,,,,,,,,,,
"11619","248","0","true",,,,,,,,,,,,
"11620","15","0","true",,,,,,,,,,,,
"11621","230","0","true",,,,,,,,,,,,
"11622","33","0","true",,,,,,,,,,,,
"11623","230","0","true",,,,,,,,,,,,
"11624","45","0","true",,,,,,,,,,,,
"11625","212","0","true",,,,,,,,,,,,
"11626","63","0","true",,,,,,,,,,,,
"11627","242","0","true",,,,,,,,,,,,
"11628","25","0","true",,,,,,,,,,,,
"11629","212","0","true",,,,,,,,,,,,
"11630","55","0","true",,,,,,,,,,,,
"11631","224","0","true",,,,,,,,,,,,
"11632","55","0","true",,,,,,,,,,,,
"11633","194","0","true",,,,,,,,,,,,
"11634","85","0","true",,,,,,,,,,,,
"11635","248","0","true",,,,,,,,,,,,
"11636","15","0","true",,,,,,,,,,,,
"11637","230","0","true",,,,,,,,,,,,
"11638","33","0","true",,,,,,,,,,,,
"11639","230","0","true",,,,,,,,,,,,
"11640","45","0","true",,,,,,,,,,,,
"11641","212","0","true",,,,,,,,,,,,
"11642","63","0","true",,,,,,,,,,,,
"11643","230","0","true",,,,,,,,,,,,
"11644","45","0","true",,,,,,,,,,,,
"11645","176","0","true",,,,,,,,,,,,
"11646","99","0","true",,,,,,,,,,,,
"11647","212","0","true",,,,,,,,,,,,
"11648","75","0","true",,,,,,,,,,,,
"11649","158","0","true",,,,,,,,,,,,
"11650","129","0","true",,,,,,,,,,,,
"11651","242","0","true",,,,,,,,,,,,
"11652","25","0","true",,,,,,,,,,,,
"11653","212","0","true",,,,,,,,,,,,
"11654","55","0","true",,,,,,,,,,,,
"11655","212","0","true",,,,,,,,,,,,
"11656","75","0","true",,,,,,,,,,,,
"11657","182","0","true",,,,,,,,,,,,
"11658","105","0","true",,,,,,,,,,,,
"11659","224","0","true",,,,,,,,,,,,
"11660","55","0","true",,,,,,,,,,,,
"11661","158","0","true",,,,,,,,,,,,
"11662","121","0","true",,,,,,,,,,,,
"11663","194","0","true",,,,,,,,,,,,
"11664","105","0","true",,,,,,,,,,,,
"11665","128","0","true",,,,,,,,,,,,
"11666","171","0","true",,,,,,,,,,,,
"11667","252","0","true",,,,,,,,,,,,
"11668","11","0","true",,,,,,,,,,,,
"11669","242","0","true",,,,,,,,,,,,
"11670","21","0","true",,,,,,,,,,,,
"11671","242","0","true",,,,,,,,,,,,
"11672","33","0","true",,,,,,,,,,,,
"11673","232","0","true",,,,,,,,,,,,
"11674","43","0","true",,,,,,,,,,,,
"11675","242","0","true",,,,,,,,,,,,
"11676","33","0","true",,,,,,,,,,,,
"11677","212","0","true",,,,,,,,,,,,
"11678","63","0","true",,,,,,,,,,,,
"11679","232","0","true",,,,,,,,,,,,
"11680","55","0","true",,,,,,,,,,,,
"11681","202","0","true",,,,,,,,,,,,
"11682","85","0","true",,,,,,,,,,,,
"11683","242","0","true",,,,,,,,,,,,
"11684","33","0","true",,,,,,,,,,,,
"11685","212","0","true",,,,,,,,,,,,
"11686","63","0","true",,,,,,,,,,,,
"11687","212","0","true",,,,,,,,,,,,
"11688","99","0","true",,,,,,,,,,,,
"11689","182","0","true",,,,,,,,,,,,
"11690","129","0","true",,,,,,,,,,,,
"11691","232","0","true",,,,,,,,,,,,
"11692","55","0","true",,,,,,,,,,,,
"11693","182","0","true",,,,,,,,,,,,
"11694","105","0","true",,,,,,,,,,,,
"11695","202","0","true",,,,,,,,,,,,
"11696","121","0","true",,,,,,,,,,,,
"11697","152","0","true",,,,,,,,,,,,
"11698","171","0","true",,,,,,,,,,,,
"11699","246","0","true",,,,,,,,,,,,
"11700","21","0","true",,,,,,,,,,,,
"11701","224","0","true",,,,,,,,,,,,
"11702","43","0","true",,,,,,,,,,,,
"11703","224","0","true",,,,,,,,,,,,
"11704","63","0","true",,,,,,,,,,,,
"11705","202","0","true",,,,,,,,,,,,
"11706","85","0","true",,,,,,,,,,,,
"11707","224","0","true",,,,,,,,,,,,
"11708","63","0","true",,,,,,,,,,,,
"11709","158","0","true",,,,,,,,,,,,
"11710","129","0","true",,,,,,,,,,,,
"11711","202","0","true",,,,,,,,,,,,
"11712","105","0","true",,,,,,,,,,,,
"11713","136","0","true",,,,,,,,,,,,
"11714","171","0","true",,,,,,,,,,,,
"11715","236","0","true",,,,,,,,,,,,
"11716","43","0","true",,,,,,,,,,,,
"11717","194","0","true",,,,,,,,,,,,
"11718","85","0","true",,,,,,,,,,,,
"11719","194","0","true",,,,,,,,,,,,
"11720","129","0","true",,,,,,,,,,,,
"11721","152","0","true",,,,,,,,,,,,
"11722","171","0","true",,,,,,,,,,,,
"11723","214","0","true",,,,,,,,,,,,
"11724","85","0","true",,,,,,,,,,,,
"11725","128","0","true",,,,,,,,,,,,
"11726","171","0","true",,,,,,,,,,,,
"11727","172","0","true",,,,,,,,,,,,
"11728","171","0","true",,,,,,,,,,,,
"11729","86","0","true",,,,,,,,,,,,
"11730","1","0","true",,,,,,,,,,,,
"11731","254","0","true",,,,,,,,,,,,
"11732","3","0","true",,,,,,,,,,,,
"11733","252","0","true",,,,,,,,,,,,
"11734","3","0","true",,,,,,,,,,,,
"11735","248","0","true",,,,,,,,,,,,
"11736","5","0","true",,,,,,,,,,,,
"11737","246","0","true",,,,,,,,,,,,
"11738","3","0","true",,,,,,,,,,,,
"11739","248","0","true",,,,,,,,,,,,
"11740","9","0","true",,,,,,,,,,,,
"11741","242","0","true",,,,,,,,,,,,
"11742","5","0","true",,,,,,,,,,,,
"11743","242","0","true",,,,,,,,,,,,
"11744","11","0","true",,,,,,,,,,,,
"11745","236","0","true",,,,,,,,,,,,
"11746","3","0","true",,,,,,,,,,,,
"11747","248","0","true",,,,,,,,,,,,
"11748","9","0","true",,,,,,,,,,,,
"11749","242","0","true",,,,,,,,,,,,
"11750","9","0","true",,,,,,,,,,,,
"11751","230","0","true",,,,,,,,,,,,
"11752","15","0","true",,,,,,,,,,,,
"11753","224","0","true",,,,,,,,,,,,
"11754","5","0","true",,,,,,,,,,,,
"11755","242","0","true",,,,,,,,,,,,
"11756","15","0","true",,,,,,,,,,,,
"11757","232","0","true",,,,,,,,,,,,
"11758","11","0","true",,,,,,,,,,,,
"11759","224","0","true",,,,,,,,,,,,
"11760","21","0","true",,,,,,,,,,,,
"11761","214","0","true",,,,,,,,,,,,
"11762","3","0","true",,,,,,,,,,,,
"11763","248","0","true",,,,,,,,,,,,
"11764","9","0","true",,,,,,,,,,,,
"11765","242","0","true",,,,,,,,,,,,
"11766","9","0","true",,,,,,,,,,,,
"11767","230","0","true",,,,,,,,,,,,
"11768","15","0","true",,,,,,,,,,,,
"11769","224","0","true",,,,,,,,,,,,
"11770","9","0","true",,,,,,,,,,,,
"11771","230","0","true",,,,,,,,,,,,
"11772","27","0","true",,,,,,,,,,,,
"11773","212","0","true",,,,,,,,,,,,
"11774","15","0","true",,,,,,,,,,,,
"11775","212","0","true",,,,,,,,,,,,
"11776","33","0","true",,,,,,,,,,,,
"11777","194","0","true",,,,,,,,,,,,
"11778","5","0","true",,,,,,,,,,,,
"11779","242","0","true",,,,,,,,,,,,
"11780","15","0","true",,,,,,,,,,,,
"11781","232","0","true",,,,,,,,,,,,
"11782","15","0","true",,,,,,,,,,,,
"11783","212","0","true",,,,,,,,,,,,
"11784","25","0","true",,,,,,,,,,,,
"11785","202","0","true",,,,,,,,,,,,
"11786","11","0","true",,,,,,,,,,,,
"11787","224","0","true",,,,,,,,,,,,
"11788","33","0","true",,,,,,,,,,,,
"11789","202","0","true",,,,,,,,,,,,
"11790","21","0","true",,,,,,,,,,,,
"11791","194","0","true",,,,,,,,,,,,
"11792","43","0","true",,,,,,,,,,,,
"11793","172","0","true",,,,,,,,,,,,
"11794","3","0","true",,,,,,,,,,,,
"11795","248","0","true",,,,,,,,,,,,
"11796","9","0","true",,,,,,,,,,,,
"11797","242","0","true",,,,,,,,,,,,
"11798","9","0","true",,,,,,,,,,,,
"11799","230","0","true",,,,,,,,,,,,
"11800","15","0","true",,,,,,,,,,,,
"11801","224","0","true",,,,,,,,,,,,
"11802","9","0","true",,,,,,,,,,,,
"11803","230","0","true",,,,,,,,,,,,
"11804","27","0","true",,,,,,,,,,,,
"11805","212","0","true",,,,,,,,,,,,
"11806","15","0","true",,,,,,,,,,,,
"11807","212","0","true",,,,,,,,,,,,
"11808","33","0","true",,,,,,,,,,,,
"11809","194","0","true",,,,,,,,,,,,
"11810","9","0","true",,,,,,,,,,,,
"11811","230","0","true",,,,,,,,,,,,
"11812","27","0","true",,,,,,,,,,,,
"11813","212","0","true",,,,,,,,,,,,
"11814","27","0","true",,,,,,,,,,,,
"11815","176","0","true",,,,,,,,,,,,
"11816","45","0","true",,,,,,,,,,,,
"11817","158","0","true",,,,,,,,,,,,
"11818","15","0","true",,,,,,,,,,,,
"11819","212","0","true",,,,,,,,,,,,
"11820","45","0","true",,,,,,,,,,,,
"11821","182","0","true",,,,,,,,,,,,
"11822","33","0","true",,,,,,,,,,,,
"11823","158","0","true",,,,,,,,,,,,
"11824","63","0","true",,,,,,,,,,,,
"11825","128","0","true",,,,,,,,,,,,
"11826","5","0","true",,,,,,,,,,,,
"11827","242","0","true",,,,,,,,,,,,
"11828","15","0","true",,,,,,,,,,,,
"11829","232","0","true",,,,,,,,,,,,
"11830","15","0","true",,,,,,,,,,,,
"11831","212","0","true",,,,,,,,,,,,
"11832","25","0","true",,,,,,,,,,,,
"11833","202","0","true",,,,,,,,,,,,
"11834","15","0","true",,,,,,,,,,,,
"11835","212","0","true",,,,,,,,,,,,
"11836","45","0","true",,,,,,,,,,,,
"11837","182","0","true",,,,,,,,,,,,
"11838","25","0","true",,,,,,,,,,,,
"11839","182","0","true",,,,,,,,,,,,
"11840","55","0","true",,,,,,,,,,,,
"11841","152","0","true",,,,,,,,,,,,
"11842","11","0","true",,,,,,,,,,,,
"11843","224","0","true",,,,,,,,,,,,
"11844","33","0","true",,,,,,,,,,,,
"11845","202","0","true",,,,,,,,,,,,
"11846","33","0","true",,,,,,,,,,,,
"11847","158","0","true",,,,,,,,,,,,
"11848","55","0","true",,,,,,,,,,,,
"11849","136","0","true",,,,,,,,,,,,
"11850","21","0","true",,,,,,,,,,,,
"11851","194","0","true",,,,,,,,,,,,
"11852","63","0","true",,,,,,,,,,,,
"11853","152","0","true",,,,,,,,,,,,
"11854","43","0","true",,,,,,,,,,,,
"11855","128","0","true",,,,,,,,,,,,
"11856","85","0","true",,,,,,,,,,,,
"11857","86","0","true",,,,,,,,,,,,
"11858","3","0","true",,,,,,,,,,,,
"11859","252","0","true",,,,,,,,,,,,
"11860","9","0","true",,,,,,,,,,,,
"11861","246","0","true",,,,,,,,,,,,
"11862","9","0","true",,,,,,,,,,,,
"11863","242","0","true",,,,,,,,,,,,
"11864","15","0","true",,,,,,,,,,,,
"11865","236","0","true",,,,,,,,,,,,
"11866","9","0","true",,,,,,,,,,,,
"11867","242","0","true",,,,,,,,,,,,
"11868","27","0","true",,,,,,,,,,,,
"11869","224","0","true",,,,,,,,,,,,
"11870","15","0","true",,,,,,,,,,,,
"11871","232","0","true",,,,,,,,,,,,
"11872","33","0","true",,,,,,,,,,,,
"11873","214","0","true",,,,,,,,,,,,
"11874","9","0","true",,,,,,,,,,,,
"11875","242","0","true",,,,,,,,,,,,
"11876","27","0","true",,,,,,,,,,,,
"11877","224","0","true",,,,,,,,,,,,
"11878","27","0","true",,,,,,,,,,,,
"11879","212","0","true",,,,,,,,,,,,
"11880","45","0","true",,,,,,,,,,,,
"11881","194","0","true",,,,,,,,,,,,
"11882","15","0","true",,,,,,,,,,,,
"11883","232","0","true",,,,,,,,,,,,
"11884","45","0","true",,,,,,,,,,,,
"11885","202","0","true",,,,,,,,,,,,
"11886","33","0","true",,,,,,,,,,,,
"11887","202","0","true",,,,,,,,,,,,
"11888","63","0","true",,,,,,,,,,,,
"11889","172","0","true",,,,,,,,,,,,
"11890","9","0","true",,,,,,,,,,,,
"11891","242","0","true",,,,,,,,,,,,
"11892","27","0","true",,,,,,,,,,,,
"11893","224","0","true",,,,,,,,,,,,
"11894","27","0","true",,,,,,,,,,,,
"11895","212","0","true",,,,,,,,,,,,
"11896","45","0","true",,,,,,,,,,,,
"11897","194","0","true",,,,,,,,,,,,
"11898","27","0","true",,,,,,,,,,,,
"11899","212","0","true",,,,,,,,,,,,
"11900","81","0","true",,,,,,,,,,,,
"11901","158","0","true",,,,,,,,,,,,
"11902","45","0","true",,,,,,,,,,,,
"11903","182","0","true",,,,,,,,,,,,
"11904","99","0","true",,,,,,,,,,,,
"11905","128","0","true",,,,,,,,,,,,
"11906","15","0","true",,,,,,,,,,,,
"11907","232","0","true",,,,,,,,,,,,
"11908","45","0","true",,,,,,,,,,,,
"11909","202","0","true",,,,,,,,,,,,
"11910","45","0","true",,,,,,,,,,,,
"11911","182","0","true",,,,,,,,,,,,
"11912","75","0","true",,,,,,,,,,,,
"11913","152","0","true",,,,,,,,,,,,
"11914","33","0","true",,,,,,,,,,,,
"11915","202","0","true",,,,,,,,,,,,
"11916","99","0","true",,,,,,,,,,,,
"11917","136","0","true",,,,,,,,,,,,
"11918","63","0","true",,,,,,,,,,,,
"11919","152","0","true",,,,,,,,,,,,
"11920","129","0","true",,,,,,,,,,,,
"11921","86","0","true",,,,,,,,,,,,
"11922","5","0","true",,,,,,,,,,,,
"11923","246","0","true",,,,,,,,,,,,
"11924","15","0","true",,,,,,,,,,,,
"11925","236","0","true",,,,,,,,,,,,
"11926","15","0","true",,,,,,,,,,,,
"11927","224","0","true",,,,,,,,,,,,
"11928","25","0","true",,,,,,,,,,,,
"11929","214","0","true",,,,,,,,,,,,
"11930","15","0","true",,,,,,,,,,,,
"11931","224","0","true",,,,,,,,,,,,
"11932","45","0","true",,,,,,,,,,,,
"11933","194","0","true",,,,,,,,,,,,
"11934","25","0","true",,,,,,,,,,,,
"11935","202","0","true",,,,,,,,,,,,
"11936","55","0","true",,,,,,,,,,,,
"11937","172","0","true",,,,,,,,,,,,
"11938","15","0","true",,,,,,,,,,,,
"11939","224","0","true",,,,,,,,,,,,
"11940","45","0","true",,,,,,,,,,,,
"11941","194","0","true",,,,,,,,,,,,
"11942","45","0","true",,,,,,,,,,,,
"11943","158","0","true",,,,,,,,,,,,
"11944","75","0","true",,,,,,,,,,,,
"11945","128","0","true",,,,,,,,,,,,
"11946","25","0","true",,,,,,,,,,,,
"11947","202","0","true",,,,,,,,,,,,
"11948","75","0","true",,,,,,,,,,,,
"11949","152","0","true",,,,,,,,,,,,
"11950","55","0","true",,,,,,,,,,,,
"11951","136","0","true",,,,,,,,,,,,
"11952","105","0","true",,,,,,,,,,,,
"11953","86","0","true",,,,,,,,,,,,
"11954","11","0","true",,,,,,,,,,,,
"11955","236","0","true",,,,,,,,,,,,
"11956","33","0","true",,,,,,,,,,,,
"11957","214","0","true",,,,,,,,,,,,
"11958","33","0","true",,,,,,,,,,,,
"11959","194","0","true",,,,,,,,,,,,
"11960","55","0","true",,,,,,,,,,,,
"11961","172","0","true",,,,,,,,,,,,
"11962","33","0","true",,,,,,,,,,,,
"11963","194","0","true",,,,,,,,,,,,
"11964","99","0","true",,,,,,,,,,,,
"11965","128","0","true",,,,,,,,,,,,
"11966","55","0","true",,,,,,,,,,,,
"11967","152","0","true",,,,,,,,,,,,
"11968","121","0","true",,,,,,,,,,,,
"11969","86","0","true",,,,,,,,,,,,
"11970","21","0","true",,,,,,,,,,,,
"11971","214","0","true",,,,,,,,,,,,
"11972","63","0","true",,,,,,,,,,,,
"11973","172","0","true",,,,,,,,,,,,
"11974","63","0","true",,,,,,,,,,,,
"11975","128","0","true",,,,,,,,,,,,
"11976","105","0","true",,,,,,,,,,,,
"11977","86","0","true",,,,,,,,,,,,
"11978","43","0","true",,,,,,,,,,,,
"11979","172","0","true",,,,,,,,,,,,
"11980","129","0","true",,,,,,,,,,,,
"11981","86","0","true",,,,,,,,,,,,
