"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"07/23/2018 23:02:47:715 -0500"

"MODEL SETTINGS"
"oii","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","iio"
"true","10","false","true","0","28","false","true","false","true","false","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","131","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","10100"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"4984","128","0","true",,,,,,,,,,,,
"4985","129","0","true",,,,,,,,,,,,
"4986","128","0","true",,,,,,,,,,,,
"4987","129","0","true",,,,,,,,,,,,
"4988","128","0","true",,,,,,,,,,,,
"4989","129","0","true",,,,,,,,,,,,
"4990","128","0","true",,,,,,,,,,,,
"4991","129","0","true",,,,,,,,,,,,
"4992","128","0","true",,,,,,,,,,,,
"4993","129","0","true",,,,,,,,,,,,
"4994","128","0","true",,,,,,,,,,,,
"4995","129","0","true",,,,,,,,,,,,
"4996","128","0","true",,,,,,,,,,,,
"4997","129","0","true",,,,,,,,,,,,
"4998","128","0","true",,,,,,,,,,,,
"4999","129","0","true",,,,,,,,,,,,
"5000","128","0","true",,,,,,,,,,,,
"5001","129","0","true",,,,,,,,,,,,
"5002","128","0","true",,,,,,,,,,,,
"5003","129","0","true",,,,,,,,,,,,
"5004","128","0","true",,,,,,,,,,,,
"5005","129","0","true",,,,,,,,,,,,
"5006","128","0","true",,,,,,,,,,,,
"5007","129","0","true",,,,,,,,,,,,
"5008","128","0","true",,,,,,,,,,,,
"5009","129","0","true",,,,,,,,,,,,
"5010","128","0","true",,,,,,,,,,,,
"5011","129","0","true",,,,,,,,,,,,
"5012","128","0","true",,,,,,,,,,,,
"5013","129","0","true",,,,,,,,,,,,
"5014","128","0","true",,,,,,,,,,,,
"5015","129","0","true",,,,,,,,,,,,
"5016","128","0","true",,,,,,,,,,,,
"5017","129","0","true",,,,,,,,,,,,
"5018","128","0","true",,,,,,,,,,,,
"5019","129","0","true",,,,,,,,,,,,
"5020","128","0","true",,,,,,,,,,,,
"5021","129","0","true",,,,,,,,,,,,
"5022","128","0","true",,,,,,,,,,,,
"5023","129","0","true",,,,,,,,,,,,
"5024","128","0","true",,,,,,,,,,,,
"5025","129","0","true",,,,,,,,,,,,
"5026","128","0","true",,,,,,,,,,,,
"5027","129","0","true",,,,,,,,,,,,
"5028","128","0","true",,,,,,,,,,,,
"5029","129","0","true",,,,,,,,,,,,
"5030","128","0","true",,,,,,,,,,,,
"5031","129","0","true",,,,,,,,,,,,
"5032","128","0","true",,,,,,,,,,,,
"5033","129","0","true",,,,,,,,,,,,
"5034","128","0","true",,,,,,,,,,,,
"5035","129","0","true",,,,,,,,,,,,
"5036","128","0","true",,,,,,,,,,,,
"5037","129","0","true",,,,,,,,,,,,
"5038","128","0","true",,,,,,,,,,,,
"5039","129","0","true",,,,,,,,,,,,
"5040","128","0","true",,,,,,,,,,,,
"5041","129","0","true",,,,,,,,,,,,
"5042","128","0","true",,,,,,,,,,,,
"5043","129","0","true",,,,,,,,,,,,
"5044","128","0","true",,,,,,,,,,,,
"5045","129","0","true",,,,,,,,,,,,
"5046","128","0","true",,,,,,,,,,,,
"5047","129","0","true",,,,,,,,,,,,
"5048","128","0","true",,,,,,,,,,,,
"5049","129","0","true",,,,,,,,,,,,
"5050","128","0","true",,,,,,,,,,,,
"5051","129","0","true",,,,,,,,,,,,
"5052","128","0","true",,,,,,,,,,,,
"5053","129","0","true",,,,,,,,,,,,
"5054","128","0","true",,,,,,,,,,,,
"5055","129","0","true",,,,,,,,,,,,
"5056","128","0","true",,,,,,,,,,,,
"5057","129","0","true",,,,,,,,,,,,
"5058","128","0","true",,,,,,,,,,,,
"5059","129","0","true",,,,,,,,,,,,
"5060","128","0","true",,,,,,,,,,,,
"5061","129","0","true",,,,,,,,,,,,
"5062","128","0","true",,,,,,,,,,,,
"5063","129","0","true",,,,,,,,,,,,
"5064","128","0","true",,,,,,,,,,,,
"5065","129","0","true",,,,,,,,,,,,
"5066","128","0","true",,,,,,,,,,,,
"5067","129","0","true",,,,,,,,,,,,
"5068","128","0","true",,,,,,,,,,,,
"5069","129","0","true",,,,,,,,,,,,
"5070","128","0","true",,,,,,,,,,,,
"5071","129","0","true",,,,,,,,,,,,
"5072","128","0","true",,,,,,,,,,,,
"5073","129","0","true",,,,,,,,,,,,
"5074","128","0","true",,,,,,,,,,,,
"5075","129","0","true",,,,,,,,,,,,
"5076","128","0","true",,,,,,,,,,,,
"5077","129","0","true",,,,,,,,,,,,
"5078","128","0","true",,,,,,,,,,,,
"5079","129","0","true",,,,,,,,,,,,
"5080","128","0","true",,,,,,,,,,,,
"5081","129","0","true",,,,,,,,,,,,
"5082","128","0","true",,,,,,,,,,,,
"5083","129","0","true",,,,,,,,,,,,
"5084","128","0","true",,,,,,,,,,,,
"5085","129","0","true",,,,,,,,,,,,
"5086","128","0","true",,,,,,,,,,,,
"5087","129","0","true",,,,,,,,,,,,
"5088","128","0","true",,,,,,,,,,,,
"5089","129","0","true",,,,,,,,,,,,
"5090","128","0","true",,,,,,,,,,,,
"5091","129","0","true",,,,,,,,,,,,
"5092","128","0","true",,,,,,,,,,,,
"5093","129","0","true",,,,,,,,,,,,
"5094","128","0","true",,,,,,,,,,,,
"5095","129","0","true",,,,,,,,,,,,
"5096","128","0","true",,,,,,,,,,,,
"5097","129","0","true",,,,,,,,,,,,
"5098","128","0","true",,,,,,,,,,,,
"5099","129","0","true",,,,,,,,,,,,
"5100","128","0","true",,,,,,,,,,,,
"5101","129","0","true",,,,,,,,,,,,
"5102","128","0","true",,,,,,,,,,,,
"5103","129","0","true",,,,,,,,,,,,
"5104","128","0","true",,,,,,,,,,,,
"5105","129","0","true",,,,,,,,,,,,
"5106","128","0","true",,,,,,,,,,,,
"5107","129","0","true",,,,,,,,,,,,
"5108","128","0","true",,,,,,,,,,,,
"5109","129","0","true",,,,,,,,,,,,
"5110","128","0","true",,,,,,,,,,,,
"5111","129","0","true",,,,,,,,,,,,
"5112","128","0","true",,,,,,,,,,,,
"5113","129","0","true",,,,,,,,,,,,
"5114","128","0","true",,,,,,,,,,,,
"5115","129","0","true",,,,,,,,,,,,
"5116","128","0","true",,,,,,,,,,,,
"5117","129","0","true",,,,,,,,,,,,
"5118","128","0","true",,,,,,,,,,,,
"5119","129","0","true",,,,,,,,,,,,
"5120","128","0","true",,,,,,,,,,,,
"5121","129","0","true",,,,,,,,,,,,
"5122","128","0","true",,,,,,,,,,,,
"5123","129","0","true",,,,,,,,,,,,
"5124","128","0","true",,,,,,,,,,,,
"5125","129","0","true",,,,,,,,,,,,
"5126","128","0","true",,,,,,,,,,,,
"5127","129","0","true",,,,,,,,,,,,
"5128","128","0","true",,,,,,,,,,,,
"5129","129","0","true",,,,,,,,,,,,
"5130","128","0","true",,,,,,,,,,,,
"5131","129","0","true",,,,,,,,,,,,
"5132","128","0","true",,,,,,,,,,,,
"5133","129","0","true",,,,,,,,,,,,
"5134","128","0","true",,,,,,,,,,,,
"5135","129","0","true",,,,,,,,,,,,
"5136","128","0","true",,,,,,,,,,,,
"5137","129","0","true",,,,,,,,,,,,
"5138","128","0","true",,,,,,,,,,,,
"5139","129","0","true",,,,,,,,,,,,
"5140","128","0","true",,,,,,,,,,,,
"5141","129","0","true",,,,,,,,,,,,
"5142","128","0","true",,,,,,,,,,,,
"5143","129","0","true",,,,,,,,,,,,
"5144","128","0","true",,,,,,,,,,,,
"5145","129","0","true",,,,,,,,,,,,
"5146","128","0","true",,,,,,,,,,,,
"5147","129","0","true",,,,,,,,,,,,
"5148","128","0","true",,,,,,,,,,,,
"5149","129","0","true",,,,,,,,,,,,
"5150","128","0","true",,,,,,,,,,,,
"5151","129","0","true",,,,,,,,,,,,
"5152","128","0","true",,,,,,,,,,,,
"5153","129","0","true",,,,,,,,,,,,
"5154","128","0","true",,,,,,,,,,,,
"5155","129","0","true",,,,,,,,,,,,
"5156","128","0","true",,,,,,,,,,,,
"5157","129","0","true",,,,,,,,,,,,
"5158","128","0","true",,,,,,,,,,,,
"5159","129","0","true",,,,,,,,,,,,
"5160","128","0","true",,,,,,,,,,,,
"5161","129","0","true",,,,,,,,,,,,
"5162","128","0","true",,,,,,,,,,,,
"5163","129","0","true",,,,,,,,,,,,
"5164","128","0","true",,,,,,,,,,,,
"5165","129","0","true",,,,,,,,,,,,
"5166","128","0","true",,,,,,,,,,,,
"5167","129","0","true",,,,,,,,,,,,
"5168","128","0","true",,,,,,,,,,,,
"5169","129","0","true",,,,,,,,,,,,
"5170","128","0","true",,,,,,,,,,,,
"5171","129","0","true",,,,,,,,,,,,
"5172","128","0","true",,,,,,,,,,,,
"5173","129","0","true",,,,,,,,,,,,
"5174","128","0","true",,,,,,,,,,,,
"5175","129","0","true",,,,,,,,,,,,
"5176","128","0","true",,,,,,,,,,,,
"5177","129","0","true",,,,,,,,,,,,
"5178","128","0","true",,,,,,,,,,,,
"5179","129","0","true",,,,,,,,,,,,
"5180","128","0","true",,,,,,,,,,,,
"5181","129","0","true",,,,,,,,,,,,
"5182","128","0","true",,,,,,,,,,,,
"5183","129","0","true",,,,,,,,,,,,
"5184","128","0","true",,,,,,,,,,,,
"5185","129","0","true",,,,,,,,,,,,
"5186","128","0","true",,,,,,,,,,,,
"5187","129","0","true",,,,,,,,,,,,
"5188","128","0","true",,,,,,,,,,,,
"5189","129","0","true",,,,,,,,,,,,
"5190","128","0","true",,,,,,,,,,,,
"5191","129","0","true",,,,,,,,,,,,
"5192","128","0","true",,,,,,,,,,,,
"5193","129","0","true",,,,,,,,,,,,
"5194","128","0","true",,,,,,,,,,,,
"5195","129","0","true",,,,,,,,,,,,
"5196","128","0","true",,,,,,,,,,,,
"5197","129","0","true",,,,,,,,,,,,
"5198","128","0","true",,,,,,,,,,,,
"5199","129","0","true",,,,,,,,,,,,
"5200","128","0","true",,,,,,,,,,,,
"5201","129","0","true",,,,,,,,,,,,
"5202","128","0","true",,,,,,,,,,,,
"5203","129","0","true",,,,,,,,,,,,
"5204","128","0","true",,,,,,,,,,,,
"5205","129","0","true",,,,,,,,,,,,
"5206","128","0","true",,,,,,,,,,,,
"5207","129","0","true",,,,,,,,,,,,
"5208","128","0","true",,,,,,,,,,,,
"5209","129","0","true",,,,,,,,,,,,
"5210","128","0","true",,,,,,,,,,,,
"5211","129","0","true",,,,,,,,,,,,
"5212","128","0","true",,,,,,,,,,,,
"5213","129","0","true",,,,,,,,,,,,
"5214","128","0","true",,,,,,,,,,,,
"5215","129","0","true",,,,,,,,,,,,
"5216","128","0","true",,,,,,,,,,,,
"5217","129","0","true",,,,,,,,,,,,
"5218","128","0","true",,,,,,,,,,,,
"5219","129","0","true",,,,,,,,,,,,
"5220","128","0","true",,,,,,,,,,,,
"5221","129","0","true",,,,,,,,,,,,
"5222","128","0","true",,,,,,,,,,,,
"5223","129","0","true",,,,,,,,,,,,
"5224","128","0","true",,,,,,,,,,,,
"5225","129","0","true",,,,,,,,,,,,
"5226","128","0","true",,,,,,,,,,,,
"5227","129","0","true",,,,,,,,,,,,
"5228","128","0","true",,,,,,,,,,,,
"5229","129","0","true",,,,,,,,,,,,
"5230","128","0","true",,,,,,,,,,,,
"5231","129","0","true",,,,,,,,,,,,
"5232","128","0","true",,,,,,,,,,,,
"5233","129","0","true",,,,,,,,,,,,
"5234","128","0","true",,,,,,,,,,,,
"5235","129","0","true",,,,,,,,,,,,
"5236","128","0","true",,,,,,,,,,,,
"5237","129","0","true",,,,,,,,,,,,
"5238","128","0","true",,,,,,,,,,,,
"5239","129","0","true",,,,,,,,,,,,
"5240","128","0","true",,,,,,,,,,,,
"5241","129","0","true",,,,,,,,,,,,
"5242","128","0","true",,,,,,,,,,,,
"5243","129","0","true",,,,,,,,,,,,
"5244","128","0","true",,,,,,,,,,,,
"5245","129","0","true",,,,,,,,,,,,
"5246","128","0","true",,,,,,,,,,,,
"5247","129","0","true",,,,,,,,,,,,
"5248","128","0","true",,,,,,,,,,,,
"5249","129","0","true",,,,,,,,,,,,
"5250","128","0","true",,,,,,,,,,,,
"5251","129","0","true",,,,,,,,,,,,
"5252","128","0","true",,,,,,,,,,,,
"5253","129","0","true",,,,,,,,,,,,
"5254","128","0","true",,,,,,,,,,,,
"5255","129","0","true",,,,,,,,,,,,
"5256","128","0","true",,,,,,,,,,,,
"5257","129","0","true",,,,,,,,,,,,
"5258","128","0","true",,,,,,,,,,,,
"5259","129","0","true",,,,,,,,,,,,
"5260","128","0","true",,,,,,,,,,,,
"5261","129","0","true",,,,,,,,,,,,
"5262","128","0","true",,,,,,,,,,,,
"5263","129","0","true",,,,,,,,,,,,
"5264","128","0","true",,,,,,,,,,,,
"5265","129","0","true",,,,,,,,,,,,
"5266","128","0","true",,,,,,,,,,,,
"5267","129","0","true",,,,,,,,,,,,
"5268","128","0","true",,,,,,,,,,,,
"5269","129","0","true",,,,,,,,,,,,
"5270","128","0","true",,,,,,,,,,,,
"5271","129","0","true",,,,,,,,,,,,
"5272","128","0","true",,,,,,,,,,,,
"5273","129","0","true",,,,,,,,,,,,
"5274","128","0","true",,,,,,,,,,,,
"5275","129","0","true",,,,,,,,,,,,
"5276","128","0","true",,,,,,,,,,,,
"5277","129","0","true",,,,,,,,,,,,
"5278","128","0","true",,,,,,,,,,,,
"5279","129","0","true",,,,,,,,,,,,
"5280","128","0","true",,,,,,,,,,,,
"5281","129","0","true",,,,,,,,,,,,
"5282","128","0","true",,,,,,,,,,,,
"5283","129","0","true",,,,,,,,,,,,
"5284","128","0","true",,,,,,,,,,,,
"5285","129","0","true",,,,,,,,,,,,
"5286","128","0","true",,,,,,,,,,,,
"5287","129","0","true",,,,,,,,,,,,
"5288","128","0","true",,,,,,,,,,,,
"5289","129","0","true",,,,,,,,,,,,
"5290","128","0","true",,,,,,,,,,,,
"5291","129","0","true",,,,,,,,,,,,
"5292","128","0","true",,,,,,,,,,,,
"5293","129","0","true",,,,,,,,,,,,
"5294","128","0","true",,,,,,,,,,,,
"5295","129","0","true",,,,,,,,,,,,
"5296","128","0","true",,,,,,,,,,,,
"5297","129","0","true",,,,,,,,,,,,
"5298","128","0","true",,,,,,,,,,,,
"5299","129","0","true",,,,,,,,,,,,
"5300","128","0","true",,,,,,,,,,,,
"5301","129","0","true",,,,,,,,,,,,
"5302","128","0","true",,,,,,,,,,,,
"5303","129","0","true",,,,,,,,,,,,
"5304","128","0","true",,,,,,,,,,,,
"5305","129","0","true",,,,,,,,,,,,
"5306","128","0","true",,,,,,,,,,,,
"5307","129","0","true",,,,,,,,,,,,
"5308","128","0","true",,,,,,,,,,,,
"5309","129","0","true",,,,,,,,,,,,
"5310","128","0","true",,,,,,,,,,,,
"5311","129","0","true",,,,,,,,,,,,
"5312","128","0","true",,,,,,,,,,,,
"5313","129","0","true",,,,,,,,,,,,
"5314","128","0","true",,,,,,,,,,,,
"5315","129","0","true",,,,,,,,,,,,
"5316","128","0","true",,,,,,,,,,,,
"5317","129","0","true",,,,,,,,,,,,
"5318","128","0","true",,,,,,,,,,,,
"5319","129","0","true",,,,,,,,,,,,
"5320","128","0","true",,,,,,,,,,,,
"5321","129","0","true",,,,,,,,,,,,
"5322","128","0","true",,,,,,,,,,,,
"5323","129","0","true",,,,,,,,,,,,
"5324","128","0","true",,,,,,,,,,,,
"5325","129","0","true",,,,,,,,,,,,
"5326","128","0","true",,,,,,,,,,,,
"5327","129","0","true",,,,,,,,,,,,
"5328","128","0","true",,,,,,,,,,,,
"5329","129","0","true",,,,,,,,,,,,
"5330","128","0","true",,,,,,,,,,,,
"5331","129","0","true",,,,,,,,,,,,
"5332","128","0","true",,,,,,,,,,,,
"5333","129","0","true",,,,,,,,,,,,
"5334","128","0","true",,,,,,,,,,,,
"5335","129","0","true",,,,,,,,,,,,
"5336","128","0","true",,,,,,,,,,,,
"5337","129","0","true",,,,,,,,,,,,
"5338","128","0","true",,,,,,,,,,,,
"5339","129","0","true",,,,,,,,,,,,
"5340","128","0","true",,,,,,,,,,,,
"5341","129","0","true",,,,,,,,,,,,
"5342","128","0","true",,,,,,,,,,,,
"5343","129","0","true",,,,,,,,,,,,
"5344","128","0","true",,,,,,,,,,,,
"5345","129","0","true",,,,,,,,,,,,
"5346","128","0","true",,,,,,,,,,,,
"5347","129","0","true",,,,,,,,,,,,
"5348","128","0","true",,,,,,,,,,,,
"5349","129","0","true",,,,,,,,,,,,
"5350","128","0","true",,,,,,,,,,,,
"5351","129","0","true",,,,,,,,,,,,
"5352","128","0","true",,,,,,,,,,,,
"5353","129","0","true",,,,,,,,,,,,
"5354","128","0","true",,,,,,,,,,,,
"5355","129","0","true",,,,,,,,,,,,
"5356","128","0","true",,,,,,,,,,,,
"5357","129","0","true",,,,,,,,,,,,
"5358","128","0","true",,,,,,,,,,,,
"5359","129","0","true",,,,,,,,,,,,
"5360","128","0","true",,,,,,,,,,,,
"5361","129","0","true",,,,,,,,,,,,
"5362","128","0","true",,,,,,,,,,,,
"5363","129","0","true",,,,,,,,,,,,
"5364","128","0","true",,,,,,,,,,,,
"5365","129","0","true",,,,,,,,,,,,
"5366","128","0","true",,,,,,,,,,,,
"5367","129","0","true",,,,,,,,,,,,
"5368","128","0","true",,,,,,,,,,,,
"5369","129","0","true",,,,,,,,,,,,
"5370","128","0","true",,,,,,,,,,,,
"5371","129","0","true",,,,,,,,,,,,
"5372","128","0","true",,,,,,,,,,,,
"5373","129","0","true",,,,,,,,,,,,
"5374","128","0","true",,,,,,,,,,,,
"5375","129","0","true",,,,,,,,,,,,
"5376","128","0","true",,,,,,,,,,,,
"5377","129","0","true",,,,,,,,,,,,
"5378","128","0","true",,,,,,,,,,,,
"5379","129","0","true",,,,,,,,,,,,
"5380","128","0","true",,,,,,,,,,,,
"5381","129","0","true",,,,,,,,,,,,
"5382","128","0","true",,,,,,,,,,,,
"5383","129","0","true",,,,,,,,,,,,
"5384","128","0","true",,,,,,,,,,,,
"5385","129","0","true",,,,,,,,,,,,
"5386","128","0","true",,,,,,,,,,,,
"5387","129","0","true",,,,,,,,,,,,
"5388","128","0","true",,,,,,,,,,,,
"5389","129","0","true",,,,,,,,,,,,
"5390","128","0","true",,,,,,,,,,,,
"5391","129","0","true",,,,,,,,,,,,
"5392","128","0","true",,,,,,,,,,,,
"5393","129","0","true",,,,,,,,,,,,
"5394","128","0","true",,,,,,,,,,,,
"5395","129","0","true",,,,,,,,,,,,
"5396","128","0","true",,,,,,,,,,,,
"5397","129","0","true",,,,,,,,,,,,
"5398","128","0","true",,,,,,,,,,,,
"5399","129","0","true",,,,,,,,,,,,
"5400","128","0","true",,,,,,,,,,,,
"5401","129","0","true",,,,,,,,,,,,
"5402","128","0","true",,,,,,,,,,,,
"5403","129","0","true",,,,,,,,,,,,
"5404","128","0","true",,,,,,,,,,,,
"5405","129","0","true",,,,,,,,,,,,
"5406","128","0","true",,,,,,,,,,,,
"5407","129","0","true",,,,,,,,,,,,
"5408","128","0","true",,,,,,,,,,,,
"5409","129","0","true",,,,,,,,,,,,
"5410","128","0","true",,,,,,,,,,,,
"5411","129","0","true",,,,,,,,,,,,
"5412","128","0","true",,,,,,,,,,,,
"5413","129","0","true",,,,,,,,,,,,
"5414","128","0","true",,,,,,,,,,,,
"5415","129","0","true",,,,,,,,,,,,
"5416","128","0","true",,,,,,,,,,,,
"5417","129","0","true",,,,,,,,,,,,
"5418","128","0","true",,,,,,,,,,,,
"5419","129","0","true",,,,,,,,,,,,
"5420","128","0","true",,,,,,,,,,,,
"5421","129","0","true",,,,,,,,,,,,
"5422","128","0","true",,,,,,,,,,,,
"5423","129","0","true",,,,,,,,,,,,
"5424","128","0","true",,,,,,,,,,,,
"5425","129","0","true",,,,,,,,,,,,
"5426","128","0","true",,,,,,,,,,,,
"5427","129","0","true",,,,,,,,,,,,
"5428","128","0","true",,,,,,,,,,,,
"5429","129","0","true",,,,,,,,,,,,
"5430","128","0","true",,,,,,,,,,,,
"5431","129","0","true",,,,,,,,,,,,
"5432","128","0","true",,,,,,,,,,,,
"5433","129","0","true",,,,,,,,,,,,
"5434","128","0","true",,,,,,,,,,,,
"5435","129","0","true",,,,,,,,,,,,
"5436","128","0","true",,,,,,,,,,,,
"5437","129","0","true",,,,,,,,,,,,
"5438","128","0","true",,,,,,,,,,,,
"5439","129","0","true",,,,,,,,,,,,
"5440","128","0","true",,,,,,,,,,,,
"5441","129","0","true",,,,,,,,,,,,
"5442","128","0","true",,,,,,,,,,,,
"5443","129","0","true",,,,,,,,,,,,
"5444","128","0","true",,,,,,,,,,,,
"5445","129","0","true",,,,,,,,,,,,
"5446","128","0","true",,,,,,,,,,,,
"5447","129","0","true",,,,,,,,,,,,
"5448","128","0","true",,,,,,,,,,,,
"5449","129","0","true",,,,,,,,,,,,
"5450","128","0","true",,,,,,,,,,,,
"5451","129","0","true",,,,,,,,,,,,
"5452","128","0","true",,,,,,,,,,,,
"5453","129","0","true",,,,,,,,,,,,
"5454","128","0","true",,,,,,,,,,,,
"5455","129","0","true",,,,,,,,,,,,
"5456","128","0","true",,,,,,,,,,,,
"5457","129","0","true",,,,,,,,,,,,
"5458","128","0","true",,,,,,,,,,,,
"5459","129","0","true",,,,,,,,,,,,
"5460","128","0","true",,,,,,,,,,,,
"5461","129","0","true",,,,,,,,,,,,
"5462","128","0","true",,,,,,,,,,,,
"5463","129","0","true",,,,,,,,,,,,
"5464","128","0","true",,,,,,,,,,,,
"5465","129","0","true",,,,,,,,,,,,
"5466","128","0","true",,,,,,,,,,,,
"5467","129","0","true",,,,,,,,,,,,
"5468","128","0","true",,,,,,,,,,,,
"5469","129","0","true",,,,,,,,,,,,
"5470","128","0","true",,,,,,,,,,,,
"5471","129","0","true",,,,,,,,,,,,
"5472","128","0","true",,,,,,,,,,,,
"5473","129","0","true",,,,,,,,,,,,
"5474","128","0","true",,,,,,,,,,,,
"5475","129","0","true",,,,,,,,,,,,
"5476","128","0","true",,,,,,,,,,,,
"5477","129","0","true",,,,,,,,,,,,
"5478","128","0","true",,,,,,,,,,,,
"5479","129","0","true",,,,,,,,,,,,
"5480","128","0","true",,,,,,,,,,,,
"5481","129","0","true",,,,,,,,,,,,
"5482","128","0","true",,,,,,,,,,,,
"5483","129","0","true",,,,,,,,,,,,
"5484","128","0","true",,,,,,,,,,,,
"5485","129","0","true",,,,,,,,,,,,
"5486","128","0","true",,,,,,,,,,,,
"5487","129","0","true",,,,,,,,,,,,
"5488","128","0","true",,,,,,,,,,,,
"5489","129","0","true",,,,,,,,,,,,
"5490","128","0","true",,,,,,,,,,,,
"5491","129","0","true",,,,,,,,,,,,
"5492","128","0","true",,,,,,,,,,,,
"5493","129","0","true",,,,,,,,,,,,
"5494","128","0","true",,,,,,,,,,,,
"5495","129","0","true",,,,,,,,,,,,
"5496","128","0","true",,,,,,,,,,,,
"5497","129","0","true",,,,,,,,,,,,
"5498","128","0","true",,,,,,,,,,,,
"5499","129","0","true",,,,,,,,,,,,
"5500","128","0","true",,,,,,,,,,,,
"5501","129","0","true",,,,,,,,,,,,
"5502","128","0","true",,,,,,,,,,,,
"5503","129","0","true",,,,,,,,,,,,
"5504","128","0","true",,,,,,,,,,,,
"5505","129","0","true",,,,,,,,,,,,
"5506","128","0","true",,,,,,,,,,,,
"5507","129","0","true",,,,,,,,,,,,
"5508","128","0","true",,,,,,,,,,,,
"5509","129","0","true",,,,,,,,,,,,
"5510","128","0","true",,,,,,,,,,,,
"5511","129","0","true",,,,,,,,,,,,
"5512","128","0","true",,,,,,,,,,,,
"5513","129","0","true",,,,,,,,,,,,
"5514","128","0","true",,,,,,,,,,,,
"5515","129","0","true",,,,,,,,,,,,
"5516","128","0","true",,,,,,,,,,,,
"5517","129","0","true",,,,,,,,,,,,
"5518","128","0","true",,,,,,,,,,,,
"5519","129","0","true",,,,,,,,,,,,
"5520","128","0","true",,,,,,,,,,,,
"5521","129","0","true",,,,,,,,,,,,
"5522","128","0","true",,,,,,,,,,,,
"5523","129","0","true",,,,,,,,,,,,
"5524","128","0","true",,,,,,,,,,,,
"5525","129","0","true",,,,,,,,,,,,
"5526","128","0","true",,,,,,,,,,,,
"5527","129","0","true",,,,,,,,,,,,
"5528","128","0","true",,,,,,,,,,,,
"5529","129","0","true",,,,,,,,,,,,
"5530","128","0","true",,,,,,,,,,,,
"5531","129","0","true",,,,,,,,,,,,
"5532","128","0","true",,,,,,,,,,,,
"5533","129","0","true",,,,,,,,,,,,
"5534","128","0","true",,,,,,,,,,,,
"5535","129","0","true",,,,,,,,,,,,
"5536","128","0","true",,,,,,,,,,,,
"5537","129","0","true",,,,,,,,,,,,
"5538","128","0","true",,,,,,,,,,,,
"5539","129","0","true",,,,,,,,,,,,
"5540","128","0","true",,,,,,,,,,,,
"5541","129","0","true",,,,,,,,,,,,
"5542","128","0","true",,,,,,,,,,,,
"5543","129","0","true",,,,,,,,,,,,
"5544","128","0","true",,,,,,,,,,,,
"5545","129","0","true",,,,,,,,,,,,
"5546","128","0","true",,,,,,,,,,,,
"5547","129","0","true",,,,,,,,,,,,
"5548","128","0","true",,,,,,,,,,,,
"5549","129","0","true",,,,,,,,,,,,
"5550","128","0","true",,,,,,,,,,,,
"5551","129","0","true",,,,,,,,,,,,
"5552","128","0","true",,,,,,,,,,,,
"5553","129","0","true",,,,,,,,,,,,
"5554","128","0","true",,,,,,,,,,,,
"5555","129","0","true",,,,,,,,,,,,
"5556","128","0","true",,,,,,,,,,,,
"5557","129","0","true",,,,,,,,,,,,
"5558","128","0","true",,,,,,,,,,,,
"5559","129","0","true",,,,,,,,,,,,
"5560","128","0","true",,,,,,,,,,,,
"5561","129","0","true",,,,,,,,,,,,
"5562","128","0","true",,,,,,,,,,,,
"5563","129","0","true",,,,,,,,,,,,
"5564","128","0","true",,,,,,,,,,,,
"5565","129","0","true",,,,,,,,,,,,
"5566","128","0","true",,,,,,,,,,,,
"5567","129","0","true",,,,,,,,,,,,
"5568","128","0","true",,,,,,,,,,,,
"5569","129","0","true",,,,,,,,,,,,
"5570","128","0","true",,,,,,,,,,,,
"5571","129","0","true",,,,,,,,,,,,
"5572","128","0","true",,,,,,,,,,,,
"5573","129","0","true",,,,,,,,,,,,
"5574","128","0","true",,,,,,,,,,,,
"5575","129","0","true",,,,,,,,,,,,
"5576","128","0","true",,,,,,,,,,,,
"5577","129","0","true",,,,,,,,,,,,
"5578","128","0","true",,,,,,,,,,,,
"5579","129","0","true",,,,,,,,,,,,
"5580","128","0","true",,,,,,,,,,,,
"5581","129","0","true",,,,,,,,,,,,
"5582","128","0","true",,,,,,,,,,,,
"5583","129","0","true",,,,,,,,,,,,
"5584","128","0","true",,,,,,,,,,,,
"5585","129","0","true",,,,,,,,,,,,
"5586","128","0","true",,,,,,,,,,,,
"5587","129","0","true",,,,,,,,,,,,
"5588","128","0","true",,,,,,,,,,,,
"5589","129","0","true",,,,,,,,,,,,
"5590","128","0","true",,,,,,,,,,,,
"5591","129","0","true",,,,,,,,,,,,
"5592","128","0","true",,,,,,,,,,,,
"5593","129","0","true",,,,,,,,,,,,
"5594","128","0","true",,,,,,,,,,,,
"5595","129","0","true",,,,,,,,,,,,
"5596","128","0","true",,,,,,,,,,,,
"5597","129","0","true",,,,,,,,,,,,
"5598","128","0","true",,,,,,,,,,,,
"5599","129","0","true",,,,,,,,,,,,
"5600","128","0","true",,,,,,,,,,,,
