"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"07/23/2018 22:53:22:143 -0500"

"MODEL SETTINGS"
"oii","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","iio"
"false","10","true","true","0","23","false","true","false","true","true","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","276","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","10100"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"2105","255","0","true",,,,,,,,,,,,
"2106","2","0","true",,,,,,,,,,,,
"2107","255","0","true",,,,,,,,,,,,
"2108","2","0","true",,,,,,,,,,,,
"2109","255","0","true",,,,,,,,,,,,
"2110","2","0","true",,,,,,,,,,,,
"2111","255","0","true",,,,,,,,,,,,
"2112","2","0","true",,,,,,,,,,,,
"2113","255","0","true",,,,,,,,,,,,
"2114","2","0","true",,,,,,,,,,,,
"2115","255","0","true",,,,,,,,,,,,
"2116","2","0","true",,,,,,,,,,,,
"2117","255","0","true",,,,,,,,,,,,
"2118","2","0","true",,,,,,,,,,,,
"2119","255","0","true",,,,,,,,,,,,
"2120","2","0","true",,,,,,,,,,,,
"2121","255","0","true",,,,,,,,,,,,
"2122","2","0","true",,,,,,,,,,,,
"2123","255","0","true",,,,,,,,,,,,
"2124","2","0","true",,,,,,,,,,,,
"2125","255","0","true",,,,,,,,,,,,
"2126","2","0","true",,,,,,,,,,,,
"2127","255","0","true",,,,,,,,,,,,
"2128","2","0","true",,,,,,,,,,,,
"2129","255","0","true",,,,,,,,,,,,
"2130","2","0","true",,,,,,,,,,,,
"2131","255","0","true",,,,,,,,,,,,
"2132","2","0","true",,,,,,,,,,,,
"2133","255","0","true",,,,,,,,,,,,
"2134","2","0","true",,,,,,,,,,,,
"2135","255","0","true",,,,,,,,,,,,
"2136","2","0","true",,,,,,,,,,,,
"2137","255","0","true",,,,,,,,,,,,
"2138","2","0","true",,,,,,,,,,,,
"2139","255","0","true",,,,,,,,,,,,
"2140","2","0","true",,,,,,,,,,,,
"2141","255","0","true",,,,,,,,,,,,
"2142","2","0","true",,,,,,,,,,,,
"2143","255","0","true",,,,,,,,,,,,
"2144","2","0","true",,,,,,,,,,,,
"2145","255","0","true",,,,,,,,,,,,
"2146","2","0","true",,,,,,,,,,,,
"2147","255","0","true",,,,,,,,,,,,
"2148","2","0","true",,,,,,,,,,,,
"2149","255","0","true",,,,,,,,,,,,
"2150","2","0","true",,,,,,,,,,,,
"2151","255","0","true",,,,,,,,,,,,
"2152","2","0","true",,,,,,,,,,,,
"2153","255","0","true",,,,,,,,,,,,
"2154","2","0","true",,,,,,,,,,,,
"2155","255","0","true",,,,,,,,,,,,
"2156","2","0","true",,,,,,,,,,,,
"2157","255","0","true",,,,,,,,,,,,
"2158","2","0","true",,,,,,,,,,,,
"2159","255","0","true",,,,,,,,,,,,
"2160","2","0","true",,,,,,,,,,,,
"2161","255","0","true",,,,,,,,,,,,
"2162","2","0","true",,,,,,,,,,,,
"2163","255","0","true",,,,,,,,,,,,
"2164","2","0","true",,,,,,,,,,,,
"2165","255","0","true",,,,,,,,,,,,
"2166","2","0","true",,,,,,,,,,,,
"2167","255","0","true",,,,,,,,,,,,
"2168","2","0","true",,,,,,,,,,,,
"2169","255","0","true",,,,,,,,,,,,
"2170","2","0","true",,,,,,,,,,,,
"2171","255","0","true",,,,,,,,,,,,
"2172","2","0","true",,,,,,,,,,,,
"2173","255","0","true",,,,,,,,,,,,
"2174","2","0","true",,,,,,,,,,,,
"2175","255","0","true",,,,,,,,,,,,
"2176","2","0","true",,,,,,,,,,,,
"2177","255","0","true",,,,,,,,,,,,
"2178","2","0","true",,,,,,,,,,,,
"2179","255","0","true",,,,,,,,,,,,
"2180","2","0","true",,,,,,,,,,,,
"2181","255","0","true",,,,,,,,,,,,
"2182","2","0","true",,,,,,,,,,,,
"2183","255","0","true",,,,,,,,,,,,
"2184","2","0","true",,,,,,,,,,,,
"2185","255","0","true",,,,,,,,,,,,
"2186","2","0","true",,,,,,,,,,,,
"2187","255","0","true",,,,,,,,,,,,
"2188","2","0","true",,,,,,,,,,,,
"2189","255","0","true",,,,,,,,,,,,
"2190","2","0","true",,,,,,,,,,,,
"2191","255","0","true",,,,,,,,,,,,
"2192","2","0","true",,,,,,,,,,,,
"2193","255","0","true",,,,,,,,,,,,
"2194","2","0","true",,,,,,,,,,,,
"2195","255","0","true",,,,,,,,,,,,
"2196","2","0","true",,,,,,,,,,,,
"2197","255","0","true",,,,,,,,,,,,
"2198","2","0","true",,,,,,,,,,,,
"2199","255","0","true",,,,,,,,,,,,
"2200","2","0","true",,,,,,,,,,,,
"2201","255","0","true",,,,,,,,,,,,
"2202","2","0","true",,,,,,,,,,,,
"2203","255","0","true",,,,,,,,,,,,
"2204","2","0","true",,,,,,,,,,,,
"2205","255","0","true",,,,,,,,,,,,
"2206","2","0","true",,,,,,,,,,,,
"2207","255","0","true",,,,,,,,,,,,
"2208","2","0","true",,,,,,,,,,,,
"2209","255","0","true",,,,,,,,,,,,
"2210","2","0","true",,,,,,,,,,,,
"2211","255","0","true",,,,,,,,,,,,
"2212","2","0","true",,,,,,,,,,,,
"2213","255","0","true",,,,,,,,,,,,
"2214","2","0","true",,,,,,,,,,,,
"2215","255","0","true",,,,,,,,,,,,
"2216","2","0","true",,,,,,,,,,,,
"2217","255","0","true",,,,,,,,,,,,
"2218","2","0","true",,,,,,,,,,,,
"2219","255","0","true",,,,,,,,,,,,
"2220","2","0","true",,,,,,,,,,,,
"2221","255","0","true",,,,,,,,,,,,
"2222","2","0","true",,,,,,,,,,,,
"2223","255","0","true",,,,,,,,,,,,
"2224","2","0","true",,,,,,,,,,,,
"2225","255","0","true",,,,,,,,,,,,
"2226","2","0","true",,,,,,,,,,,,
"2227","255","0","true",,,,,,,,,,,,
"2228","2","0","true",,,,,,,,,,,,
"2229","255","0","true",,,,,,,,,,,,
"2230","2","0","true",,,,,,,,,,,,
"2231","255","0","true",,,,,,,,,,,,
"2232","2","0","true",,,,,,,,,,,,
"2233","255","0","true",,,,,,,,,,,,
"2234","2","0","true",,,,,,,,,,,,
"2235","255","0","true",,,,,,,,,,,,
"2236","2","0","true",,,,,,,,,,,,
"2237","255","0","true",,,,,,,,,,,,
"2238","2","0","true",,,,,,,,,,,,
"2239","255","0","true",,,,,,,,,,,,
"2240","2","0","true",,,,,,,,,,,,
"2241","255","0","true",,,,,,,,,,,,
"2242","2","0","true",,,,,,,,,,,,
"2243","255","0","true",,,,,,,,,,,,
"2244","2","0","true",,,,,,,,,,,,
"2245","255","0","true",,,,,,,,,,,,
"2246","2","0","true",,,,,,,,,,,,
"2247","255","0","true",,,,,,,,,,,,
"2248","2","0","true",,,,,,,,,,,,
"2249","255","0","true",,,,,,,,,,,,
"2250","2","0","true",,,,,,,,,,,,
"2251","255","0","true",,,,,,,,,,,,
"2252","2","0","true",,,,,,,,,,,,
"2253","255","0","true",,,,,,,,,,,,
"2254","2","0","true",,,,,,,,,,,,
"2255","255","0","true",,,,,,,,,,,,
"2256","2","0","true",,,,,,,,,,,,
"2257","255","0","true",,,,,,,,,,,,
"2258","2","0","true",,,,,,,,,,,,
"2259","255","0","true",,,,,,,,,,,,
"2260","2","0","true",,,,,,,,,,,,
"2261","255","0","true",,,,,,,,,,,,
"2262","2","0","true",,,,,,,,,,,,
"2263","255","0","true",,,,,,,,,,,,
"2264","2","0","true",,,,,,,,,,,,
"2265","255","0","true",,,,,,,,,,,,
"2266","2","0","true",,,,,,,,,,,,
"2267","255","0","true",,,,,,,,,,,,
"2268","2","0","true",,,,,,,,,,,,
"2269","255","0","true",,,,,,,,,,,,
"2270","2","0","true",,,,,,,,,,,,
"2271","255","0","true",,,,,,,,,,,,
"2272","2","0","true",,,,,,,,,,,,
"2273","255","0","true",,,,,,,,,,,,
"2274","2","0","true",,,,,,,,,,,,
"2275","255","0","true",,,,,,,,,,,,
"2276","2","0","true",,,,,,,,,,,,
"2277","255","0","true",,,,,,,,,,,,
"2278","2","0","true",,,,,,,,,,,,
"2279","255","0","true",,,,,,,,,,,,
"2280","2","0","true",,,,,,,,,,,,
"2281","255","0","true",,,,,,,,,,,,
"2282","2","0","true",,,,,,,,,,,,
"2283","255","0","true",,,,,,,,,,,,
"2284","2","0","true",,,,,,,,,,,,
"2285","255","0","true",,,,,,,,,,,,
"2286","2","0","true",,,,,,,,,,,,
"2287","255","0","true",,,,,,,,,,,,
"2288","2","0","true",,,,,,,,,,,,
"2289","255","0","true",,,,,,,,,,,,
"2290","2","0","true",,,,,,,,,,,,
"2291","255","0","true",,,,,,,,,,,,
"2292","2","0","true",,,,,,,,,,,,
"2293","255","0","true",,,,,,,,,,,,
"2294","2","0","true",,,,,,,,,,,,
"2295","255","0","true",,,,,,,,,,,,
"2296","2","0","true",,,,,,,,,,,,
"2297","255","0","true",,,,,,,,,,,,
"2298","2","0","true",,,,,,,,,,,,
"2299","255","0","true",,,,,,,,,,,,
"2300","2","0","true",,,,,,,,,,,,
"2301","255","0","true",,,,,,,,,,,,
"2302","2","0","true",,,,,,,,,,,,
"2303","255","0","true",,,,,,,,,,,,
"2304","2","0","true",,,,,,,,,,,,
"2305","255","0","true",,,,,,,,,,,,
"2306","2","0","true",,,,,,,,,,,,
"2307","255","0","true",,,,,,,,,,,,
"2308","2","0","true",,,,,,,,,,,,
"2309","255","0","true",,,,,,,,,,,,
"2310","2","0","true",,,,,,,,,,,,
"2311","255","0","true",,,,,,,,,,,,
"2312","2","0","true",,,,,,,,,,,,
"2313","255","0","true",,,,,,,,,,,,
"2314","2","0","true",,,,,,,,,,,,
"2315","255","0","true",,,,,,,,,,,,
"2316","2","0","true",,,,,,,,,,,,
"2317","255","0","true",,,,,,,,,,,,
"2318","2","0","true",,,,,,,,,,,,
"2319","255","0","true",,,,,,,,,,,,
"2320","2","0","true",,,,,,,,,,,,
"2321","255","0","true",,,,,,,,,,,,
"2322","2","0","true",,,,,,,,,,,,
"2323","255","0","true",,,,,,,,,,,,
"2324","2","0","true",,,,,,,,,,,,
"2325","255","0","true",,,,,,,,,,,,
"2326","2","0","true",,,,,,,,,,,,
"2327","255","0","true",,,,,,,,,,,,
"2328","2","0","true",,,,,,,,,,,,
"2329","255","0","true",,,,,,,,,,,,
"2330","2","0","true",,,,,,,,,,,,
"2331","255","0","true",,,,,,,,,,,,
"2332","2","0","true",,,,,,,,,,,,
"2333","255","0","true",,,,,,,,,,,,
"2334","2","0","true",,,,,,,,,,,,
"2335","255","0","true",,,,,,,,,,,,
"2336","2","0","true",,,,,,,,,,,,
"2337","255","0","true",,,,,,,,,,,,
"2338","2","0","true",,,,,,,,,,,,
"2339","255","0","true",,,,,,,,,,,,
"2340","2","0","true",,,,,,,,,,,,
"2341","255","0","true",,,,,,,,,,,,
"2342","2","0","true",,,,,,,,,,,,
"2343","255","0","true",,,,,,,,,,,,
"2344","2","0","true",,,,,,,,,,,,
"2345","255","0","true",,,,,,,,,,,,
"2346","2","0","true",,,,,,,,,,,,
"2347","255","0","true",,,,,,,,,,,,
"2348","2","0","true",,,,,,,,,,,,
"2349","255","0","true",,,,,,,,,,,,
"2350","2","0","true",,,,,,,,,,,,
"2351","255","0","true",,,,,,,,,,,,
"2352","2","0","true",,,,,,,,,,,,
"2353","255","0","true",,,,,,,,,,,,
"2354","2","0","true",,,,,,,,,,,,
"2355","255","0","true",,,,,,,,,,,,
"2356","2","0","true",,,,,,,,,,,,
"2357","255","0","true",,,,,,,,,,,,
"2358","2","0","true",,,,,,,,,,,,
"2359","255","0","true",,,,,,,,,,,,
"2360","2","0","true",,,,,,,,,,,,
"2361","255","0","true",,,,,,,,,,,,
"2362","2","0","true",,,,,,,,,,,,
"2363","255","0","true",,,,,,,,,,,,
"2364","2","0","true",,,,,,,,,,,,
"2365","255","0","true",,,,,,,,,,,,
"2366","2","0","true",,,,,,,,,,,,
"2367","255","0","true",,,,,,,,,,,,
"2368","2","0","true",,,,,,,,,,,,
"2369","255","0","true",,,,,,,,,,,,
"2370","2","0","true",,,,,,,,,,,,
"2371","255","0","true",,,,,,,,,,,,
"2372","2","0","true",,,,,,,,,,,,
"2373","255","0","true",,,,,,,,,,,,
"2374","2","0","true",,,,,,,,,,,,
"2375","255","0","true",,,,,,,,,,,,
"2376","2","0","true",,,,,,,,,,,,
"2377","255","0","true",,,,,,,,,,,,
"2378","2","0","true",,,,,,,,,,,,
"2379","255","0","true",,,,,,,,,,,,
"2380","2","0","true",,,,,,,,,,,,
"2381","255","0","true",,,,,,,,,,,,
"2382","2","0","true",,,,,,,,,,,,
"2383","255","0","true",,,,,,,,,,,,
"2384","2","0","true",,,,,,,,,,,,
"2385","255","0","true",,,,,,,,,,,,
"2386","2","0","true",,,,,,,,,,,,
"2387","255","0","true",,,,,,,,,,,,
"2388","2","0","true",,,,,,,,,,,,
"2389","255","0","true",,,,,,,,,,,,
"2390","2","0","true",,,,,,,,,,,,
"2391","255","0","true",,,,,,,,,,,,
"2392","2","0","true",,,,,,,,,,,,
"2393","255","0","true",,,,,,,,,,,,
"2394","2","0","true",,,,,,,,,,,,
"2395","255","0","true",,,,,,,,,,,,
"2396","2","0","true",,,,,,,,,,,,
"2397","255","0","true",,,,,,,,,,,,
"2398","2","0","true",,,,,,,,,,,,
"2399","255","0","true",,,,,,,,,,,,
"2400","2","0","true",,,,,,,,,,,,
"2401","255","0","true",,,,,,,,,,,,
"2402","2","0","true",,,,,,,,,,,,
"2403","255","0","true",,,,,,,,,,,,
"2404","2","0","true",,,,,,,,,,,,
"2405","255","0","true",,,,,,,,,,,,
"2406","2","0","true",,,,,,,,,,,,
"2407","255","0","true",,,,,,,,,,,,
"2408","2","0","true",,,,,,,,,,,,
"2409","255","0","true",,,,,,,,,,,,
"2410","2","0","true",,,,,,,,,,,,
"2411","255","0","true",,,,,,,,,,,,
"2412","2","0","true",,,,,,,,,,,,
"2413","255","0","true",,,,,,,,,,,,
"2414","2","0","true",,,,,,,,,,,,
"2415","255","0","true",,,,,,,,,,,,
"2416","2","0","true",,,,,,,,,,,,
"2417","255","0","true",,,,,,,,,,,,
"2418","2","0","true",,,,,,,,,,,,
"2419","255","0","true",,,,,,,,,,,,
"2420","2","0","true",,,,,,,,,,,,
"2421","255","0","true",,,,,,,,,,,,
"2422","2","0","true",,,,,,,,,,,,
"2423","255","0","true",,,,,,,,,,,,
"2424","2","0","true",,,,,,,,,,,,
"2425","255","0","true",,,,,,,,,,,,
"2426","2","0","true",,,,,,,,,,,,
"2427","255","0","true",,,,,,,,,,,,
"2428","2","0","true",,,,,,,,,,,,
"2429","255","0","true",,,,,,,,,,,,
"2430","2","0","true",,,,,,,,,,,,
"2431","255","0","true",,,,,,,,,,,,
"2432","2","0","true",,,,,,,,,,,,
"2433","255","0","true",,,,,,,,,,,,
"2434","2","0","true",,,,,,,,,,,,
"2435","255","0","true",,,,,,,,,,,,
"2436","2","0","true",,,,,,,,,,,,
"2437","255","0","true",,,,,,,,,,,,
"2438","2","0","true",,,,,,,,,,,,
"2439","255","0","true",,,,,,,,,,,,
"2440","2","0","true",,,,,,,,,,,,
"2441","255","0","true",,,,,,,,,,,,
"2442","2","0","true",,,,,,,,,,,,
"2443","255","0","true",,,,,,,,,,,,
"2444","2","0","true",,,,,,,,,,,,
"2445","255","0","true",,,,,,,,,,,,
"2446","2","0","true",,,,,,,,,,,,
"2447","255","0","true",,,,,,,,,,,,
"2448","2","0","true",,,,,,,,,,,,
"2449","255","0","true",,,,,,,,,,,,
"2450","2","0","true",,,,,,,,,,,,
"2451","255","0","true",,,,,,,,,,,,
"2452","2","0","true",,,,,,,,,,,,
"2453","255","0","true",,,,,,,,,,,,
"2454","2","0","true",,,,,,,,,,,,
"2455","255","0","true",,,,,,,,,,,,
"2456","2","0","true",,,,,,,,,,,,
"2457","255","0","true",,,,,,,,,,,,
"2458","2","0","true",,,,,,,,,,,,
"2459","255","0","true",,,,,,,,,,,,
"2460","2","0","true",,,,,,,,,,,,
"2461","255","0","true",,,,,,,,,,,,
"2462","2","0","true",,,,,,,,,,,,
"2463","255","0","true",,,,,,,,,,,,
"2464","2","0","true",,,,,,,,,,,,
"2465","255","0","true",,,,,,,,,,,,
"2466","2","0","true",,,,,,,,,,,,
"2467","255","0","true",,,,,,,,,,,,
"2468","2","0","true",,,,,,,,,,,,
"2469","255","0","true",,,,,,,,,,,,
"2470","2","0","true",,,,,,,,,,,,
"2471","255","0","true",,,,,,,,,,,,
"2472","2","0","true",,,,,,,,,,,,
"2473","255","0","true",,,,,,,,,,,,
"2474","2","0","true",,,,,,,,,,,,
"2475","255","0","true",,,,,,,,,,,,
"2476","2","0","true",,,,,,,,,,,,
"2477","255","0","true",,,,,,,,,,,,
"2478","2","0","true",,,,,,,,,,,,
"2479","255","0","true",,,,,,,,,,,,
"2480","2","0","true",,,,,,,,,,,,
"2481","255","0","true",,,,,,,,,,,,
"2482","2","0","true",,,,,,,,,,,,
"2483","255","0","true",,,,,,,,,,,,
"2484","2","0","true",,,,,,,,,,,,
"2485","255","0","true",,,,,,,,,,,,
"2486","2","0","true",,,,,,,,,,,,
"2487","255","0","true",,,,,,,,,,,,
"2488","2","0","true",,,,,,,,,,,,
"2489","255","0","true",,,,,,,,,,,,
"2490","2","0","true",,,,,,,,,,,,
"2491","255","0","true",,,,,,,,,,,,
"2492","2","0","true",,,,,,,,,,,,
"2493","255","0","true",,,,,,,,,,,,
"2494","2","0","true",,,,,,,,,,,,
"2495","255","0","true",,,,,,,,,,,,
"2496","2","0","true",,,,,,,,,,,,
"2497","255","0","true",,,,,,,,,,,,
"2498","2","0","true",,,,,,,,,,,,
"2499","255","0","true",,,,,,,,,,,,
"2500","2","0","true",,,,,,,,,,,,
"2501","255","0","true",,,,,,,,,,,,
"2502","2","0","true",,,,,,,,,,,,
"2503","255","0","true",,,,,,,,,,,,
"2504","2","0","true",,,,,,,,,,,,
"2505","255","0","true",,,,,,,,,,,,
"2506","2","0","true",,,,,,,,,,,,
"2507","255","0","true",,,,,,,,,,,,
"2508","2","0","true",,,,,,,,,,,,
"2509","255","0","true",,,,,,,,,,,,
"2510","2","0","true",,,,,,,,,,,,
"2511","255","0","true",,,,,,,,,,,,
"2512","2","0","true",,,,,,,,,,,,
"2513","255","0","true",,,,,,,,,,,,
"2514","2","0","true",,,,,,,,,,,,
"2515","255","0","true",,,,,,,,,,,,
"2516","2","0","true",,,,,,,,,,,,
"2517","255","0","true",,,,,,,,,,,,
"2518","2","0","true",,,,,,,,,,,,
"2519","255","0","true",,,,,,,,,,,,
"2520","2","0","true",,,,,,,,,,,,
"2521","255","0","true",,,,,,,,,,,,
"2522","2","0","true",,,,,,,,,,,,
"2523","255","0","true",,,,,,,,,,,,
"2524","2","0","true",,,,,,,,,,,,
"2525","255","0","true",,,,,,,,,,,,
"2526","2","0","true",,,,,,,,,,,,
"2527","255","0","true",,,,,,,,,,,,
"2528","2","0","true",,,,,,,,,,,,
"2529","255","0","true",,,,,,,,,,,,
"2530","2","0","true",,,,,,,,,,,,
"2531","255","0","true",,,,,,,,,,,,
"2532","2","0","true",,,,,,,,,,,,
"2533","255","0","true",,,,,,,,,,,,
"2534","2","0","true",,,,,,,,,,,,
"2535","255","0","true",,,,,,,,,,,,
"2536","2","0","true",,,,,,,,,,,,
"2537","255","0","true",,,,,,,,,,,,
"2538","2","0","true",,,,,,,,,,,,
"2539","255","0","true",,,,,,,,,,,,
"2540","2","0","true",,,,,,,,,,,,
"2541","255","0","true",,,,,,,,,,,,
"2542","2","0","true",,,,,,,,,,,,
"2543","255","0","true",,,,,,,,,,,,
"2544","2","0","true",,,,,,,,,,,,
"2545","255","0","true",,,,,,,,,,,,
"2546","2","0","true",,,,,,,,,,,,
"2547","255","0","true",,,,,,,,,,,,
"2548","2","0","true",,,,,,,,,,,,
"2549","255","0","true",,,,,,,,,,,,
"2550","2","0","true",,,,,,,,,,,,
"2551","255","0","true",,,,,,,,,,,,
"2552","2","0","true",,,,,,,,,,,,
"2553","255","0","true",,,,,,,,,,,,
"2554","2","0","true",,,,,,,,,,,,
"2555","255","0","true",,,,,,,,,,,,
"2556","2","0","true",,,,,,,,,,,,
"2557","255","0","true",,,,,,,,,,,,
"2558","2","0","true",,,,,,,,,,,,
"2559","255","0","true",,,,,,,,,,,,
"2560","2","0","true",,,,,,,,,,,,
"2561","255","0","true",,,,,,,,,,,,
"2562","2","0","true",,,,,,,,,,,,
"2563","255","0","true",,,,,,,,,,,,
"2564","2","0","true",,,,,,,,,,,,
"2565","255","0","true",,,,,,,,,,,,
"2566","2","0","true",,,,,,,,,,,,
"2567","255","0","true",,,,,,,,,,,,
"2568","2","0","true",,,,,,,,,,,,
"2569","255","0","true",,,,,,,,,,,,
"2570","2","0","true",,,,,,,,,,,,
"2571","255","0","true",,,,,,,,,,,,
"2572","2","0","true",,,,,,,,,,,,
"2573","255","0","true",,,,,,,,,,,,
"2574","2","0","true",,,,,,,,,,,,
"2575","255","0","true",,,,,,,,,,,,
"2576","2","0","true",,,,,,,,,,,,
"2577","255","0","true",,,,,,,,,,,,
"2578","2","0","true",,,,,,,,,,,,
"2579","255","0","true",,,,,,,,,,,,
"2580","2","0","true",,,,,,,,,,,,
"2581","255","0","true",,,,,,,,,,,,
"2582","2","0","true",,,,,,,,,,,,
"2583","255","0","true",,,,,,,,,,,,
"2584","2","0","true",,,,,,,,,,,,
"2585","255","0","true",,,,,,,,,,,,
"2586","2","0","true",,,,,,,,,,,,
"2587","255","0","true",,,,,,,,,,,,
"2588","2","0","true",,,,,,,,,,,,
"2589","255","0","true",,,,,,,,,,,,
"2590","2","0","true",,,,,,,,,,,,
"2591","255","0","true",,,,,,,,,,,,
"2592","2","0","true",,,,,,,,,,,,
"2593","255","0","true",,,,,,,,,,,,
"2594","2","0","true",,,,,,,,,,,,
"2595","255","0","true",,,,,,,,,,,,
"2596","2","0","true",,,,,,,,,,,,
"2597","255","0","true",,,,,,,,,,,,
"2598","2","0","true",,,,,,,,,,,,
"2599","255","0","true",,,,,,,,,,,,
"2600","2","0","true",,,,,,,,,,,,
"2601","255","0","true",,,,,,,,,,,,
"2602","2","0","true",,,,,,,,,,,,
"2603","255","0","true",,,,,,,,,,,,
"2604","2","0","true",,,,,,,,,,,,
"2605","255","0","true",,,,,,,,,,,,
"2606","2","0","true",,,,,,,,,,,,
"2607","255","0","true",,,,,,,,,,,,
"2608","2","0","true",,,,,,,,,,,,
"2609","255","0","true",,,,,,,,,,,,
"2610","2","0","true",,,,,,,,,,,,
"2611","255","0","true",,,,,,,,,,,,
"2612","2","0","true",,,,,,,,,,,,
"2613","255","0","true",,,,,,,,,,,,
"2614","2","0","true",,,,,,,,,,,,
"2615","255","0","true",,,,,,,,,,,,
"2616","2","0","true",,,,,,,,,,,,
"2617","255","0","true",,,,,,,,,,,,
"2618","2","0","true",,,,,,,,,,,,
"2619","255","0","true",,,,,,,,,,,,
"2620","2","0","true",,,,,,,,,,,,
"2621","255","0","true",,,,,,,,,,,,
"2622","2","0","true",,,,,,,,,,,,
"2623","255","0","true",,,,,,,,,,,,
"2624","2","0","true",,,,,,,,,,,,
"2625","255","0","true",,,,,,,,,,,,
"2626","2","0","true",,,,,,,,,,,,
"2627","255","0","true",,,,,,,,,,,,
"2628","2","0","true",,,,,,,,,,,,
"2629","255","0","true",,,,,,,,,,,,
"2630","2","0","true",,,,,,,,,,,,
"2631","255","0","true",,,,,,,,,,,,
"2632","2","0","true",,,,,,,,,,,,
"2633","255","0","true",,,,,,,,,,,,
"2634","2","0","true",,,,,,,,,,,,
"2635","255","0","true",,,,,,,,,,,,
"2636","2","0","true",,,,,,,,,,,,
"2637","255","0","true",,,,,,,,,,,,
"2638","2","0","true",,,,,,,,,,,,
"2639","255","0","true",,,,,,,,,,,,
"2640","2","0","true",,,,,,,,,,,,
"2641","255","0","true",,,,,,,,,,,,
"2642","2","0","true",,,,,,,,,,,,
"2643","255","0","true",,,,,,,,,,,,
"2644","2","0","true",,,,,,,,,,,,
"2645","255","0","true",,,,,,,,,,,,
"2646","2","0","true",,,,,,,,,,,,
"2647","255","0","true",,,,,,,,,,,,
"2648","2","0","true",,,,,,,,,,,,
"2649","255","0","true",,,,,,,,,,,,
"2650","2","0","true",,,,,,,,,,,,
"2651","255","0","true",,,,,,,,,,,,
"2652","2","0","true",,,,,,,,,,,,
"2653","255","0","true",,,,,,,,,,,,
"2654","2","0","true",,,,,,,,,,,,
"2655","255","0","true",,,,,,,,,,,,
"2656","2","0","true",,,,,,,,,,,,
"2657","255","0","true",,,,,,,,,,,,
"2658","2","0","true",,,,,,,,,,,,
"2659","255","0","true",,,,,,,,,,,,
"2660","2","0","true",,,,,,,,,,,,
"2661","255","0","true",,,,,,,,,,,,
"2662","2","0","true",,,,,,,,,,,,
"2663","255","0","true",,,,,,,,,,,,
"2664","2","0","true",,,,,,,,,,,,
"2665","255","0","true",,,,,,,,,,,,
"2666","2","0","true",,,,,,,,,,,,
"2667","255","0","true",,,,,,,,,,,,
"2668","2","0","true",,,,,,,,,,,,
"2669","255","0","true",,,,,,,,,,,,
"2670","2","0","true",,,,,,,,,,,,
"2671","255","0","true",,,,,,,,,,,,
"2672","2","0","true",,,,,,,,,,,,
"2673","255","0","true",,,,,,,,,,,,
"2674","2","0","true",,,,,,,,,,,,
"2675","255","0","true",,,,,,,,,,,,
"2676","2","0","true",,,,,,,,,,,,
"2677","255","0","true",,,,,,,,,,,,
"2678","2","0","true",,,,,,,,,,,,
"2679","255","0","true",,,,,,,,,,,,
"2680","2","0","true",,,,,,,,,,,,
"2681","255","0","true",,,,,,,,,,,,
"2682","2","0","true",,,,,,,,,,,,
"2683","255","0","true",,,,,,,,,,,,
"2684","2","0","true",,,,,,,,,,,,
"2685","255","0","true",,,,,,,,,,,,
"2686","2","0","true",,,,,,,,,,,,
"2687","255","0","true",,,,,,,,,,,,
"2688","2","0","true",,,,,,,,,,,,
"2689","255","0","true",,,,,,,,,,,,
"2690","2","0","true",,,,,,,,,,,,
"2691","255","0","true",,,,,,,,,,,,
"2692","2","0","true",,,,,,,,,,,,
"2693","255","0","true",,,,,,,,,,,,
"2694","2","0","true",,,,,,,,,,,,
"2695","255","0","true",,,,,,,,,,,,
"2696","2","0","true",,,,,,,,,,,,
"2697","255","0","true",,,,,,,,,,,,
"2698","2","0","true",,,,,,,,,,,,
"2699","255","0","true",,,,,,,,,,,,
"2700","2","0","true",,,,,,,,,,,,
"2701","255","0","true",,,,,,,,,,,,
"2702","2","0","true",,,,,,,,,,,,
"2703","255","0","true",,,,,,,,,,,,
"2704","2","0","true",,,,,,,,,,,,
"2705","255","0","true",,,,,,,,,,,,
"2706","2","0","true",,,,,,,,,,,,
"2707","255","0","true",,,,,,,,,,,,
"2708","2","0","true",,,,,,,,,,,,
"2709","255","0","true",,,,,,,,,,,,
"2710","2","0","true",,,,,,,,,,,,
"2711","255","0","true",,,,,,,,,,,,
"2712","2","0","true",,,,,,,,,,,,
"2713","255","0","true",,,,,,,,,,,,
"2714","2","0","true",,,,,,,,,,,,
"2715","255","0","true",,,,,,,,,,,,
"2716","2","0","true",,,,,,,,,,,,
"2717","255","0","true",,,,,,,,,,,,
"2718","2","0","true",,,,,,,,,,,,
"2719","255","0","true",,,,,,,,,,,,
"2720","2","0","true",,,,,,,,,,,,
"2721","255","0","true",,,,,,,,,,,,
