"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"07/23/2018 22:48:51:805 -0500"

"MODEL SETTINGS"
"oii","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","iio"
"false","10","false","true","0","21","false","true","false","true","true","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","254","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","10100"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"1623","253","0","true",,,,,,,,,,,,
"1624","3","0","true",,,,,,,,,,,,
"1625","253","0","true",,,,,,,,,,,,
"1626","3","0","true",,,,,,,,,,,,
"1627","253","0","true",,,,,,,,,,,,
"1628","3","0","true",,,,,,,,,,,,
"1629","253","0","true",,,,,,,,,,,,
"1630","3","0","true",,,,,,,,,,,,
"1631","253","0","true",,,,,,,,,,,,
"1632","3","0","true",,,,,,,,,,,,
"1633","253","0","true",,,,,,,,,,,,
"1634","3","0","true",,,,,,,,,,,,
"1635","253","0","true",,,,,,,,,,,,
"1636","3","0","true",,,,,,,,,,,,
"1637","253","0","true",,,,,,,,,,,,
"1638","3","0","true",,,,,,,,,,,,
"1639","253","0","true",,,,,,,,,,,,
"1640","3","0","true",,,,,,,,,,,,
"1641","253","0","true",,,,,,,,,,,,
"1642","3","0","true",,,,,,,,,,,,
"1643","253","0","true",,,,,,,,,,,,
"1644","3","0","true",,,,,,,,,,,,
"1645","253","0","true",,,,,,,,,,,,
"1646","3","0","true",,,,,,,,,,,,
"1647","253","0","true",,,,,,,,,,,,
"1648","3","0","true",,,,,,,,,,,,
"1649","253","0","true",,,,,,,,,,,,
"1650","3","0","true",,,,,,,,,,,,
"1651","253","0","true",,,,,,,,,,,,
"1652","3","0","true",,,,,,,,,,,,
"1653","253","0","true",,,,,,,,,,,,
"1654","3","0","true",,,,,,,,,,,,
"1655","253","0","true",,,,,,,,,,,,
"1656","3","0","true",,,,,,,,,,,,
"1657","253","0","true",,,,,,,,,,,,
"1658","3","0","true",,,,,,,,,,,,
"1659","253","0","true",,,,,,,,,,,,
"1660","3","0","true",,,,,,,,,,,,
"1661","253","0","true",,,,,,,,,,,,
"1662","3","0","true",,,,,,,,,,,,
"1663","253","0","true",,,,,,,,,,,,
"1664","3","0","true",,,,,,,,,,,,
"1665","253","0","true",,,,,,,,,,,,
"1666","3","0","true",,,,,,,,,,,,
"1667","253","0","true",,,,,,,,,,,,
"1668","3","0","true",,,,,,,,,,,,
"1669","253","0","true",,,,,,,,,,,,
"1670","3","0","true",,,,,,,,,,,,
"1671","253","0","true",,,,,,,,,,,,
"1672","3","0","true",,,,,,,,,,,,
"1673","253","0","true",,,,,,,,,,,,
"1674","3","0","true",,,,,,,,,,,,
"1675","253","0","true",,,,,,,,,,,,
"1676","3","0","true",,,,,,,,,,,,
"1677","253","0","true",,,,,,,,,,,,
"1678","3","0","true",,,,,,,,,,,,
"1679","253","0","true",,,,,,,,,,,,
"1680","3","0","true",,,,,,,,,,,,
"1681","253","0","true",,,,,,,,,,,,
"1682","3","0","true",,,,,,,,,,,,
"1683","253","0","true",,,,,,,,,,,,
"1684","3","0","true",,,,,,,,,,,,
"1685","253","0","true",,,,,,,,,,,,
"1686","3","0","true",,,,,,,,,,,,
"1687","253","0","true",,,,,,,,,,,,
"1688","3","0","true",,,,,,,,,,,,
"1689","253","0","true",,,,,,,,,,,,
"1690","3","0","true",,,,,,,,,,,,
"1691","253","0","true",,,,,,,,,,,,
"1692","3","0","true",,,,,,,,,,,,
"1693","253","0","true",,,,,,,,,,,,
"1694","3","0","true",,,,,,,,,,,,
"1695","253","0","true",,,,,,,,,,,,
"1696","3","0","true",,,,,,,,,,,,
"1697","253","0","true",,,,,,,,,,,,
"1698","3","0","true",,,,,,,,,,,,
"1699","253","0","true",,,,,,,,,,,,
"1700","3","0","true",,,,,,,,,,,,
"1701","253","0","true",,,,,,,,,,,,
"1702","3","0","true",,,,,,,,,,,,
"1703","253","0","true",,,,,,,,,,,,
"1704","3","0","true",,,,,,,,,,,,
"1705","253","0","true",,,,,,,,,,,,
"1706","3","0","true",,,,,,,,,,,,
"1707","253","0","true",,,,,,,,,,,,
"1708","3","0","true",,,,,,,,,,,,
"1709","253","0","true",,,,,,,,,,,,
"1710","3","0","true",,,,,,,,,,,,
"1711","253","0","true",,,,,,,,,,,,
"1712","3","0","true",,,,,,,,,,,,
"1713","253","0","true",,,,,,,,,,,,
"1714","3","0","true",,,,,,,,,,,,
"1715","253","0","true",,,,,,,,,,,,
"1716","3","0","true",,,,,,,,,,,,
"1717","253","0","true",,,,,,,,,,,,
"1718","3","0","true",,,,,,,,,,,,
"1719","253","0","true",,,,,,,,,,,,
"1720","3","0","true",,,,,,,,,,,,
"1721","253","0","true",,,,,,,,,,,,
"1722","3","0","true",,,,,,,,,,,,
"1723","253","0","true",,,,,,,,,,,,
"1724","3","0","true",,,,,,,,,,,,
"1725","253","0","true",,,,,,,,,,,,
"1726","3","0","true",,,,,,,,,,,,
"1727","253","0","true",,,,,,,,,,,,
"1728","3","0","true",,,,,,,,,,,,
"1729","253","0","true",,,,,,,,,,,,
"1730","3","0","true",,,,,,,,,,,,
"1731","253","0","true",,,,,,,,,,,,
"1732","3","0","true",,,,,,,,,,,,
"1733","253","0","true",,,,,,,,,,,,
"1734","3","0","true",,,,,,,,,,,,
"1735","253","0","true",,,,,,,,,,,,
"1736","3","0","true",,,,,,,,,,,,
"1737","253","0","true",,,,,,,,,,,,
"1738","3","0","true",,,,,,,,,,,,
"1739","253","0","true",,,,,,,,,,,,
"1740","3","0","true",,,,,,,,,,,,
"1741","253","0","true",,,,,,,,,,,,
"1742","3","0","true",,,,,,,,,,,,
"1743","253","0","true",,,,,,,,,,,,
"1744","3","0","true",,,,,,,,,,,,
"1745","253","0","true",,,,,,,,,,,,
"1746","3","0","true",,,,,,,,,,,,
"1747","253","0","true",,,,,,,,,,,,
"1748","3","0","true",,,,,,,,,,,,
"1749","253","0","true",,,,,,,,,,,,
"1750","3","0","true",,,,,,,,,,,,
"1751","253","0","true",,,,,,,,,,,,
"1752","3","0","true",,,,,,,,,,,,
"1753","253","0","true",,,,,,,,,,,,
"1754","3","0","true",,,,,,,,,,,,
"1755","253","0","true",,,,,,,,,,,,
"1756","3","0","true",,,,,,,,,,,,
"1757","253","0","true",,,,,,,,,,,,
"1758","3","0","true",,,,,,,,,,,,
"1759","253","0","true",,,,,,,,,,,,
"1760","3","0","true",,,,,,,,,,,,
"1761","253","0","true",,,,,,,,,,,,
"1762","3","0","true",,,,,,,,,,,,
"1763","253","0","true",,,,,,,,,,,,
"1764","3","0","true",,,,,,,,,,,,
"1765","253","0","true",,,,,,,,,,,,
"1766","3","0","true",,,,,,,,,,,,
"1767","253","0","true",,,,,,,,,,,,
"1768","3","0","true",,,,,,,,,,,,
"1769","253","0","true",,,,,,,,,,,,
"1770","3","0","true",,,,,,,,,,,,
"1771","253","0","true",,,,,,,,,,,,
"1772","3","0","true",,,,,,,,,,,,
"1773","253","0","true",,,,,,,,,,,,
"1774","3","0","true",,,,,,,,,,,,
"1775","253","0","true",,,,,,,,,,,,
"1776","3","0","true",,,,,,,,,,,,
"1777","253","0","true",,,,,,,,,,,,
"1778","3","0","true",,,,,,,,,,,,
"1779","253","0","true",,,,,,,,,,,,
"1780","3","0","true",,,,,,,,,,,,
"1781","253","0","true",,,,,,,,,,,,
"1782","3","0","true",,,,,,,,,,,,
"1783","253","0","true",,,,,,,,,,,,
"1784","3","0","true",,,,,,,,,,,,
"1785","253","0","true",,,,,,,,,,,,
"1786","3","0","true",,,,,,,,,,,,
"1787","253","0","true",,,,,,,,,,,,
"1788","3","0","true",,,,,,,,,,,,
"1789","253","0","true",,,,,,,,,,,,
"1790","3","0","true",,,,,,,,,,,,
"1791","253","0","true",,,,,,,,,,,,
"1792","3","0","true",,,,,,,,,,,,
"1793","253","0","true",,,,,,,,,,,,
"1794","3","0","true",,,,,,,,,,,,
"1795","253","0","true",,,,,,,,,,,,
"1796","3","0","true",,,,,,,,,,,,
"1797","253","0","true",,,,,,,,,,,,
"1798","3","0","true",,,,,,,,,,,,
"1799","253","0","true",,,,,,,,,,,,
"1800","3","0","true",,,,,,,,,,,,
"1801","253","0","true",,,,,,,,,,,,
"1802","3","0","true",,,,,,,,,,,,
"1803","253","0","true",,,,,,,,,,,,
"1804","3","0","true",,,,,,,,,,,,
"1805","253","0","true",,,,,,,,,,,,
"1806","3","0","true",,,,,,,,,,,,
"1807","253","0","true",,,,,,,,,,,,
"1808","3","0","true",,,,,,,,,,,,
"1809","253","0","true",,,,,,,,,,,,
"1810","3","0","true",,,,,,,,,,,,
"1811","253","0","true",,,,,,,,,,,,
"1812","3","0","true",,,,,,,,,,,,
"1813","253","0","true",,,,,,,,,,,,
"1814","3","0","true",,,,,,,,,,,,
"1815","253","0","true",,,,,,,,,,,,
"1816","3","0","true",,,,,,,,,,,,
"1817","253","0","true",,,,,,,,,,,,
"1818","3","0","true",,,,,,,,,,,,
"1819","253","0","true",,,,,,,,,,,,
"1820","3","0","true",,,,,,,,,,,,
"1821","253","0","true",,,,,,,,,,,,
"1822","3","0","true",,,,,,,,,,,,
"1823","253","0","true",,,,,,,,,,,,
"1824","3","0","true",,,,,,,,,,,,
"1825","253","0","true",,,,,,,,,,,,
"1826","3","0","true",,,,,,,,,,,,
"1827","253","0","true",,,,,,,,,,,,
"1828","3","0","true",,,,,,,,,,,,
"1829","253","0","true",,,,,,,,,,,,
"1830","3","0","true",,,,,,,,,,,,
"1831","253","0","true",,,,,,,,,,,,
"1832","3","0","true",,,,,,,,,,,,
"1833","253","0","true",,,,,,,,,,,,
"1834","3","0","true",,,,,,,,,,,,
"1835","253","0","true",,,,,,,,,,,,
"1836","3","0","true",,,,,,,,,,,,
"1837","253","0","true",,,,,,,,,,,,
"1838","3","0","true",,,,,,,,,,,,
"1839","253","0","true",,,,,,,,,,,,
"1840","3","0","true",,,,,,,,,,,,
"1841","253","0","true",,,,,,,,,,,,
"1842","3","0","true",,,,,,,,,,,,
"1843","253","0","true",,,,,,,,,,,,
"1844","3","0","true",,,,,,,,,,,,
"1845","253","0","true",,,,,,,,,,,,
"1846","3","0","true",,,,,,,,,,,,
"1847","253","0","true",,,,,,,,,,,,
"1848","3","0","true",,,,,,,,,,,,
"1849","253","0","true",,,,,,,,,,,,
"1850","3","0","true",,,,,,,,,,,,
"1851","253","0","true",,,,,,,,,,,,
"1852","3","0","true",,,,,,,,,,,,
"1853","253","0","true",,,,,,,,,,,,
"1854","3","0","true",,,,,,,,,,,,
"1855","253","0","true",,,,,,,,,,,,
"1856","3","0","true",,,,,,,,,,,,
"1857","253","0","true",,,,,,,,,,,,
"1858","3","0","true",,,,,,,,,,,,
"1859","253","0","true",,,,,,,,,,,,
"1860","3","0","true",,,,,,,,,,,,
"1861","253","0","true",,,,,,,,,,,,
"1862","3","0","true",,,,,,,,,,,,
"1863","253","0","true",,,,,,,,,,,,
"1864","3","0","true",,,,,,,,,,,,
"1865","253","0","true",,,,,,,,,,,,
"1866","3","0","true",,,,,,,,,,,,
"1867","253","0","true",,,,,,,,,,,,
"1868","3","0","true",,,,,,,,,,,,
"1869","253","0","true",,,,,,,,,,,,
"1870","3","0","true",,,,,,,,,,,,
"1871","253","0","true",,,,,,,,,,,,
"1872","3","0","true",,,,,,,,,,,,
"1873","253","0","true",,,,,,,,,,,,
"1874","3","0","true",,,,,,,,,,,,
"1875","253","0","true",,,,,,,,,,,,
"1876","3","0","true",,,,,,,,,,,,
"1877","253","0","true",,,,,,,,,,,,
"1878","3","0","true",,,,,,,,,,,,
"1879","253","0","true",,,,,,,,,,,,
"1880","3","0","true",,,,,,,,,,,,
"1881","253","0","true",,,,,,,,,,,,
"1882","3","0","true",,,,,,,,,,,,
"1883","253","0","true",,,,,,,,,,,,
"1884","3","0","true",,,,,,,,,,,,
"1885","253","0","true",,,,,,,,,,,,
"1886","3","0","true",,,,,,,,,,,,
"1887","253","0","true",,,,,,,,,,,,
"1888","3","0","true",,,,,,,,,,,,
"1889","253","0","true",,,,,,,,,,,,
"1890","3","0","true",,,,,,,,,,,,
"1891","253","0","true",,,,,,,,,,,,
"1892","3","0","true",,,,,,,,,,,,
"1893","253","0","true",,,,,,,,,,,,
"1894","3","0","true",,,,,,,,,,,,
"1895","253","0","true",,,,,,,,,,,,
"1896","3","0","true",,,,,,,,,,,,
"1897","253","0","true",,,,,,,,,,,,
"1898","3","0","true",,,,,,,,,,,,
"1899","253","0","true",,,,,,,,,,,,
"1900","3","0","true",,,,,,,,,,,,
"1901","253","0","true",,,,,,,,,,,,
"1902","3","0","true",,,,,,,,,,,,
"1903","253","0","true",,,,,,,,,,,,
"1904","3","0","true",,,,,,,,,,,,
"1905","253","0","true",,,,,,,,,,,,
"1906","3","0","true",,,,,,,,,,,,
"1907","253","0","true",,,,,,,,,,,,
"1908","3","0","true",,,,,,,,,,,,
"1909","253","0","true",,,,,,,,,,,,
"1910","3","0","true",,,,,,,,,,,,
"1911","253","0","true",,,,,,,,,,,,
"1912","3","0","true",,,,,,,,,,,,
"1913","253","0","true",,,,,,,,,,,,
"1914","3","0","true",,,,,,,,,,,,
"1915","253","0","true",,,,,,,,,,,,
"1916","3","0","true",,,,,,,,,,,,
"1917","253","0","true",,,,,,,,,,,,
"1918","3","0","true",,,,,,,,,,,,
"1919","253","0","true",,,,,,,,,,,,
"1920","3","0","true",,,,,,,,,,,,
"1921","253","0","true",,,,,,,,,,,,
"1922","3","0","true",,,,,,,,,,,,
"1923","253","0","true",,,,,,,,,,,,
"1924","3","0","true",,,,,,,,,,,,
"1925","253","0","true",,,,,,,,,,,,
"1926","3","0","true",,,,,,,,,,,,
"1927","253","0","true",,,,,,,,,,,,
"1928","3","0","true",,,,,,,,,,,,
"1929","253","0","true",,,,,,,,,,,,
"1930","3","0","true",,,,,,,,,,,,
"1931","253","0","true",,,,,,,,,,,,
"1932","3","0","true",,,,,,,,,,,,
"1933","253","0","true",,,,,,,,,,,,
"1934","3","0","true",,,,,,,,,,,,
"1935","253","0","true",,,,,,,,,,,,
"1936","3","0","true",,,,,,,,,,,,
"1937","253","0","true",,,,,,,,,,,,
"1938","3","0","true",,,,,,,,,,,,
"1939","253","0","true",,,,,,,,,,,,
"1940","3","0","true",,,,,,,,,,,,
"1941","253","0","true",,,,,,,,,,,,
"1942","3","0","true",,,,,,,,,,,,
"1943","253","0","true",,,,,,,,,,,,
"1944","3","0","true",,,,,,,,,,,,
"1945","253","0","true",,,,,,,,,,,,
"1946","3","0","true",,,,,,,,,,,,
"1947","253","0","true",,,,,,,,,,,,
"1948","3","0","true",,,,,,,,,,,,
"1949","253","0","true",,,,,,,,,,,,
"1950","3","0","true",,,,,,,,,,,,
"1951","253","0","true",,,,,,,,,,,,
"1952","3","0","true",,,,,,,,,,,,
"1953","253","0","true",,,,,,,,,,,,
"1954","3","0","true",,,,,,,,,,,,
"1955","253","0","true",,,,,,,,,,,,
"1956","3","0","true",,,,,,,,,,,,
"1957","253","0","true",,,,,,,,,,,,
"1958","3","0","true",,,,,,,,,,,,
"1959","253","0","true",,,,,,,,,,,,
"1960","3","0","true",,,,,,,,,,,,
"1961","253","0","true",,,,,,,,,,,,
"1962","3","0","true",,,,,,,,,,,,
"1963","253","0","true",,,,,,,,,,,,
"1964","3","0","true",,,,,,,,,,,,
"1965","253","0","true",,,,,,,,,,,,
"1966","3","0","true",,,,,,,,,,,,
"1967","253","0","true",,,,,,,,,,,,
"1968","3","0","true",,,,,,,,,,,,
"1969","253","0","true",,,,,,,,,,,,
"1970","3","0","true",,,,,,,,,,,,
"1971","253","0","true",,,,,,,,,,,,
"1972","3","0","true",,,,,,,,,,,,
"1973","253","0","true",,,,,,,,,,,,
"1974","3","0","true",,,,,,,,,,,,
"1975","253","0","true",,,,,,,,,,,,
"1976","3","0","true",,,,,,,,,,,,
"1977","253","0","true",,,,,,,,,,,,
"1978","3","0","true",,,,,,,,,,,,
"1979","253","0","true",,,,,,,,,,,,
"1980","3","0","true",,,,,,,,,,,,
"1981","253","0","true",,,,,,,,,,,,
"1982","3","0","true",,,,,,,,,,,,
"1983","253","0","true",,,,,,,,,,,,
"1984","3","0","true",,,,,,,,,,,,
"1985","253","0","true",,,,,,,,,,,,
"1986","3","0","true",,,,,,,,,,,,
"1987","253","0","true",,,,,,,,,,,,
"1988","3","0","true",,,,,,,,,,,,
"1989","253","0","true",,,,,,,,,,,,
"1990","3","0","true",,,,,,,,,,,,
"1991","253","0","true",,,,,,,,,,,,
"1992","3","0","true",,,,,,,,,,,,
"1993","253","0","true",,,,,,,,,,,,
"1994","3","0","true",,,,,,,,,,,,
"1995","253","0","true",,,,,,,,,,,,
"1996","3","0","true",,,,,,,,,,,,
"1997","253","0","true",,,,,,,,,,,,
"1998","3","0","true",,,,,,,,,,,,
"1999","253","0","true",,,,,,,,,,,,
"2000","3","0","true",,,,,,,,,,,,
"2001","253","0","true",,,,,,,,,,,,
"2002","3","0","true",,,,,,,,,,,,
"2003","253","0","true",,,,,,,,,,,,
"2004","3","0","true",,,,,,,,,,,,
"2005","253","0","true",,,,,,,,,,,,
"2006","3","0","true",,,,,,,,,,,,
"2007","253","0","true",,,,,,,,,,,,
"2008","3","0","true",,,,,,,,,,,,
"2009","253","0","true",,,,,,,,,,,,
"2010","3","0","true",,,,,,,,,,,,
"2011","253","0","true",,,,,,,,,,,,
"2012","3","0","true",,,,,,,,,,,,
"2013","253","0","true",,,,,,,,,,,,
"2014","3","0","true",,,,,,,,,,,,
"2015","253","0","true",,,,,,,,,,,,
"2016","3","0","true",,,,,,,,,,,,
"2017","253","0","true",,,,,,,,,,,,
"2018","3","0","true",,,,,,,,,,,,
"2019","253","0","true",,,,,,,,,,,,
"2020","3","0","true",,,,,,,,,,,,
"2021","253","0","true",,,,,,,,,,,,
"2022","3","0","true",,,,,,,,,,,,
"2023","253","0","true",,,,,,,,,,,,
"2024","3","0","true",,,,,,,,,,,,
"2025","253","0","true",,,,,,,,,,,,
"2026","3","0","true",,,,,,,,,,,,
"2027","253","0","true",,,,,,,,,,,,
"2028","3","0","true",,,,,,,,,,,,
"2029","253","0","true",,,,,,,,,,,,
"2030","3","0","true",,,,,,,,,,,,
"2031","253","0","true",,,,,,,,,,,,
"2032","3","0","true",,,,,,,,,,,,
"2033","253","0","true",,,,,,,,,,,,
"2034","3","0","true",,,,,,,,,,,,
"2035","253","0","true",,,,,,,,,,,,
"2036","3","0","true",,,,,,,,,,,,
"2037","253","0","true",,,,,,,,,,,,
"2038","3","0","true",,,,,,,,,,,,
"2039","253","0","true",,,,,,,,,,,,
"2040","3","0","true",,,,,,,,,,,,
"2041","253","0","true",,,,,,,,,,,,
"2042","3","0","true",,,,,,,,,,,,
"2043","253","0","true",,,,,,,,,,,,
"2044","3","0","true",,,,,,,,,,,,
"2045","253","0","true",,,,,,,,,,,,
"2046","3","0","true",,,,,,,,,,,,
"2047","253","0","true",,,,,,,,,,,,
"2048","3","0","true",,,,,,,,,,,,
"2049","253","0","true",,,,,,,,,,,,
"2050","3","0","true",,,,,,,,,,,,
"2051","253","0","true",,,,,,,,,,,,
"2052","3","0","true",,,,,,,,,,,,
"2053","253","0","true",,,,,,,,,,,,
"2054","3","0","true",,,,,,,,,,,,
"2055","253","0","true",,,,,,,,,,,,
"2056","3","0","true",,,,,,,,,,,,
"2057","253","0","true",,,,,,,,,,,,
"2058","3","0","true",,,,,,,,,,,,
"2059","253","0","true",,,,,,,,,,,,
"2060","3","0","true",,,,,,,,,,,,
"2061","253","0","true",,,,,,,,,,,,
"2062","3","0","true",,,,,,,,,,,,
"2063","253","0","true",,,,,,,,,,,,
"2064","3","0","true",,,,,,,,,,,,
"2065","253","0","true",,,,,,,,,,,,
"2066","3","0","true",,,,,,,,,,,,
"2067","253","0","true",,,,,,,,,,,,
"2068","3","0","true",,,,,,,,,,,,
"2069","253","0","true",,,,,,,,,,,,
"2070","3","0","true",,,,,,,,,,,,
"2071","253","0","true",,,,,,,,,,,,
"2072","3","0","true",,,,,,,,,,,,
"2073","253","0","true",,,,,,,,,,,,
"2074","3","0","true",,,,,,,,,,,,
"2075","253","0","true",,,,,,,,,,,,
"2076","3","0","true",,,,,,,,,,,,
"2077","253","0","true",,,,,,,,,,,,
"2078","3","0","true",,,,,,,,,,,,
"2079","253","0","true",,,,,,,,,,,,
"2080","3","0","true",,,,,,,,,,,,
"2081","253","0","true",,,,,,,,,,,,
"2082","3","0","true",,,,,,,,,,,,
"2083","253","0","true",,,,,,,,,,,,
"2084","3","0","true",,,,,,,,,,,,
"2085","253","0","true",,,,,,,,,,,,
"2086","3","0","true",,,,,,,,,,,,
"2087","253","0","true",,,,,,,,,,,,
"2088","3","0","true",,,,,,,,,,,,
"2089","253","0","true",,,,,,,,,,,,
"2090","3","0","true",,,,,,,,,,,,
"2091","253","0","true",,,,,,,,,,,,
"2092","3","0","true",,,,,,,,,,,,
"2093","253","0","true",,,,,,,,,,,,
"2094","3","0","true",,,,,,,,,,,,
"2095","253","0","true",,,,,,,,,,,,
"2096","3","0","true",,,,,,,,,,,,
"2097","253","0","true",,,,,,,,,,,,
"2098","3","0","true",,,,,,,,,,,,
"2099","253","0","true",,,,,,,,,,,,
"2100","3","0","true",,,,,,,,,,,,
"2101","253","0","true",,,,,,,,,,,,
"2102","3","0","true",,,,,,,,,,,,
"2103","253","0","true",,,,,,,,,,,,
"2104","3","0","true",,,,,,,,,,,,
"2105","253","0","true",,,,,,,,,,,,
"2106","3","0","true",,,,,,,,,,,,
"2107","253","0","true",,,,,,,,,,,,
"2108","3","0","true",,,,,,,,,,,,
"2109","253","0","true",,,,,,,,,,,,
"2110","3","0","true",,,,,,,,,,,,
"2111","253","0","true",,,,,,,,,,,,
"2112","3","0","true",,,,,,,,,,,,
"2113","253","0","true",,,,,,,,,,,,
"2114","3","0","true",,,,,,,,,,,,
"2115","253","0","true",,,,,,,,,,,,
"2116","3","0","true",,,,,,,,,,,,
"2117","253","0","true",,,,,,,,,,,,
"2118","3","0","true",,,,,,,,,,,,
"2119","253","0","true",,,,,,,,,,,,
"2120","3","0","true",,,,,,,,,,,,
"2121","253","0","true",,,,,,,,,,,,
"2122","3","0","true",,,,,,,,,,,,
"2123","253","0","true",,,,,,,,,,,,
"2124","3","0","true",,,,,,,,,,,,
"2125","253","0","true",,,,,,,,,,,,
"2126","3","0","true",,,,,,,,,,,,
"2127","253","0","true",,,,,,,,,,,,
"2128","3","0","true",,,,,,,,,,,,
"2129","253","0","true",,,,,,,,,,,,
"2130","3","0","true",,,,,,,,,,,,
"2131","253","0","true",,,,,,,,,,,,
"2132","3","0","true",,,,,,,,,,,,
"2133","253","0","true",,,,,,,,,,,,
"2134","3","0","true",,,,,,,,,,,,
"2135","253","0","true",,,,,,,,,,,,
"2136","3","0","true",,,,,,,,,,,,
"2137","253","0","true",,,,,,,,,,,,
"2138","3","0","true",,,,,,,,,,,,
"2139","253","0","true",,,,,,,,,,,,
"2140","3","0","true",,,,,,,,,,,,
"2141","253","0","true",,,,,,,,,,,,
"2142","3","0","true",,,,,,,,,,,,
"2143","253","0","true",,,,,,,,,,,,
"2144","3","0","true",,,,,,,,,,,,
"2145","253","0","true",,,,,,,,,,,,
"2146","3","0","true",,,,,,,,,,,,
"2147","253","0","true",,,,,,,,,,,,
"2148","3","0","true",,,,,,,,,,,,
"2149","253","0","true",,,,,,,,,,,,
"2150","3","0","true",,,,,,,,,,,,
"2151","253","0","true",,,,,,,,,,,,
"2152","3","0","true",,,,,,,,,,,,
"2153","253","0","true",,,,,,,,,,,,
"2154","3","0","true",,,,,,,,,,,,
"2155","253","0","true",,,,,,,,,,,,
"2156","3","0","true",,,,,,,,,,,,
"2157","253","0","true",,,,,,,,,,,,
"2158","3","0","true",,,,,,,,,,,,
"2159","253","0","true",,,,,,,,,,,,
"2160","3","0","true",,,,,,,,,,,,
"2161","253","0","true",,,,,,,,,,,,
"2162","3","0","true",,,,,,,,,,,,
"2163","253","0","true",,,,,,,,,,,,
"2164","3","0","true",,,,,,,,,,,,
"2165","253","0","true",,,,,,,,,,,,
"2166","3","0","true",,,,,,,,,,,,
"2167","253","0","true",,,,,,,,,,,,
"2168","3","0","true",,,,,,,,,,,,
"2169","253","0","true",,,,,,,,,,,,
"2170","3","0","true",,,,,,,,,,,,
"2171","253","0","true",,,,,,,,,,,,
"2172","3","0","true",,,,,,,,,,,,
"2173","253","0","true",,,,,,,,,,,,
"2174","3","0","true",,,,,,,,,,,,
"2175","253","0","true",,,,,,,,,,,,
"2176","3","0","true",,,,,,,,,,,,
"2177","253","0","true",,,,,,,,,,,,
"2178","3","0","true",,,,,,,,,,,,
"2179","253","0","true",,,,,,,,,,,,
"2180","3","0","true",,,,,,,,,,,,
"2181","253","0","true",,,,,,,,,,,,
"2182","3","0","true",,,,,,,,,,,,
"2183","253","0","true",,,,,,,,,,,,
"2184","3","0","true",,,,,,,,,,,,
"2185","253","0","true",,,,,,,,,,,,
"2186","3","0","true",,,,,,,,,,,,
"2187","253","0","true",,,,,,,,,,,,
"2188","3","0","true",,,,,,,,,,,,
"2189","253","0","true",,,,,,,,,,,,
"2190","3","0","true",,,,,,,,,,,,
"2191","253","0","true",,,,,,,,,,,,
"2192","3","0","true",,,,,,,,,,,,
"2193","253","0","true",,,,,,,,,,,,
"2194","3","0","true",,,,,,,,,,,,
"2195","253","0","true",,,,,,,,,,,,
"2196","3","0","true",,,,,,,,,,,,
"2197","253","0","true",,,,,,,,,,,,
"2198","3","0","true",,,,,,,,,,,,
"2199","253","0","true",,,,,,,,,,,,
"2200","3","0","true",,,,,,,,,,,,
"2201","253","0","true",,,,,,,,,,,,
"2202","3","0","true",,,,,,,,,,,,
"2203","253","0","true",,,,,,,,,,,,
"2204","3","0","true",,,,,,,,,,,,
"2205","253","0","true",,,,,,,,,,,,
"2206","3","0","true",,,,,,,,,,,,
"2207","253","0","true",,,,,,,,,,,,
"2208","3","0","true",,,,,,,,,,,,
"2209","253","0","true",,,,,,,,,,,,
"2210","3","0","true",,,,,,,,,,,,
"2211","253","0","true",,,,,,,,,,,,
"2212","3","0","true",,,,,,,,,,,,
"2213","253","0","true",,,,,,,,,,,,
"2214","3","0","true",,,,,,,,,,,,
"2215","253","0","true",,,,,,,,,,,,
"2216","3","0","true",,,,,,,,,,,,
"2217","253","0","true",,,,,,,,,,,,
"2218","3","0","true",,,,,,,,,,,,
"2219","253","0","true",,,,,,,,,,,,
"2220","3","0","true",,,,,,,,,,,,
"2221","253","0","true",,,,,,,,,,,,
"2222","3","0","true",,,,,,,,,,,,
"2223","253","0","true",,,,,,,,,,,,
"2224","3","0","true",,,,,,,,,,,,
"2225","253","0","true",,,,,,,,,,,,
"2226","3","0","true",,,,,,,,,,,,
"2227","253","0","true",,,,,,,,,,,,
"2228","3","0","true",,,,,,,,,,,,
"2229","253","0","true",,,,,,,,,,,,
"2230","3","0","true",,,,,,,,,,,,
"2231","253","0","true",,,,,,,,,,,,
"2232","3","0","true",,,,,,,,,,,,
"2233","253","0","true",,,,,,,,,,,,
"2234","3","0","true",,,,,,,,,,,,
"2235","253","0","true",,,,,,,,,,,,
"2236","3","0","true",,,,,,,,,,,,
"2237","253","0","true",,,,,,,,,,,,
"2238","3","0","true",,,,,,,,,,,,
"2239","253","0","true",,,,,,,,,,,,
