"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"07/23/2018 22:50:58:783 -0500"

"MODEL SETTINGS"
"oii","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","iio"
"false","10","true","true","0","22","false","true","false","true","false","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","153","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","10100"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"5635","111","0","true",,,,,,,,,,,,
"5636","87","0","true",,,,,,,,,,,,
"5637","97","0","true",,,,,,,,,,,,
"5638","96","0","true",,,,,,,,,,,,
"5639","103","0","true",,,,,,,,,,,,
"5640","94","0","true",,,,,,,,,,,,
"5641","87","0","true",,,,,,,,,,,,
"5642","92","0","true",,,,,,,,,,,,
"5643","94","0","true",,,,,,,,,,,,
"5644","94","0","true",,,,,,,,,,,,
"5645","97","0","true",,,,,,,,,,,,
"5646","113","0","true",,,,,,,,,,,,
"5647","77","0","true",,,,,,,,,,,,
"5648","100","0","true",,,,,,,,,,,,
"5649","100","0","true",,,,,,,,,,,,
"5650","84","0","true",,,,,,,,,,,,
"5651","93","0","true",,,,,,,,,,,,
"5652","94","0","true",,,,,,,,,,,,
"5653","84","0","true",,,,,,,,,,,,
"5654","101","0","true",,,,,,,,,,,,
"5655","90","0","true",,,,,,,,,,,,
"5656","103","0","true",,,,,,,,,,,,
"5657","81","0","true",,,,,,,,,,,,
"5658","91","0","true",,,,,,,,,,,,
"5659","89","0","true",,,,,,,,,,,,
"5660","99","0","true",,,,,,,,,,,,
"5661","83","0","true",,,,,,,,,,,,
"5662","102","0","true",,,,,,,,,,,,
"5663","96","0","true",,,,,,,,,,,,
"5664","105","0","true",,,,,,,,,,,,
"5665","91","0","true",,,,,,,,,,,,
"5666","85","0","true",,,,,,,,,,,,
"5667","88","0","true",,,,,,,,,,,,
"5668","79","0","true",,,,,,,,,,,,
"5669","104","0","true",,,,,,,,,,,,
"5670","90","0","true",,,,,,,,,,,,
"5671","93","0","true",,,,,,,,,,,,
"5672","88","0","true",,,,,,,,,,,,
"5673","91","0","true",,,,,,,,,,,,
"5674","88","0","true",,,,,,,,,,,,
"5675","93","0","true",,,,,,,,,,,,
"5676","113","0","true",,,,,,,,,,,,
"5677","93","0","true",,,,,,,,,,,,
"5678","79","0","true",,,,,,,,,,,,
"5679","100","0","true",,,,,,,,,,,,
"5680","87","0","true",,,,,,,,,,,,
"5681","98","0","true",,,,,,,,,,,,
"5682","94","0","true",,,,,,,,,,,,
"5683","88","0","true",,,,,,,,,,,,
"5684","86","0","true",,,,,,,,,,,,
"5685","83","0","true",,,,,,,,,,,,
"5686","90","0","true",,,,,,,,,,,,
"5687","90","0","true",,,,,,,,,,,,
"5688","102","0","true",,,,,,,,,,,,
"5689","90","0","true",,,,,,,,,,,,
"5690","111","0","true",,,,,,,,,,,,
"5691","80","0","true",,,,,,,,,,,,
"5692","93","0","true",,,,,,,,,,,,
"5693","84","0","true",,,,,,,,,,,,
"5694","81","0","true",,,,,,,,,,,,
"5695","80","0","true",,,,,,,,,,,,
"5696","102","0","true",,,,,,,,,,,,
"5697","85","0","true",,,,,,,,,,,,
"5698","89","0","true",,,,,,,,,,,,
"5699","82","0","true",,,,,,,,,,,,
"5700","99","0","true",,,,,,,,,,,,
"5701","79","0","true",,,,,,,,,,,,
"5702","99","0","true",,,,,,,,,,,,
"5703","82","0","true",,,,,,,,,,,,
"5704","95","0","true",,,,,,,,,,,,
"5705","90","0","true",,,,,,,,,,,,
"5706","75","0","true",,,,,,,,,,,,
"5707","83","0","true",,,,,,,,,,,,
"5708","82","0","true",,,,,,,,,,,,
"5709","95","0","true",,,,,,,,,,,,
"5710","100","0","true",,,,,,,,,,,,
"5711","93","0","true",,,,,,,,,,,,
"5712","104","0","true",,,,,,,,,,,,
"5713","92","0","true",,,,,,,,,,,,
"5714","89","0","true",,,,,,,,,,,,
"5715","97","0","true",,,,,,,,,,,,
"5716","85","0","true",,,,,,,,,,,,
"5717","107","0","true",,,,,,,,,,,,
"5718","93","0","true",,,,,,,,,,,,
"5719","91","0","true",,,,,,,,,,,,
"5720","83","0","true",,,,,,,,,,,,
"5721","102","0","true",,,,,,,,,,,,
"5722","87","0","true",,,,,,,,,,,,
"5723","95","0","true",,,,,,,,,,,,
"5724","79","0","true",,,,,,,,,,,,
"5725","109","0","true",,,,,,,,,,,,
"5726","88","0","true",,,,,,,,,,,,
"5727","71","0","true",,,,,,,,,,,,
"5728","93","0","true",,,,,,,,,,,,
"5729","59","0","true",,,,,,,,,,,,
"5730","86","0","true",,,,,,,,,,,,
"5731","82","0","true",,,,,,,,,,,,
"5732","85","0","true",,,,,,,,,,,,
"5733","65","0","true",,,,,,,,,,,,
"5734","89","0","true",,,,,,,,,,,,
"5735","94","0","true",,,,,,,,,,,,
"5736","84","0","true",,,,,,,,,,,,
"5737","82","0","true",,,,,,,,,,,,
"5738","82","0","true",,,,,,,,,,,,
"5739","92","0","true",,,,,,,,,,,,
"5740","90","0","true",,,,,,,,,,,,
"5741","87","0","true",,,,,,,,,,,,
"5742","91","0","true",,,,,,,,,,,,
"5743","94","0","true",,,,,,,,,,,,
"5744","76","0","true",,,,,,,,,,,,
"5745","91","0","true",,,,,,,,,,,,
"5746","93","0","true",,,,,,,,,,,,
"5747","98","0","true",,,,,,,,,,,,
"5748","95","0","true",,,,,,,,,,,,
"5749","70","0","true",,,,,,,,,,,,
"5750","100","0","true",,,,,,,,,,,,
"5751","65","0","true",,,,,,,,,,,,
"5752","97","0","true",,,,,,,,,,,,
"5753","78","0","true",,,,,,,,,,,,
"5754","108","0","true",,,,,,,,,,,,
"5755","86","0","true",,,,,,,,,,,,
"5756","91","0","true",,,,,,,,,,,,
"5757","72","0","true",,,,,,,,,,,,
"5758","82","0","true",,,,,,,,,,,,
"5759","93","0","true",,,,,,,,,,,,
"5760","83","0","true",,,,,,,,,,,,
"5761","98","0","true",,,,,,,,,,,,
"5762","90","0","true",,,,,,,,,,,,
"5763","106","0","true",,,,,,,,,,,,
"5764","96","0","true",,,,,,,,,,,,
"5765","78","0","true",,,,,,,,,,,,
"5766","88","0","true",,,,,,,,,,,,
"5767","108","0","true",,,,,,,,,,,,
"5768","78","0","true",,,,,,,,,,,,
"5769","99","0","true",,,,,,,,,,,,
"5770","75","0","true",,,,,,,,,,,,
"5771","111","0","true",,,,,,,,,,,,
"5772","84","0","true",,,,,,,,,,,,
"5773","107","0","true",,,,,,,,,,,,
"5774","79","0","true",,,,,,,,,,,,
"5775","86","0","true",,,,,,,,,,,,
"5776","95","0","true",,,,,,,,,,,,
"5777","79","0","true",,,,,,,,,,,,
"5778","101","0","true",,,,,,,,,,,,
"5779","101","0","true",,,,,,,,,,,,
"5780","93","0","true",,,,,,,,,,,,
"5781","82","0","true",,,,,,,,,,,,
"5782","100","0","true",,,,,,,,,,,,
"5783","77","0","true",,,,,,,,,,,,
"5784","73","0","true",,,,,,,,,,,,
"5785","78","0","true",,,,,,,,,,,,
"5786","81","0","true",,,,,,,,,,,,
"5787","90","0","true",,,,,,,,,,,,
"5788","96","0","true",,,,,,,,,,,,
"5789","83","0","true",,,,,,,,,,,,
"5790","93","0","true",,,,,,,,,,,,
"5791","83","0","true",,,,,,,,,,,,
"5792","98","0","true",,,,,,,,,,,,
"5793","89","0","true",,,,,,,,,,,,
"5794","89","0","true",,,,,,,,,,,,
"5795","90","0","true",,,,,,,,,,,,
"5796","109","0","true",,,,,,,,,,,,
"5797","88","0","true",,,,,,,,,,,,
"5798","111","0","true",,,,,,,,,,,,
"5799","72","0","true",,,,,,,,,,,,
"5800","99","0","true",,,,,,,,,,,,
"5801","84","0","true",,,,,,,,,,,,
"5802","90","0","true",,,,,,,,,,,,
"5803","96","0","true",,,,,,,,,,,,
"5804","102","0","true",,,,,,,,,,,,
"5805","99","0","true",,,,,,,,,,,,
"5806","85","0","true",,,,,,,,,,,,
"5807","83","0","true",,,,,,,,,,,,
"5808","86","0","true",,,,,,,,,,,,
"5809","101","0","true",,,,,,,,,,,,
"5810","112","0","true",,,,,,,,,,,,
"5811","96","0","true",,,,,,,,,,,,
"5812","76","0","true",,,,,,,,,,,,
"5813","95","0","true",,,,,,,,,,,,
"5814","83","0","true",,,,,,,,,,,,
"5815","74","0","true",,,,,,,,,,,,
"5816","102","0","true",,,,,,,,,,,,
"5817","87","0","true",,,,,,,,,,,,
"5818","95","0","true",,,,,,,,,,,,
"5819","89","0","true",,,,,,,,,,,,
"5820","82","0","true",,,,,,,,,,,,
"5821","96","0","true",,,,,,,,,,,,
"5822","92","0","true",,,,,,,,,,,,
"5823","101","0","true",,,,,,,,,,,,
"5824","99","0","true",,,,,,,,,,,,
"5825","99","0","true",,,,,,,,,,,,
"5826","100","0","true",,,,,,,,,,,,
"5827","82","0","true",,,,,,,,,,,,
"5828","88","0","true",,,,,,,,,,,,
"5829","79","0","true",,,,,,,,,,,,
"5830","105","0","true",,,,,,,,,,,,
"5831","95","0","true",,,,,,,,,,,,
"5832","92","0","true",,,,,,,,,,,,
"5833","86","0","true",,,,,,,,,,,,
"5834","80","0","true",,,,,,,,,,,,
"5835","87","0","true",,,,,,,,,,,,
"5836","94","0","true",,,,,,,,,,,,
"5837","81","0","true",,,,,,,,,,,,
"5838","77","0","true",,,,,,,,,,,,
"5839","98","0","true",,,,,,,,,,,,
"5840","85","0","true",,,,,,,,,,,,
"5841","86","0","true",,,,,,,,,,,,
"5842","82","0","true",,,,,,,,,,,,
"5843","95","0","true",,,,,,,,,,,,
"5844","96","0","true",,,,,,,,,,,,
"5845","94","0","true",,,,,,,,,,,,
"5846","84","0","true",,,,,,,,,,,,
"5847","72","0","true",,,,,,,,,,,,
"5848","91","0","true",,,,,,,,,,,,
"5849","83","0","true",,,,,,,,,,,,
"5850","90","0","true",,,,,,,,,,,,
"5851","92","0","true",,,,,,,,,,,,
"5852","111","0","true",,,,,,,,,,,,
"5853","83","0","true",,,,,,,,,,,,
"5854","73","0","true",,,,,,,,,,,,
"5855","82","0","true",,,,,,,,,,,,
"5856","67","0","true",,,,,,,,,,,,
"5857","75","0","true",,,,,,,,,,,,
"5858","81","0","true",,,,,,,,,,,,
"5859","70","0","true",,,,,,,,,,,,
"5860","85","0","true",,,,,,,,,,,,
"5861","74","0","true",,,,,,,,,,,,
"5862","92","0","true",,,,,,,,,,,,
"5863","97","0","true",,,,,,,,,,,,
"5864","75","0","true",,,,,,,,,,,,
"5865","95","0","true",,,,,,,,,,,,
"5866","83","0","true",,,,,,,,,,,,
"5867","94","0","true",,,,,,,,,,,,
"5868","82","0","true",,,,,,,,,,,,
"5869","105","0","true",,,,,,,,,,,,
"5870","79","0","true",,,,,,,,,,,,
"5871","83","0","true",,,,,,,,,,,,
"5872","74","0","true",,,,,,,,,,,,
"5873","90","0","true",,,,,,,,,,,,
"5874","84","0","true",,,,,,,,,,,,
"5875","92","0","true",,,,,,,,,,,,
"5876","78","0","true",,,,,,,,,,,,
"5877","86","0","true",,,,,,,,,,,,
"5878","78","0","true",,,,,,,,,,,,
"5879","75","0","true",,,,,,,,,,,,
"5880","67","0","true",,,,,,,,,,,,
"5881","83","0","true",,,,,,,,,,,,
"5882","98","0","true",,,,,,,,,,,,
"5883","79","0","true",,,,,,,,,,,,
"5884","90","0","true",,,,,,,,,,,,
"5885","88","0","true",,,,,,,,,,,,
"5886","104","0","true",,,,,,,,,,,,
"5887","83","0","true",,,,,,,,,,,,
"5888","96","0","true",,,,,,,,,,,,
"5889","91","0","true",,,,,,,,,,,,
"5890","78","0","true",,,,,,,,,,,,
"5891","100","0","true",,,,,,,,,,,,
"5892","89","0","true",,,,,,,,,,,,
"5893","97","0","true",,,,,,,,,,,,
"5894","69","0","true",,,,,,,,,,,,
"5895","71","0","true",,,,,,,,,,,,
"5896","85","0","true",,,,,,,,,,,,
"5897","83","0","true",,,,,,,,,,,,
"5898","79","0","true",,,,,,,,,,,,
"5899","92","0","true",,,,,,,,,,,,
"5900","87","0","true",,,,,,,,,,,,
"5901","99","0","true",,,,,,,,,,,,
"5902","77","0","true",,,,,,,,,,,,
"5903","112","0","true",,,,,,,,,,,,
"5904","83","0","true",,,,,,,,,,,,
"5905","96","0","true",,,,,,,,,,,,
"5906","84","0","true",,,,,,,,,,,,
"5907","93","0","true",,,,,,,,,,,,
"5908","86","0","true",,,,,,,,,,,,
"5909","93","0","true",,,,,,,,,,,,
"5910","84","0","true",,,,,,,,,,,,
"5911","97","0","true",,,,,,,,,,,,
"5912","79","0","true",,,,,,,,,,,,
"5913","94","0","true",,,,,,,,,,,,
"5914","91","0","true",,,,,,,,,,,,
"5915","99","0","true",,,,,,,,,,,,
"5916","87","0","true",,,,,,,,,,,,
"5917","107","0","true",,,,,,,,,,,,
"5918","105","0","true",,,,,,,,,,,,
"5919","82","0","true",,,,,,,,,,,,
"5920","83","0","true",,,,,,,,,,,,
"5921","92","0","true",,,,,,,,,,,,
"5922","106","0","true",,,,,,,,,,,,
"5923","67","0","true",,,,,,,,,,,,
"5924","95","0","true",,,,,,,,,,,,
"5925","64","0","true",,,,,,,,,,,,
"5926","80","0","true",,,,,,,,,,,,
"5927","89","0","true",,,,,,,,,,,,
"5928","100","0","true",,,,,,,,,,,,
"5929","93","0","true",,,,,,,,,,,,
"5930","97","0","true",,,,,,,,,,,,
"5931","91","0","true",,,,,,,,,,,,
"5932","101","0","true",,,,,,,,,,,,
"5933","85","0","true",,,,,,,,,,,,
"5934","84","0","true",,,,,,,,,,,,
"5935","78","0","true",,,,,,,,,,,,
"5936","81","0","true",,,,,,,,,,,,
"5937","81","0","true",,,,,,,,,,,,
"5938","82","0","true",,,,,,,,,,,,
"5939","78","0","true",,,,,,,,,,,,
"5940","79","0","true",,,,,,,,,,,,
"5941","98","0","true",,,,,,,,,,,,
"5942","93","0","true",,,,,,,,,,,,
"5943","84","0","true",,,,,,,,,,,,
"5944","77","0","true",,,,,,,,,,,,
"5945","79","0","true",,,,,,,,,,,,
"5946","71","0","true",,,,,,,,,,,,
"5947","80","0","true",,,,,,,,,,,,
"5948","90","0","true",,,,,,,,,,,,
"5949","102","0","true",,,,,,,,,,,,
"5950","80","0","true",,,,,,,,,,,,
"5951","102","0","true",,,,,,,,,,,,
"5952","85","0","true",,,,,,,,,,,,
"5953","85","0","true",,,,,,,,,,,,
"5954","92","0","true",,,,,,,,,,,,
"5955","91","0","true",,,,,,,,,,,,
"5956","109","0","true",,,,,,,,,,,,
"5957","77","0","true",,,,,,,,,,,,
"5958","106","0","true",,,,,,,,,,,,
"5959","76","0","true",,,,,,,,,,,,
"5960","89","0","true",,,,,,,,,,,,
"5961","81","0","true",,,,,,,,,,,,
"5962","115","0","true",,,,,,,,,,,,
"5963","89","0","true",,,,,,,,,,,,
"5964","93","0","true",,,,,,,,,,,,
"5965","77","0","true",,,,,,,,,,,,
"5966","88","0","true",,,,,,,,,,,,
"5967","88","0","true",,,,,,,,,,,,
"5968","84","0","true",,,,,,,,,,,,
"5969","92","0","true",,,,,,,,,,,,
"5970","82","0","true",,,,,,,,,,,,
"5971","103","0","true",,,,,,,,,,,,
"5972","86","0","true",,,,,,,,,,,,
"5973","96","0","true",,,,,,,,,,,,
"5974","90","0","true",,,,,,,,,,,,
"5975","93","0","true",,,,,,,,,,,,
"5976","102","0","true",,,,,,,,,,,,
"5977","92","0","true",,,,,,,,,,,,
"5978","95","0","true",,,,,,,,,,,,
"5979","82","0","true",,,,,,,,,,,,
"5980","95","0","true",,,,,,,,,,,,
"5981","102","0","true",,,,,,,,,,,,
"5982","87","0","true",,,,,,,,,,,,
"5983","84","0","true",,,,,,,,,,,,
"5984","105","0","true",,,,,,,,,,,,
"5985","101","0","true",,,,,,,,,,,,
"5986","84","0","true",,,,,,,,,,,,
"5987","85","0","true",,,,,,,,,,,,
"5988","90","0","true",,,,,,,,,,,,
"5989","98","0","true",,,,,,,,,,,,
"5990","99","0","true",,,,,,,,,,,,
"5991","85","0","true",,,,,,,,,,,,
"5992","104","0","true",,,,,,,,,,,,
"5993","92","0","true",,,,,,,,,,,,
"5994","97","0","true",,,,,,,,,,,,
"5995","99","0","true",,,,,,,,,,,,
"5996","95","0","true",,,,,,,,,,,,
"5997","95","0","true",,,,,,,,,,,,
"5998","94","0","true",,,,,,,,,,,,
"5999","99","0","true",,,,,,,,,,,,
"6000","82","0","true",,,,,,,,,,,,
"6001","92","0","true",,,,,,,,,,,,
"6002","98","0","true",,,,,,,,,,,,
"6003","83","0","true",,,,,,,,,,,,
"6004","98","0","true",,,,,,,,,,,,
"6005","107","0","true",,,,,,,,,,,,
"6006","86","0","true",,,,,,,,,,,,
"6007","87","0","true",,,,,,,,,,,,
"6008","81","0","true",,,,,,,,,,,,
"6009","111","0","true",,,,,,,,,,,,
"6010","74","0","true",,,,,,,,,,,,
"6011","99","0","true",,,,,,,,,,,,
"6012","93","0","true",,,,,,,,,,,,
"6013","109","0","true",,,,,,,,,,,,
"6014","96","0","true",,,,,,,,,,,,
"6015","86","0","true",,,,,,,,,,,,
"6016","88","0","true",,,,,,,,,,,,
"6017","102","0","true",,,,,,,,,,,,
"6018","78","0","true",,,,,,,,,,,,
"6019","111","0","true",,,,,,,,,,,,
"6020","86","0","true",,,,,,,,,,,,
"6021","110","0","true",,,,,,,,,,,,
"6022","94","0","true",,,,,,,,,,,,
"6023","94","0","true",,,,,,,,,,,,
"6024","98","0","true",,,,,,,,,,,,
"6025","92","0","true",,,,,,,,,,,,
"6026","83","0","true",,,,,,,,,,,,
"6027","94","0","true",,,,,,,,,,,,
"6028","84","0","true",,,,,,,,,,,,
"6029","97","0","true",,,,,,,,,,,,
"6030","99","0","true",,,,,,,,,,,,
"6031","85","0","true",,,,,,,,,,,,
"6032","94","0","true",,,,,,,,,,,,
"6033","88","0","true",,,,,,,,,,,,
"6034","78","0","true",,,,,,,,,,,,
"6035","82","0","true",,,,,,,,,,,,
"6036","93","0","true",,,,,,,,,,,,
"6037","85","0","true",,,,,,,,,,,,
"6038","109","0","true",,,,,,,,,,,,
"6039","84","0","true",,,,,,,,,,,,
"6040","105","0","true",,,,,,,,,,,,
"6041","86","0","true",,,,,,,,,,,,
"6042","76","0","true",,,,,,,,,,,,
"6043","81","0","true",,,,,,,,,,,,
"6044","83","0","true",,,,,,,,,,,,
"6045","91","0","true",,,,,,,,,,,,
"6046","95","0","true",,,,,,,,,,,,
"6047","93","0","true",,,,,,,,,,,,
"6048","93","0","true",,,,,,,,,,,,
"6049","91","0","true",,,,,,,,,,,,
"6050","100","0","true",,,,,,,,,,,,
"6051","83","0","true",,,,,,,,,,,,
"6052","100","0","true",,,,,,,,,,,,
"6053","83","0","true",,,,,,,,,,,,
"6054","101","0","true",,,,,,,,,,,,
"6055","83","0","true",,,,,,,,,,,,
"6056","95","0","true",,,,,,,,,,,,
"6057","83","0","true",,,,,,,,,,,,
"6058","117","0","true",,,,,,,,,,,,
"6059","92","0","true",,,,,,,,,,,,
"6060","101","0","true",,,,,,,,,,,,
"6061","95","0","true",,,,,,,,,,,,
"6062","86","0","true",,,,,,,,,,,,
"6063","101","0","true",,,,,,,,,,,,
"6064","100","0","true",,,,,,,,,,,,
"6065","98","0","true",,,,,,,,,,,,
"6066","103","0","true",,,,,,,,,,,,
"6067","77","0","true",,,,,,,,,,,,
"6068","94","0","true",,,,,,,,,,,,
"6069","96","0","true",,,,,,,,,,,,
"6070","86","0","true",,,,,,,,,,,,
"6071","82","0","true",,,,,,,,,,,,
"6072","94","0","true",,,,,,,,,,,,
"6073","95","0","true",,,,,,,,,,,,
"6074","102","0","true",,,,,,,,,,,,
"6075","93","0","true",,,,,,,,,,,,
"6076","95","0","true",,,,,,,,,,,,
"6077","80","0","true",,,,,,,,,,,,
"6078","91","0","true",,,,,,,,,,,,
"6079","86","0","true",,,,,,,,,,,,
"6080","86","0","true",,,,,,,,,,,,
"6081","87","0","true",,,,,,,,,,,,
"6082","117","0","true",,,,,,,,,,,,
"6083","85","0","true",,,,,,,,,,,,
"6084","83","0","true",,,,,,,,,,,,
"6085","97","0","true",,,,,,,,,,,,
"6086","82","0","true",,,,,,,,,,,,
"6087","97","0","true",,,,,,,,,,,,
"6088","86","0","true",,,,,,,,,,,,
"6089","94","0","true",,,,,,,,,,,,
"6090","93","0","true",,,,,,,,,,,,
"6091","105","0","true",,,,,,,,,,,,
"6092","89","0","true",,,,,,,,,,,,
"6093","121","0","true",,,,,,,,,,,,
"6094","85","0","true",,,,,,,,,,,,
"6095","90","0","true",,,,,,,,,,,,
"6096","84","0","true",,,,,,,,,,,,
"6097","93","0","true",,,,,,,,,,,,
"6098","86","0","true",,,,,,,,,,,,
"6099","94","0","true",,,,,,,,,,,,
"6100","92","0","true",,,,,,,,,,,,
"6101","83","0","true",,,,,,,,,,,,
"6102","97","0","true",,,,,,,,,,,,
"6103","89","0","true",,,,,,,,,,,,
"6104","87","0","true",,,,,,,,,,,,
"6105","98","0","true",,,,,,,,,,,,
"6106","100","0","true",,,,,,,,,,,,
"6107","86","0","true",,,,,,,,,,,,
"6108","119","0","true",,,,,,,,,,,,
"6109","89","0","true",,,,,,,,,,,,
"6110","80","0","true",,,,,,,,,,,,
"6111","83","0","true",,,,,,,,,,,,
"6112","92","0","true",,,,,,,,,,,,
"6113","94","0","true",,,,,,,,,,,,
"6114","107","0","true",,,,,,,,,,,,
"6115","81","0","true",,,,,,,,,,,,
"6116","107","0","true",,,,,,,,,,,,
"6117","78","0","true",,,,,,,,,,,,
"6118","107","0","true",,,,,,,,,,,,
"6119","87","0","true",,,,,,,,,,,,
"6120","103","0","true",,,,,,,,,,,,
"6121","86","0","true",,,,,,,,,,,,
"6122","96","0","true",,,,,,,,,,,,
"6123","78","0","true",,,,,,,,,,,,
"6124","110","0","true",,,,,,,,,,,,
"6125","108","0","true",,,,,,,,,,,,
"6126","99","0","true",,,,,,,,,,,,
"6127","93","0","true",,,,,,,,,,,,
"6128","80","0","true",,,,,,,,,,,,
"6129","109","0","true",,,,,,,,,,,,
"6130","90","0","true",,,,,,,,,,,,
"6131","104","0","true",,,,,,,,,,,,
"6132","91","0","true",,,,,,,,,,,,
"6133","108","0","true",,,,,,,,,,,,
"6134","89","0","true",,,,,,,,,,,,
"6135","82","0","true",,,,,,,,,,,,
"6136","82","0","true",,,,,,,,,,,,
"6137","92","0","true",,,,,,,,,,,,
"6138","81","0","true",,,,,,,,,,,,
"6139","92","0","true",,,,,,,,,,,,
"6140","99","0","true",,,,,,,,,,,,
"6141","90","0","true",,,,,,,,,,,,
"6142","76","0","true",,,,,,,,,,,,
"6143","79","0","true",,,,,,,,,,,,
"6144","96","0","true",,,,,,,,,,,,
"6145","90","0","true",,,,,,,,,,,,
"6146","91","0","true",,,,,,,,,,,,
"6147","93","0","true",,,,,,,,,,,,
"6148","91","0","true",,,,,,,,,,,,
"6149","107","0","true",,,,,,,,,,,,
"6150","84","0","true",,,,,,,,,,,,
"6151","77","0","true",,,,,,,,,,,,
"6152","76","0","true",,,,,,,,,,,,
"6153","82","0","true",,,,,,,,,,,,
"6154","87","0","true",,,,,,,,,,,,
"6155","73","0","true",,,,,,,,,,,,
"6156","94","0","true",,,,,,,,,,,,
"6157","89","0","true",,,,,,,,,,,,
"6158","106","0","true",,,,,,,,,,,,
"6159","65","0","true",,,,,,,,,,,,
"6160","112","0","true",,,,,,,,,,,,
"6161","67","0","true",,,,,,,,,,,,
"6162","94","0","true",,,,,,,,,,,,
"6163","84","0","true",,,,,,,,,,,,
"6164","94","0","true",,,,,,,,,,,,
"6165","71","0","true",,,,,,,,,,,,
"6166","82","0","true",,,,,,,,,,,,
"6167","81","0","true",,,,,,,,,,,,
"6168","96","0","true",,,,,,,,,,,,
"6169","77","0","true",,,,,,,,,,,,
"6170","106","0","true",,,,,,,,,,,,
"6171","86","0","true",,,,,,,,,,,,
"6172","109","0","true",,,,,,,,,,,,
"6173","91","0","true",,,,,,,,,,,,
"6174","75","0","true",,,,,,,,,,,,
"6175","94","0","true",,,,,,,,,,,,
"6176","95","0","true",,,,,,,,,,,,
"6177","74","0","true",,,,,,,,,,,,
"6178","90","0","true",,,,,,,,,,,,
"6179","85","0","true",,,,,,,,,,,,
"6180","100","0","true",,,,,,,,,,,,
"6181","80","0","true",,,,,,,,,,,,
"6182","106","0","true",,,,,,,,,,,,
"6183","89","0","true",,,,,,,,,,,,
"6184","92","0","true",,,,,,,,,,,,
"6185","80","0","true",,,,,,,,,,,,
"6186","93","0","true",,,,,,,,,,,,
"6187","111","0","true",,,,,,,,,,,,
"6188","83","0","true",,,,,,,,,,,,
"6189","100","0","true",,,,,,,,,,,,
"6190","82","0","true",,,,,,,,,,,,
"6191","92","0","true",,,,,,,,,,,,
"6192","91","0","true",,,,,,,,,,,,
"6193","97","0","true",,,,,,,,,,,,
"6194","93","0","true",,,,,,,,,,,,
"6195","98","0","true",,,,,,,,,,,,
"6196","75","0","true",,,,,,,,,,,,
"6197","92","0","true",,,,,,,,,,,,
"6198","79","0","true",,,,,,,,,,,,
"6199","113","0","true",,,,,,,,,,,,
"6200","93","0","true",,,,,,,,,,,,
"6201","93","0","true",,,,,,,,,,,,
"6202","85","0","true",,,,,,,,,,,,
"6203","90","0","true",,,,,,,,,,,,
"6204","96","0","true",,,,,,,,,,,,
"6205","95","0","true",,,,,,,,,,,,
"6206","83","0","true",,,,,,,,,,,,
"6207","74","0","true",,,,,,,,,,,,
"6208","86","0","true",,,,,,,,,,,,
"6209","94","0","true",,,,,,,,,,,,
"6210","77","0","true",,,,,,,,,,,,
"6211","84","0","true",,,,,,,,,,,,
"6212","84","0","true",,,,,,,,,,,,
"6213","92","0","true",,,,,,,,,,,,
"6214","89","0","true",,,,,,,,,,,,
"6215","86","0","true",,,,,,,,,,,,
"6216","99","0","true",,,,,,,,,,,,
"6217","76","0","true",,,,,,,,,,,,
"6218","87","0","true",,,,,,,,,,,,
"6219","87","0","true",,,,,,,,,,,,
"6220","96","0","true",,,,,,,,,,,,
"6221","93","0","true",,,,,,,,,,,,
"6222","66","0","true",,,,,,,,,,,,
"6223","79","0","true",,,,,,,,,,,,
"6224","91","0","true",,,,,,,,,,,,
"6225","81","0","true",,,,,,,,,,,,
"6226","83","0","true",,,,,,,,,,,,
"6227","88","0","true",,,,,,,,,,,,
"6228","82","0","true",,,,,,,,,,,,
"6229","73","0","true",,,,,,,,,,,,
"6230","94","0","true",,,,,,,,,,,,
"6231","88","0","true",,,,,,,,,,,,
"6232","84","0","true",,,,,,,,,,,,
"6233","86","0","true",,,,,,,,,,,,
"6234","87","0","true",,,,,,,,,,,,
"6235","95","0","true",,,,,,,,,,,,
"6236","90","0","true",,,,,,,,,,,,
"6237","82","0","true",,,,,,,,,,,,
"6238","91","0","true",,,,,,,,,,,,
"6239","105","0","true",,,,,,,,,,,,
"6240","101","0","true",,,,,,,,,,,,
"6241","95","0","true",,,,,,,,,,,,
"6242","73","0","true",,,,,,,,,,,,
"6243","93","0","true",,,,,,,,,,,,
"6244","74","0","true",,,,,,,,,,,,
"6245","69","0","true",,,,,,,,,,,,
"6246","84","0","true",,,,,,,,,,,,
"6247","82","0","true",,,,,,,,,,,,
"6248","83","0","true",,,,,,,,,,,,
"6249","76","0","true",,,,,,,,,,,,
"6250","91","0","true",,,,,,,,,,,,
"6251","88","0","true",,,,,,,,,,,,
