"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"07/23/2018 23:07:57:148 -0500"

"MODEL SETTINGS"
"oii","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","iio"
"true","10","true","true","0","30","false","true","false","true","false","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","160","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","10100"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"2182","132","0","true",,,,,,,,,,,,
"2183","118","0","true",,,,,,,,,,,,
"2184","130","0","true",,,,,,,,,,,,
"2185","126","0","true",,,,,,,,,,,,
"2186","137","0","true",,,,,,,,,,,,
"2187","126","0","true",,,,,,,,,,,,
"2188","123","0","true",,,,,,,,,,,,
"2189","137","0","true",,,,,,,,,,,,
"2190","117","0","true",,,,,,,,,,,,
"2191","132","0","true",,,,,,,,,,,,
"2192","121","0","true",,,,,,,,,,,,
"2193","137","0","true",,,,,,,,,,,,
"2194","126","0","true",,,,,,,,,,,,
"2195","127","0","true",,,,,,,,,,,,
"2196","138","0","true",,,,,,,,,,,,
"2197","133","0","true",,,,,,,,,,,,
"2198","117","0","true",,,,,,,,,,,,
"2199","127","0","true",,,,,,,,,,,,
"2200","116","0","true",,,,,,,,,,,,
"2201","126","0","true",,,,,,,,,,,,
"2202","138","0","true",,,,,,,,,,,,
"2203","116","0","true",,,,,,,,,,,,
"2204","144","0","true",,,,,,,,,,,,
"2205","121","0","true",,,,,,,,,,,,
"2206","132","0","true",,,,,,,,,,,,
"2207","131","0","true",,,,,,,,,,,,
"2208","118","0","true",,,,,,,,,,,,
"2209","132","0","true",,,,,,,,,,,,
"2210","130","0","true",,,,,,,,,,,,
"2211","125","0","true",,,,,,,,,,,,
"2212","123","0","true",,,,,,,,,,,,
"2213","137","0","true",,,,,,,,,,,,
"2214","120","0","true",,,,,,,,,,,,
"2215","150","0","true",,,,,,,,,,,,
"2216","110","0","true",,,,,,,,,,,,
"2217","148","0","true",,,,,,,,,,,,
"2218","112","0","true",,,,,,,,,,,,
"2219","139","0","true",,,,,,,,,,,,
"2220","104","0","true",,,,,,,,,,,,
"2221","142","0","true",,,,,,,,,,,,
"2222","118","0","true",,,,,,,,,,,,
"2223","149","0","true",,,,,,,,,,,,
"2224","115","0","true",,,,,,,,,,,,
"2225","136","0","true",,,,,,,,,,,,
"2226","109","0","true",,,,,,,,,,,,
"2227","124","0","true",,,,,,,,,,,,
"2228","139","0","true",,,,,,,,,,,,
"2229","116","0","true",,,,,,,,,,,,
"2230","117","0","true",,,,,,,,,,,,
"2231","127","0","true",,,,,,,,,,,,
"2232","129","0","true",,,,,,,,,,,,
"2233","134","0","true",,,,,,,,,,,,
"2234","122","0","true",,,,,,,,,,,,
"2235","119","0","true",,,,,,,,,,,,
"2236","131","0","true",,,,,,,,,,,,
"2237","126","0","true",,,,,,,,,,,,
"2238","129","0","true",,,,,,,,,,,,
"2239","136","0","true",,,,,,,,,,,,
"2240","121","0","true",,,,,,,,,,,,
"2241","139","0","true",,,,,,,,,,,,
"2242","126","0","true",,,,,,,,,,,,
"2243","128","0","true",,,,,,,,,,,,
"2244","122","0","true",,,,,,,,,,,,
"2245","136","0","true",,,,,,,,,,,,
"2246","135","0","true",,,,,,,,,,,,
"2247","126","0","true",,,,,,,,,,,,
"2248","123","0","true",,,,,,,,,,,,
"2249","138","0","true",,,,,,,,,,,,
"2250","126","0","true",,,,,,,,,,,,
"2251","130","0","true",,,,,,,,,,,,
"2252","125","0","true",,,,,,,,,,,,
"2253","124","0","true",,,,,,,,,,,,
"2254","129","0","true",,,,,,,,,,,,
"2255","132","0","true",,,,,,,,,,,,
"2256","128","0","true",,,,,,,,,,,,
"2257","132","0","true",,,,,,,,,,,,
"2258","131","0","true",,,,,,,,,,,,
"2259","131","0","true",,,,,,,,,,,,
"2260","137","0","true",,,,,,,,,,,,
"2261","118","0","true",,,,,,,,,,,,
"2262","143","0","true",,,,,,,,,,,,
"2263","130","0","true",,,,,,,,,,,,
"2264","118","0","true",,,,,,,,,,,,
"2265","136","0","true",,,,,,,,,,,,
"2266","121","0","true",,,,,,,,,,,,
"2267","130","0","true",,,,,,,,,,,,
"2268","131","0","true",,,,,,,,,,,,
"2269","128","0","true",,,,,,,,,,,,
"2270","129","0","true",,,,,,,,,,,,
"2271","149","0","true",,,,,,,,,,,,
"2272","111","0","true",,,,,,,,,,,,
"2273","137","0","true",,,,,,,,,,,,
"2274","114","0","true",,,,,,,,,,,,
"2275","145","0","true",,,,,,,,,,,,
"2276","115","0","true",,,,,,,,,,,,
"2277","136","0","true",,,,,,,,,,,,
"2278","125","0","true",,,,,,,,,,,,
"2279","142","0","true",,,,,,,,,,,,
"2280","126","0","true",,,,,,,,,,,,
"2281","144","0","true",,,,,,,,,,,,
"2282","115","0","true",,,,,,,,,,,,
"2283","135","0","true",,,,,,,,,,,,
"2284","121","0","true",,,,,,,,,,,,
"2285","130","0","true",,,,,,,,,,,,
"2286","128","0","true",,,,,,,,,,,,
"2287","134","0","true",,,,,,,,,,,,
"2288","116","0","true",,,,,,,,,,,,
"2289","133","0","true",,,,,,,,,,,,
"2290","131","0","true",,,,,,,,,,,,
"2291","131","0","true",,,,,,,,,,,,
"2292","132","0","true",,,,,,,,,,,,
"2293","125","0","true",,,,,,,,,,,,
"2294","145","0","true",,,,,,,,,,,,
"2295","117","0","true",,,,,,,,,,,,
"2296","126","0","true",,,,,,,,,,,,
"2297","133","0","true",,,,,,,,,,,,
"2298","133","0","true",,,,,,,,,,,,
"2299","124","0","true",,,,,,,,,,,,
"2300","121","0","true",,,,,,,,,,,,
"2301","141","0","true",,,,,,,,,,,,
"2302","131","0","true",,,,,,,,,,,,
"2303","125","0","true",,,,,,,,,,,,
"2304","142","0","true",,,,,,,,,,,,
"2305","115","0","true",,,,,,,,,,,,
"2306","141","0","true",,,,,,,,,,,,
"2307","124","0","true",,,,,,,,,,,,
"2308","119","0","true",,,,,,,,,,,,
"2309","136","0","true",,,,,,,,,,,,
"2310","137","0","true",,,,,,,,,,,,
"2311","117","0","true",,,,,,,,,,,,
"2312","115","0","true",,,,,,,,,,,,
"2313","134","0","true",,,,,,,,,,,,
"2314","132","0","true",,,,,,,,,,,,
"2315","136","0","true",,,,,,,,,,,,
"2316","118","0","true",,,,,,,,,,,,
"2317","122","0","true",,,,,,,,,,,,
"2318","135","0","true",,,,,,,,,,,,
"2319","119","0","true",,,,,,,,,,,,
"2320","139","0","true",,,,,,,,,,,,
"2321","129","0","true",,,,,,,,,,,,
"2322","129","0","true",,,,,,,,,,,,
"2323","134","0","true",,,,,,,,,,,,
"2324","108","0","true",,,,,,,,,,,,
"2325","119","0","true",,,,,,,,,,,,
"2326","135","0","true",,,,,,,,,,,,
"2327","126","0","true",,,,,,,,,,,,
"2328","130","0","true",,,,,,,,,,,,
"2329","129","0","true",,,,,,,,,,,,
"2330","133","0","true",,,,,,,,,,,,
"2331","115","0","true",,,,,,,,,,,,
"2332","150","0","true",,,,,,,,,,,,
"2333","114","0","true",,,,,,,,,,,,
"2334","131","0","true",,,,,,,,,,,,
"2335","114","0","true",,,,,,,,,,,,
"2336","131","0","true",,,,,,,,,,,,
"2337","114","0","true",,,,,,,,,,,,
"2338","129","0","true",,,,,,,,,,,,
"2339","139","0","true",,,,,,,,,,,,
"2340","131","0","true",,,,,,,,,,,,
"2341","130","0","true",,,,,,,,,,,,
"2342","118","0","true",,,,,,,,,,,,
"2343","128","0","true",,,,,,,,,,,,
"2344","131","0","true",,,,,,,,,,,,
"2345","127","0","true",,,,,,,,,,,,
"2346","139","0","true",,,,,,,,,,,,
"2347","127","0","true",,,,,,,,,,,,
"2348","130","0","true",,,,,,,,,,,,
"2349","124","0","true",,,,,,,,,,,,
"2350","136","0","true",,,,,,,,,,,,
"2351","130","0","true",,,,,,,,,,,,
"2352","124","0","true",,,,,,,,,,,,
"2353","119","0","true",,,,,,,,,,,,
"2354","113","0","true",,,,,,,,,,,,
"2355","143","0","true",,,,,,,,,,,,
"2356","119","0","true",,,,,,,,,,,,
"2357","147","0","true",,,,,,,,,,,,
"2358","121","0","true",,,,,,,,,,,,
"2359","132","0","true",,,,,,,,,,,,
"2360","127","0","true",,,,,,,,,,,,
"2361","131","0","true",,,,,,,,,,,,
"2362","128","0","true",,,,,,,,,,,,
"2363","138","0","true",,,,,,,,,,,,
"2364","114","0","true",,,,,,,,,,,,
"2365","145","0","true",,,,,,,,,,,,
"2366","120","0","true",,,,,,,,,,,,
"2367","143","0","true",,,,,,,,,,,,
"2368","121","0","true",,,,,,,,,,,,
"2369","135","0","true",,,,,,,,,,,,
"2370","129","0","true",,,,,,,,,,,,
"2371","115","0","true",,,,,,,,,,,,
"2372","129","0","true",,,,,,,,,,,,
"2373","126","0","true",,,,,,,,,,,,
"2374","138","0","true",,,,,,,,,,,,
"2375","118","0","true",,,,,,,,,,,,
"2376","144","0","true",,,,,,,,,,,,
"2377","111","0","true",,,,,,,,,,,,
"2378","141","0","true",,,,,,,,,,,,
"2379","124","0","true",,,,,,,,,,,,
"2380","150","0","true",,,,,,,,,,,,
"2381","119","0","true",,,,,,,,,,,,
"2382","123","0","true",,,,,,,,,,,,
"2383","122","0","true",,,,,,,,,,,,
"2384","145","0","true",,,,,,,,,,,,
"2385","118","0","true",,,,,,,,,,,,
"2386","149","0","true",,,,,,,,,,,,
"2387","108","0","true",,,,,,,,,,,,
"2388","137","0","true",,,,,,,,,,,,
"2389","126","0","true",,,,,,,,,,,,
"2390","116","0","true",,,,,,,,,,,,
"2391","133","0","true",,,,,,,,,,,,
"2392","127","0","true",,,,,,,,,,,,
"2393","126","0","true",,,,,,,,,,,,
"2394","132","0","true",,,,,,,,,,,,
"2395","129","0","true",,,,,,,,,,,,
"2396","129","0","true",,,,,,,,,,,,
"2397","118","0","true",,,,,,,,,,,,
"2398","139","0","true",,,,,,,,,,,,
"2399","118","0","true",,,,,,,,,,,,
"2400","136","0","true",,,,,,,,,,,,
"2401","122","0","true",,,,,,,,,,,,
"2402","138","0","true",,,,,,,,,,,,
"2403","126","0","true",,,,,,,,,,,,
"2404","127","0","true",,,,,,,,,,,,
"2405","131","0","true",,,,,,,,,,,,
"2406","129","0","true",,,,,,,,,,,,
"2407","121","0","true",,,,,,,,,,,,
"2408","133","0","true",,,,,,,,,,,,
"2409","133","0","true",,,,,,,,,,,,
"2410","125","0","true",,,,,,,,,,,,
"2411","143","0","true",,,,,,,,,,,,
"2412","125","0","true",,,,,,,,,,,,
"2413","123","0","true",,,,,,,,,,,,
"2414","133","0","true",,,,,,,,,,,,
"2415","129","0","true",,,,,,,,,,,,
"2416","138","0","true",,,,,,,,,,,,
"2417","121","0","true",,,,,,,,,,,,
"2418","128","0","true",,,,,,,,,,,,
"2419","116","0","true",,,,,,,,,,,,
"2420","136","0","true",,,,,,,,,,,,
"2421","125","0","true",,,,,,,,,,,,
"2422","148","0","true",,,,,,,,,,,,
"2423","112","0","true",,,,,,,,,,,,
"2424","130","0","true",,,,,,,,,,,,
"2425","125","0","true",,,,,,,,,,,,
"2426","128","0","true",,,,,,,,,,,,
"2427","120","0","true",,,,,,,,,,,,
"2428","123","0","true",,,,,,,,,,,,
"2429","137","0","true",,,,,,,,,,,,
"2430","127","0","true",,,,,,,,,,,,
"2431","139","0","true",,,,,,,,,,,,
"2432","115","0","true",,,,,,,,,,,,
"2433","139","0","true",,,,,,,,,,,,
"2434","117","0","true",,,,,,,,,,,,
"2435","122","0","true",,,,,,,,,,,,
"2436","127","0","true",,,,,,,,,,,,
"2437","129","0","true",,,,,,,,,,,,
"2438","129","0","true",,,,,,,,,,,,
"2439","129","0","true",,,,,,,,,,,,
"2440","126","0","true",,,,,,,,,,,,
"2441","138","0","true",,,,,,,,,,,,
"2442","129","0","true",,,,,,,,,,,,
"2443","134","0","true",,,,,,,,,,,,
"2444","116","0","true",,,,,,,,,,,,
"2445","133","0","true",,,,,,,,,,,,
"2446","122","0","true",,,,,,,,,,,,
"2447","119","0","true",,,,,,,,,,,,
"2448","131","0","true",,,,,,,,,,,,
"2449","126","0","true",,,,,,,,,,,,
"2450","134","0","true",,,,,,,,,,,,
"2451","122","0","true",,,,,,,,,,,,
"2452","132","0","true",,,,,,,,,,,,
"2453","121","0","true",,,,,,,,,,,,
"2454","134","0","true",,,,,,,,,,,,
"2455","115","0","true",,,,,,,,,,,,
"2456","139","0","true",,,,,,,,,,,,
"2457","128","0","true",,,,,,,,,,,,
"2458","132","0","true",,,,,,,,,,,,
"2459","130","0","true",,,,,,,,,,,,
"2460","137","0","true",,,,,,,,,,,,
"2461","124","0","true",,,,,,,,,,,,
"2462","133","0","true",,,,,,,,,,,,
"2463","128","0","true",,,,,,,,,,,,
"2464","135","0","true",,,,,,,,,,,,
"2465","115","0","true",,,,,,,,,,,,
"2466","115","0","true",,,,,,,,,,,,
"2467","143","0","true",,,,,,,,,,,,
"2468","113","0","true",,,,,,,,,,,,
"2469","141","0","true",,,,,,,,,,,,
"2470","129","0","true",,,,,,,,,,,,
"2471","144","0","true",,,,,,,,,,,,
"2472","114","0","true",,,,,,,,,,,,
"2473","130","0","true",,,,,,,,,,,,
"2474","116","0","true",,,,,,,,,,,,
"2475","133","0","true",,,,,,,,,,,,
"2476","121","0","true",,,,,,,,,,,,
"2477","126","0","true",,,,,,,,,,,,
"2478","124","0","true",,,,,,,,,,,,
"2479","141","0","true",,,,,,,,,,,,
"2480","115","0","true",,,,,,,,,,,,
"2481","132","0","true",,,,,,,,,,,,
"2482","121","0","true",,,,,,,,,,,,
"2483","141","0","true",,,,,,,,,,,,
"2484","116","0","true",,,,,,,,,,,,
"2485","126","0","true",,,,,,,,,,,,
"2486","127","0","true",,,,,,,,,,,,
"2487","137","0","true",,,,,,,,,,,,
"2488","129","0","true",,,,,,,,,,,,
"2489","129","0","true",,,,,,,,,,,,
"2490","126","0","true",,,,,,,,,,,,
"2491","124","0","true",,,,,,,,,,,,
"2492","134","0","true",,,,,,,,,,,,
"2493","129","0","true",,,,,,,,,,,,
"2494","140","0","true",,,,,,,,,,,,
"2495","115","0","true",,,,,,,,,,,,
"2496","138","0","true",,,,,,,,,,,,
"2497","114","0","true",,,,,,,,,,,,
"2498","149","0","true",,,,,,,,,,,,
"2499","114","0","true",,,,,,,,,,,,
"2500","125","0","true",,,,,,,,,,,,
"2501","120","0","true",,,,,,,,,,,,
"2502","137","0","true",,,,,,,,,,,,
"2503","135","0","true",,,,,,,,,,,,
"2504","129","0","true",,,,,,,,,,,,
"2505","116","0","true",,,,,,,,,,,,
"2506","128","0","true",,,,,,,,,,,,
"2507","118","0","true",,,,,,,,,,,,
"2508","143","0","true",,,,,,,,,,,,
"2509","119","0","true",,,,,,,,,,,,
"2510","135","0","true",,,,,,,,,,,,
"2511","133","0","true",,,,,,,,,,,,
"2512","115","0","true",,,,,,,,,,,,
"2513","135","0","true",,,,,,,,,,,,
"2514","135","0","true",,,,,,,,,,,,
"2515","113","0","true",,,,,,,,,,,,
"2516","136","0","true",,,,,,,,,,,,
"2517","132","0","true",,,,,,,,,,,,
"2518","135","0","true",,,,,,,,,,,,
"2519","126","0","true",,,,,,,,,,,,
"2520","118","0","true",,,,,,,,,,,,
"2521","134","0","true",,,,,,,,,,,,
"2522","140","0","true",,,,,,,,,,,,
"2523","119","0","true",,,,,,,,,,,,
"2524","121","0","true",,,,,,,,,,,,
"2525","122","0","true",,,,,,,,,,,,
"2526","138","0","true",,,,,,,,,,,,
"2527","130","0","true",,,,,,,,,,,,
"2528","112","0","true",,,,,,,,,,,,
"2529","138","0","true",,,,,,,,,,,,
"2530","129","0","true",,,,,,,,,,,,
"2531","126","0","true",,,,,,,,,,,,
"2532","132","0","true",,,,,,,,,,,,
"2533","129","0","true",,,,,,,,,,,,
"2534","129","0","true",,,,,,,,,,,,
"2535","123","0","true",,,,,,,,,,,,
"2536","128","0","true",,,,,,,,,,,,
"2537","131","0","true",,,,,,,,,,,,
"2538","146","0","true",,,,,,,,,,,,
"2539","106","0","true",,,,,,,,,,,,
"2540","131","0","true",,,,,,,,,,,,
"2541","123","0","true",,,,,,,,,,,,
"2542","137","0","true",,,,,,,,,,,,
"2543","117","0","true",,,,,,,,,,,,
"2544","134","0","true",,,,,,,,,,,,
"2545","130","0","true",,,,,,,,,,,,
"2546","119","0","true",,,,,,,,,,,,
"2547","140","0","true",,,,,,,,,,,,
"2548","121","0","true",,,,,,,,,,,,
"2549","140","0","true",,,,,,,,,,,,
"2550","114","0","true",,,,,,,,,,,,
"2551","120","0","true",,,,,,,,,,,,
"2552","136","0","true",,,,,,,,,,,,
"2553","116","0","true",,,,,,,,,,,,
"2554","131","0","true",,,,,,,,,,,,
"2555","113","0","true",,,,,,,,,,,,
"2556","127","0","true",,,,,,,,,,,,
"2557","135","0","true",,,,,,,,,,,,
"2558","128","0","true",,,,,,,,,,,,
"2559","130","0","true",,,,,,,,,,,,
"2560","114","0","true",,,,,,,,,,,,
"2561","135","0","true",,,,,,,,,,,,
"2562","129","0","true",,,,,,,,,,,,
"2563","126","0","true",,,,,,,,,,,,
"2564","125","0","true",,,,,,,,,,,,
"2565","133","0","true",,,,,,,,,,,,
"2566","127","0","true",,,,,,,,,,,,
"2567","123","0","true",,,,,,,,,,,,
"2568","126","0","true",,,,,,,,,,,,
"2569","129","0","true",,,,,,,,,,,,
"2570","136","0","true",,,,,,,,,,,,
"2571","128","0","true",,,,,,,,,,,,
"2572","121","0","true",,,,,,,,,,,,
"2573","129","0","true",,,,,,,,,,,,
"2574","131","0","true",,,,,,,,,,,,
"2575","127","0","true",,,,,,,,,,,,
"2576","128","0","true",,,,,,,,,,,,
"2577","132","0","true",,,,,,,,,,,,
"2578","136","0","true",,,,,,,,,,,,
"2579","129","0","true",,,,,,,,,,,,
"2580","122","0","true",,,,,,,,,,,,
"2581","131","0","true",,,,,,,,,,,,
"2582","129","0","true",,,,,,,,,,,,
"2583","126","0","true",,,,,,,,,,,,
"2584","136","0","true",,,,,,,,,,,,
"2585","117","0","true",,,,,,,,,,,,
"2586","128","0","true",,,,,,,,,,,,
"2587","137","0","true",,,,,,,,,,,,
"2588","125","0","true",,,,,,,,,,,,
"2589","134","0","true",,,,,,,,,,,,
"2590","136","0","true",,,,,,,,,,,,
"2591","124","0","true",,,,,,,,,,,,
"2592","132","0","true",,,,,,,,,,,,
"2593","135","0","true",,,,,,,,,,,,
"2594","124","0","true",,,,,,,,,,,,
"2595","147","0","true",,,,,,,,,,,,
"2596","126","0","true",,,,,,,,,,,,
"2597","130","0","true",,,,,,,,,,,,
"2598","122","0","true",,,,,,,,,,,,
"2599","138","0","true",,,,,,,,,,,,
"2600","134","0","true",,,,,,,,,,,,
"2601","130","0","true",,,,,,,,,,,,
"2602","133","0","true",,,,,,,,,,,,
"2603","142","0","true",,,,,,,,,,,,
"2604","120","0","true",,,,,,,,,,,,
"2605","136","0","true",,,,,,,,,,,,
"2606","117","0","true",,,,,,,,,,,,
"2607","135","0","true",,,,,,,,,,,,
"2608","128","0","true",,,,,,,,,,,,
"2609","133","0","true",,,,,,,,,,,,
"2610","138","0","true",,,,,,,,,,,,
"2611","128","0","true",,,,,,,,,,,,
"2612","127","0","true",,,,,,,,,,,,
"2613","131","0","true",,,,,,,,,,,,
"2614","125","0","true",,,,,,,,,,,,
"2615","132","0","true",,,,,,,,,,,,
"2616","122","0","true",,,,,,,,,,,,
"2617","125","0","true",,,,,,,,,,,,
"2618","132","0","true",,,,,,,,,,,,
"2619","132","0","true",,,,,,,,,,,,
"2620","117","0","true",,,,,,,,,,,,
"2621","136","0","true",,,,,,,,,,,,
"2622","132","0","true",,,,,,,,,,,,
"2623","127","0","true",,,,,,,,,,,,
"2624","124","0","true",,,,,,,,,,,,
"2625","137","0","true",,,,,,,,,,,,
"2626","125","0","true",,,,,,,,,,,,
"2627","136","0","true",,,,,,,,,,,,
"2628","123","0","true",,,,,,,,,,,,
"2629","132","0","true",,,,,,,,,,,,
"2630","136","0","true",,,,,,,,,,,,
"2631","127","0","true",,,,,,,,,,,,
"2632","122","0","true",,,,,,,,,,,,
"2633","126","0","true",,,,,,,,,,,,
"2634","143","0","true",,,,,,,,,,,,
"2635","126","0","true",,,,,,,,,,,,
"2636","121","0","true",,,,,,,,,,,,
"2637","141","0","true",,,,,,,,,,,,
"2638","123","0","true",,,,,,,,,,,,
"2639","140","0","true",,,,,,,,,,,,
"2640","122","0","true",,,,,,,,,,,,
"2641","118","0","true",,,,,,,,,,,,
"2642","130","0","true",,,,,,,,,,,,
"2643","121","0","true",,,,,,,,,,,,
"2644","133","0","true",,,,,,,,,,,,
"2645","127","0","true",,,,,,,,,,,,
"2646","118","0","true",,,,,,,,,,,,
"2647","143","0","true",,,,,,,,,,,,
"2648","118","0","true",,,,,,,,,,,,
"2649","130","0","true",,,,,,,,,,,,
"2650","136","0","true",,,,,,,,,,,,
"2651","127","0","true",,,,,,,,,,,,
"2652","133","0","true",,,,,,,,,,,,
"2653","123","0","true",,,,,,,,,,,,
"2654","142","0","true",,,,,,,,,,,,
"2655","120","0","true",,,,,,,,,,,,
"2656","132","0","true",,,,,,,,,,,,
"2657","129","0","true",,,,,,,,,,,,
"2658","130","0","true",,,,,,,,,,,,
"2659","120","0","true",,,,,,,,,,,,
"2660","133","0","true",,,,,,,,,,,,
"2661","138","0","true",,,,,,,,,,,,
"2662","118","0","true",,,,,,,,,,,,
"2663","133","0","true",,,,,,,,,,,,
"2664","130","0","true",,,,,,,,,,,,
"2665","125","0","true",,,,,,,,,,,,
"2666","116","0","true",,,,,,,,,,,,
"2667","132","0","true",,,,,,,,,,,,
"2668","126","0","true",,,,,,,,,,,,
"2669","132","0","true",,,,,,,,,,,,
"2670","134","0","true",,,,,,,,,,,,
"2671","120","0","true",,,,,,,,,,,,
"2672","127","0","true",,,,,,,,,,,,
"2673","131","0","true",,,,,,,,,,,,
"2674","135","0","true",,,,,,,,,,,,
"2675","121","0","true",,,,,,,,,,,,
"2676","126","0","true",,,,,,,,,,,,
"2677","128","0","true",,,,,,,,,,,,
"2678","122","0","true",,,,,,,,,,,,
"2679","131","0","true",,,,,,,,,,,,
"2680","133","0","true",,,,,,,,,,,,
"2681","132","0","true",,,,,,,,,,,,
"2682","123","0","true",,,,,,,,,,,,
"2683","122","0","true",,,,,,,,,,,,
"2684","129","0","true",,,,,,,,,,,,
"2685","122","0","true",,,,,,,,,,,,
"2686","140","0","true",,,,,,,,,,,,
"2687","127","0","true",,,,,,,,,,,,
"2688","124","0","true",,,,,,,,,,,,
"2689","118","0","true",,,,,,,,,,,,
"2690","135","0","true",,,,,,,,,,,,
"2691","139","0","true",,,,,,,,,,,,
"2692","122","0","true",,,,,,,,,,,,
"2693","125","0","true",,,,,,,,,,,,
"2694","121","0","true",,,,,,,,,,,,
"2695","132","0","true",,,,,,,,,,,,
"2696","117","0","true",,,,,,,,,,,,
"2697","138","0","true",,,,,,,,,,,,
"2698","119","0","true",,,,,,,,,,,,
"2699","134","0","true",,,,,,,,,,,,
"2700","123","0","true",,,,,,,,,,,,
"2701","120","0","true",,,,,,,,,,,,
"2702","130","0","true",,,,,,,,,,,,
"2703","127","0","true",,,,,,,,,,,,
"2704","132","0","true",,,,,,,,,,,,
"2705","138","0","true",,,,,,,,,,,,
"2706","125","0","true",,,,,,,,,,,,
"2707","118","0","true",,,,,,,,,,,,
"2708","139","0","true",,,,,,,,,,,,
"2709","120","0","true",,,,,,,,,,,,
"2710","139","0","true",,,,,,,,,,,,
"2711","118","0","true",,,,,,,,,,,,
"2712","133","0","true",,,,,,,,,,,,
"2713","139","0","true",,,,,,,,,,,,
"2714","131","0","true",,,,,,,,,,,,
"2715","111","0","true",,,,,,,,,,,,
"2716","122","0","true",,,,,,,,,,,,
"2717","137","0","true",,,,,,,,,,,,
"2718","122","0","true",,,,,,,,,,,,
"2719","138","0","true",,,,,,,,,,,,
"2720","122","0","true",,,,,,,,,,,,
"2721","126","0","true",,,,,,,,,,,,
"2722","138","0","true",,,,,,,,,,,,
"2723","116","0","true",,,,,,,,,,,,
"2724","140","0","true",,,,,,,,,,,,
"2725","124","0","true",,,,,,,,,,,,
"2726","129","0","true",,,,,,,,,,,,
"2727","129","0","true",,,,,,,,,,,,
"2728","126","0","true",,,,,,,,,,,,
"2729","132","0","true",,,,,,,,,,,,
"2730","129","0","true",,,,,,,,,,,,
"2731","126","0","true",,,,,,,,,,,,
"2732","124","0","true",,,,,,,,,,,,
"2733","128","0","true",,,,,,,,,,,,
"2734","129","0","true",,,,,,,,,,,,
"2735","144","0","true",,,,,,,,,,,,
"2736","118","0","true",,,,,,,,,,,,
"2737","122","0","true",,,,,,,,,,,,
"2738","131","0","true",,,,,,,,,,,,
"2739","117","0","true",,,,,,,,,,,,
"2740","136","0","true",,,,,,,,,,,,
"2741","127","0","true",,,,,,,,,,,,
"2742","121","0","true",,,,,,,,,,,,
"2743","130","0","true",,,,,,,,,,,,
"2744","124","0","true",,,,,,,,,,,,
"2745","138","0","true",,,,,,,,,,,,
"2746","114","0","true",,,,,,,,,,,,
"2747","136","0","true",,,,,,,,,,,,
"2748","125","0","true",,,,,,,,,,,,
"2749","139","0","true",,,,,,,,,,,,
"2750","132","0","true",,,,,,,,,,,,
"2751","131","0","true",,,,,,,,,,,,
"2752","112","0","true",,,,,,,,,,,,
"2753","135","0","true",,,,,,,,,,,,
"2754","130","0","true",,,,,,,,,,,,
"2755","139","0","true",,,,,,,,,,,,
"2756","107","0","true",,,,,,,,,,,,
"2757","128","0","true",,,,,,,,,,,,
"2758","135","0","true",,,,,,,,,,,,
"2759","129","0","true",,,,,,,,,,,,
"2760","135","0","true",,,,,,,,,,,,
"2761","127","0","true",,,,,,,,,,,,
"2762","131","0","true",,,,,,,,,,,,
"2763","130","0","true",,,,,,,,,,,,
"2764","125","0","true",,,,,,,,,,,,
"2765","142","0","true",,,,,,,,,,,,
"2766","121","0","true",,,,,,,,,,,,
"2767","128","0","true",,,,,,,,,,,,
"2768","121","0","true",,,,,,,,,,,,
"2769","127","0","true",,,,,,,,,,,,
"2770","141","0","true",,,,,,,,,,,,
"2771","123","0","true",,,,,,,,,,,,
"2772","133","0","true",,,,,,,,,,,,
"2773","125","0","true",,,,,,,,,,,,
"2774","140","0","true",,,,,,,,,,,,
"2775","119","0","true",,,,,,,,,,,,
"2776","132","0","true",,,,,,,,,,,,
"2777","124","0","true",,,,,,,,,,,,
"2778","139","0","true",,,,,,,,,,,,
"2779","122","0","true",,,,,,,,,,,,
"2780","148","0","true",,,,,,,,,,,,
"2781","110","0","true",,,,,,,,,,,,
"2782","141","0","true",,,,,,,,,,,,
"2783","116","0","true",,,,,,,,,,,,
"2784","144","0","true",,,,,,,,,,,,
"2785","117","0","true",,,,,,,,,,,,
"2786","134","0","true",,,,,,,,,,,,
"2787","132","0","true",,,,,,,,,,,,
"2788","125","0","true",,,,,,,,,,,,
"2789","133","0","true",,,,,,,,,,,,
"2790","130","0","true",,,,,,,,,,,,
"2791","122","0","true",,,,,,,,,,,,
"2792","142","0","true",,,,,,,,,,,,
"2793","133","0","true",,,,,,,,,,,,
"2794","138","0","true",,,,,,,,,,,,
"2795","112","0","true",,,,,,,,,,,,
"2796","132","0","true",,,,,,,,,,,,
"2797","134","0","true",,,,,,,,,,,,
"2798","121","0","true",,,,,,,,,,,,
