"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"08/24/2018 16:28:29:589 -0500"

"MODEL SETTINGS"
"iio","density","ooi","ioo","background","rule","iii","oio","ioi","ooo","auto-continue?","foreground","oii"
"false","10","true","true","0","18","false","false","false","false","true","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","62500","0","141","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","60000"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"11082","4","0","true",,,,,,,,,,,,
"11083","4","0","true",,,,,,,,,,,,
"11084","8","0","true",,,,,,,,,,,,
"11085","4","0","true",,,,,,,,,,,,
"11086","8","0","true",,,,,,,,,,,,
"11087","8","0","true",,,,,,,,,,,,
"11088","16","0","true",,,,,,,,,,,,
"11089","4","0","true",,,,,,,,,,,,
"11090","8","0","true",,,,,,,,,,,,
"11091","8","0","true",,,,,,,,,,,,
"11092","16","0","true",,,,,,,,,,,,
"11093","8","0","true",,,,,,,,,,,,
"11094","16","0","true",,,,,,,,,,,,
"11095","16","0","true",,,,,,,,,,,,
"11096","32","0","true",,,,,,,,,,,,
"11097","4","0","true",,,,,,,,,,,,
"11098","8","0","true",,,,,,,,,,,,
"11099","8","0","true",,,,,,,,,,,,
"11100","16","0","true",,,,,,,,,,,,
"11101","8","0","true",,,,,,,,,,,,
"11102","16","0","true",,,,,,,,,,,,
"11103","16","0","true",,,,,,,,,,,,
"11104","32","0","true",,,,,,,,,,,,
"11105","8","0","true",,,,,,,,,,,,
"11106","16","0","true",,,,,,,,,,,,
"11107","16","0","true",,,,,,,,,,,,
"11108","32","0","true",,,,,,,,,,,,
"11109","16","0","true",,,,,,,,,,,,
"11110","32","0","true",,,,,,,,,,,,
"11111","32","0","true",,,,,,,,,,,,
"11112","64","0","true",,,,,,,,,,,,
"11113","2","0","true",,,,,,,,,,,,
"11114","4","0","true",,,,,,,,,,,,
"11115","4","0","true",,,,,,,,,,,,
"11116","8","0","true",,,,,,,,,,,,
"11117","4","0","true",,,,,,,,,,,,
"11118","8","0","true",,,,,,,,,,,,
"11119","8","0","true",,,,,,,,,,,,
"11120","16","0","true",,,,,,,,,,,,
"11121","4","0","true",,,,,,,,,,,,
"11122","8","0","true",,,,,,,,,,,,
"11123","8","0","true",,,,,,,,,,,,
"11124","16","0","true",,,,,,,,,,,,
"11125","8","0","true",,,,,,,,,,,,
"11126","16","0","true",,,,,,,,,,,,
"11127","16","0","true",,,,,,,,,,,,
"11128","32","0","true",,,,,,,,,,,,
"11129","4","0","true",,,,,,,,,,,,
"11130","8","0","true",,,,,,,,,,,,
"11131","8","0","true",,,,,,,,,,,,
"11132","16","0","true",,,,,,,,,,,,
"11133","8","0","true",,,,,,,,,,,,
"11134","16","0","true",,,,,,,,,,,,
"11135","16","0","true",,,,,,,,,,,,
"11136","32","0","true",,,,,,,,,,,,
"11137","8","0","true",,,,,,,,,,,,
"11138","16","0","true",,,,,,,,,,,,
"11139","16","0","true",,,,,,,,,,,,
"11140","32","0","true",,,,,,,,,,,,
"11141","16","0","true",,,,,,,,,,,,
"11142","32","0","true",,,,,,,,,,,,
"11143","32","0","true",,,,,,,,,,,,
"11144","64","0","true",,,,,,,,,,,,
"11145","4","0","true",,,,,,,,,,,,
"11146","8","0","true",,,,,,,,,,,,
"11147","8","0","true",,,,,,,,,,,,
"11148","16","0","true",,,,,,,,,,,,
"11149","8","0","true",,,,,,,,,,,,
"11150","16","0","true",,,,,,,,,,,,
"11151","16","0","true",,,,,,,,,,,,
"11152","32","0","true",,,,,,,,,,,,
"11153","8","0","true",,,,,,,,,,,,
"11154","16","0","true",,,,,,,,,,,,
"11155","16","0","true",,,,,,,,,,,,
"11156","32","0","true",,,,,,,,,,,,
"11157","16","0","true",,,,,,,,,,,,
"11158","32","0","true",,,,,,,,,,,,
"11159","32","0","true",,,,,,,,,,,,
"11160","64","0","true",,,,,,,,,,,,
"11161","8","0","true",,,,,,,,,,,,
"11162","16","0","true",,,,,,,,,,,,
"11163","16","0","true",,,,,,,,,,,,
"11164","32","0","true",,,,,,,,,,,,
"11165","16","0","true",,,,,,,,,,,,
"11166","32","0","true",,,,,,,,,,,,
"11167","32","0","true",,,,,,,,,,,,
"11168","64","0","true",,,,,,,,,,,,
"11169","16","0","true",,,,,,,,,,,,
"11170","32","0","true",,,,,,,,,,,,
"11171","32","0","true",,,,,,,,,,,,
"11172","64","0","true",,,,,,,,,,,,
"11173","32","0","true",,,,,,,,,,,,
"11174","64","0","true",,,,,,,,,,,,
"11175","64","0","true",,,,,,,,,,,,
"11176","128","0","true",,,,,,,,,,,,
"11177","2","0","true",,,,,,,,,,,,
"11178","2","0","true",,,,,,,,,,,,
"11179","4","0","true",,,,,,,,,,,,
"11180","2","0","true",,,,,,,,,,,,
"11181","4","0","true",,,,,,,,,,,,
"11182","4","0","true",,,,,,,,,,,,
"11183","8","0","true",,,,,,,,,,,,
"11184","2","0","true",,,,,,,,,,,,
"11185","4","0","true",,,,,,,,,,,,
"11186","4","0","true",,,,,,,,,,,,
"11187","8","0","true",,,,,,,,,,,,
"11188","4","0","true",,,,,,,,,,,,
"11189","8","0","true",,,,,,,,,,,,
"11190","8","0","true",,,,,,,,,,,,
"11191","16","0","true",,,,,,,,,,,,
"11192","2","0","true",,,,,,,,,,,,
"11193","4","0","true",,,,,,,,,,,,
"11194","4","0","true",,,,,,,,,,,,
"11195","8","0","true",,,,,,,,,,,,
"11196","4","0","true",,,,,,,,,,,,
"11197","8","0","true",,,,,,,,,,,,
"11198","8","0","true",,,,,,,,,,,,
"11199","16","0","true",,,,,,,,,,,,
"11200","4","0","true",,,,,,,,,,,,
"11201","8","0","true",,,,,,,,,,,,
"11202","8","0","true",,,,,,,,,,,,
"11203","16","0","true",,,,,,,,,,,,
"11204","8","0","true",,,,,,,,,,,,
"11205","16","0","true",,,,,,,,,,,,
"11206","16","0","true",,,,,,,,,,,,
"11207","32","0","true",,,,,,,,,,,,
"11208","2","0","true",,,,,,,,,,,,
"11209","4","0","true",,,,,,,,,,,,
"11210","4","0","true",,,,,,,,,,,,
"11211","8","0","true",,,,,,,,,,,,
"11212","4","0","true",,,,,,,,,,,,
"11213","8","0","true",,,,,,,,,,,,
"11214","8","0","true",,,,,,,,,,,,
"11215","16","0","true",,,,,,,,,,,,
"11216","4","0","true",,,,,,,,,,,,
"11217","8","0","true",,,,,,,,,,,,
"11218","8","0","true",,,,,,,,,,,,
"11219","16","0","true",,,,,,,,,,,,
"11220","8","0","true",,,,,,,,,,,,
"11221","16","0","true",,,,,,,,,,,,
"11222","16","0","true",,,,,,,,,,,,
"11223","32","0","true",,,,,,,,,,,,
"11224","4","0","true",,,,,,,,,,,,
"11225","8","0","true",,,,,,,,,,,,
"11226","8","0","true",,,,,,,,,,,,
"11227","16","0","true",,,,,,,,,,,,
"11228","8","0","true",,,,,,,,,,,,
"11229","16","0","true",,,,,,,,,,,,
"11230","16","0","true",,,,,,,,,,,,
"11231","32","0","true",,,,,,,,,,,,
"11232","8","0","true",,,,,,,,,,,,
"11233","16","0","true",,,,,,,,,,,,
"11234","16","0","true",,,,,,,,,,,,
"11235","32","0","true",,,,,,,,,,,,
"11236","16","0","true",,,,,,,,,,,,
"11237","32","0","true",,,,,,,,,,,,
"11238","32","0","true",,,,,,,,,,,,
"11239","64","0","true",,,,,,,,,,,,
"11240","2","0","true",,,,,,,,,,,,
"11241","4","0","true",,,,,,,,,,,,
"11242","4","0","true",,,,,,,,,,,,
"11243","8","0","true",,,,,,,,,,,,
"11244","4","0","true",,,,,,,,,,,,
"11245","8","0","true",,,,,,,,,,,,
"11246","8","0","true",,,,,,,,,,,,
"11247","16","0","true",,,,,,,,,,,,
"11248","4","0","true",,,,,,,,,,,,
"11249","8","0","true",,,,,,,,,,,,
"11250","8","0","true",,,,,,,,,,,,
"11251","16","0","true",,,,,,,,,,,,
"11252","8","0","true",,,,,,,,,,,,
"11253","16","0","true",,,,,,,,,,,,
"11254","16","0","true",,,,,,,,,,,,
"11255","32","0","true",,,,,,,,,,,,
"11256","4","0","true",,,,,,,,,,,,
"11257","8","0","true",,,,,,,,,,,,
"11258","8","0","true",,,,,,,,,,,,
"11259","16","0","true",,,,,,,,,,,,
"11260","8","0","true",,,,,,,,,,,,
"11261","16","0","true",,,,,,,,,,,,
"11262","16","0","true",,,,,,,,,,,,
"11263","32","0","true",,,,,,,,,,,,
"11264","8","0","true",,,,,,,,,,,,
"11265","16","0","true",,,,,,,,,,,,
"11266","16","0","true",,,,,,,,,,,,
"11267","32","0","true",,,,,,,,,,,,
"11268","16","0","true",,,,,,,,,,,,
"11269","32","0","true",,,,,,,,,,,,
"11270","32","0","true",,,,,,,,,,,,
"11271","64","0","true",,,,,,,,,,,,
"11272","4","0","true",,,,,,,,,,,,
"11273","8","0","true",,,,,,,,,,,,
"11274","8","0","true",,,,,,,,,,,,
"11275","16","0","true",,,,,,,,,,,,
"11276","8","0","true",,,,,,,,,,,,
"11277","16","0","true",,,,,,,,,,,,
"11278","16","0","true",,,,,,,,,,,,
"11279","32","0","true",,,,,,,,,,,,
"11280","8","0","true",,,,,,,,,,,,
"11281","16","0","true",,,,,,,,,,,,
"11282","16","0","true",,,,,,,,,,,,
"11283","32","0","true",,,,,,,,,,,,
"11284","16","0","true",,,,,,,,,,,,
"11285","32","0","true",,,,,,,,,,,,
"11286","32","0","true",,,,,,,,,,,,
"11287","64","0","true",,,,,,,,,,,,
"11288","8","0","true",,,,,,,,,,,,
"11289","16","0","true",,,,,,,,,,,,
"11290","16","0","true",,,,,,,,,,,,
"11291","32","0","true",,,,,,,,,,,,
"11292","16","0","true",,,,,,,,,,,,
"11293","32","0","true",,,,,,,,,,,,
"11294","32","0","true",,,,,,,,,,,,
"11295","64","0","true",,,,,,,,,,,,
"11296","16","0","true",,,,,,,,,,,,
"11297","32","0","true",,,,,,,,,,,,
"11298","32","0","true",,,,,,,,,,,,
"11299","64","0","true",,,,,,,,,,,,
"11300","32","0","true",,,,,,,,,,,,
"11301","64","0","true",,,,,,,,,,,,
"11302","64","0","true",,,,,,,,,,,,
"11303","128","0","true",,,,,,,,,,,,
"11304","2","0","true",,,,,,,,,,,,
"11305","2","0","true",,,,,,,,,,,,
"11306","4","0","true",,,,,,,,,,,,
"11307","2","0","true",,,,,,,,,,,,
"11308","4","0","true",,,,,,,,,,,,
"11309","4","0","true",,,,,,,,,,,,
"11310","8","0","true",,,,,,,,,,,,
"11311","2","0","true",,,,,,,,,,,,
"11312","4","0","true",,,,,,,,,,,,
"11313","4","0","true",,,,,,,,,,,,
"11314","8","0","true",,,,,,,,,,,,
"11315","4","0","true",,,,,,,,,,,,
"11316","8","0","true",,,,,,,,,,,,
"11317","8","0","true",,,,,,,,,,,,
"11318","16","0","true",,,,,,,,,,,,
"11319","2","0","true",,,,,,,,,,,,
"11320","4","0","true",,,,,,,,,,,,
"11321","4","0","true",,,,,,,,,,,,
"11322","8","0","true",,,,,,,,,,,,
"11323","4","0","true",,,,,,,,,,,,
"11324","8","0","true",,,,,,,,,,,,
"11325","8","0","true",,,,,,,,,,,,
"11326","16","0","true",,,,,,,,,,,,
"11327","4","0","true",,,,,,,,,,,,
"11328","8","0","true",,,,,,,,,,,,
"11329","8","0","true",,,,,,,,,,,,
"11330","16","0","true",,,,,,,,,,,,
"11331","8","0","true",,,,,,,,,,,,
"11332","16","0","true",,,,,,,,,,,,
"11333","16","0","true",,,,,,,,,,,,
"11334","32","0","true",,,,,,,,,,,,
"11335","2","0","true",,,,,,,,,,,,
"11336","4","0","true",,,,,,,,,,,,
"11337","4","0","true",,,,,,,,,,,,
"11338","8","0","true",,,,,,,,,,,,
"11339","4","0","true",,,,,,,,,,,,
"11340","8","0","true",,,,,,,,,,,,
"11341","8","0","true",,,,,,,,,,,,
"11342","16","0","true",,,,,,,,,,,,
"11343","4","0","true",,,,,,,,,,,,
"11344","8","0","true",,,,,,,,,,,,
"11345","8","0","true",,,,,,,,,,,,
"11346","16","0","true",,,,,,,,,,,,
"11347","8","0","true",,,,,,,,,,,,
"11348","16","0","true",,,,,,,,,,,,
"11349","16","0","true",,,,,,,,,,,,
"11350","32","0","true",,,,,,,,,,,,
"11351","4","0","true",,,,,,,,,,,,
"11352","8","0","true",,,,,,,,,,,,
"11353","8","0","true",,,,,,,,,,,,
"11354","16","0","true",,,,,,,,,,,,
"11355","8","0","true",,,,,,,,,,,,
"11356","16","0","true",,,,,,,,,,,,
"11357","16","0","true",,,,,,,,,,,,
"11358","32","0","true",,,,,,,,,,,,
"11359","8","0","true",,,,,,,,,,,,
"11360","16","0","true",,,,,,,,,,,,
"11361","16","0","true",,,,,,,,,,,,
"11362","32","0","true",,,,,,,,,,,,
"11363","16","0","true",,,,,,,,,,,,
"11364","32","0","true",,,,,,,,,,,,
"11365","32","0","true",,,,,,,,,,,,
"11366","64","0","true",,,,,,,,,,,,
"11367","2","0","true",,,,,,,,,,,,
"11368","4","0","true",,,,,,,,,,,,
"11369","4","0","true",,,,,,,,,,,,
"11370","8","0","true",,,,,,,,,,,,
"11371","4","0","true",,,,,,,,,,,,
"11372","8","0","true",,,,,,,,,,,,
"11373","8","0","true",,,,,,,,,,,,
"11374","16","0","true",,,,,,,,,,,,
"11375","4","0","true",,,,,,,,,,,,
"11376","8","0","true",,,,,,,,,,,,
"11377","8","0","true",,,,,,,,,,,,
"11378","16","0","true",,,,,,,,,,,,
"11379","8","0","true",,,,,,,,,,,,
"11380","16","0","true",,,,,,,,,,,,
"11381","16","0","true",,,,,,,,,,,,
"11382","32","0","true",,,,,,,,,,,,
"11383","4","0","true",,,,,,,,,,,,
"11384","8","0","true",,,,,,,,,,,,
"11385","8","0","true",,,,,,,,,,,,
"11386","16","0","true",,,,,,,,,,,,
"11387","8","0","true",,,,,,,,,,,,
"11388","16","0","true",,,,,,,,,,,,
"11389","16","0","true",,,,,,,,,,,,
"11390","32","0","true",,,,,,,,,,,,
"11391","8","0","true",,,,,,,,,,,,
"11392","16","0","true",,,,,,,,,,,,
"11393","16","0","true",,,,,,,,,,,,
"11394","32","0","true",,,,,,,,,,,,
"11395","16","0","true",,,,,,,,,,,,
"11396","32","0","true",,,,,,,,,,,,
"11397","32","0","true",,,,,,,,,,,,
"11398","64","0","true",,,,,,,,,,,,
"11399","4","0","true",,,,,,,,,,,,
"11400","8","0","true",,,,,,,,,,,,
"11401","8","0","true",,,,,,,,,,,,
"11402","16","0","true",,,,,,,,,,,,
"11403","8","0","true",,,,,,,,,,,,
"11404","16","0","true",,,,,,,,,,,,
"11405","16","0","true",,,,,,,,,,,,
"11406","32","0","true",,,,,,,,,,,,
"11407","8","0","true",,,,,,,,,,,,
"11408","16","0","true",,,,,,,,,,,,
"11409","16","0","true",,,,,,,,,,,,
"11410","32","0","true",,,,,,,,,,,,
"11411","16","0","true",,,,,,,,,,,,
"11412","32","0","true",,,,,,,,,,,,
"11413","32","0","true",,,,,,,,,,,,
"11414","64","0","true",,,,,,,,,,,,
"11415","8","0","true",,,,,,,,,,,,
"11416","16","0","true",,,,,,,,,,,,
"11417","16","0","true",,,,,,,,,,,,
"11418","32","0","true",,,,,,,,,,,,
"11419","16","0","true",,,,,,,,,,,,
"11420","32","0","true",,,,,,,,,,,,
"11421","32","0","true",,,,,,,,,,,,
"11422","64","0","true",,,,,,,,,,,,
"11423","16","0","true",,,,,,,,,,,,
"11424","32","0","true",,,,,,,,,,,,
"11425","32","0","true",,,,,,,,,,,,
"11426","64","0","true",,,,,,,,,,,,
"11427","32","0","true",,,,,,,,,,,,
"11428","64","0","true",,,,,,,,,,,,
"11429","64","0","true",,,,,,,,,,,,
"11430","128","0","true",,,,,,,,,,,,
"11431","2","0","true",,,,,,,,,,,,
"11432","2","0","true",,,,,,,,,,,,
"11433","4","0","true",,,,,,,,,,,,
"11434","2","0","true",,,,,,,,,,,,
"11435","4","0","true",,,,,,,,,,,,
"11436","4","0","true",,,,,,,,,,,,
"11437","8","0","true",,,,,,,,,,,,
"11438","2","0","true",,,,,,,,,,,,
"11439","4","0","true",,,,,,,,,,,,
"11440","4","0","true",,,,,,,,,,,,
"11441","8","0","true",,,,,,,,,,,,
"11442","4","0","true",,,,,,,,,,,,
"11443","8","0","true",,,,,,,,,,,,
"11444","8","0","true",,,,,,,,,,,,
"11445","16","0","true",,,,,,,,,,,,
"11446","2","0","true",,,,,,,,,,,,
"11447","4","0","true",,,,,,,,,,,,
"11448","4","0","true",,,,,,,,,,,,
"11449","8","0","true",,,,,,,,,,,,
"11450","4","0","true",,,,,,,,,,,,
"11451","8","0","true",,,,,,,,,,,,
"11452","8","0","true",,,,,,,,,,,,
"11453","16","0","true",,,,,,,,,,,,
"11454","4","0","true",,,,,,,,,,,,
"11455","8","0","true",,,,,,,,,,,,
"11456","8","0","true",,,,,,,,,,,,
"11457","16","0","true",,,,,,,,,,,,
"11458","8","0","true",,,,,,,,,,,,
"11459","16","0","true",,,,,,,,,,,,
"11460","16","0","true",,,,,,,,,,,,
"11461","32","0","true",,,,,,,,,,,,
"11462","2","0","true",,,,,,,,,,,,
"11463","4","0","true",,,,,,,,,,,,
"11464","4","0","true",,,,,,,,,,,,
"11465","8","0","true",,,,,,,,,,,,
"11466","4","0","true",,,,,,,,,,,,
"11467","8","0","true",,,,,,,,,,,,
"11468","8","0","true",,,,,,,,,,,,
"11469","16","0","true",,,,,,,,,,,,
"11470","4","0","true",,,,,,,,,,,,
"11471","8","0","true",,,,,,,,,,,,
"11472","8","0","true",,,,,,,,,,,,
"11473","16","0","true",,,,,,,,,,,,
"11474","8","0","true",,,,,,,,,,,,
"11475","16","0","true",,,,,,,,,,,,
"11476","16","0","true",,,,,,,,,,,,
"11477","32","0","true",,,,,,,,,,,,
"11478","4","0","true",,,,,,,,,,,,
"11479","8","0","true",,,,,,,,,,,,
"11480","8","0","true",,,,,,,,,,,,
"11481","16","0","true",,,,,,,,,,,,
"11482","8","0","true",,,,,,,,,,,,
"11483","16","0","true",,,,,,,,,,,,
"11484","16","0","true",,,,,,,,,,,,
"11485","32","0","true",,,,,,,,,,,,
"11486","8","0","true",,,,,,,,,,,,
"11487","16","0","true",,,,,,,,,,,,
"11488","16","0","true",,,,,,,,,,,,
"11489","32","0","true",,,,,,,,,,,,
"11490","16","0","true",,,,,,,,,,,,
"11491","32","0","true",,,,,,,,,,,,
"11492","32","0","true",,,,,,,,,,,,
"11493","64","0","true",,,,,,,,,,,,
"11494","2","0","true",,,,,,,,,,,,
"11495","4","0","true",,,,,,,,,,,,
"11496","4","0","true",,,,,,,,,,,,
"11497","8","0","true",,,,,,,,,,,,
"11498","4","0","true",,,,,,,,,,,,
"11499","8","0","true",,,,,,,,,,,,
"11500","8","0","true",,,,,,,,,,,,
"11501","16","0","true",,,,,,,,,,,,
"11502","4","0","true",,,,,,,,,,,,
"11503","8","0","true",,,,,,,,,,,,
"11504","8","0","true",,,,,,,,,,,,
"11505","16","0","true",,,,,,,,,,,,
"11506","8","0","true",,,,,,,,,,,,
"11507","16","0","true",,,,,,,,,,,,
"11508","16","0","true",,,,,,,,,,,,
"11509","32","0","true",,,,,,,,,,,,
"11510","4","0","true",,,,,,,,,,,,
"11511","8","0","true",,,,,,,,,,,,
"11512","8","0","true",,,,,,,,,,,,
"11513","16","0","true",,,,,,,,,,,,
"11514","8","0","true",,,,,,,,,,,,
"11515","16","0","true",,,,,,,,,,,,
"11516","16","0","true",,,,,,,,,,,,
"11517","32","0","true",,,,,,,,,,,,
"11518","8","0","true",,,,,,,,,,,,
"11519","16","0","true",,,,,,,,,,,,
"11520","16","0","true",,,,,,,,,,,,
"11521","32","0","true",,,,,,,,,,,,
"11522","16","0","true",,,,,,,,,,,,
"11523","32","0","true",,,,,,,,,,,,
"11524","32","0","true",,,,,,,,,,,,
"11525","64","0","true",,,,,,,,,,,,
"11526","4","0","true",,,,,,,,,,,,
"11527","8","0","true",,,,,,,,,,,,
"11528","8","0","true",,,,,,,,,,,,
"11529","16","0","true",,,,,,,,,,,,
"11530","8","0","true",,,,,,,,,,,,
"11531","16","0","true",,,,,,,,,,,,
"11532","16","0","true",,,,,,,,,,,,
"11533","32","0","true",,,,,,,,,,,,
"11534","8","0","true",,,,,,,,,,,,
"11535","16","0","true",,,,,,,,,,,,
"11536","16","0","true",,,,,,,,,,,,
"11537","32","0","true",,,,,,,,,,,,
"11538","16","0","true",,,,,,,,,,,,
"11539","32","0","true",,,,,,,,,,,,
"11540","32","0","true",,,,,,,,,,,,
"11541","64","0","true",,,,,,,,,,,,
"11542","8","0","true",,,,,,,,,,,,
"11543","16","0","true",,,,,,,,,,,,
"11544","16","0","true",,,,,,,,,,,,
"11545","32","0","true",,,,,,,,,,,,
"11546","16","0","true",,,,,,,,,,,,
"11547","32","0","true",,,,,,,,,,,,
"11548","32","0","true",,,,,,,,,,,,
"11549","64","0","true",,,,,,,,,,,,
"11550","16","0","true",,,,,,,,,,,,
"11551","32","0","true",,,,,,,,,,,,
"11552","32","0","true",,,,,,,,,,,,
"11553","64","0","true",,,,,,,,,,,,
"11554","32","0","true",,,,,,,,,,,,
"11555","64","0","true",,,,,,,,,,,,
"11556","64","0","true",,,,,,,,,,,,
"11557","128","0","true",,,,,,,,,,,,
"11558","2","0","true",,,,,,,,,,,,
"11559","2","0","true",,,,,,,,,,,,
"11560","4","0","true",,,,,,,,,,,,
"11561","2","0","true",,,,,,,,,,,,
"11562","4","0","true",,,,,,,,,,,,
"11563","4","0","true",,,,,,,,,,,,
"11564","8","0","true",,,,,,,,,,,,
"11565","2","0","true",,,,,,,,,,,,
"11566","4","0","true",,,,,,,,,,,,
"11567","4","0","true",,,,,,,,,,,,
"11568","8","0","true",,,,,,,,,,,,
"11569","4","0","true",,,,,,,,,,,,
"11570","8","0","true",,,,,,,,,,,,
"11571","8","0","true",,,,,,,,,,,,
"11572","16","0","true",,,,,,,,,,,,
"11573","2","0","true",,,,,,,,,,,,
"11574","4","0","true",,,,,,,,,,,,
"11575","4","0","true",,,,,,,,,,,,
"11576","8","0","true",,,,,,,,,,,,
"11577","4","0","true",,,,,,,,,,,,
"11578","8","0","true",,,,,,,,,,,,
"11579","8","0","true",,,,,,,,,,,,
"11580","16","0","true",,,,,,,,,,,,
"11581","4","0","true",,,,,,,,,,,,
"11582","8","0","true",,,,,,,,,,,,
"11583","8","0","true",,,,,,,,,,,,
"11584","16","0","true",,,,,,,,,,,,
"11585","8","0","true",,,,,,,,,,,,
"11586","16","0","true",,,,,,,,,,,,
"11587","16","0","true",,,,,,,,,,,,
"11588","32","0","true",,,,,,,,,,,,
"11589","2","0","true",,,,,,,,,,,,
"11590","4","0","true",,,,,,,,,,,,
"11591","4","0","true",,,,,,,,,,,,
"11592","8","0","true",,,,,,,,,,,,
"11593","4","0","true",,,,,,,,,,,,
"11594","8","0","true",,,,,,,,,,,,
"11595","8","0","true",,,,,,,,,,,,
"11596","16","0","true",,,,,,,,,,,,
"11597","4","0","true",,,,,,,,,,,,
"11598","8","0","true",,,,,,,,,,,,
"11599","8","0","true",,,,,,,,,,,,
"11600","16","0","true",,,,,,,,,,,,
"11601","8","0","true",,,,,,,,,,,,
"11602","16","0","true",,,,,,,,,,,,
"11603","16","0","true",,,,,,,,,,,,
"11604","32","0","true",,,,,,,,,,,,
"11605","4","0","true",,,,,,,,,,,,
"11606","8","0","true",,,,,,,,,,,,
"11607","8","0","true",,,,,,,,,,,,
"11608","16","0","true",,,,,,,,,,,,
"11609","8","0","true",,,,,,,,,,,,
"11610","16","0","true",,,,,,,,,,,,
"11611","16","0","true",,,,,,,,,,,,
"11612","32","0","true",,,,,,,,,,,,
"11613","8","0","true",,,,,,,,,,,,
"11614","16","0","true",,,,,,,,,,,,
"11615","16","0","true",,,,,,,,,,,,
"11616","32","0","true",,,,,,,,,,,,
"11617","16","0","true",,,,,,,,,,,,
"11618","32","0","true",,,,,,,,,,,,
"11619","32","0","true",,,,,,,,,,,,
"11620","64","0","true",,,,,,,,,,,,
"11621","2","0","true",,,,,,,,,,,,
"11622","4","0","true",,,,,,,,,,,,
"11623","4","0","true",,,,,,,,,,,,
"11624","8","0","true",,,,,,,,,,,,
"11625","4","0","true",,,,,,,,,,,,
"11626","8","0","true",,,,,,,,,,,,
"11627","8","0","true",,,,,,,,,,,,
"11628","16","0","true",,,,,,,,,,,,
"11629","4","0","true",,,,,,,,,,,,
"11630","8","0","true",,,,,,,,,,,,
"11631","8","0","true",,,,,,,,,,,,
"11632","16","0","true",,,,,,,,,,,,
"11633","8","0","true",,,,,,,,,,,,
"11634","16","0","true",,,,,,,,,,,,
"11635","16","0","true",,,,,,,,,,,,
"11636","32","0","true",,,,,,,,,,,,
"11637","4","0","true",,,,,,,,,,,,
"11638","8","0","true",,,,,,,,,,,,
"11639","8","0","true",,,,,,,,,,,,
"11640","16","0","true",,,,,,,,,,,,
"11641","8","0","true",,,,,,,,,,,,
"11642","16","0","true",,,,,,,,,,,,
"11643","16","0","true",,,,,,,,,,,,
"11644","32","0","true",,,,,,,,,,,,
"11645","8","0","true",,,,,,,,,,,,
"11646","16","0","true",,,,,,,,,,,,
"11647","16","0","true",,,,,,,,,,,,
"11648","32","0","true",,,,,,,,,,,,
"11649","16","0","true",,,,,,,,,,,,
"11650","32","0","true",,,,,,,,,,,,
"11651","32","0","true",,,,,,,,,,,,
"11652","64","0","true",,,,,,,,,,,,
"11653","4","0","true",,,,,,,,,,,,
"11654","8","0","true",,,,,,,,,,,,
"11655","8","0","true",,,,,,,,,,,,
"11656","16","0","true",,,,,,,,,,,,
"11657","8","0","true",,,,,,,,,,,,
"11658","16","0","true",,,,,,,,,,,,
"11659","16","0","true",,,,,,,,,,,,
"11660","32","0","true",,,,,,,,,,,,
"11661","8","0","true",,,,,,,,,,,,
"11662","16","0","true",,,,,,,,,,,,
"11663","16","0","true",,,,,,,,,,,,
"11664","32","0","true",,,,,,,,,,,,
"11665","16","0","true",,,,,,,,,,,,
"11666","32","0","true",,,,,,,,,,,,
"11667","32","0","true",,,,,,,,,,,,
"11668","64","0","true",,,,,,,,,,,,
"11669","8","0","true",,,,,,,,,,,,
"11670","16","0","true",,,,,,,,,,,,
"11671","16","0","true",,,,,,,,,,,,
"11672","32","0","true",,,,,,,,,,,,
"11673","16","0","true",,,,,,,,,,,,
"11674","32","0","true",,,,,,,,,,,,
"11675","32","0","true",,,,,,,,,,,,
"11676","64","0","true",,,,,,,,,,,,
"11677","16","0","true",,,,,,,,,,,,
"11678","32","0","true",,,,,,,,,,,,
"11679","32","0","true",,,,,,,,,,,,
"11680","64","0","true",,,,,,,,,,,,
"11681","32","0","true",,,,,,,,,,,,
"11682","64","0","true",,,,,,,,,,,,
"11683","64","0","true",,,,,,,,,,,,
"11684","128","0","true",,,,,,,,,,,,
"11685","2","0","true",,,,,,,,,,,,
"11686","2","0","true",,,,,,,,,,,,
"11687","4","0","true",,,,,,,,,,,,
"11688","2","0","true",,,,,,,,,,,,
"11689","4","0","true",,,,,,,,,,,,
"11690","4","0","true",,,,,,,,,,,,
"11691","8","0","true",,,,,,,,,,,,
"11692","2","0","true",,,,,,,,,,,,
"11693","4","0","true",,,,,,,,,,,,
"11694","4","0","true",,,,,,,,,,,,
"11695","8","0","true",,,,,,,,,,,,
"11696","4","0","true",,,,,,,,,,,,
"11697","8","0","true",,,,,,,,,,,,
"11698","8","0","true",,,,,,,,,,,,
