"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"07/23/2018 22:56:33:823 -0500"

"MODEL SETTINGS"
"oii","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","iio"
"true","10","false","true","0","25","false","false","false","true","true","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","281","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","10100"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"2661","252","0","true",,,,,,,,,,,,
"2662","4","0","true",,,,,,,,,,,,
"2663","252","0","true",,,,,,,,,,,,
"2664","4","0","true",,,,,,,,,,,,
"2665","252","0","true",,,,,,,,,,,,
"2666","4","0","true",,,,,,,,,,,,
"2667","252","0","true",,,,,,,,,,,,
"2668","4","0","true",,,,,,,,,,,,
"2669","252","0","true",,,,,,,,,,,,
"2670","4","0","true",,,,,,,,,,,,
"2671","252","0","true",,,,,,,,,,,,
"2672","4","0","true",,,,,,,,,,,,
"2673","252","0","true",,,,,,,,,,,,
"2674","4","0","true",,,,,,,,,,,,
"2675","252","0","true",,,,,,,,,,,,
"2676","4","0","true",,,,,,,,,,,,
"2677","252","0","true",,,,,,,,,,,,
"2678","4","0","true",,,,,,,,,,,,
"2679","252","0","true",,,,,,,,,,,,
"2680","4","0","true",,,,,,,,,,,,
"2681","252","0","true",,,,,,,,,,,,
"2682","4","0","true",,,,,,,,,,,,
"2683","252","0","true",,,,,,,,,,,,
"2684","4","0","true",,,,,,,,,,,,
"2685","252","0","true",,,,,,,,,,,,
"2686","4","0","true",,,,,,,,,,,,
"2687","252","0","true",,,,,,,,,,,,
"2688","4","0","true",,,,,,,,,,,,
"2689","252","0","true",,,,,,,,,,,,
"2690","4","0","true",,,,,,,,,,,,
"2691","252","0","true",,,,,,,,,,,,
"2692","4","0","true",,,,,,,,,,,,
"2693","252","0","true",,,,,,,,,,,,
"2694","4","0","true",,,,,,,,,,,,
"2695","252","0","true",,,,,,,,,,,,
"2696","4","0","true",,,,,,,,,,,,
"2697","252","0","true",,,,,,,,,,,,
"2698","4","0","true",,,,,,,,,,,,
"2699","252","0","true",,,,,,,,,,,,
"2700","4","0","true",,,,,,,,,,,,
"2701","252","0","true",,,,,,,,,,,,
"2702","4","0","true",,,,,,,,,,,,
"2703","252","0","true",,,,,,,,,,,,
"2704","4","0","true",,,,,,,,,,,,
"2705","252","0","true",,,,,,,,,,,,
"2706","4","0","true",,,,,,,,,,,,
"2707","252","0","true",,,,,,,,,,,,
"2708","4","0","true",,,,,,,,,,,,
"2709","252","0","true",,,,,,,,,,,,
"2710","4","0","true",,,,,,,,,,,,
"2711","252","0","true",,,,,,,,,,,,
"2712","4","0","true",,,,,,,,,,,,
"2713","252","0","true",,,,,,,,,,,,
"2714","4","0","true",,,,,,,,,,,,
"2715","252","0","true",,,,,,,,,,,,
"2716","4","0","true",,,,,,,,,,,,
"2717","252","0","true",,,,,,,,,,,,
"2718","4","0","true",,,,,,,,,,,,
"2719","252","0","true",,,,,,,,,,,,
"2720","4","0","true",,,,,,,,,,,,
"2721","252","0","true",,,,,,,,,,,,
"2722","4","0","true",,,,,,,,,,,,
"2723","252","0","true",,,,,,,,,,,,
"2724","4","0","true",,,,,,,,,,,,
"2725","252","0","true",,,,,,,,,,,,
"2726","4","0","true",,,,,,,,,,,,
"2727","252","0","true",,,,,,,,,,,,
"2728","4","0","true",,,,,,,,,,,,
"2729","252","0","true",,,,,,,,,,,,
"2730","4","0","true",,,,,,,,,,,,
"2731","252","0","true",,,,,,,,,,,,
"2732","4","0","true",,,,,,,,,,,,
"2733","252","0","true",,,,,,,,,,,,
"2734","4","0","true",,,,,,,,,,,,
"2735","252","0","true",,,,,,,,,,,,
"2736","4","0","true",,,,,,,,,,,,
"2737","252","0","true",,,,,,,,,,,,
"2738","4","0","true",,,,,,,,,,,,
"2739","252","0","true",,,,,,,,,,,,
"2740","4","0","true",,,,,,,,,,,,
"2741","252","0","true",,,,,,,,,,,,
"2742","4","0","true",,,,,,,,,,,,
"2743","252","0","true",,,,,,,,,,,,
"2744","4","0","true",,,,,,,,,,,,
"2745","252","0","true",,,,,,,,,,,,
"2746","4","0","true",,,,,,,,,,,,
"2747","252","0","true",,,,,,,,,,,,
"2748","4","0","true",,,,,,,,,,,,
"2749","252","0","true",,,,,,,,,,,,
"2750","4","0","true",,,,,,,,,,,,
"2751","252","0","true",,,,,,,,,,,,
"2752","4","0","true",,,,,,,,,,,,
"2753","252","0","true",,,,,,,,,,,,
"2754","4","0","true",,,,,,,,,,,,
"2755","252","0","true",,,,,,,,,,,,
"2756","4","0","true",,,,,,,,,,,,
"2757","252","0","true",,,,,,,,,,,,
"2758","4","0","true",,,,,,,,,,,,
"2759","252","0","true",,,,,,,,,,,,
"2760","4","0","true",,,,,,,,,,,,
"2761","252","0","true",,,,,,,,,,,,
"2762","4","0","true",,,,,,,,,,,,
"2763","252","0","true",,,,,,,,,,,,
"2764","4","0","true",,,,,,,,,,,,
"2765","252","0","true",,,,,,,,,,,,
"2766","4","0","true",,,,,,,,,,,,
"2767","252","0","true",,,,,,,,,,,,
"2768","4","0","true",,,,,,,,,,,,
"2769","252","0","true",,,,,,,,,,,,
"2770","4","0","true",,,,,,,,,,,,
"2771","252","0","true",,,,,,,,,,,,
"2772","4","0","true",,,,,,,,,,,,
"2773","252","0","true",,,,,,,,,,,,
"2774","4","0","true",,,,,,,,,,,,
"2775","252","0","true",,,,,,,,,,,,
"2776","4","0","true",,,,,,,,,,,,
"2777","252","0","true",,,,,,,,,,,,
"2778","4","0","true",,,,,,,,,,,,
"2779","252","0","true",,,,,,,,,,,,
"2780","4","0","true",,,,,,,,,,,,
"2781","252","0","true",,,,,,,,,,,,
"2782","4","0","true",,,,,,,,,,,,
"2783","252","0","true",,,,,,,,,,,,
"2784","4","0","true",,,,,,,,,,,,
"2785","252","0","true",,,,,,,,,,,,
"2786","4","0","true",,,,,,,,,,,,
"2787","252","0","true",,,,,,,,,,,,
"2788","4","0","true",,,,,,,,,,,,
"2789","252","0","true",,,,,,,,,,,,
"2790","4","0","true",,,,,,,,,,,,
"2791","252","0","true",,,,,,,,,,,,
"2792","4","0","true",,,,,,,,,,,,
"2793","252","0","true",,,,,,,,,,,,
"2794","4","0","true",,,,,,,,,,,,
"2795","252","0","true",,,,,,,,,,,,
"2796","4","0","true",,,,,,,,,,,,
"2797","252","0","true",,,,,,,,,,,,
"2798","4","0","true",,,,,,,,,,,,
"2799","252","0","true",,,,,,,,,,,,
"2800","4","0","true",,,,,,,,,,,,
"2801","252","0","true",,,,,,,,,,,,
"2802","4","0","true",,,,,,,,,,,,
"2803","252","0","true",,,,,,,,,,,,
"2804","4","0","true",,,,,,,,,,,,
"2805","252","0","true",,,,,,,,,,,,
"2806","4","0","true",,,,,,,,,,,,
"2807","252","0","true",,,,,,,,,,,,
"2808","4","0","true",,,,,,,,,,,,
"2809","252","0","true",,,,,,,,,,,,
"2810","4","0","true",,,,,,,,,,,,
"2811","252","0","true",,,,,,,,,,,,
"2812","4","0","true",,,,,,,,,,,,
"2813","252","0","true",,,,,,,,,,,,
"2814","4","0","true",,,,,,,,,,,,
"2815","252","0","true",,,,,,,,,,,,
"2816","4","0","true",,,,,,,,,,,,
"2817","252","0","true",,,,,,,,,,,,
"2818","4","0","true",,,,,,,,,,,,
"2819","252","0","true",,,,,,,,,,,,
"2820","4","0","true",,,,,,,,,,,,
"2821","252","0","true",,,,,,,,,,,,
"2822","4","0","true",,,,,,,,,,,,
"2823","252","0","true",,,,,,,,,,,,
"2824","4","0","true",,,,,,,,,,,,
"2825","252","0","true",,,,,,,,,,,,
"2826","4","0","true",,,,,,,,,,,,
"2827","252","0","true",,,,,,,,,,,,
"2828","4","0","true",,,,,,,,,,,,
"2829","252","0","true",,,,,,,,,,,,
"2830","4","0","true",,,,,,,,,,,,
"2831","252","0","true",,,,,,,,,,,,
"2832","4","0","true",,,,,,,,,,,,
"2833","252","0","true",,,,,,,,,,,,
"2834","4","0","true",,,,,,,,,,,,
"2835","252","0","true",,,,,,,,,,,,
"2836","4","0","true",,,,,,,,,,,,
"2837","252","0","true",,,,,,,,,,,,
"2838","4","0","true",,,,,,,,,,,,
"2839","252","0","true",,,,,,,,,,,,
"2840","4","0","true",,,,,,,,,,,,
"2841","252","0","true",,,,,,,,,,,,
"2842","4","0","true",,,,,,,,,,,,
"2843","252","0","true",,,,,,,,,,,,
"2844","4","0","true",,,,,,,,,,,,
"2845","252","0","true",,,,,,,,,,,,
"2846","4","0","true",,,,,,,,,,,,
"2847","252","0","true",,,,,,,,,,,,
"2848","4","0","true",,,,,,,,,,,,
"2849","252","0","true",,,,,,,,,,,,
"2850","4","0","true",,,,,,,,,,,,
"2851","252","0","true",,,,,,,,,,,,
"2852","4","0","true",,,,,,,,,,,,
"2853","252","0","true",,,,,,,,,,,,
"2854","4","0","true",,,,,,,,,,,,
"2855","252","0","true",,,,,,,,,,,,
"2856","4","0","true",,,,,,,,,,,,
"2857","252","0","true",,,,,,,,,,,,
"2858","4","0","true",,,,,,,,,,,,
"2859","252","0","true",,,,,,,,,,,,
"2860","4","0","true",,,,,,,,,,,,
"2861","252","0","true",,,,,,,,,,,,
"2862","4","0","true",,,,,,,,,,,,
"2863","252","0","true",,,,,,,,,,,,
"2864","4","0","true",,,,,,,,,,,,
"2865","252","0","true",,,,,,,,,,,,
"2866","4","0","true",,,,,,,,,,,,
"2867","252","0","true",,,,,,,,,,,,
"2868","4","0","true",,,,,,,,,,,,
"2869","252","0","true",,,,,,,,,,,,
"2870","4","0","true",,,,,,,,,,,,
"2871","252","0","true",,,,,,,,,,,,
"2872","4","0","true",,,,,,,,,,,,
"2873","252","0","true",,,,,,,,,,,,
"2874","4","0","true",,,,,,,,,,,,
"2875","252","0","true",,,,,,,,,,,,
"2876","4","0","true",,,,,,,,,,,,
"2877","252","0","true",,,,,,,,,,,,
"2878","4","0","true",,,,,,,,,,,,
"2879","252","0","true",,,,,,,,,,,,
"2880","4","0","true",,,,,,,,,,,,
"2881","252","0","true",,,,,,,,,,,,
"2882","4","0","true",,,,,,,,,,,,
"2883","252","0","true",,,,,,,,,,,,
"2884","4","0","true",,,,,,,,,,,,
"2885","252","0","true",,,,,,,,,,,,
"2886","4","0","true",,,,,,,,,,,,
"2887","252","0","true",,,,,,,,,,,,
"2888","4","0","true",,,,,,,,,,,,
"2889","252","0","true",,,,,,,,,,,,
"2890","4","0","true",,,,,,,,,,,,
"2891","252","0","true",,,,,,,,,,,,
"2892","4","0","true",,,,,,,,,,,,
"2893","252","0","true",,,,,,,,,,,,
"2894","4","0","true",,,,,,,,,,,,
"2895","252","0","true",,,,,,,,,,,,
"2896","4","0","true",,,,,,,,,,,,
"2897","252","0","true",,,,,,,,,,,,
"2898","4","0","true",,,,,,,,,,,,
"2899","252","0","true",,,,,,,,,,,,
"2900","4","0","true",,,,,,,,,,,,
"2901","252","0","true",,,,,,,,,,,,
"2902","4","0","true",,,,,,,,,,,,
"2903","252","0","true",,,,,,,,,,,,
"2904","4","0","true",,,,,,,,,,,,
"2905","252","0","true",,,,,,,,,,,,
"2906","4","0","true",,,,,,,,,,,,
"2907","252","0","true",,,,,,,,,,,,
"2908","4","0","true",,,,,,,,,,,,
"2909","252","0","true",,,,,,,,,,,,
"2910","4","0","true",,,,,,,,,,,,
"2911","252","0","true",,,,,,,,,,,,
"2912","4","0","true",,,,,,,,,,,,
"2913","252","0","true",,,,,,,,,,,,
"2914","4","0","true",,,,,,,,,,,,
"2915","252","0","true",,,,,,,,,,,,
"2916","4","0","true",,,,,,,,,,,,
"2917","252","0","true",,,,,,,,,,,,
"2918","4","0","true",,,,,,,,,,,,
"2919","252","0","true",,,,,,,,,,,,
"2920","4","0","true",,,,,,,,,,,,
"2921","252","0","true",,,,,,,,,,,,
"2922","4","0","true",,,,,,,,,,,,
"2923","252","0","true",,,,,,,,,,,,
"2924","4","0","true",,,,,,,,,,,,
"2925","252","0","true",,,,,,,,,,,,
"2926","4","0","true",,,,,,,,,,,,
"2927","252","0","true",,,,,,,,,,,,
"2928","4","0","true",,,,,,,,,,,,
"2929","252","0","true",,,,,,,,,,,,
"2930","4","0","true",,,,,,,,,,,,
"2931","252","0","true",,,,,,,,,,,,
"2932","4","0","true",,,,,,,,,,,,
"2933","252","0","true",,,,,,,,,,,,
"2934","4","0","true",,,,,,,,,,,,
"2935","252","0","true",,,,,,,,,,,,
"2936","4","0","true",,,,,,,,,,,,
"2937","252","0","true",,,,,,,,,,,,
"2938","4","0","true",,,,,,,,,,,,
"2939","252","0","true",,,,,,,,,,,,
"2940","4","0","true",,,,,,,,,,,,
"2941","252","0","true",,,,,,,,,,,,
"2942","4","0","true",,,,,,,,,,,,
"2943","252","0","true",,,,,,,,,,,,
"2944","4","0","true",,,,,,,,,,,,
"2945","252","0","true",,,,,,,,,,,,
"2946","4","0","true",,,,,,,,,,,,
"2947","252","0","true",,,,,,,,,,,,
"2948","4","0","true",,,,,,,,,,,,
"2949","252","0","true",,,,,,,,,,,,
"2950","4","0","true",,,,,,,,,,,,
"2951","252","0","true",,,,,,,,,,,,
"2952","4","0","true",,,,,,,,,,,,
"2953","252","0","true",,,,,,,,,,,,
"2954","4","0","true",,,,,,,,,,,,
"2955","252","0","true",,,,,,,,,,,,
"2956","4","0","true",,,,,,,,,,,,
"2957","252","0","true",,,,,,,,,,,,
"2958","4","0","true",,,,,,,,,,,,
"2959","252","0","true",,,,,,,,,,,,
"2960","4","0","true",,,,,,,,,,,,
"2961","252","0","true",,,,,,,,,,,,
"2962","4","0","true",,,,,,,,,,,,
"2963","252","0","true",,,,,,,,,,,,
"2964","4","0","true",,,,,,,,,,,,
"2965","252","0","true",,,,,,,,,,,,
"2966","4","0","true",,,,,,,,,,,,
"2967","252","0","true",,,,,,,,,,,,
"2968","4","0","true",,,,,,,,,,,,
"2969","252","0","true",,,,,,,,,,,,
"2970","4","0","true",,,,,,,,,,,,
"2971","252","0","true",,,,,,,,,,,,
"2972","4","0","true",,,,,,,,,,,,
"2973","252","0","true",,,,,,,,,,,,
"2974","4","0","true",,,,,,,,,,,,
"2975","252","0","true",,,,,,,,,,,,
"2976","4","0","true",,,,,,,,,,,,
"2977","252","0","true",,,,,,,,,,,,
"2978","4","0","true",,,,,,,,,,,,
"2979","252","0","true",,,,,,,,,,,,
"2980","4","0","true",,,,,,,,,,,,
"2981","252","0","true",,,,,,,,,,,,
"2982","4","0","true",,,,,,,,,,,,
"2983","252","0","true",,,,,,,,,,,,
"2984","4","0","true",,,,,,,,,,,,
"2985","252","0","true",,,,,,,,,,,,
"2986","4","0","true",,,,,,,,,,,,
"2987","252","0","true",,,,,,,,,,,,
"2988","4","0","true",,,,,,,,,,,,
"2989","252","0","true",,,,,,,,,,,,
"2990","4","0","true",,,,,,,,,,,,
"2991","252","0","true",,,,,,,,,,,,
"2992","4","0","true",,,,,,,,,,,,
"2993","252","0","true",,,,,,,,,,,,
"2994","4","0","true",,,,,,,,,,,,
"2995","252","0","true",,,,,,,,,,,,
"2996","4","0","true",,,,,,,,,,,,
"2997","252","0","true",,,,,,,,,,,,
"2998","4","0","true",,,,,,,,,,,,
"2999","252","0","true",,,,,,,,,,,,
"3000","4","0","true",,,,,,,,,,,,
"3001","252","0","true",,,,,,,,,,,,
"3002","4","0","true",,,,,,,,,,,,
"3003","252","0","true",,,,,,,,,,,,
"3004","4","0","true",,,,,,,,,,,,
"3005","252","0","true",,,,,,,,,,,,
"3006","4","0","true",,,,,,,,,,,,
"3007","252","0","true",,,,,,,,,,,,
"3008","4","0","true",,,,,,,,,,,,
"3009","252","0","true",,,,,,,,,,,,
"3010","4","0","true",,,,,,,,,,,,
"3011","252","0","true",,,,,,,,,,,,
"3012","4","0","true",,,,,,,,,,,,
"3013","252","0","true",,,,,,,,,,,,
"3014","4","0","true",,,,,,,,,,,,
"3015","252","0","true",,,,,,,,,,,,
"3016","4","0","true",,,,,,,,,,,,
"3017","252","0","true",,,,,,,,,,,,
"3018","4","0","true",,,,,,,,,,,,
"3019","252","0","true",,,,,,,,,,,,
"3020","4","0","true",,,,,,,,,,,,
"3021","252","0","true",,,,,,,,,,,,
"3022","4","0","true",,,,,,,,,,,,
"3023","252","0","true",,,,,,,,,,,,
"3024","4","0","true",,,,,,,,,,,,
"3025","252","0","true",,,,,,,,,,,,
"3026","4","0","true",,,,,,,,,,,,
"3027","252","0","true",,,,,,,,,,,,
"3028","4","0","true",,,,,,,,,,,,
"3029","252","0","true",,,,,,,,,,,,
"3030","4","0","true",,,,,,,,,,,,
"3031","252","0","true",,,,,,,,,,,,
"3032","4","0","true",,,,,,,,,,,,
"3033","252","0","true",,,,,,,,,,,,
"3034","4","0","true",,,,,,,,,,,,
"3035","252","0","true",,,,,,,,,,,,
"3036","4","0","true",,,,,,,,,,,,
"3037","252","0","true",,,,,,,,,,,,
"3038","4","0","true",,,,,,,,,,,,
"3039","252","0","true",,,,,,,,,,,,
"3040","4","0","true",,,,,,,,,,,,
"3041","252","0","true",,,,,,,,,,,,
"3042","4","0","true",,,,,,,,,,,,
"3043","252","0","true",,,,,,,,,,,,
"3044","4","0","true",,,,,,,,,,,,
"3045","252","0","true",,,,,,,,,,,,
"3046","4","0","true",,,,,,,,,,,,
"3047","252","0","true",,,,,,,,,,,,
"3048","4","0","true",,,,,,,,,,,,
"3049","252","0","true",,,,,,,,,,,,
"3050","4","0","true",,,,,,,,,,,,
"3051","252","0","true",,,,,,,,,,,,
"3052","4","0","true",,,,,,,,,,,,
"3053","252","0","true",,,,,,,,,,,,
"3054","4","0","true",,,,,,,,,,,,
"3055","252","0","true",,,,,,,,,,,,
"3056","4","0","true",,,,,,,,,,,,
"3057","252","0","true",,,,,,,,,,,,
"3058","4","0","true",,,,,,,,,,,,
"3059","252","0","true",,,,,,,,,,,,
"3060","4","0","true",,,,,,,,,,,,
"3061","252","0","true",,,,,,,,,,,,
"3062","4","0","true",,,,,,,,,,,,
"3063","252","0","true",,,,,,,,,,,,
"3064","4","0","true",,,,,,,,,,,,
"3065","252","0","true",,,,,,,,,,,,
"3066","4","0","true",,,,,,,,,,,,
"3067","252","0","true",,,,,,,,,,,,
"3068","4","0","true",,,,,,,,,,,,
"3069","252","0","true",,,,,,,,,,,,
"3070","4","0","true",,,,,,,,,,,,
"3071","252","0","true",,,,,,,,,,,,
"3072","4","0","true",,,,,,,,,,,,
"3073","252","0","true",,,,,,,,,,,,
"3074","4","0","true",,,,,,,,,,,,
"3075","252","0","true",,,,,,,,,,,,
"3076","4","0","true",,,,,,,,,,,,
"3077","252","0","true",,,,,,,,,,,,
"3078","4","0","true",,,,,,,,,,,,
"3079","252","0","true",,,,,,,,,,,,
"3080","4","0","true",,,,,,,,,,,,
"3081","252","0","true",,,,,,,,,,,,
"3082","4","0","true",,,,,,,,,,,,
"3083","252","0","true",,,,,,,,,,,,
"3084","4","0","true",,,,,,,,,,,,
"3085","252","0","true",,,,,,,,,,,,
"3086","4","0","true",,,,,,,,,,,,
"3087","252","0","true",,,,,,,,,,,,
"3088","4","0","true",,,,,,,,,,,,
"3089","252","0","true",,,,,,,,,,,,
"3090","4","0","true",,,,,,,,,,,,
"3091","252","0","true",,,,,,,,,,,,
"3092","4","0","true",,,,,,,,,,,,
"3093","252","0","true",,,,,,,,,,,,
"3094","4","0","true",,,,,,,,,,,,
"3095","252","0","true",,,,,,,,,,,,
"3096","4","0","true",,,,,,,,,,,,
"3097","252","0","true",,,,,,,,,,,,
"3098","4","0","true",,,,,,,,,,,,
"3099","252","0","true",,,,,,,,,,,,
"3100","4","0","true",,,,,,,,,,,,
"3101","252","0","true",,,,,,,,,,,,
"3102","4","0","true",,,,,,,,,,,,
"3103","252","0","true",,,,,,,,,,,,
"3104","4","0","true",,,,,,,,,,,,
"3105","252","0","true",,,,,,,,,,,,
"3106","4","0","true",,,,,,,,,,,,
"3107","252","0","true",,,,,,,,,,,,
"3108","4","0","true",,,,,,,,,,,,
"3109","252","0","true",,,,,,,,,,,,
"3110","4","0","true",,,,,,,,,,,,
"3111","252","0","true",,,,,,,,,,,,
"3112","4","0","true",,,,,,,,,,,,
"3113","252","0","true",,,,,,,,,,,,
"3114","4","0","true",,,,,,,,,,,,
"3115","252","0","true",,,,,,,,,,,,
"3116","4","0","true",,,,,,,,,,,,
"3117","252","0","true",,,,,,,,,,,,
"3118","4","0","true",,,,,,,,,,,,
"3119","252","0","true",,,,,,,,,,,,
"3120","4","0","true",,,,,,,,,,,,
"3121","252","0","true",,,,,,,,,,,,
"3122","4","0","true",,,,,,,,,,,,
"3123","252","0","true",,,,,,,,,,,,
"3124","4","0","true",,,,,,,,,,,,
"3125","252","0","true",,,,,,,,,,,,
"3126","4","0","true",,,,,,,,,,,,
"3127","252","0","true",,,,,,,,,,,,
"3128","4","0","true",,,,,,,,,,,,
"3129","252","0","true",,,,,,,,,,,,
"3130","4","0","true",,,,,,,,,,,,
"3131","252","0","true",,,,,,,,,,,,
"3132","4","0","true",,,,,,,,,,,,
"3133","252","0","true",,,,,,,,,,,,
"3134","4","0","true",,,,,,,,,,,,
"3135","252","0","true",,,,,,,,,,,,
"3136","4","0","true",,,,,,,,,,,,
"3137","252","0","true",,,,,,,,,,,,
"3138","4","0","true",,,,,,,,,,,,
"3139","252","0","true",,,,,,,,,,,,
"3140","4","0","true",,,,,,,,,,,,
"3141","252","0","true",,,,,,,,,,,,
"3142","4","0","true",,,,,,,,,,,,
"3143","252","0","true",,,,,,,,,,,,
"3144","4","0","true",,,,,,,,,,,,
"3145","252","0","true",,,,,,,,,,,,
"3146","4","0","true",,,,,,,,,,,,
"3147","252","0","true",,,,,,,,,,,,
"3148","4","0","true",,,,,,,,,,,,
"3149","252","0","true",,,,,,,,,,,,
"3150","4","0","true",,,,,,,,,,,,
"3151","252","0","true",,,,,,,,,,,,
"3152","4","0","true",,,,,,,,,,,,
"3153","252","0","true",,,,,,,,,,,,
"3154","4","0","true",,,,,,,,,,,,
"3155","252","0","true",,,,,,,,,,,,
"3156","4","0","true",,,,,,,,,,,,
"3157","252","0","true",,,,,,,,,,,,
"3158","4","0","true",,,,,,,,,,,,
"3159","252","0","true",,,,,,,,,,,,
"3160","4","0","true",,,,,,,,,,,,
"3161","252","0","true",,,,,,,,,,,,
"3162","4","0","true",,,,,,,,,,,,
"3163","252","0","true",,,,,,,,,,,,
"3164","4","0","true",,,,,,,,,,,,
"3165","252","0","true",,,,,,,,,,,,
"3166","4","0","true",,,,,,,,,,,,
"3167","252","0","true",,,,,,,,,,,,
"3168","4","0","true",,,,,,,,,,,,
"3169","252","0","true",,,,,,,,,,,,
"3170","4","0","true",,,,,,,,,,,,
"3171","252","0","true",,,,,,,,,,,,
"3172","4","0","true",,,,,,,,,,,,
"3173","252","0","true",,,,,,,,,,,,
"3174","4","0","true",,,,,,,,,,,,
"3175","252","0","true",,,,,,,,,,,,
"3176","4","0","true",,,,,,,,,,,,
"3177","252","0","true",,,,,,,,,,,,
"3178","4","0","true",,,,,,,,,,,,
"3179","252","0","true",,,,,,,,,,,,
"3180","4","0","true",,,,,,,,,,,,
"3181","252","0","true",,,,,,,,,,,,
"3182","4","0","true",,,,,,,,,,,,
"3183","252","0","true",,,,,,,,,,,,
"3184","4","0","true",,,,,,,,,,,,
"3185","252","0","true",,,,,,,,,,,,
"3186","4","0","true",,,,,,,,,,,,
"3187","252","0","true",,,,,,,,,,,,
"3188","4","0","true",,,,,,,,,,,,
"3189","252","0","true",,,,,,,,,,,,
"3190","4","0","true",,,,,,,,,,,,
"3191","252","0","true",,,,,,,,,,,,
"3192","4","0","true",,,,,,,,,,,,
"3193","252","0","true",,,,,,,,,,,,
"3194","4","0","true",,,,,,,,,,,,
"3195","252","0","true",,,,,,,,,,,,
"3196","4","0","true",,,,,,,,,,,,
"3197","252","0","true",,,,,,,,,,,,
"3198","4","0","true",,,,,,,,,,,,
"3199","252","0","true",,,,,,,,,,,,
"3200","4","0","true",,,,,,,,,,,,
"3201","252","0","true",,,,,,,,,,,,
"3202","4","0","true",,,,,,,,,,,,
"3203","252","0","true",,,,,,,,,,,,
"3204","4","0","true",,,,,,,,,,,,
"3205","252","0","true",,,,,,,,,,,,
"3206","4","0","true",,,,,,,,,,,,
"3207","252","0","true",,,,,,,,,,,,
"3208","4","0","true",,,,,,,,,,,,
"3209","252","0","true",,,,,,,,,,,,
"3210","4","0","true",,,,,,,,,,,,
"3211","252","0","true",,,,,,,,,,,,
"3212","4","0","true",,,,,,,,,,,,
"3213","252","0","true",,,,,,,,,,,,
"3214","4","0","true",,,,,,,,,,,,
"3215","252","0","true",,,,,,,,,,,,
"3216","4","0","true",,,,,,,,,,,,
"3217","252","0","true",,,,,,,,,,,,
"3218","4","0","true",,,,,,,,,,,,
"3219","252","0","true",,,,,,,,,,,,
"3220","4","0","true",,,,,,,,,,,,
"3221","252","0","true",,,,,,,,,,,,
"3222","4","0","true",,,,,,,,,,,,
"3223","252","0","true",,,,,,,,,,,,
"3224","4","0","true",,,,,,,,,,,,
"3225","252","0","true",,,,,,,,,,,,
"3226","4","0","true",,,,,,,,,,,,
"3227","252","0","true",,,,,,,,,,,,
"3228","4","0","true",,,,,,,,,,,,
"3229","252","0","true",,,,,,,,,,,,
"3230","4","0","true",,,,,,,,,,,,
"3231","252","0","true",,,,,,,,,,,,
"3232","4","0","true",,,,,,,,,,,,
"3233","252","0","true",,,,,,,,,,,,
"3234","4","0","true",,,,,,,,,,,,
"3235","252","0","true",,,,,,,,,,,,
"3236","4","0","true",,,,,,,,,,,,
"3237","252","0","true",,,,,,,,,,,,
"3238","4","0","true",,,,,,,,,,,,
"3239","252","0","true",,,,,,,,,,,,
"3240","4","0","true",,,,,,,,,,,,
"3241","252","0","true",,,,,,,,,,,,
"3242","4","0","true",,,,,,,,,,,,
"3243","252","0","true",,,,,,,,,,,,
"3244","4","0","true",,,,,,,,,,,,
"3245","252","0","true",,,,,,,,,,,,
"3246","4","0","true",,,,,,,,,,,,
"3247","252","0","true",,,,,,,,,,,,
"3248","4","0","true",,,,,,,,,,,,
"3249","252","0","true",,,,,,,,,,,,
"3250","4","0","true",,,,,,,,,,,,
"3251","252","0","true",,,,,,,,,,,,
"3252","4","0","true",,,,,,,,,,,,
"3253","252","0","true",,,,,,,,,,,,
"3254","4","0","true",,,,,,,,,,,,
"3255","252","0","true",,,,,,,,,,,,
"3256","4","0","true",,,,,,,,,,,,
"3257","252","0","true",,,,,,,,,,,,
"3258","4","0","true",,,,,,,,,,,,
"3259","252","0","true",,,,,,,,,,,,
"3260","4","0","true",,,,,,,,,,,,
"3261","252","0","true",,,,,,,,,,,,
"3262","4","0","true",,,,,,,,,,,,
"3263","252","0","true",,,,,,,,,,,,
"3264","4","0","true",,,,,,,,,,,,
"3265","252","0","true",,,,,,,,,,,,
"3266","4","0","true",,,,,,,,,,,,
"3267","252","0","true",,,,,,,,,,,,
"3268","4","0","true",,,,,,,,,,,,
"3269","252","0","true",,,,,,,,,,,,
"3270","4","0","true",,,,,,,,,,,,
"3271","252","0","true",,,,,,,,,,,,
"3272","4","0","true",,,,,,,,,,,,
"3273","252","0","true",,,,,,,,,,,,
"3274","4","0","true",,,,,,,,,,,,
"3275","252","0","true",,,,,,,,,,,,
"3276","4","0","true",,,,,,,,,,,,
"3277","252","0","true",,,,,,,,,,,,
