"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"07/23/2018 22:59:37:502 -0500"

"MODEL SETTINGS"
"oii","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","iio"
"true","10","true","true","0","26","false","false","false","true","false","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","124","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","10100"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"2008","29","0","true",,,,,,,,,,,,
"2009","50","0","true",,,,,,,,,,,,
"2010","46","0","true",,,,,,,,,,,,
"2011","78","0","true",,,,,,,,,,,,
"2012","40","0","true",,,,,,,,,,,,
"2013","65","0","true",,,,,,,,,,,,
"2014","60","0","true",,,,,,,,,,,,
"2015","93","0","true",,,,,,,,,,,,
"2016","32","0","true",,,,,,,,,,,,
"2017","55","0","true",,,,,,,,,,,,
"2018","52","0","true",,,,,,,,,,,,
"2019","90","0","true",,,,,,,,,,,,
"2020","47","0","true",,,,,,,,,,,,
"2021","76","0","true",,,,,,,,,,,,
"2022","70","0","true",,,,,,,,,,,,
"2023","113","0","true",,,,,,,,,,,,
"2024","32","0","true",,,,,,,,,,,,
"2025","55","0","true",,,,,,,,,,,,
"2026","48","0","true",,,,,,,,,,,,
"2027","80","0","true",,,,,,,,,,,,
"2028","43","0","true",,,,,,,,,,,,
"2029","66","0","true",,,,,,,,,,,,
"2030","60","0","true",,,,,,,,,,,,
"2031","97","0","true",,,,,,,,,,,,
"2032","33","0","true",,,,,,,,,,,,
"2033","58","0","true",,,,,,,,,,,,
"2034","54","0","true",,,,,,,,,,,,
"2035","92","0","true",,,,,,,,,,,,
"2036","48","0","true",,,,,,,,,,,,
"2037","79","0","true",,,,,,,,,,,,
"2038","72","0","true",,,,,,,,,,,,
"2039","113","0","true",,,,,,,,,,,,
"2040","29","0","true",,,,,,,,,,,,
"2041","50","0","true",,,,,,,,,,,,
"2042","46","0","true",,,,,,,,,,,,
"2043","78","0","true",,,,,,,,,,,,
"2044","40","0","true",,,,,,,,,,,,
"2045","65","0","true",,,,,,,,,,,,
"2046","60","0","true",,,,,,,,,,,,
"2047","93","0","true",,,,,,,,,,,,
"2048","32","0","true",,,,,,,,,,,,
"2049","55","0","true",,,,,,,,,,,,
"2050","52","0","true",,,,,,,,,,,,
"2051","90","0","true",,,,,,,,,,,,
"2052","47","0","true",,,,,,,,,,,,
"2053","76","0","true",,,,,,,,,,,,
"2054","70","0","true",,,,,,,,,,,,
"2055","113","0","true",,,,,,,,,,,,
"2056","32","0","true",,,,,,,,,,,,
"2057","55","0","true",,,,,,,,,,,,
"2058","48","0","true",,,,,,,,,,,,
"2059","80","0","true",,,,,,,,,,,,
"2060","43","0","true",,,,,,,,,,,,
"2061","66","0","true",,,,,,,,,,,,
"2062","60","0","true",,,,,,,,,,,,
"2063","97","0","true",,,,,,,,,,,,
"2064","33","0","true",,,,,,,,,,,,
"2065","58","0","true",,,,,,,,,,,,
"2066","54","0","true",,,,,,,,,,,,
"2067","92","0","true",,,,,,,,,,,,
"2068","48","0","true",,,,,,,,,,,,
"2069","79","0","true",,,,,,,,,,,,
"2070","72","0","true",,,,,,,,,,,,
"2071","113","0","true",,,,,,,,,,,,
"2072","29","0","true",,,,,,,,,,,,
"2073","50","0","true",,,,,,,,,,,,
"2074","46","0","true",,,,,,,,,,,,
"2075","78","0","true",,,,,,,,,,,,
"2076","40","0","true",,,,,,,,,,,,
"2077","65","0","true",,,,,,,,,,,,
"2078","60","0","true",,,,,,,,,,,,
"2079","93","0","true",,,,,,,,,,,,
"2080","32","0","true",,,,,,,,,,,,
"2081","55","0","true",,,,,,,,,,,,
"2082","52","0","true",,,,,,,,,,,,
"2083","90","0","true",,,,,,,,,,,,
"2084","47","0","true",,,,,,,,,,,,
"2085","76","0","true",,,,,,,,,,,,
"2086","70","0","true",,,,,,,,,,,,
"2087","113","0","true",,,,,,,,,,,,
"2088","32","0","true",,,,,,,,,,,,
"2089","55","0","true",,,,,,,,,,,,
"2090","48","0","true",,,,,,,,,,,,
"2091","80","0","true",,,,,,,,,,,,
"2092","43","0","true",,,,,,,,,,,,
"2093","66","0","true",,,,,,,,,,,,
"2094","60","0","true",,,,,,,,,,,,
"2095","97","0","true",,,,,,,,,,,,
"2096","33","0","true",,,,,,,,,,,,
"2097","58","0","true",,,,,,,,,,,,
"2098","54","0","true",,,,,,,,,,,,
"2099","92","0","true",,,,,,,,,,,,
"2100","48","0","true",,,,,,,,,,,,
"2101","79","0","true",,,,,,,,,,,,
"2102","72","0","true",,,,,,,,,,,,
"2103","113","0","true",,,,,,,,,,,,
"2104","29","0","true",,,,,,,,,,,,
"2105","50","0","true",,,,,,,,,,,,
"2106","46","0","true",,,,,,,,,,,,
"2107","78","0","true",,,,,,,,,,,,
"2108","40","0","true",,,,,,,,,,,,
"2109","65","0","true",,,,,,,,,,,,
"2110","60","0","true",,,,,,,,,,,,
"2111","93","0","true",,,,,,,,,,,,
"2112","32","0","true",,,,,,,,,,,,
"2113","55","0","true",,,,,,,,,,,,
"2114","52","0","true",,,,,,,,,,,,
"2115","90","0","true",,,,,,,,,,,,
"2116","47","0","true",,,,,,,,,,,,
"2117","76","0","true",,,,,,,,,,,,
"2118","70","0","true",,,,,,,,,,,,
"2119","113","0","true",,,,,,,,,,,,
"2120","32","0","true",,,,,,,,,,,,
"2121","55","0","true",,,,,,,,,,,,
"2122","48","0","true",,,,,,,,,,,,
"2123","80","0","true",,,,,,,,,,,,
"2124","43","0","true",,,,,,,,,,,,
"2125","66","0","true",,,,,,,,,,,,
"2126","60","0","true",,,,,,,,,,,,
"2127","97","0","true",,,,,,,,,,,,
"2128","33","0","true",,,,,,,,,,,,
"2129","58","0","true",,,,,,,,,,,,
"2130","54","0","true",,,,,,,,,,,,
"2131","92","0","true",,,,,,,,,,,,
"2132","48","0","true",,,,,,,,,,,,
"2133","79","0","true",,,,,,,,,,,,
"2134","72","0","true",,,,,,,,,,,,
"2135","113","0","true",,,,,,,,,,,,
"2136","29","0","true",,,,,,,,,,,,
"2137","50","0","true",,,,,,,,,,,,
"2138","46","0","true",,,,,,,,,,,,
"2139","78","0","true",,,,,,,,,,,,
"2140","40","0","true",,,,,,,,,,,,
"2141","65","0","true",,,,,,,,,,,,
"2142","60","0","true",,,,,,,,,,,,
"2143","93","0","true",,,,,,,,,,,,
"2144","32","0","true",,,,,,,,,,,,
"2145","55","0","true",,,,,,,,,,,,
"2146","52","0","true",,,,,,,,,,,,
"2147","90","0","true",,,,,,,,,,,,
"2148","47","0","true",,,,,,,,,,,,
"2149","76","0","true",,,,,,,,,,,,
"2150","70","0","true",,,,,,,,,,,,
"2151","113","0","true",,,,,,,,,,,,
"2152","32","0","true",,,,,,,,,,,,
"2153","55","0","true",,,,,,,,,,,,
"2154","48","0","true",,,,,,,,,,,,
"2155","80","0","true",,,,,,,,,,,,
"2156","43","0","true",,,,,,,,,,,,
"2157","66","0","true",,,,,,,,,,,,
"2158","60","0","true",,,,,,,,,,,,
"2159","97","0","true",,,,,,,,,,,,
"2160","33","0","true",,,,,,,,,,,,
"2161","58","0","true",,,,,,,,,,,,
"2162","54","0","true",,,,,,,,,,,,
"2163","92","0","true",,,,,,,,,,,,
"2164","48","0","true",,,,,,,,,,,,
"2165","79","0","true",,,,,,,,,,,,
"2166","72","0","true",,,,,,,,,,,,
"2167","113","0","true",,,,,,,,,,,,
"2168","29","0","true",,,,,,,,,,,,
"2169","50","0","true",,,,,,,,,,,,
"2170","46","0","true",,,,,,,,,,,,
"2171","78","0","true",,,,,,,,,,,,
"2172","40","0","true",,,,,,,,,,,,
"2173","65","0","true",,,,,,,,,,,,
"2174","60","0","true",,,,,,,,,,,,
"2175","93","0","true",,,,,,,,,,,,
"2176","32","0","true",,,,,,,,,,,,
"2177","55","0","true",,,,,,,,,,,,
"2178","52","0","true",,,,,,,,,,,,
"2179","90","0","true",,,,,,,,,,,,
"2180","47","0","true",,,,,,,,,,,,
"2181","76","0","true",,,,,,,,,,,,
"2182","70","0","true",,,,,,,,,,,,
"2183","113","0","true",,,,,,,,,,,,
"2184","32","0","true",,,,,,,,,,,,
"2185","55","0","true",,,,,,,,,,,,
"2186","48","0","true",,,,,,,,,,,,
"2187","80","0","true",,,,,,,,,,,,
"2188","43","0","true",,,,,,,,,,,,
"2189","66","0","true",,,,,,,,,,,,
"2190","60","0","true",,,,,,,,,,,,
"2191","97","0","true",,,,,,,,,,,,
"2192","33","0","true",,,,,,,,,,,,
"2193","58","0","true",,,,,,,,,,,,
"2194","54","0","true",,,,,,,,,,,,
"2195","92","0","true",,,,,,,,,,,,
"2196","48","0","true",,,,,,,,,,,,
"2197","79","0","true",,,,,,,,,,,,
"2198","72","0","true",,,,,,,,,,,,
"2199","113","0","true",,,,,,,,,,,,
"2200","29","0","true",,,,,,,,,,,,
"2201","50","0","true",,,,,,,,,,,,
"2202","46","0","true",,,,,,,,,,,,
"2203","78","0","true",,,,,,,,,,,,
"2204","40","0","true",,,,,,,,,,,,
"2205","65","0","true",,,,,,,,,,,,
"2206","60","0","true",,,,,,,,,,,,
"2207","93","0","true",,,,,,,,,,,,
"2208","32","0","true",,,,,,,,,,,,
"2209","55","0","true",,,,,,,,,,,,
"2210","52","0","true",,,,,,,,,,,,
"2211","90","0","true",,,,,,,,,,,,
"2212","47","0","true",,,,,,,,,,,,
"2213","76","0","true",,,,,,,,,,,,
"2214","70","0","true",,,,,,,,,,,,
"2215","113","0","true",,,,,,,,,,,,
"2216","32","0","true",,,,,,,,,,,,
"2217","55","0","true",,,,,,,,,,,,
"2218","48","0","true",,,,,,,,,,,,
"2219","80","0","true",,,,,,,,,,,,
"2220","43","0","true",,,,,,,,,,,,
"2221","66","0","true",,,,,,,,,,,,
"2222","60","0","true",,,,,,,,,,,,
"2223","97","0","true",,,,,,,,,,,,
"2224","33","0","true",,,,,,,,,,,,
"2225","58","0","true",,,,,,,,,,,,
"2226","54","0","true",,,,,,,,,,,,
"2227","92","0","true",,,,,,,,,,,,
"2228","48","0","true",,,,,,,,,,,,
"2229","79","0","true",,,,,,,,,,,,
"2230","72","0","true",,,,,,,,,,,,
"2231","113","0","true",,,,,,,,,,,,
"2232","29","0","true",,,,,,,,,,,,
"2233","50","0","true",,,,,,,,,,,,
"2234","46","0","true",,,,,,,,,,,,
"2235","78","0","true",,,,,,,,,,,,
"2236","40","0","true",,,,,,,,,,,,
"2237","65","0","true",,,,,,,,,,,,
"2238","60","0","true",,,,,,,,,,,,
"2239","93","0","true",,,,,,,,,,,,
"2240","32","0","true",,,,,,,,,,,,
"2241","55","0","true",,,,,,,,,,,,
"2242","52","0","true",,,,,,,,,,,,
"2243","90","0","true",,,,,,,,,,,,
"2244","47","0","true",,,,,,,,,,,,
"2245","76","0","true",,,,,,,,,,,,
"2246","70","0","true",,,,,,,,,,,,
"2247","113","0","true",,,,,,,,,,,,
"2248","32","0","true",,,,,,,,,,,,
"2249","55","0","true",,,,,,,,,,,,
"2250","48","0","true",,,,,,,,,,,,
"2251","80","0","true",,,,,,,,,,,,
"2252","43","0","true",,,,,,,,,,,,
"2253","66","0","true",,,,,,,,,,,,
"2254","60","0","true",,,,,,,,,,,,
"2255","97","0","true",,,,,,,,,,,,
"2256","33","0","true",,,,,,,,,,,,
"2257","58","0","true",,,,,,,,,,,,
"2258","54","0","true",,,,,,,,,,,,
"2259","92","0","true",,,,,,,,,,,,
"2260","48","0","true",,,,,,,,,,,,
"2261","79","0","true",,,,,,,,,,,,
"2262","72","0","true",,,,,,,,,,,,
"2263","113","0","true",,,,,,,,,,,,
"2264","29","0","true",,,,,,,,,,,,
"2265","50","0","true",,,,,,,,,,,,
"2266","46","0","true",,,,,,,,,,,,
"2267","78","0","true",,,,,,,,,,,,
"2268","40","0","true",,,,,,,,,,,,
"2269","65","0","true",,,,,,,,,,,,
"2270","60","0","true",,,,,,,,,,,,
"2271","93","0","true",,,,,,,,,,,,
"2272","32","0","true",,,,,,,,,,,,
"2273","55","0","true",,,,,,,,,,,,
"2274","52","0","true",,,,,,,,,,,,
"2275","90","0","true",,,,,,,,,,,,
"2276","47","0","true",,,,,,,,,,,,
"2277","76","0","true",,,,,,,,,,,,
"2278","70","0","true",,,,,,,,,,,,
"2279","113","0","true",,,,,,,,,,,,
"2280","32","0","true",,,,,,,,,,,,
"2281","55","0","true",,,,,,,,,,,,
"2282","48","0","true",,,,,,,,,,,,
"2283","80","0","true",,,,,,,,,,,,
"2284","43","0","true",,,,,,,,,,,,
"2285","66","0","true",,,,,,,,,,,,
"2286","60","0","true",,,,,,,,,,,,
"2287","97","0","true",,,,,,,,,,,,
"2288","33","0","true",,,,,,,,,,,,
"2289","58","0","true",,,,,,,,,,,,
"2290","54","0","true",,,,,,,,,,,,
"2291","92","0","true",,,,,,,,,,,,
"2292","48","0","true",,,,,,,,,,,,
"2293","79","0","true",,,,,,,,,,,,
"2294","72","0","true",,,,,,,,,,,,
"2295","113","0","true",,,,,,,,,,,,
"2296","29","0","true",,,,,,,,,,,,
"2297","50","0","true",,,,,,,,,,,,
"2298","46","0","true",,,,,,,,,,,,
"2299","78","0","true",,,,,,,,,,,,
"2300","40","0","true",,,,,,,,,,,,
"2301","65","0","true",,,,,,,,,,,,
"2302","60","0","true",,,,,,,,,,,,
"2303","93","0","true",,,,,,,,,,,,
"2304","32","0","true",,,,,,,,,,,,
"2305","55","0","true",,,,,,,,,,,,
"2306","52","0","true",,,,,,,,,,,,
"2307","90","0","true",,,,,,,,,,,,
"2308","47","0","true",,,,,,,,,,,,
"2309","76","0","true",,,,,,,,,,,,
"2310","70","0","true",,,,,,,,,,,,
"2311","113","0","true",,,,,,,,,,,,
"2312","32","0","true",,,,,,,,,,,,
"2313","55","0","true",,,,,,,,,,,,
"2314","48","0","true",,,,,,,,,,,,
"2315","80","0","true",,,,,,,,,,,,
"2316","43","0","true",,,,,,,,,,,,
"2317","66","0","true",,,,,,,,,,,,
"2318","60","0","true",,,,,,,,,,,,
"2319","97","0","true",,,,,,,,,,,,
"2320","33","0","true",,,,,,,,,,,,
"2321","58","0","true",,,,,,,,,,,,
"2322","54","0","true",,,,,,,,,,,,
"2323","92","0","true",,,,,,,,,,,,
"2324","48","0","true",,,,,,,,,,,,
"2325","79","0","true",,,,,,,,,,,,
"2326","72","0","true",,,,,,,,,,,,
"2327","113","0","true",,,,,,,,,,,,
"2328","29","0","true",,,,,,,,,,,,
"2329","50","0","true",,,,,,,,,,,,
"2330","46","0","true",,,,,,,,,,,,
"2331","78","0","true",,,,,,,,,,,,
"2332","40","0","true",,,,,,,,,,,,
"2333","65","0","true",,,,,,,,,,,,
"2334","60","0","true",,,,,,,,,,,,
"2335","93","0","true",,,,,,,,,,,,
"2336","32","0","true",,,,,,,,,,,,
"2337","55","0","true",,,,,,,,,,,,
"2338","52","0","true",,,,,,,,,,,,
"2339","90","0","true",,,,,,,,,,,,
"2340","47","0","true",,,,,,,,,,,,
"2341","76","0","true",,,,,,,,,,,,
"2342","70","0","true",,,,,,,,,,,,
"2343","113","0","true",,,,,,,,,,,,
"2344","32","0","true",,,,,,,,,,,,
"2345","55","0","true",,,,,,,,,,,,
"2346","48","0","true",,,,,,,,,,,,
"2347","80","0","true",,,,,,,,,,,,
"2348","43","0","true",,,,,,,,,,,,
"2349","66","0","true",,,,,,,,,,,,
"2350","60","0","true",,,,,,,,,,,,
"2351","97","0","true",,,,,,,,,,,,
"2352","33","0","true",,,,,,,,,,,,
"2353","58","0","true",,,,,,,,,,,,
"2354","54","0","true",,,,,,,,,,,,
"2355","92","0","true",,,,,,,,,,,,
"2356","48","0","true",,,,,,,,,,,,
"2357","79","0","true",,,,,,,,,,,,
"2358","72","0","true",,,,,,,,,,,,
"2359","113","0","true",,,,,,,,,,,,
"2360","29","0","true",,,,,,,,,,,,
"2361","50","0","true",,,,,,,,,,,,
"2362","46","0","true",,,,,,,,,,,,
"2363","78","0","true",,,,,,,,,,,,
"2364","40","0","true",,,,,,,,,,,,
"2365","65","0","true",,,,,,,,,,,,
"2366","60","0","true",,,,,,,,,,,,
"2367","93","0","true",,,,,,,,,,,,
"2368","32","0","true",,,,,,,,,,,,
"2369","55","0","true",,,,,,,,,,,,
"2370","52","0","true",,,,,,,,,,,,
"2371","90","0","true",,,,,,,,,,,,
"2372","47","0","true",,,,,,,,,,,,
"2373","76","0","true",,,,,,,,,,,,
"2374","70","0","true",,,,,,,,,,,,
"2375","113","0","true",,,,,,,,,,,,
"2376","32","0","true",,,,,,,,,,,,
"2377","55","0","true",,,,,,,,,,,,
"2378","48","0","true",,,,,,,,,,,,
"2379","80","0","true",,,,,,,,,,,,
"2380","43","0","true",,,,,,,,,,,,
"2381","66","0","true",,,,,,,,,,,,
"2382","60","0","true",,,,,,,,,,,,
"2383","97","0","true",,,,,,,,,,,,
"2384","33","0","true",,,,,,,,,,,,
"2385","58","0","true",,,,,,,,,,,,
"2386","54","0","true",,,,,,,,,,,,
"2387","92","0","true",,,,,,,,,,,,
"2388","48","0","true",,,,,,,,,,,,
"2389","79","0","true",,,,,,,,,,,,
"2390","72","0","true",,,,,,,,,,,,
"2391","113","0","true",,,,,,,,,,,,
"2392","29","0","true",,,,,,,,,,,,
"2393","50","0","true",,,,,,,,,,,,
"2394","46","0","true",,,,,,,,,,,,
"2395","78","0","true",,,,,,,,,,,,
"2396","40","0","true",,,,,,,,,,,,
"2397","65","0","true",,,,,,,,,,,,
"2398","60","0","true",,,,,,,,,,,,
"2399","93","0","true",,,,,,,,,,,,
"2400","32","0","true",,,,,,,,,,,,
"2401","55","0","true",,,,,,,,,,,,
"2402","52","0","true",,,,,,,,,,,,
"2403","90","0","true",,,,,,,,,,,,
"2404","47","0","true",,,,,,,,,,,,
"2405","76","0","true",,,,,,,,,,,,
"2406","70","0","true",,,,,,,,,,,,
"2407","113","0","true",,,,,,,,,,,,
"2408","32","0","true",,,,,,,,,,,,
"2409","55","0","true",,,,,,,,,,,,
"2410","48","0","true",,,,,,,,,,,,
"2411","80","0","true",,,,,,,,,,,,
"2412","43","0","true",,,,,,,,,,,,
"2413","66","0","true",,,,,,,,,,,,
"2414","60","0","true",,,,,,,,,,,,
"2415","97","0","true",,,,,,,,,,,,
"2416","33","0","true",,,,,,,,,,,,
"2417","58","0","true",,,,,,,,,,,,
"2418","54","0","true",,,,,,,,,,,,
"2419","92","0","true",,,,,,,,,,,,
"2420","48","0","true",,,,,,,,,,,,
"2421","79","0","true",,,,,,,,,,,,
"2422","72","0","true",,,,,,,,,,,,
"2423","113","0","true",,,,,,,,,,,,
"2424","29","0","true",,,,,,,,,,,,
"2425","50","0","true",,,,,,,,,,,,
"2426","46","0","true",,,,,,,,,,,,
"2427","78","0","true",,,,,,,,,,,,
"2428","40","0","true",,,,,,,,,,,,
"2429","65","0","true",,,,,,,,,,,,
"2430","60","0","true",,,,,,,,,,,,
"2431","93","0","true",,,,,,,,,,,,
"2432","32","0","true",,,,,,,,,,,,
"2433","55","0","true",,,,,,,,,,,,
"2434","52","0","true",,,,,,,,,,,,
"2435","90","0","true",,,,,,,,,,,,
"2436","47","0","true",,,,,,,,,,,,
"2437","76","0","true",,,,,,,,,,,,
"2438","70","0","true",,,,,,,,,,,,
"2439","113","0","true",,,,,,,,,,,,
"2440","32","0","true",,,,,,,,,,,,
"2441","55","0","true",,,,,,,,,,,,
"2442","48","0","true",,,,,,,,,,,,
"2443","80","0","true",,,,,,,,,,,,
"2444","43","0","true",,,,,,,,,,,,
"2445","66","0","true",,,,,,,,,,,,
"2446","60","0","true",,,,,,,,,,,,
"2447","97","0","true",,,,,,,,,,,,
"2448","33","0","true",,,,,,,,,,,,
"2449","58","0","true",,,,,,,,,,,,
"2450","54","0","true",,,,,,,,,,,,
"2451","92","0","true",,,,,,,,,,,,
"2452","48","0","true",,,,,,,,,,,,
"2453","79","0","true",,,,,,,,,,,,
"2454","72","0","true",,,,,,,,,,,,
"2455","113","0","true",,,,,,,,,,,,
"2456","29","0","true",,,,,,,,,,,,
"2457","50","0","true",,,,,,,,,,,,
"2458","46","0","true",,,,,,,,,,,,
"2459","78","0","true",,,,,,,,,,,,
"2460","40","0","true",,,,,,,,,,,,
"2461","65","0","true",,,,,,,,,,,,
"2462","60","0","true",,,,,,,,,,,,
"2463","93","0","true",,,,,,,,,,,,
"2464","32","0","true",,,,,,,,,,,,
"2465","55","0","true",,,,,,,,,,,,
"2466","52","0","true",,,,,,,,,,,,
"2467","90","0","true",,,,,,,,,,,,
"2468","47","0","true",,,,,,,,,,,,
"2469","76","0","true",,,,,,,,,,,,
"2470","70","0","true",,,,,,,,,,,,
"2471","113","0","true",,,,,,,,,,,,
"2472","32","0","true",,,,,,,,,,,,
"2473","55","0","true",,,,,,,,,,,,
"2474","48","0","true",,,,,,,,,,,,
"2475","80","0","true",,,,,,,,,,,,
"2476","43","0","true",,,,,,,,,,,,
"2477","66","0","true",,,,,,,,,,,,
"2478","60","0","true",,,,,,,,,,,,
"2479","97","0","true",,,,,,,,,,,,
"2480","33","0","true",,,,,,,,,,,,
"2481","58","0","true",,,,,,,,,,,,
"2482","54","0","true",,,,,,,,,,,,
"2483","92","0","true",,,,,,,,,,,,
"2484","48","0","true",,,,,,,,,,,,
"2485","79","0","true",,,,,,,,,,,,
"2486","72","0","true",,,,,,,,,,,,
"2487","113","0","true",,,,,,,,,,,,
"2488","29","0","true",,,,,,,,,,,,
"2489","50","0","true",,,,,,,,,,,,
"2490","46","0","true",,,,,,,,,,,,
"2491","78","0","true",,,,,,,,,,,,
"2492","40","0","true",,,,,,,,,,,,
"2493","65","0","true",,,,,,,,,,,,
"2494","60","0","true",,,,,,,,,,,,
"2495","93","0","true",,,,,,,,,,,,
"2496","32","0","true",,,,,,,,,,,,
"2497","55","0","true",,,,,,,,,,,,
"2498","52","0","true",,,,,,,,,,,,
"2499","90","0","true",,,,,,,,,,,,
"2500","47","0","true",,,,,,,,,,,,
"2501","76","0","true",,,,,,,,,,,,
"2502","70","0","true",,,,,,,,,,,,
"2503","113","0","true",,,,,,,,,,,,
"2504","32","0","true",,,,,,,,,,,,
"2505","55","0","true",,,,,,,,,,,,
"2506","48","0","true",,,,,,,,,,,,
"2507","80","0","true",,,,,,,,,,,,
"2508","43","0","true",,,,,,,,,,,,
"2509","66","0","true",,,,,,,,,,,,
"2510","60","0","true",,,,,,,,,,,,
"2511","97","0","true",,,,,,,,,,,,
"2512","33","0","true",,,,,,,,,,,,
"2513","58","0","true",,,,,,,,,,,,
"2514","54","0","true",,,,,,,,,,,,
"2515","92","0","true",,,,,,,,,,,,
"2516","48","0","true",,,,,,,,,,,,
"2517","79","0","true",,,,,,,,,,,,
"2518","72","0","true",,,,,,,,,,,,
"2519","113","0","true",,,,,,,,,,,,
"2520","29","0","true",,,,,,,,,,,,
"2521","50","0","true",,,,,,,,,,,,
"2522","46","0","true",,,,,,,,,,,,
"2523","78","0","true",,,,,,,,,,,,
"2524","40","0","true",,,,,,,,,,,,
"2525","65","0","true",,,,,,,,,,,,
"2526","60","0","true",,,,,,,,,,,,
"2527","93","0","true",,,,,,,,,,,,
"2528","32","0","true",,,,,,,,,,,,
"2529","55","0","true",,,,,,,,,,,,
"2530","52","0","true",,,,,,,,,,,,
"2531","90","0","true",,,,,,,,,,,,
"2532","47","0","true",,,,,,,,,,,,
"2533","76","0","true",,,,,,,,,,,,
"2534","70","0","true",,,,,,,,,,,,
"2535","113","0","true",,,,,,,,,,,,
"2536","32","0","true",,,,,,,,,,,,
"2537","55","0","true",,,,,,,,,,,,
"2538","48","0","true",,,,,,,,,,,,
"2539","80","0","true",,,,,,,,,,,,
"2540","43","0","true",,,,,,,,,,,,
"2541","66","0","true",,,,,,,,,,,,
"2542","60","0","true",,,,,,,,,,,,
"2543","97","0","true",,,,,,,,,,,,
"2544","33","0","true",,,,,,,,,,,,
"2545","58","0","true",,,,,,,,,,,,
"2546","54","0","true",,,,,,,,,,,,
"2547","92","0","true",,,,,,,,,,,,
"2548","48","0","true",,,,,,,,,,,,
"2549","79","0","true",,,,,,,,,,,,
"2550","72","0","true",,,,,,,,,,,,
"2551","113","0","true",,,,,,,,,,,,
"2552","29","0","true",,,,,,,,,,,,
"2553","50","0","true",,,,,,,,,,,,
"2554","46","0","true",,,,,,,,,,,,
"2555","78","0","true",,,,,,,,,,,,
"2556","40","0","true",,,,,,,,,,,,
"2557","65","0","true",,,,,,,,,,,,
"2558","60","0","true",,,,,,,,,,,,
"2559","93","0","true",,,,,,,,,,,,
"2560","32","0","true",,,,,,,,,,,,
"2561","55","0","true",,,,,,,,,,,,
"2562","52","0","true",,,,,,,,,,,,
"2563","90","0","true",,,,,,,,,,,,
"2564","47","0","true",,,,,,,,,,,,
"2565","76","0","true",,,,,,,,,,,,
"2566","70","0","true",,,,,,,,,,,,
"2567","113","0","true",,,,,,,,,,,,
"2568","32","0","true",,,,,,,,,,,,
"2569","55","0","true",,,,,,,,,,,,
"2570","48","0","true",,,,,,,,,,,,
"2571","80","0","true",,,,,,,,,,,,
"2572","43","0","true",,,,,,,,,,,,
"2573","66","0","true",,,,,,,,,,,,
"2574","60","0","true",,,,,,,,,,,,
"2575","97","0","true",,,,,,,,,,,,
"2576","33","0","true",,,,,,,,,,,,
"2577","58","0","true",,,,,,,,,,,,
"2578","54","0","true",,,,,,,,,,,,
"2579","92","0","true",,,,,,,,,,,,
"2580","48","0","true",,,,,,,,,,,,
"2581","79","0","true",,,,,,,,,,,,
"2582","72","0","true",,,,,,,,,,,,
"2583","113","0","true",,,,,,,,,,,,
"2584","29","0","true",,,,,,,,,,,,
"2585","50","0","true",,,,,,,,,,,,
"2586","46","0","true",,,,,,,,,,,,
"2587","78","0","true",,,,,,,,,,,,
"2588","40","0","true",,,,,,,,,,,,
"2589","65","0","true",,,,,,,,,,,,
"2590","60","0","true",,,,,,,,,,,,
"2591","93","0","true",,,,,,,,,,,,
"2592","32","0","true",,,,,,,,,,,,
"2593","55","0","true",,,,,,,,,,,,
"2594","52","0","true",,,,,,,,,,,,
"2595","90","0","true",,,,,,,,,,,,
"2596","47","0","true",,,,,,,,,,,,
"2597","76","0","true",,,,,,,,,,,,
"2598","70","0","true",,,,,,,,,,,,
"2599","113","0","true",,,,,,,,,,,,
"2600","32","0","true",,,,,,,,,,,,
"2601","55","0","true",,,,,,,,,,,,
"2602","48","0","true",,,,,,,,,,,,
"2603","80","0","true",,,,,,,,,,,,
"2604","43","0","true",,,,,,,,,,,,
"2605","66","0","true",,,,,,,,,,,,
"2606","60","0","true",,,,,,,,,,,,
"2607","97","0","true",,,,,,,,,,,,
"2608","33","0","true",,,,,,,,,,,,
"2609","58","0","true",,,,,,,,,,,,
"2610","54","0","true",,,,,,,,,,,,
"2611","92","0","true",,,,,,,,,,,,
"2612","48","0","true",,,,,,,,,,,,
"2613","79","0","true",,,,,,,,,,,,
"2614","72","0","true",,,,,,,,,,,,
"2615","113","0","true",,,,,,,,,,,,
"2616","29","0","true",,,,,,,,,,,,
"2617","50","0","true",,,,,,,,,,,,
"2618","46","0","true",,,,,,,,,,,,
"2619","78","0","true",,,,,,,,,,,,
"2620","40","0","true",,,,,,,,,,,,
"2621","65","0","true",,,,,,,,,,,,
"2622","60","0","true",,,,,,,,,,,,
"2623","93","0","true",,,,,,,,,,,,
"2624","32","0","true",,,,,,,,,,,,
