"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"08/27/2018 13:08:15:573 -0500"

"MODEL SETTINGS"
"iio","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","oii"
"true","10","false","false","0","109","false","true","true","true","true","55","true"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","62500","0","281","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","60000"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"28548","150","0","true",,,,,,,,,,,,
"28549","147","0","true",,,,,,,,,,,,
"28550","153","0","true",,,,,,,,,,,,
"28551","150","0","true",,,,,,,,,,,,
"28552","147","0","true",,,,,,,,,,,,
"28553","153","0","true",,,,,,,,,,,,
"28554","150","0","true",,,,,,,,,,,,
"28555","147","0","true",,,,,,,,,,,,
"28556","153","0","true",,,,,,,,,,,,
"28557","150","0","true",,,,,,,,,,,,
"28558","147","0","true",,,,,,,,,,,,
"28559","153","0","true",,,,,,,,,,,,
"28560","150","0","true",,,,,,,,,,,,
"28561","147","0","true",,,,,,,,,,,,
"28562","153","0","true",,,,,,,,,,,,
"28563","150","0","true",,,,,,,,,,,,
"28564","147","0","true",,,,,,,,,,,,
"28565","153","0","true",,,,,,,,,,,,
"28566","150","0","true",,,,,,,,,,,,
"28567","147","0","true",,,,,,,,,,,,
"28568","153","0","true",,,,,,,,,,,,
"28569","150","0","true",,,,,,,,,,,,
"28570","147","0","true",,,,,,,,,,,,
"28571","153","0","true",,,,,,,,,,,,
"28572","150","0","true",,,,,,,,,,,,
"28573","147","0","true",,,,,,,,,,,,
"28574","153","0","true",,,,,,,,,,,,
"28575","150","0","true",,,,,,,,,,,,
"28576","147","0","true",,,,,,,,,,,,
"28577","153","0","true",,,,,,,,,,,,
"28578","150","0","true",,,,,,,,,,,,
"28579","147","0","true",,,,,,,,,,,,
"28580","153","0","true",,,,,,,,,,,,
"28581","150","0","true",,,,,,,,,,,,
"28582","147","0","true",,,,,,,,,,,,
"28583","153","0","true",,,,,,,,,,,,
"28584","150","0","true",,,,,,,,,,,,
"28585","147","0","true",,,,,,,,,,,,
"28586","153","0","true",,,,,,,,,,,,
"28587","150","0","true",,,,,,,,,,,,
"28588","147","0","true",,,,,,,,,,,,
"28589","153","0","true",,,,,,,,,,,,
"28590","150","0","true",,,,,,,,,,,,
"28591","147","0","true",,,,,,,,,,,,
"28592","153","0","true",,,,,,,,,,,,
"28593","150","0","true",,,,,,,,,,,,
"28594","147","0","true",,,,,,,,,,,,
"28595","153","0","true",,,,,,,,,,,,
"28596","150","0","true",,,,,,,,,,,,
"28597","147","0","true",,,,,,,,,,,,
"28598","153","0","true",,,,,,,,,,,,
"28599","150","0","true",,,,,,,,,,,,
"28600","147","0","true",,,,,,,,,,,,
"28601","153","0","true",,,,,,,,,,,,
"28602","150","0","true",,,,,,,,,,,,
"28603","147","0","true",,,,,,,,,,,,
"28604","153","0","true",,,,,,,,,,,,
"28605","150","0","true",,,,,,,,,,,,
"28606","147","0","true",,,,,,,,,,,,
"28607","153","0","true",,,,,,,,,,,,
"28608","150","0","true",,,,,,,,,,,,
"28609","147","0","true",,,,,,,,,,,,
"28610","153","0","true",,,,,,,,,,,,
"28611","150","0","true",,,,,,,,,,,,
"28612","147","0","true",,,,,,,,,,,,
"28613","153","0","true",,,,,,,,,,,,
"28614","150","0","true",,,,,,,,,,,,
"28615","147","0","true",,,,,,,,,,,,
"28616","153","0","true",,,,,,,,,,,,
"28617","150","0","true",,,,,,,,,,,,
"28618","147","0","true",,,,,,,,,,,,
"28619","153","0","true",,,,,,,,,,,,
"28620","150","0","true",,,,,,,,,,,,
"28621","147","0","true",,,,,,,,,,,,
"28622","153","0","true",,,,,,,,,,,,
"28623","150","0","true",,,,,,,,,,,,
"28624","147","0","true",,,,,,,,,,,,
"28625","153","0","true",,,,,,,,,,,,
"28626","150","0","true",,,,,,,,,,,,
"28627","147","0","true",,,,,,,,,,,,
"28628","153","0","true",,,,,,,,,,,,
"28629","150","0","true",,,,,,,,,,,,
"28630","147","0","true",,,,,,,,,,,,
"28631","153","0","true",,,,,,,,,,,,
"28632","150","0","true",,,,,,,,,,,,
"28633","147","0","true",,,,,,,,,,,,
"28634","153","0","true",,,,,,,,,,,,
"28635","150","0","true",,,,,,,,,,,,
"28636","147","0","true",,,,,,,,,,,,
"28637","153","0","true",,,,,,,,,,,,
"28638","150","0","true",,,,,,,,,,,,
"28639","147","0","true",,,,,,,,,,,,
"28640","153","0","true",,,,,,,,,,,,
"28641","150","0","true",,,,,,,,,,,,
"28642","147","0","true",,,,,,,,,,,,
"28643","153","0","true",,,,,,,,,,,,
"28644","150","0","true",,,,,,,,,,,,
"28645","147","0","true",,,,,,,,,,,,
"28646","153","0","true",,,,,,,,,,,,
"28647","150","0","true",,,,,,,,,,,,
"28648","147","0","true",,,,,,,,,,,,
"28649","153","0","true",,,,,,,,,,,,
"28650","150","0","true",,,,,,,,,,,,
"28651","147","0","true",,,,,,,,,,,,
"28652","153","0","true",,,,,,,,,,,,
"28653","150","0","true",,,,,,,,,,,,
"28654","147","0","true",,,,,,,,,,,,
"28655","153","0","true",,,,,,,,,,,,
"28656","150","0","true",,,,,,,,,,,,
"28657","147","0","true",,,,,,,,,,,,
"28658","153","0","true",,,,,,,,,,,,
"28659","150","0","true",,,,,,,,,,,,
"28660","147","0","true",,,,,,,,,,,,
"28661","153","0","true",,,,,,,,,,,,
"28662","150","0","true",,,,,,,,,,,,
"28663","147","0","true",,,,,,,,,,,,
"28664","153","0","true",,,,,,,,,,,,
"28665","150","0","true",,,,,,,,,,,,
"28666","147","0","true",,,,,,,,,,,,
"28667","153","0","true",,,,,,,,,,,,
"28668","150","0","true",,,,,,,,,,,,
"28669","147","0","true",,,,,,,,,,,,
"28670","153","0","true",,,,,,,,,,,,
"28671","150","0","true",,,,,,,,,,,,
"28672","147","0","true",,,,,,,,,,,,
"28673","153","0","true",,,,,,,,,,,,
"28674","150","0","true",,,,,,,,,,,,
"28675","147","0","true",,,,,,,,,,,,
"28676","153","0","true",,,,,,,,,,,,
"28677","150","0","true",,,,,,,,,,,,
"28678","147","0","true",,,,,,,,,,,,
"28679","153","0","true",,,,,,,,,,,,
"28680","150","0","true",,,,,,,,,,,,
"28681","147","0","true",,,,,,,,,,,,
"28682","153","0","true",,,,,,,,,,,,
"28683","150","0","true",,,,,,,,,,,,
"28684","147","0","true",,,,,,,,,,,,
"28685","153","0","true",,,,,,,,,,,,
"28686","150","0","true",,,,,,,,,,,,
"28687","147","0","true",,,,,,,,,,,,
"28688","153","0","true",,,,,,,,,,,,
"28689","150","0","true",,,,,,,,,,,,
"28690","147","0","true",,,,,,,,,,,,
"28691","153","0","true",,,,,,,,,,,,
"28692","150","0","true",,,,,,,,,,,,
"28693","147","0","true",,,,,,,,,,,,
"28694","153","0","true",,,,,,,,,,,,
"28695","150","0","true",,,,,,,,,,,,
"28696","147","0","true",,,,,,,,,,,,
"28697","153","0","true",,,,,,,,,,,,
"28698","150","0","true",,,,,,,,,,,,
"28699","147","0","true",,,,,,,,,,,,
"28700","153","0","true",,,,,,,,,,,,
"28701","150","0","true",,,,,,,,,,,,
"28702","147","0","true",,,,,,,,,,,,
"28703","153","0","true",,,,,,,,,,,,
"28704","150","0","true",,,,,,,,,,,,
"28705","147","0","true",,,,,,,,,,,,
"28706","153","0","true",,,,,,,,,,,,
"28707","150","0","true",,,,,,,,,,,,
"28708","147","0","true",,,,,,,,,,,,
"28709","153","0","true",,,,,,,,,,,,
"28710","150","0","true",,,,,,,,,,,,
"28711","147","0","true",,,,,,,,,,,,
"28712","153","0","true",,,,,,,,,,,,
"28713","150","0","true",,,,,,,,,,,,
"28714","147","0","true",,,,,,,,,,,,
"28715","153","0","true",,,,,,,,,,,,
"28716","150","0","true",,,,,,,,,,,,
"28717","147","0","true",,,,,,,,,,,,
"28718","153","0","true",,,,,,,,,,,,
"28719","150","0","true",,,,,,,,,,,,
"28720","147","0","true",,,,,,,,,,,,
"28721","153","0","true",,,,,,,,,,,,
"28722","150","0","true",,,,,,,,,,,,
"28723","147","0","true",,,,,,,,,,,,
"28724","153","0","true",,,,,,,,,,,,
"28725","150","0","true",,,,,,,,,,,,
"28726","147","0","true",,,,,,,,,,,,
"28727","153","0","true",,,,,,,,,,,,
"28728","150","0","true",,,,,,,,,,,,
"28729","147","0","true",,,,,,,,,,,,
"28730","153","0","true",,,,,,,,,,,,
"28731","150","0","true",,,,,,,,,,,,
"28732","147","0","true",,,,,,,,,,,,
"28733","153","0","true",,,,,,,,,,,,
"28734","150","0","true",,,,,,,,,,,,
"28735","147","0","true",,,,,,,,,,,,
"28736","153","0","true",,,,,,,,,,,,
"28737","150","0","true",,,,,,,,,,,,
"28738","147","0","true",,,,,,,,,,,,
"28739","153","0","true",,,,,,,,,,,,
"28740","150","0","true",,,,,,,,,,,,
"28741","147","0","true",,,,,,,,,,,,
"28742","153","0","true",,,,,,,,,,,,
"28743","150","0","true",,,,,,,,,,,,
"28744","147","0","true",,,,,,,,,,,,
"28745","153","0","true",,,,,,,,,,,,
"28746","150","0","true",,,,,,,,,,,,
"28747","147","0","true",,,,,,,,,,,,
"28748","153","0","true",,,,,,,,,,,,
"28749","150","0","true",,,,,,,,,,,,
"28750","147","0","true",,,,,,,,,,,,
"28751","153","0","true",,,,,,,,,,,,
"28752","150","0","true",,,,,,,,,,,,
"28753","147","0","true",,,,,,,,,,,,
"28754","153","0","true",,,,,,,,,,,,
"28755","150","0","true",,,,,,,,,,,,
"28756","147","0","true",,,,,,,,,,,,
"28757","153","0","true",,,,,,,,,,,,
"28758","150","0","true",,,,,,,,,,,,
"28759","147","0","true",,,,,,,,,,,,
"28760","153","0","true",,,,,,,,,,,,
"28761","150","0","true",,,,,,,,,,,,
"28762","147","0","true",,,,,,,,,,,,
"28763","153","0","true",,,,,,,,,,,,
"28764","150","0","true",,,,,,,,,,,,
"28765","147","0","true",,,,,,,,,,,,
"28766","153","0","true",,,,,,,,,,,,
"28767","150","0","true",,,,,,,,,,,,
"28768","147","0","true",,,,,,,,,,,,
"28769","153","0","true",,,,,,,,,,,,
"28770","150","0","true",,,,,,,,,,,,
"28771","147","0","true",,,,,,,,,,,,
"28772","153","0","true",,,,,,,,,,,,
"28773","150","0","true",,,,,,,,,,,,
"28774","147","0","true",,,,,,,,,,,,
"28775","153","0","true",,,,,,,,,,,,
"28776","150","0","true",,,,,,,,,,,,
"28777","147","0","true",,,,,,,,,,,,
"28778","153","0","true",,,,,,,,,,,,
"28779","150","0","true",,,,,,,,,,,,
"28780","147","0","true",,,,,,,,,,,,
"28781","153","0","true",,,,,,,,,,,,
"28782","150","0","true",,,,,,,,,,,,
"28783","147","0","true",,,,,,,,,,,,
"28784","153","0","true",,,,,,,,,,,,
"28785","150","0","true",,,,,,,,,,,,
"28786","147","0","true",,,,,,,,,,,,
"28787","153","0","true",,,,,,,,,,,,
"28788","150","0","true",,,,,,,,,,,,
"28789","147","0","true",,,,,,,,,,,,
"28790","153","0","true",,,,,,,,,,,,
"28791","150","0","true",,,,,,,,,,,,
"28792","147","0","true",,,,,,,,,,,,
"28793","153","0","true",,,,,,,,,,,,
"28794","150","0","true",,,,,,,,,,,,
"28795","147","0","true",,,,,,,,,,,,
"28796","153","0","true",,,,,,,,,,,,
"28797","150","0","true",,,,,,,,,,,,
"28798","147","0","true",,,,,,,,,,,,
"28799","153","0","true",,,,,,,,,,,,
"28800","150","0","true",,,,,,,,,,,,
"28801","147","0","true",,,,,,,,,,,,
"28802","153","0","true",,,,,,,,,,,,
"28803","150","0","true",,,,,,,,,,,,
"28804","147","0","true",,,,,,,,,,,,
"28805","153","0","true",,,,,,,,,,,,
"28806","150","0","true",,,,,,,,,,,,
"28807","147","0","true",,,,,,,,,,,,
"28808","153","0","true",,,,,,,,,,,,
"28809","150","0","true",,,,,,,,,,,,
"28810","147","0","true",,,,,,,,,,,,
"28811","153","0","true",,,,,,,,,,,,
"28812","150","0","true",,,,,,,,,,,,
"28813","147","0","true",,,,,,,,,,,,
"28814","153","0","true",,,,,,,,,,,,
"28815","150","0","true",,,,,,,,,,,,
"28816","147","0","true",,,,,,,,,,,,
"28817","153","0","true",,,,,,,,,,,,
"28818","150","0","true",,,,,,,,,,,,
"28819","147","0","true",,,,,,,,,,,,
"28820","153","0","true",,,,,,,,,,,,
"28821","150","0","true",,,,,,,,,,,,
"28822","147","0","true",,,,,,,,,,,,
"28823","153","0","true",,,,,,,,,,,,
"28824","150","0","true",,,,,,,,,,,,
"28825","147","0","true",,,,,,,,,,,,
"28826","153","0","true",,,,,,,,,,,,
"28827","150","0","true",,,,,,,,,,,,
"28828","147","0","true",,,,,,,,,,,,
"28829","153","0","true",,,,,,,,,,,,
"28830","150","0","true",,,,,,,,,,,,
"28831","147","0","true",,,,,,,,,,,,
"28832","153","0","true",,,,,,,,,,,,
"28833","150","0","true",,,,,,,,,,,,
"28834","147","0","true",,,,,,,,,,,,
"28835","153","0","true",,,,,,,,,,,,
"28836","150","0","true",,,,,,,,,,,,
"28837","147","0","true",,,,,,,,,,,,
"28838","153","0","true",,,,,,,,,,,,
"28839","150","0","true",,,,,,,,,,,,
"28840","147","0","true",,,,,,,,,,,,
"28841","153","0","true",,,,,,,,,,,,
"28842","150","0","true",,,,,,,,,,,,
"28843","147","0","true",,,,,,,,,,,,
"28844","153","0","true",,,,,,,,,,,,
"28845","150","0","true",,,,,,,,,,,,
"28846","147","0","true",,,,,,,,,,,,
"28847","153","0","true",,,,,,,,,,,,
"28848","150","0","true",,,,,,,,,,,,
"28849","147","0","true",,,,,,,,,,,,
"28850","153","0","true",,,,,,,,,,,,
"28851","150","0","true",,,,,,,,,,,,
"28852","147","0","true",,,,,,,,,,,,
"28853","153","0","true",,,,,,,,,,,,
"28854","150","0","true",,,,,,,,,,,,
"28855","147","0","true",,,,,,,,,,,,
"28856","153","0","true",,,,,,,,,,,,
"28857","150","0","true",,,,,,,,,,,,
"28858","147","0","true",,,,,,,,,,,,
"28859","153","0","true",,,,,,,,,,,,
"28860","150","0","true",,,,,,,,,,,,
"28861","147","0","true",,,,,,,,,,,,
"28862","153","0","true",,,,,,,,,,,,
"28863","150","0","true",,,,,,,,,,,,
"28864","147","0","true",,,,,,,,,,,,
"28865","153","0","true",,,,,,,,,,,,
"28866","150","0","true",,,,,,,,,,,,
"28867","147","0","true",,,,,,,,,,,,
"28868","153","0","true",,,,,,,,,,,,
"28869","150","0","true",,,,,,,,,,,,
"28870","147","0","true",,,,,,,,,,,,
"28871","153","0","true",,,,,,,,,,,,
"28872","150","0","true",,,,,,,,,,,,
"28873","147","0","true",,,,,,,,,,,,
"28874","153","0","true",,,,,,,,,,,,
"28875","150","0","true",,,,,,,,,,,,
"28876","147","0","true",,,,,,,,,,,,
"28877","153","0","true",,,,,,,,,,,,
"28878","150","0","true",,,,,,,,,,,,
"28879","147","0","true",,,,,,,,,,,,
"28880","153","0","true",,,,,,,,,,,,
"28881","150","0","true",,,,,,,,,,,,
"28882","147","0","true",,,,,,,,,,,,
"28883","153","0","true",,,,,,,,,,,,
"28884","150","0","true",,,,,,,,,,,,
"28885","147","0","true",,,,,,,,,,,,
"28886","153","0","true",,,,,,,,,,,,
"28887","150","0","true",,,,,,,,,,,,
"28888","147","0","true",,,,,,,,,,,,
"28889","153","0","true",,,,,,,,,,,,
"28890","150","0","true",,,,,,,,,,,,
"28891","147","0","true",,,,,,,,,,,,
"28892","153","0","true",,,,,,,,,,,,
"28893","150","0","true",,,,,,,,,,,,
"28894","147","0","true",,,,,,,,,,,,
"28895","153","0","true",,,,,,,,,,,,
"28896","150","0","true",,,,,,,,,,,,
"28897","147","0","true",,,,,,,,,,,,
"28898","153","0","true",,,,,,,,,,,,
"28899","150","0","true",,,,,,,,,,,,
"28900","147","0","true",,,,,,,,,,,,
"28901","153","0","true",,,,,,,,,,,,
"28902","150","0","true",,,,,,,,,,,,
"28903","147","0","true",,,,,,,,,,,,
"28904","153","0","true",,,,,,,,,,,,
"28905","150","0","true",,,,,,,,,,,,
"28906","147","0","true",,,,,,,,,,,,
"28907","153","0","true",,,,,,,,,,,,
"28908","150","0","true",,,,,,,,,,,,
"28909","147","0","true",,,,,,,,,,,,
"28910","153","0","true",,,,,,,,,,,,
"28911","150","0","true",,,,,,,,,,,,
"28912","147","0","true",,,,,,,,,,,,
"28913","153","0","true",,,,,,,,,,,,
"28914","150","0","true",,,,,,,,,,,,
"28915","147","0","true",,,,,,,,,,,,
"28916","153","0","true",,,,,,,,,,,,
"28917","150","0","true",,,,,,,,,,,,
"28918","147","0","true",,,,,,,,,,,,
"28919","153","0","true",,,,,,,,,,,,
"28920","150","0","true",,,,,,,,,,,,
"28921","147","0","true",,,,,,,,,,,,
"28922","153","0","true",,,,,,,,,,,,
"28923","150","0","true",,,,,,,,,,,,
"28924","147","0","true",,,,,,,,,,,,
"28925","153","0","true",,,,,,,,,,,,
"28926","150","0","true",,,,,,,,,,,,
"28927","147","0","true",,,,,,,,,,,,
"28928","153","0","true",,,,,,,,,,,,
"28929","150","0","true",,,,,,,,,,,,
"28930","147","0","true",,,,,,,,,,,,
"28931","153","0","true",,,,,,,,,,,,
"28932","150","0","true",,,,,,,,,,,,
"28933","147","0","true",,,,,,,,,,,,
"28934","153","0","true",,,,,,,,,,,,
"28935","150","0","true",,,,,,,,,,,,
"28936","147","0","true",,,,,,,,,,,,
"28937","153","0","true",,,,,,,,,,,,
"28938","150","0","true",,,,,,,,,,,,
"28939","147","0","true",,,,,,,,,,,,
"28940","153","0","true",,,,,,,,,,,,
"28941","150","0","true",,,,,,,,,,,,
"28942","147","0","true",,,,,,,,,,,,
"28943","153","0","true",,,,,,,,,,,,
"28944","150","0","true",,,,,,,,,,,,
"28945","147","0","true",,,,,,,,,,,,
"28946","153","0","true",,,,,,,,,,,,
"28947","150","0","true",,,,,,,,,,,,
"28948","147","0","true",,,,,,,,,,,,
"28949","153","0","true",,,,,,,,,,,,
"28950","150","0","true",,,,,,,,,,,,
"28951","147","0","true",,,,,,,,,,,,
"28952","153","0","true",,,,,,,,,,,,
"28953","150","0","true",,,,,,,,,,,,
"28954","147","0","true",,,,,,,,,,,,
"28955","153","0","true",,,,,,,,,,,,
"28956","150","0","true",,,,,,,,,,,,
"28957","147","0","true",,,,,,,,,,,,
"28958","153","0","true",,,,,,,,,,,,
"28959","150","0","true",,,,,,,,,,,,
"28960","147","0","true",,,,,,,,,,,,
"28961","153","0","true",,,,,,,,,,,,
"28962","150","0","true",,,,,,,,,,,,
"28963","147","0","true",,,,,,,,,,,,
"28964","153","0","true",,,,,,,,,,,,
"28965","150","0","true",,,,,,,,,,,,
"28966","147","0","true",,,,,,,,,,,,
"28967","153","0","true",,,,,,,,,,,,
"28968","150","0","true",,,,,,,,,,,,
"28969","147","0","true",,,,,,,,,,,,
"28970","153","0","true",,,,,,,,,,,,
"28971","150","0","true",,,,,,,,,,,,
"28972","147","0","true",,,,,,,,,,,,
"28973","153","0","true",,,,,,,,,,,,
"28974","150","0","true",,,,,,,,,,,,
"28975","147","0","true",,,,,,,,,,,,
"28976","153","0","true",,,,,,,,,,,,
"28977","150","0","true",,,,,,,,,,,,
"28978","147","0","true",,,,,,,,,,,,
"28979","153","0","true",,,,,,,,,,,,
"28980","150","0","true",,,,,,,,,,,,
"28981","147","0","true",,,,,,,,,,,,
"28982","153","0","true",,,,,,,,,,,,
"28983","150","0","true",,,,,,,,,,,,
"28984","147","0","true",,,,,,,,,,,,
"28985","153","0","true",,,,,,,,,,,,
"28986","150","0","true",,,,,,,,,,,,
"28987","147","0","true",,,,,,,,,,,,
"28988","153","0","true",,,,,,,,,,,,
"28989","150","0","true",,,,,,,,,,,,
"28990","147","0","true",,,,,,,,,,,,
"28991","153","0","true",,,,,,,,,,,,
"28992","150","0","true",,,,,,,,,,,,
"28993","147","0","true",,,,,,,,,,,,
"28994","153","0","true",,,,,,,,,,,,
"28995","150","0","true",,,,,,,,,,,,
"28996","147","0","true",,,,,,,,,,,,
"28997","153","0","true",,,,,,,,,,,,
"28998","150","0","true",,,,,,,,,,,,
"28999","147","0","true",,,,,,,,,,,,
"29000","153","0","true",,,,,,,,,,,,
"29001","150","0","true",,,,,,,,,,,,
"29002","147","0","true",,,,,,,,,,,,
"29003","153","0","true",,,,,,,,,,,,
"29004","150","0","true",,,,,,,,,,,,
"29005","147","0","true",,,,,,,,,,,,
"29006","153","0","true",,,,,,,,,,,,
"29007","150","0","true",,,,,,,,,,,,
"29008","147","0","true",,,,,,,,,,,,
"29009","153","0","true",,,,,,,,,,,,
"29010","150","0","true",,,,,,,,,,,,
"29011","147","0","true",,,,,,,,,,,,
"29012","153","0","true",,,,,,,,,,,,
"29013","150","0","true",,,,,,,,,,,,
"29014","147","0","true",,,,,,,,,,,,
"29015","153","0","true",,,,,,,,,,,,
"29016","150","0","true",,,,,,,,,,,,
"29017","147","0","true",,,,,,,,,,,,
"29018","153","0","true",,,,,,,,,,,,
"29019","150","0","true",,,,,,,,,,,,
"29020","147","0","true",,,,,,,,,,,,
"29021","153","0","true",,,,,,,,,,,,
"29022","150","0","true",,,,,,,,,,,,
"29023","147","0","true",,,,,,,,,,,,
"29024","153","0","true",,,,,,,,,,,,
"29025","150","0","true",,,,,,,,,,,,
"29026","147","0","true",,,,,,,,,,,,
"29027","153","0","true",,,,,,,,,,,,
"29028","150","0","true",,,,,,,,,,,,
"29029","147","0","true",,,,,,,,,,,,
"29030","153","0","true",,,,,,,,,,,,
"29031","150","0","true",,,,,,,,,,,,
"29032","147","0","true",,,,,,,,,,,,
"29033","153","0","true",,,,,,,,,,,,
"29034","150","0","true",,,,,,,,,,,,
"29035","147","0","true",,,,,,,,,,,,
"29036","153","0","true",,,,,,,,,,,,
"29037","150","0","true",,,,,,,,,,,,
"29038","147","0","true",,,,,,,,,,,,
"29039","153","0","true",,,,,,,,,,,,
"29040","150","0","true",,,,,,,,,,,,
"29041","147","0","true",,,,,,,,,,,,
"29042","153","0","true",,,,,,,,,,,,
"29043","150","0","true",,,,,,,,,,,,
"29044","147","0","true",,,,,,,,,,,,
"29045","153","0","true",,,,,,,,,,,,
"29046","150","0","true",,,,,,,,,,,,
"29047","147","0","true",,,,,,,,,,,,
"29048","153","0","true",,,,,,,,,,,,
"29049","150","0","true",,,,,,,,,,,,
"29050","147","0","true",,,,,,,,,,,,
"29051","153","0","true",,,,,,,,,,,,
"29052","150","0","true",,,,,,,,,,,,
"29053","147","0","true",,,,,,,,,,,,
"29054","153","0","true",,,,,,,,,,,,
"29055","150","0","true",,,,,,,,,,,,
"29056","147","0","true",,,,,,,,,,,,
"29057","153","0","true",,,,,,,,,,,,
"29058","150","0","true",,,,,,,,,,,,
"29059","147","0","true",,,,,,,,,,,,
"29060","153","0","true",,,,,,,,,,,,
"29061","150","0","true",,,,,,,,,,,,
"29062","147","0","true",,,,,,,,,,,,
"29063","153","0","true",,,,,,,,,,,,
"29064","150","0","true",,,,,,,,,,,,
"29065","147","0","true",,,,,,,,,,,,
"29066","153","0","true",,,,,,,,,,,,
"29067","150","0","true",,,,,,,,,,,,
"29068","147","0","true",,,,,,,,,,,,
"29069","153","0","true",,,,,,,,,,,,
"29070","150","0","true",,,,,,,,,,,,
"29071","147","0","true",,,,,,,,,,,,
"29072","153","0","true",,,,,,,,,,,,
"29073","150","0","true",,,,,,,,,,,,
"29074","147","0","true",,,,,,,,,,,,
"29075","153","0","true",,,,,,,,,,,,
"29076","150","0","true",,,,,,,,,,,,
"29077","147","0","true",,,,,,,,,,,,
"29078","153","0","true",,,,,,,,,,,,
"29079","150","0","true",,,,,,,,,,,,
"29080","147","0","true",,,,,,,,,,,,
"29081","153","0","true",,,,,,,,,,,,
"29082","150","0","true",,,,,,,,,,,,
"29083","147","0","true",,,,,,,,,,,,
"29084","153","0","true",,,,,,,,,,,,
"29085","150","0","true",,,,,,,,,,,,
"29086","147","0","true",,,,,,,,,,,,
"29087","153","0","true",,,,,,,,,,,,
"29088","150","0","true",,,,,,,,,,,,
"29089","147","0","true",,,,,,,,,,,,
"29090","153","0","true",,,,,,,,,,,,
"29091","150","0","true",,,,,,,,,,,,
"29092","147","0","true",,,,,,,,,,,,
"29093","153","0","true",,,,,,,,,,,,
"29094","150","0","true",,,,,,,,,,,,
"29095","147","0","true",,,,,,,,,,,,
"29096","153","0","true",,,,,,,,,,,,
"29097","150","0","true",,,,,,,,,,,,
"29098","147","0","true",,,,,,,,,,,,
"29099","153","0","true",,,,,,,,,,,,
"29100","150","0","true",,,,,,,,,,,,
"29101","147","0","true",,,,,,,,,,,,
"29102","153","0","true",,,,,,,,,,,,
"29103","150","0","true",,,,,,,,,,,,
"29104","147","0","true",,,,,,,,,,,,
"29105","153","0","true",,,,,,,,,,,,
"29106","150","0","true",,,,,,,,,,,,
"29107","147","0","true",,,,,,,,,,,,
"29108","153","0","true",,,,,,,,,,,,
"29109","150","0","true",,,,,,,,,,,,
"29110","147","0","true",,,,,,,,,,,,
"29111","153","0","true",,,,,,,,,,,,
"29112","150","0","true",,,,,,,,,,,,
"29113","147","0","true",,,,,,,,,,,,
"29114","153","0","true",,,,,,,,,,,,
"29115","150","0","true",,,,,,,,,,,,
"29116","147","0","true",,,,,,,,,,,,
"29117","153","0","true",,,,,,,,,,,,
"29118","150","0","true",,,,,,,,,,,,
"29119","147","0","true",,,,,,,,,,,,
"29120","153","0","true",,,,,,,,,,,,
"29121","150","0","true",,,,,,,,,,,,
"29122","147","0","true",,,,,,,,,,,,
"29123","153","0","true",,,,,,,,,,,,
"29124","150","0","true",,,,,,,,,,,,
"29125","147","0","true",,,,,,,,,,,,
"29126","153","0","true",,,,,,,,,,,,
"29127","150","0","true",,,,,,,,,,,,
"29128","147","0","true",,,,,,,,,,,,
"29129","153","0","true",,,,,,,,,,,,
"29130","150","0","true",,,,,,,,,,,,
"29131","147","0","true",,,,,,,,,,,,
"29132","153","0","true",,,,,,,,,,,,
"29133","150","0","true",,,,,,,,,,,,
"29134","147","0","true",,,,,,,,,,,,
"29135","153","0","true",,,,,,,,,,,,
"29136","150","0","true",,,,,,,,,,,,
"29137","147","0","true",,,,,,,,,,,,
"29138","153","0","true",,,,,,,,,,,,
"29139","150","0","true",,,,,,,,,,,,
"29140","147","0","true",,,,,,,,,,,,
"29141","153","0","true",,,,,,,,,,,,
"29142","150","0","true",,,,,,,,,,,,
"29143","147","0","true",,,,,,,,,,,,
"29144","153","0","true",,,,,,,,,,,,
"29145","150","0","true",,,,,,,,,,,,
"29146","147","0","true",,,,,,,,,,,,
"29147","153","0","true",,,,,,,,,,,,
"29148","150","0","true",,,,,,,,,,,,
"29149","147","0","true",,,,,,,,,,,,
"29150","153","0","true",,,,,,,,,,,,
"29151","150","0","true",,,,,,,,,,,,
"29152","147","0","true",,,,,,,,,,,,
"29153","153","0","true",,,,,,,,,,,,
"29154","150","0","true",,,,,,,,,,,,
"29155","147","0","true",,,,,,,,,,,,
"29156","153","0","true",,,,,,,,,,,,
"29157","150","0","true",,,,,,,,,,,,
"29158","147","0","true",,,,,,,,,,,,
"29159","153","0","true",,,,,,,,,,,,
"29160","150","0","true",,,,,,,,,,,,
"29161","147","0","true",,,,,,,,,,,,
"29162","153","0","true",,,,,,,,,,,,
"29163","150","0","true",,,,,,,,,,,,
"29164","147","0","true",,,,,,,,,,,,
