"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"08/27/2018 16:39:35:979 -0500"

"MODEL SETTINGS"
"iio","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","oii"
"false","10","false","false","0","33","false","false","true","true","true","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","62500","0","279","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","60000"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"9140","1","0","true",,,,,,,,,,,,
"9141","254","0","true",,,,,,,,,,,,
"9142","1","0","true",,,,,,,,,,,,
"9143","254","0","true",,,,,,,,,,,,
"9144","1","0","true",,,,,,,,,,,,
"9145","254","0","true",,,,,,,,,,,,
"9146","1","0","true",,,,,,,,,,,,
"9147","254","0","true",,,,,,,,,,,,
"9148","1","0","true",,,,,,,,,,,,
"9149","254","0","true",,,,,,,,,,,,
"9150","1","0","true",,,,,,,,,,,,
"9151","254","0","true",,,,,,,,,,,,
"9152","1","0","true",,,,,,,,,,,,
"9153","254","0","true",,,,,,,,,,,,
"9154","1","0","true",,,,,,,,,,,,
"9155","254","0","true",,,,,,,,,,,,
"9156","1","0","true",,,,,,,,,,,,
"9157","254","0","true",,,,,,,,,,,,
"9158","1","0","true",,,,,,,,,,,,
"9159","254","0","true",,,,,,,,,,,,
"9160","1","0","true",,,,,,,,,,,,
"9161","254","0","true",,,,,,,,,,,,
"9162","1","0","true",,,,,,,,,,,,
"9163","254","0","true",,,,,,,,,,,,
"9164","1","0","true",,,,,,,,,,,,
"9165","254","0","true",,,,,,,,,,,,
"9166","1","0","true",,,,,,,,,,,,
"9167","254","0","true",,,,,,,,,,,,
"9168","1","0","true",,,,,,,,,,,,
"9169","254","0","true",,,,,,,,,,,,
"9170","1","0","true",,,,,,,,,,,,
"9171","254","0","true",,,,,,,,,,,,
"9172","1","0","true",,,,,,,,,,,,
"9173","254","0","true",,,,,,,,,,,,
"9174","1","0","true",,,,,,,,,,,,
"9175","254","0","true",,,,,,,,,,,,
"9176","1","0","true",,,,,,,,,,,,
"9177","254","0","true",,,,,,,,,,,,
"9178","1","0","true",,,,,,,,,,,,
"9179","254","0","true",,,,,,,,,,,,
"9180","1","0","true",,,,,,,,,,,,
"9181","254","0","true",,,,,,,,,,,,
"9182","1","0","true",,,,,,,,,,,,
"9183","254","0","true",,,,,,,,,,,,
"9184","1","0","true",,,,,,,,,,,,
"9185","254","0","true",,,,,,,,,,,,
"9186","1","0","true",,,,,,,,,,,,
"9187","254","0","true",,,,,,,,,,,,
"9188","1","0","true",,,,,,,,,,,,
"9189","254","0","true",,,,,,,,,,,,
"9190","1","0","true",,,,,,,,,,,,
"9191","254","0","true",,,,,,,,,,,,
"9192","1","0","true",,,,,,,,,,,,
"9193","254","0","true",,,,,,,,,,,,
"9194","1","0","true",,,,,,,,,,,,
"9195","254","0","true",,,,,,,,,,,,
"9196","1","0","true",,,,,,,,,,,,
"9197","254","0","true",,,,,,,,,,,,
"9198","1","0","true",,,,,,,,,,,,
"9199","254","0","true",,,,,,,,,,,,
"9200","1","0","true",,,,,,,,,,,,
"9201","254","0","true",,,,,,,,,,,,
"9202","1","0","true",,,,,,,,,,,,
"9203","254","0","true",,,,,,,,,,,,
"9204","1","0","true",,,,,,,,,,,,
"9205","254","0","true",,,,,,,,,,,,
"9206","1","0","true",,,,,,,,,,,,
"9207","254","0","true",,,,,,,,,,,,
"9208","1","0","true",,,,,,,,,,,,
"9209","254","0","true",,,,,,,,,,,,
"9210","1","0","true",,,,,,,,,,,,
"9211","254","0","true",,,,,,,,,,,,
"9212","1","0","true",,,,,,,,,,,,
"9213","254","0","true",,,,,,,,,,,,
"9214","1","0","true",,,,,,,,,,,,
"9215","254","0","true",,,,,,,,,,,,
"9216","1","0","true",,,,,,,,,,,,
"9217","254","0","true",,,,,,,,,,,,
"9218","1","0","true",,,,,,,,,,,,
"9219","254","0","true",,,,,,,,,,,,
"9220","1","0","true",,,,,,,,,,,,
"9221","254","0","true",,,,,,,,,,,,
"9222","1","0","true",,,,,,,,,,,,
"9223","254","0","true",,,,,,,,,,,,
"9224","1","0","true",,,,,,,,,,,,
"9225","254","0","true",,,,,,,,,,,,
"9226","1","0","true",,,,,,,,,,,,
"9227","254","0","true",,,,,,,,,,,,
"9228","1","0","true",,,,,,,,,,,,
"9229","254","0","true",,,,,,,,,,,,
"9230","1","0","true",,,,,,,,,,,,
"9231","254","0","true",,,,,,,,,,,,
"9232","1","0","true",,,,,,,,,,,,
"9233","254","0","true",,,,,,,,,,,,
"9234","1","0","true",,,,,,,,,,,,
"9235","254","0","true",,,,,,,,,,,,
"9236","1","0","true",,,,,,,,,,,,
"9237","254","0","true",,,,,,,,,,,,
"9238","1","0","true",,,,,,,,,,,,
"9239","254","0","true",,,,,,,,,,,,
"9240","1","0","true",,,,,,,,,,,,
"9241","254","0","true",,,,,,,,,,,,
"9242","1","0","true",,,,,,,,,,,,
"9243","254","0","true",,,,,,,,,,,,
"9244","1","0","true",,,,,,,,,,,,
"9245","254","0","true",,,,,,,,,,,,
"9246","1","0","true",,,,,,,,,,,,
"9247","254","0","true",,,,,,,,,,,,
"9248","1","0","true",,,,,,,,,,,,
"9249","254","0","true",,,,,,,,,,,,
"9250","1","0","true",,,,,,,,,,,,
"9251","254","0","true",,,,,,,,,,,,
"9252","1","0","true",,,,,,,,,,,,
"9253","254","0","true",,,,,,,,,,,,
"9254","1","0","true",,,,,,,,,,,,
"9255","254","0","true",,,,,,,,,,,,
"9256","1","0","true",,,,,,,,,,,,
"9257","254","0","true",,,,,,,,,,,,
"9258","1","0","true",,,,,,,,,,,,
"9259","254","0","true",,,,,,,,,,,,
"9260","1","0","true",,,,,,,,,,,,
"9261","254","0","true",,,,,,,,,,,,
"9262","1","0","true",,,,,,,,,,,,
"9263","254","0","true",,,,,,,,,,,,
"9264","1","0","true",,,,,,,,,,,,
"9265","254","0","true",,,,,,,,,,,,
"9266","1","0","true",,,,,,,,,,,,
"9267","254","0","true",,,,,,,,,,,,
"9268","1","0","true",,,,,,,,,,,,
"9269","254","0","true",,,,,,,,,,,,
"9270","1","0","true",,,,,,,,,,,,
"9271","254","0","true",,,,,,,,,,,,
"9272","1","0","true",,,,,,,,,,,,
"9273","254","0","true",,,,,,,,,,,,
"9274","1","0","true",,,,,,,,,,,,
"9275","254","0","true",,,,,,,,,,,,
"9276","1","0","true",,,,,,,,,,,,
"9277","254","0","true",,,,,,,,,,,,
"9278","1","0","true",,,,,,,,,,,,
"9279","254","0","true",,,,,,,,,,,,
"9280","1","0","true",,,,,,,,,,,,
"9281","254","0","true",,,,,,,,,,,,
"9282","1","0","true",,,,,,,,,,,,
"9283","254","0","true",,,,,,,,,,,,
"9284","1","0","true",,,,,,,,,,,,
"9285","254","0","true",,,,,,,,,,,,
"9286","1","0","true",,,,,,,,,,,,
"9287","254","0","true",,,,,,,,,,,,
"9288","1","0","true",,,,,,,,,,,,
"9289","254","0","true",,,,,,,,,,,,
"9290","1","0","true",,,,,,,,,,,,
"9291","254","0","true",,,,,,,,,,,,
"9292","1","0","true",,,,,,,,,,,,
"9293","254","0","true",,,,,,,,,,,,
"9294","1","0","true",,,,,,,,,,,,
"9295","254","0","true",,,,,,,,,,,,
"9296","1","0","true",,,,,,,,,,,,
"9297","254","0","true",,,,,,,,,,,,
"9298","1","0","true",,,,,,,,,,,,
"9299","254","0","true",,,,,,,,,,,,
"9300","1","0","true",,,,,,,,,,,,
"9301","254","0","true",,,,,,,,,,,,
"9302","1","0","true",,,,,,,,,,,,
"9303","254","0","true",,,,,,,,,,,,
"9304","1","0","true",,,,,,,,,,,,
"9305","254","0","true",,,,,,,,,,,,
"9306","1","0","true",,,,,,,,,,,,
"9307","254","0","true",,,,,,,,,,,,
"9308","1","0","true",,,,,,,,,,,,
"9309","254","0","true",,,,,,,,,,,,
"9310","1","0","true",,,,,,,,,,,,
"9311","254","0","true",,,,,,,,,,,,
"9312","1","0","true",,,,,,,,,,,,
"9313","254","0","true",,,,,,,,,,,,
"9314","1","0","true",,,,,,,,,,,,
"9315","254","0","true",,,,,,,,,,,,
"9316","1","0","true",,,,,,,,,,,,
"9317","254","0","true",,,,,,,,,,,,
"9318","1","0","true",,,,,,,,,,,,
"9319","254","0","true",,,,,,,,,,,,
"9320","1","0","true",,,,,,,,,,,,
"9321","254","0","true",,,,,,,,,,,,
"9322","1","0","true",,,,,,,,,,,,
"9323","254","0","true",,,,,,,,,,,,
"9324","1","0","true",,,,,,,,,,,,
"9325","254","0","true",,,,,,,,,,,,
"9326","1","0","true",,,,,,,,,,,,
"9327","254","0","true",,,,,,,,,,,,
"9328","1","0","true",,,,,,,,,,,,
"9329","254","0","true",,,,,,,,,,,,
"9330","1","0","true",,,,,,,,,,,,
"9331","254","0","true",,,,,,,,,,,,
"9332","1","0","true",,,,,,,,,,,,
"9333","254","0","true",,,,,,,,,,,,
"9334","1","0","true",,,,,,,,,,,,
"9335","254","0","true",,,,,,,,,,,,
"9336","1","0","true",,,,,,,,,,,,
"9337","254","0","true",,,,,,,,,,,,
"9338","1","0","true",,,,,,,,,,,,
"9339","254","0","true",,,,,,,,,,,,
"9340","1","0","true",,,,,,,,,,,,
"9341","254","0","true",,,,,,,,,,,,
"9342","1","0","true",,,,,,,,,,,,
"9343","254","0","true",,,,,,,,,,,,
"9344","1","0","true",,,,,,,,,,,,
"9345","254","0","true",,,,,,,,,,,,
"9346","1","0","true",,,,,,,,,,,,
"9347","254","0","true",,,,,,,,,,,,
"9348","1","0","true",,,,,,,,,,,,
"9349","254","0","true",,,,,,,,,,,,
"9350","1","0","true",,,,,,,,,,,,
"9351","254","0","true",,,,,,,,,,,,
"9352","1","0","true",,,,,,,,,,,,
"9353","254","0","true",,,,,,,,,,,,
"9354","1","0","true",,,,,,,,,,,,
"9355","254","0","true",,,,,,,,,,,,
"9356","1","0","true",,,,,,,,,,,,
"9357","254","0","true",,,,,,,,,,,,
"9358","1","0","true",,,,,,,,,,,,
"9359","254","0","true",,,,,,,,,,,,
"9360","1","0","true",,,,,,,,,,,,
"9361","254","0","true",,,,,,,,,,,,
"9362","1","0","true",,,,,,,,,,,,
"9363","254","0","true",,,,,,,,,,,,
"9364","1","0","true",,,,,,,,,,,,
"9365","254","0","true",,,,,,,,,,,,
"9366","1","0","true",,,,,,,,,,,,
"9367","254","0","true",,,,,,,,,,,,
"9368","1","0","true",,,,,,,,,,,,
"9369","254","0","true",,,,,,,,,,,,
"9370","1","0","true",,,,,,,,,,,,
"9371","254","0","true",,,,,,,,,,,,
"9372","1","0","true",,,,,,,,,,,,
"9373","254","0","true",,,,,,,,,,,,
"9374","1","0","true",,,,,,,,,,,,
"9375","254","0","true",,,,,,,,,,,,
"9376","1","0","true",,,,,,,,,,,,
"9377","254","0","true",,,,,,,,,,,,
"9378","1","0","true",,,,,,,,,,,,
"9379","254","0","true",,,,,,,,,,,,
"9380","1","0","true",,,,,,,,,,,,
"9381","254","0","true",,,,,,,,,,,,
"9382","1","0","true",,,,,,,,,,,,
"9383","254","0","true",,,,,,,,,,,,
"9384","1","0","true",,,,,,,,,,,,
"9385","254","0","true",,,,,,,,,,,,
"9386","1","0","true",,,,,,,,,,,,
"9387","254","0","true",,,,,,,,,,,,
"9388","1","0","true",,,,,,,,,,,,
"9389","254","0","true",,,,,,,,,,,,
"9390","1","0","true",,,,,,,,,,,,
"9391","254","0","true",,,,,,,,,,,,
"9392","1","0","true",,,,,,,,,,,,
"9393","254","0","true",,,,,,,,,,,,
"9394","1","0","true",,,,,,,,,,,,
"9395","254","0","true",,,,,,,,,,,,
"9396","1","0","true",,,,,,,,,,,,
"9397","254","0","true",,,,,,,,,,,,
"9398","1","0","true",,,,,,,,,,,,
"9399","254","0","true",,,,,,,,,,,,
"9400","1","0","true",,,,,,,,,,,,
"9401","254","0","true",,,,,,,,,,,,
"9402","1","0","true",,,,,,,,,,,,
"9403","254","0","true",,,,,,,,,,,,
"9404","1","0","true",,,,,,,,,,,,
"9405","254","0","true",,,,,,,,,,,,
"9406","1","0","true",,,,,,,,,,,,
"9407","254","0","true",,,,,,,,,,,,
"9408","1","0","true",,,,,,,,,,,,
"9409","254","0","true",,,,,,,,,,,,
"9410","1","0","true",,,,,,,,,,,,
"9411","254","0","true",,,,,,,,,,,,
"9412","1","0","true",,,,,,,,,,,,
"9413","254","0","true",,,,,,,,,,,,
"9414","1","0","true",,,,,,,,,,,,
"9415","254","0","true",,,,,,,,,,,,
"9416","1","0","true",,,,,,,,,,,,
"9417","254","0","true",,,,,,,,,,,,
"9418","1","0","true",,,,,,,,,,,,
"9419","254","0","true",,,,,,,,,,,,
"9420","1","0","true",,,,,,,,,,,,
"9421","254","0","true",,,,,,,,,,,,
"9422","1","0","true",,,,,,,,,,,,
"9423","254","0","true",,,,,,,,,,,,
"9424","1","0","true",,,,,,,,,,,,
"9425","254","0","true",,,,,,,,,,,,
"9426","1","0","true",,,,,,,,,,,,
"9427","254","0","true",,,,,,,,,,,,
"9428","1","0","true",,,,,,,,,,,,
"9429","254","0","true",,,,,,,,,,,,
"9430","1","0","true",,,,,,,,,,,,
"9431","254","0","true",,,,,,,,,,,,
"9432","1","0","true",,,,,,,,,,,,
"9433","254","0","true",,,,,,,,,,,,
"9434","1","0","true",,,,,,,,,,,,
"9435","254","0","true",,,,,,,,,,,,
"9436","1","0","true",,,,,,,,,,,,
"9437","254","0","true",,,,,,,,,,,,
"9438","1","0","true",,,,,,,,,,,,
"9439","254","0","true",,,,,,,,,,,,
"9440","1","0","true",,,,,,,,,,,,
"9441","254","0","true",,,,,,,,,,,,
"9442","1","0","true",,,,,,,,,,,,
"9443","254","0","true",,,,,,,,,,,,
"9444","1","0","true",,,,,,,,,,,,
"9445","254","0","true",,,,,,,,,,,,
"9446","1","0","true",,,,,,,,,,,,
"9447","254","0","true",,,,,,,,,,,,
"9448","1","0","true",,,,,,,,,,,,
"9449","254","0","true",,,,,,,,,,,,
"9450","1","0","true",,,,,,,,,,,,
"9451","254","0","true",,,,,,,,,,,,
"9452","1","0","true",,,,,,,,,,,,
"9453","254","0","true",,,,,,,,,,,,
"9454","1","0","true",,,,,,,,,,,,
"9455","254","0","true",,,,,,,,,,,,
"9456","1","0","true",,,,,,,,,,,,
"9457","254","0","true",,,,,,,,,,,,
"9458","1","0","true",,,,,,,,,,,,
"9459","254","0","true",,,,,,,,,,,,
"9460","1","0","true",,,,,,,,,,,,
"9461","254","0","true",,,,,,,,,,,,
"9462","1","0","true",,,,,,,,,,,,
"9463","254","0","true",,,,,,,,,,,,
"9464","1","0","true",,,,,,,,,,,,
"9465","254","0","true",,,,,,,,,,,,
"9466","1","0","true",,,,,,,,,,,,
"9467","254","0","true",,,,,,,,,,,,
"9468","1","0","true",,,,,,,,,,,,
"9469","254","0","true",,,,,,,,,,,,
"9470","1","0","true",,,,,,,,,,,,
"9471","254","0","true",,,,,,,,,,,,
"9472","1","0","true",,,,,,,,,,,,
"9473","254","0","true",,,,,,,,,,,,
"9474","1","0","true",,,,,,,,,,,,
"9475","254","0","true",,,,,,,,,,,,
"9476","1","0","true",,,,,,,,,,,,
"9477","254","0","true",,,,,,,,,,,,
"9478","1","0","true",,,,,,,,,,,,
"9479","254","0","true",,,,,,,,,,,,
"9480","1","0","true",,,,,,,,,,,,
"9481","254","0","true",,,,,,,,,,,,
"9482","1","0","true",,,,,,,,,,,,
"9483","254","0","true",,,,,,,,,,,,
"9484","1","0","true",,,,,,,,,,,,
"9485","254","0","true",,,,,,,,,,,,
"9486","1","0","true",,,,,,,,,,,,
"9487","254","0","true",,,,,,,,,,,,
"9488","1","0","true",,,,,,,,,,,,
"9489","254","0","true",,,,,,,,,,,,
"9490","1","0","true",,,,,,,,,,,,
"9491","254","0","true",,,,,,,,,,,,
"9492","1","0","true",,,,,,,,,,,,
"9493","254","0","true",,,,,,,,,,,,
"9494","1","0","true",,,,,,,,,,,,
"9495","254","0","true",,,,,,,,,,,,
"9496","1","0","true",,,,,,,,,,,,
"9497","254","0","true",,,,,,,,,,,,
"9498","1","0","true",,,,,,,,,,,,
"9499","254","0","true",,,,,,,,,,,,
"9500","1","0","true",,,,,,,,,,,,
"9501","254","0","true",,,,,,,,,,,,
"9502","1","0","true",,,,,,,,,,,,
"9503","254","0","true",,,,,,,,,,,,
"9504","1","0","true",,,,,,,,,,,,
"9505","254","0","true",,,,,,,,,,,,
"9506","1","0","true",,,,,,,,,,,,
"9507","254","0","true",,,,,,,,,,,,
"9508","1","0","true",,,,,,,,,,,,
"9509","254","0","true",,,,,,,,,,,,
"9510","1","0","true",,,,,,,,,,,,
"9511","254","0","true",,,,,,,,,,,,
"9512","1","0","true",,,,,,,,,,,,
"9513","254","0","true",,,,,,,,,,,,
"9514","1","0","true",,,,,,,,,,,,
"9515","254","0","true",,,,,,,,,,,,
"9516","1","0","true",,,,,,,,,,,,
"9517","254","0","true",,,,,,,,,,,,
"9518","1","0","true",,,,,,,,,,,,
"9519","254","0","true",,,,,,,,,,,,
"9520","1","0","true",,,,,,,,,,,,
"9521","254","0","true",,,,,,,,,,,,
"9522","1","0","true",,,,,,,,,,,,
"9523","254","0","true",,,,,,,,,,,,
"9524","1","0","true",,,,,,,,,,,,
"9525","254","0","true",,,,,,,,,,,,
"9526","1","0","true",,,,,,,,,,,,
"9527","254","0","true",,,,,,,,,,,,
"9528","1","0","true",,,,,,,,,,,,
"9529","254","0","true",,,,,,,,,,,,
"9530","1","0","true",,,,,,,,,,,,
"9531","254","0","true",,,,,,,,,,,,
"9532","1","0","true",,,,,,,,,,,,
"9533","254","0","true",,,,,,,,,,,,
"9534","1","0","true",,,,,,,,,,,,
"9535","254","0","true",,,,,,,,,,,,
"9536","1","0","true",,,,,,,,,,,,
"9537","254","0","true",,,,,,,,,,,,
"9538","1","0","true",,,,,,,,,,,,
"9539","254","0","true",,,,,,,,,,,,
"9540","1","0","true",,,,,,,,,,,,
"9541","254","0","true",,,,,,,,,,,,
"9542","1","0","true",,,,,,,,,,,,
"9543","254","0","true",,,,,,,,,,,,
"9544","1","0","true",,,,,,,,,,,,
"9545","254","0","true",,,,,,,,,,,,
"9546","1","0","true",,,,,,,,,,,,
"9547","254","0","true",,,,,,,,,,,,
"9548","1","0","true",,,,,,,,,,,,
"9549","254","0","true",,,,,,,,,,,,
"9550","1","0","true",,,,,,,,,,,,
"9551","254","0","true",,,,,,,,,,,,
"9552","1","0","true",,,,,,,,,,,,
"9553","254","0","true",,,,,,,,,,,,
"9554","1","0","true",,,,,,,,,,,,
"9555","254","0","true",,,,,,,,,,,,
"9556","1","0","true",,,,,,,,,,,,
"9557","254","0","true",,,,,,,,,,,,
"9558","1","0","true",,,,,,,,,,,,
"9559","254","0","true",,,,,,,,,,,,
"9560","1","0","true",,,,,,,,,,,,
"9561","254","0","true",,,,,,,,,,,,
"9562","1","0","true",,,,,,,,,,,,
"9563","254","0","true",,,,,,,,,,,,
"9564","1","0","true",,,,,,,,,,,,
"9565","254","0","true",,,,,,,,,,,,
"9566","1","0","true",,,,,,,,,,,,
"9567","254","0","true",,,,,,,,,,,,
"9568","1","0","true",,,,,,,,,,,,
"9569","254","0","true",,,,,,,,,,,,
"9570","1","0","true",,,,,,,,,,,,
"9571","254","0","true",,,,,,,,,,,,
"9572","1","0","true",,,,,,,,,,,,
"9573","254","0","true",,,,,,,,,,,,
"9574","1","0","true",,,,,,,,,,,,
"9575","254","0","true",,,,,,,,,,,,
"9576","1","0","true",,,,,,,,,,,,
"9577","254","0","true",,,,,,,,,,,,
"9578","1","0","true",,,,,,,,,,,,
"9579","254","0","true",,,,,,,,,,,,
"9580","1","0","true",,,,,,,,,,,,
"9581","254","0","true",,,,,,,,,,,,
"9582","1","0","true",,,,,,,,,,,,
"9583","254","0","true",,,,,,,,,,,,
"9584","1","0","true",,,,,,,,,,,,
"9585","254","0","true",,,,,,,,,,,,
"9586","1","0","true",,,,,,,,,,,,
"9587","254","0","true",,,,,,,,,,,,
"9588","1","0","true",,,,,,,,,,,,
"9589","254","0","true",,,,,,,,,,,,
"9590","1","0","true",,,,,,,,,,,,
"9591","254","0","true",,,,,,,,,,,,
"9592","1","0","true",,,,,,,,,,,,
"9593","254","0","true",,,,,,,,,,,,
"9594","1","0","true",,,,,,,,,,,,
"9595","254","0","true",,,,,,,,,,,,
"9596","1","0","true",,,,,,,,,,,,
"9597","254","0","true",,,,,,,,,,,,
"9598","1","0","true",,,,,,,,,,,,
"9599","254","0","true",,,,,,,,,,,,
"9600","1","0","true",,,,,,,,,,,,
"9601","254","0","true",,,,,,,,,,,,
"9602","1","0","true",,,,,,,,,,,,
"9603","254","0","true",,,,,,,,,,,,
"9604","1","0","true",,,,,,,,,,,,
"9605","254","0","true",,,,,,,,,,,,
"9606","1","0","true",,,,,,,,,,,,
"9607","254","0","true",,,,,,,,,,,,
"9608","1","0","true",,,,,,,,,,,,
"9609","254","0","true",,,,,,,,,,,,
"9610","1","0","true",,,,,,,,,,,,
"9611","254","0","true",,,,,,,,,,,,
"9612","1","0","true",,,,,,,,,,,,
"9613","254","0","true",,,,,,,,,,,,
"9614","1","0","true",,,,,,,,,,,,
"9615","254","0","true",,,,,,,,,,,,
"9616","1","0","true",,,,,,,,,,,,
"9617","254","0","true",,,,,,,,,,,,
"9618","1","0","true",,,,,,,,,,,,
"9619","254","0","true",,,,,,,,,,,,
"9620","1","0","true",,,,,,,,,,,,
"9621","254","0","true",,,,,,,,,,,,
"9622","1","0","true",,,,,,,,,,,,
"9623","254","0","true",,,,,,,,,,,,
"9624","1","0","true",,,,,,,,,,,,
"9625","254","0","true",,,,,,,,,,,,
"9626","1","0","true",,,,,,,,,,,,
"9627","254","0","true",,,,,,,,,,,,
"9628","1","0","true",,,,,,,,,,,,
"9629","254","0","true",,,,,,,,,,,,
"9630","1","0","true",,,,,,,,,,,,
"9631","254","0","true",,,,,,,,,,,,
"9632","1","0","true",,,,,,,,,,,,
"9633","254","0","true",,,,,,,,,,,,
"9634","1","0","true",,,,,,,,,,,,
"9635","254","0","true",,,,,,,,,,,,
"9636","1","0","true",,,,,,,,,,,,
"9637","254","0","true",,,,,,,,,,,,
"9638","1","0","true",,,,,,,,,,,,
"9639","254","0","true",,,,,,,,,,,,
"9640","1","0","true",,,,,,,,,,,,
"9641","254","0","true",,,,,,,,,,,,
"9642","1","0","true",,,,,,,,,,,,
"9643","254","0","true",,,,,,,,,,,,
"9644","1","0","true",,,,,,,,,,,,
"9645","254","0","true",,,,,,,,,,,,
"9646","1","0","true",,,,,,,,,,,,
"9647","254","0","true",,,,,,,,,,,,
"9648","1","0","true",,,,,,,,,,,,
"9649","254","0","true",,,,,,,,,,,,
"9650","1","0","true",,,,,,,,,,,,
"9651","254","0","true",,,,,,,,,,,,
"9652","1","0","true",,,,,,,,,,,,
"9653","254","0","true",,,,,,,,,,,,
"9654","1","0","true",,,,,,,,,,,,
"9655","254","0","true",,,,,,,,,,,,
"9656","1","0","true",,,,,,,,,,,,
"9657","254","0","true",,,,,,,,,,,,
"9658","1","0","true",,,,,,,,,,,,
"9659","254","0","true",,,,,,,,,,,,
"9660","1","0","true",,,,,,,,,,,,
"9661","254","0","true",,,,,,,,,,,,
"9662","1","0","true",,,,,,,,,,,,
"9663","254","0","true",,,,,,,,,,,,
"9664","1","0","true",,,,,,,,,,,,
"9665","254","0","true",,,,,,,,,,,,
"9666","1","0","true",,,,,,,,,,,,
"9667","254","0","true",,,,,,,,,,,,
"9668","1","0","true",,,,,,,,,,,,
"9669","254","0","true",,,,,,,,,,,,
"9670","1","0","true",,,,,,,,,,,,
"9671","254","0","true",,,,,,,,,,,,
"9672","1","0","true",,,,,,,,,,,,
"9673","254","0","true",,,,,,,,,,,,
"9674","1","0","true",,,,,,,,,,,,
"9675","254","0","true",,,,,,,,,,,,
"9676","1","0","true",,,,,,,,,,,,
"9677","254","0","true",,,,,,,,,,,,
"9678","1","0","true",,,,,,,,,,,,
"9679","254","0","true",,,,,,,,,,,,
"9680","1","0","true",,,,,,,,,,,,
"9681","254","0","true",,,,,,,,,,,,
"9682","1","0","true",,,,,,,,,,,,
"9683","254","0","true",,,,,,,,,,,,
"9684","1","0","true",,,,,,,,,,,,
"9685","254","0","true",,,,,,,,,,,,
"9686","1","0","true",,,,,,,,,,,,
"9687","254","0","true",,,,,,,,,,,,
"9688","1","0","true",,,,,,,,,,,,
"9689","254","0","true",,,,,,,,,,,,
"9690","1","0","true",,,,,,,,,,,,
"9691","254","0","true",,,,,,,,,,,,
"9692","1","0","true",,,,,,,,,,,,
"9693","254","0","true",,,,,,,,,,,,
"9694","1","0","true",,,,,,,,,,,,
"9695","254","0","true",,,,,,,,,,,,
"9696","1","0","true",,,,,,,,,,,,
"9697","254","0","true",,,,,,,,,,,,
"9698","1","0","true",,,,,,,,,,,,
"9699","254","0","true",,,,,,,,,,,,
"9700","1","0","true",,,,,,,,,,,,
"9701","254","0","true",,,,,,,,,,,,
"9702","1","0","true",,,,,,,,,,,,
"9703","254","0","true",,,,,,,,,,,,
"9704","1","0","true",,,,,,,,,,,,
"9705","254","0","true",,,,,,,,,,,,
"9706","1","0","true",,,,,,,,,,,,
"9707","254","0","true",,,,,,,,,,,,
"9708","1","0","true",,,,,,,,,,,,
"9709","254","0","true",,,,,,,,,,,,
"9710","1","0","true",,,,,,,,,,,,
"9711","254","0","true",,,,,,,,,,,,
"9712","1","0","true",,,,,,,,,,,,
"9713","254","0","true",,,,,,,,,,,,
"9714","1","0","true",,,,,,,,,,,,
"9715","254","0","true",,,,,,,,,,,,
"9716","1","0","true",,,,,,,,,,,,
"9717","254","0","true",,,,,,,,,,,,
"9718","1","0","true",,,,,,,,,,,,
"9719","254","0","true",,,,,,,,,,,,
"9720","1","0","true",,,,,,,,,,,,
"9721","254","0","true",,,,,,,,,,,,
"9722","1","0","true",,,,,,,,,,,,
"9723","254","0","true",,,,,,,,,,,,
"9724","1","0","true",,,,,,,,,,,,
"9725","254","0","true",,,,,,,,,,,,
"9726","1","0","true",,,,,,,,,,,,
"9727","254","0","true",,,,,,,,,,,,
"9728","1","0","true",,,,,,,,,,,,
"9729","254","0","true",,,,,,,,,,,,
"9730","1","0","true",,,,,,,,,,,,
"9731","254","0","true",,,,,,,,,,,,
"9732","1","0","true",,,,,,,,,,,,
"9733","254","0","true",,,,,,,,,,,,
"9734","1","0","true",,,,,,,,,,,,
"9735","254","0","true",,,,,,,,,,,,
"9736","1","0","true",,,,,,,,,,,,
"9737","254","0","true",,,,,,,,,,,,
"9738","1","0","true",,,,,,,,,,,,
"9739","254","0","true",,,,,,,,,,,,
"9740","1","0","true",,,,,,,,,,,,
"9741","254","0","true",,,,,,,,,,,,
"9742","1","0","true",,,,,,,,,,,,
"9743","254","0","true",,,,,,,,,,,,
"9744","1","0","true",,,,,,,,,,,,
"9745","254","0","true",,,,,,,,,,,,
"9746","1","0","true",,,,,,,,,,,,
"9747","254","0","true",,,,,,,,,,,,
"9748","1","0","true",,,,,,,,,,,,
"9749","254","0","true",,,,,,,,,,,,
"9750","1","0","true",,,,,,,,,,,,
"9751","254","0","true",,,,,,,,,,,,
"9752","1","0","true",,,,,,,,,,,,
"9753","254","0","true",,,,,,,,,,,,
"9754","1","0","true",,,,,,,,,,,,
"9755","254","0","true",,,,,,,,,,,,
"9756","1","0","true",,,,,,,,,,,,
