"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"07/23/2018 23:01:32:031 -0500"

"MODEL SETTINGS"
"oii","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","iio"
"true","10","true","true","0","27","false","false","false","true","true","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","255","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","10100"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"447","232","0","true",,,,,,,,,,,,
"448","26","0","true",,,,,,,,,,,,
"449","232","0","true",,,,,,,,,,,,
"450","26","0","true",,,,,,,,,,,,
"451","232","0","true",,,,,,,,,,,,
"452","26","0","true",,,,,,,,,,,,
"453","232","0","true",,,,,,,,,,,,
"454","26","0","true",,,,,,,,,,,,
"455","232","0","true",,,,,,,,,,,,
"456","26","0","true",,,,,,,,,,,,
"457","232","0","true",,,,,,,,,,,,
"458","26","0","true",,,,,,,,,,,,
"459","232","0","true",,,,,,,,,,,,
"460","26","0","true",,,,,,,,,,,,
"461","232","0","true",,,,,,,,,,,,
"462","26","0","true",,,,,,,,,,,,
"463","232","0","true",,,,,,,,,,,,
"464","26","0","true",,,,,,,,,,,,
"465","232","0","true",,,,,,,,,,,,
"466","26","0","true",,,,,,,,,,,,
"467","232","0","true",,,,,,,,,,,,
"468","26","0","true",,,,,,,,,,,,
"469","232","0","true",,,,,,,,,,,,
"470","26","0","true",,,,,,,,,,,,
"471","232","0","true",,,,,,,,,,,,
"472","26","0","true",,,,,,,,,,,,
"473","232","0","true",,,,,,,,,,,,
"474","26","0","true",,,,,,,,,,,,
"475","232","0","true",,,,,,,,,,,,
"476","26","0","true",,,,,,,,,,,,
"477","232","0","true",,,,,,,,,,,,
"478","26","0","true",,,,,,,,,,,,
"479","232","0","true",,,,,,,,,,,,
"480","26","0","true",,,,,,,,,,,,
"481","232","0","true",,,,,,,,,,,,
"482","26","0","true",,,,,,,,,,,,
"483","232","0","true",,,,,,,,,,,,
"484","26","0","true",,,,,,,,,,,,
"485","232","0","true",,,,,,,,,,,,
"486","26","0","true",,,,,,,,,,,,
"487","232","0","true",,,,,,,,,,,,
"488","26","0","true",,,,,,,,,,,,
"489","232","0","true",,,,,,,,,,,,
"490","26","0","true",,,,,,,,,,,,
"491","232","0","true",,,,,,,,,,,,
"492","26","0","true",,,,,,,,,,,,
"493","232","0","true",,,,,,,,,,,,
"494","26","0","true",,,,,,,,,,,,
"495","232","0","true",,,,,,,,,,,,
"496","26","0","true",,,,,,,,,,,,
"497","232","0","true",,,,,,,,,,,,
"498","26","0","true",,,,,,,,,,,,
"499","232","0","true",,,,,,,,,,,,
"500","26","0","true",,,,,,,,,,,,
"501","232","0","true",,,,,,,,,,,,
"502","26","0","true",,,,,,,,,,,,
"503","232","0","true",,,,,,,,,,,,
"504","26","0","true",,,,,,,,,,,,
"505","232","0","true",,,,,,,,,,,,
"506","26","0","true",,,,,,,,,,,,
"507","232","0","true",,,,,,,,,,,,
"508","26","0","true",,,,,,,,,,,,
"509","232","0","true",,,,,,,,,,,,
"510","26","0","true",,,,,,,,,,,,
"511","232","0","true",,,,,,,,,,,,
"512","26","0","true",,,,,,,,,,,,
"513","232","0","true",,,,,,,,,,,,
"514","26","0","true",,,,,,,,,,,,
"515","232","0","true",,,,,,,,,,,,
"516","26","0","true",,,,,,,,,,,,
"517","232","0","true",,,,,,,,,,,,
"518","26","0","true",,,,,,,,,,,,
"519","232","0","true",,,,,,,,,,,,
"520","26","0","true",,,,,,,,,,,,
"521","232","0","true",,,,,,,,,,,,
"522","26","0","true",,,,,,,,,,,,
"523","232","0","true",,,,,,,,,,,,
"524","26","0","true",,,,,,,,,,,,
"525","232","0","true",,,,,,,,,,,,
"526","26","0","true",,,,,,,,,,,,
"527","232","0","true",,,,,,,,,,,,
"528","26","0","true",,,,,,,,,,,,
"529","232","0","true",,,,,,,,,,,,
"530","26","0","true",,,,,,,,,,,,
"531","232","0","true",,,,,,,,,,,,
"532","26","0","true",,,,,,,,,,,,
"533","232","0","true",,,,,,,,,,,,
"534","26","0","true",,,,,,,,,,,,
"535","232","0","true",,,,,,,,,,,,
"536","26","0","true",,,,,,,,,,,,
"537","232","0","true",,,,,,,,,,,,
"538","26","0","true",,,,,,,,,,,,
"539","232","0","true",,,,,,,,,,,,
"540","26","0","true",,,,,,,,,,,,
"541","232","0","true",,,,,,,,,,,,
"542","26","0","true",,,,,,,,,,,,
"543","232","0","true",,,,,,,,,,,,
"544","26","0","true",,,,,,,,,,,,
"545","232","0","true",,,,,,,,,,,,
"546","26","0","true",,,,,,,,,,,,
"547","232","0","true",,,,,,,,,,,,
"548","26","0","true",,,,,,,,,,,,
