"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"08/27/2018 12:57:27:041 -0500"

"MODEL SETTINGS"
"iio","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","oii"
"true","10","false","false","0","73","false","false","false","true","true","55","true"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","62500","0","279","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","60000"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"390","127","0","true",,,,,,,,,,,,
"391","88","0","true",,,,,,,,,,,,
"392","85","0","true",,,,,,,,,,,,
"393","106","0","true",,,,,,,,,,,,
"394","97","0","true",,,,,,,,,,,,
"395","70","0","true",,,,,,,,,,,,
"396","125","0","true",,,,,,,,,,,,
"397","100","0","true",,,,,,,,,,,,
"398","79","0","true",,,,,,,,,,,,
"399","122","0","true",,,,,,,,,,,,
"400","93","0","true",,,,,,,,,,,,
"401","90","0","true",,,,,,,,,,,,
"402","121","0","true",,,,,,,,,,,,
"403","84","0","true",,,,,,,,,,,,
"404","109","0","true",,,,,,,,,,,,
"405","102","0","true",,,,,,,,,,,,
"406","85","0","true",,,,,,,,,,,,
"407","110","0","true",,,,,,,,,,,,
"408","95","0","true",,,,,,,,,,,,
"409","102","0","true",,,,,,,,,,,,
"410","111","0","true",,,,,,,,,,,,
"411","80","0","true",,,,,,,,,,,,
"412","113","0","true",,,,,,,,,,,,
"413","84","0","true",,,,,,,,,,,,
"414","89","0","true",,,,,,,,,,,,
"415","98","0","true",,,,,,,,,,,,
"416","93","0","true",,,,,,,,,,,,
"417","92","0","true",,,,,,,,,,,,
"418","117","0","true",,,,,,,,,,,,
"419","86","0","true",,,,,,,,,,,,
"420","109","0","true",,,,,,,,,,,,
"421","90","0","true",,,,,,,,,,,,
"422","103","0","true",,,,,,,,,,,,
"423","92","0","true",,,,,,,,,,,,
"424","97","0","true",,,,,,,,,,,,
