"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"08/28/2018 15:43:04:737 -0500"

"MODEL SETTINGS"
"oii","density","ioo","ooi","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","iio"
"true","10","false","false","0","77","false","true","false","true","true","55","true"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","62500","0","281","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","60000"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"386","129","0","true",,,,,,,,,,,,
"387","129","0","true",,,,,,,,,,,,
"388","129","0","true",,,,,,,,,,,,
"389","129","0","true",,,,,,,,,,,,
"390","129","0","true",,,,,,,,,,,,
"391","129","0","true",,,,,,,,,,,,
"392","129","0","true",,,,,,,,,,,,
"393","129","0","true",,,,,,,,,,,,
"394","129","0","true",,,,,,,,,,,,
"395","129","0","true",,,,,,,,,,,,
"396","129","0","true",,,,,,,,,,,,
"397","129","0","true",,,,,,,,,,,,
"398","129","0","true",,,,,,,,,,,,
"399","129","0","true",,,,,,,,,,,,
"400","129","0","true",,,,,,,,,,,,
"401","129","0","true",,,,,,,,,,,,
"402","129","0","true",,,,,,,,,,,,
"403","129","0","true",,,,,,,,,,,,
"404","129","0","true",,,,,,,,,,,,
"405","129","0","true",,,,,,,,,,,,
"406","129","0","true",,,,,,,,,,,,
"407","129","0","true",,,,,,,,,,,,
"408","129","0","true",,,,,,,,,,,,
"409","129","0","true",,,,,,,,,,,,
"410","129","0","true",,,,,,,,,,,,
"411","129","0","true",,,,,,,,,,,,
"412","129","0","true",,,,,,,,,,,,
"413","129","0","true",,,,,,,,,,,,
"414","129","0","true",,,,,,,,,,,,
"415","129","0","true",,,,,,,,,,,,
"416","129","0","true",,,,,,,,,,,,
"417","129","0","true",,,,,,,,,,,,
"418","129","0","true",,,,,,,,,,,,
"419","129","0","true",,,,,,,,,,,,
"420","129","0","true",,,,,,,,,,,,
"421","129","0","true",,,,,,,,,,,,
"422","129","0","true",,,,,,,,,,,,
"423","129","0","true",,,,,,,,,,,,
"424","129","0","true",,,,,,,,,,,,
"425","129","0","true",,,,,,,,,,,,
"426","129","0","true",,,,,,,,,,,,
"427","129","0","true",,,,,,,,,,,,
"428","129","0","true",,,,,,,,,,,,
"429","129","0","true",,,,,,,,,,,,
"430","129","0","true",,,,,,,,,,,,
"431","129","0","true",,,,,,,,,,,,
"432","129","0","true",,,,,,,,,,,,
"433","129","0","true",,,,,,,,,,,,
"434","129","0","true",,,,,,,,,,,,
"435","129","0","true",,,,,,,,,,,,
"436","129","0","true",,,,,,,,,,,,
"437","129","0","true",,,,,,,,,,,,
"438","129","0","true",,,,,,,,,,,,
"439","129","0","true",,,,,,,,,,,,
"440","129","0","true",,,,,,,,,,,,
"441","129","0","true",,,,,,,,,,,,
"442","129","0","true",,,,,,,,,,,,
"443","129","0","true",,,,,,,,,,,,
"444","129","0","true",,,,,,,,,,,,
"445","129","0","true",,,,,,,,,,,,
"446","129","0","true",,,,,,,,,,,,
"447","129","0","true",,,,,,,,,,,,
"448","129","0","true",,,,,,,,,,,,
"449","129","0","true",,,,,,,,,,,,
"450","129","0","true",,,,,,,,,,,,
"451","129","0","true",,,,,,,,,,,,
