"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"07/23/2018 22:45:27:466 -0500"

"MODEL SETTINGS"
"oii","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","iio"
"false","10","false","true","0","20","false","true","false","true","false","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","10","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","10100"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"2659","2","0","true",,,,,,,,,,,,
"2660","1","0","true",,,,,,,,,,,,
"2661","2","0","true",,,,,,,,,,,,
"2662","1","0","true",,,,,,,,,,,,
"2663","2","0","true",,,,,,,,,,,,
"2664","1","0","true",,,,,,,,,,,,
"2665","2","0","true",,,,,,,,,,,,
"2666","1","0","true",,,,,,,,,,,,
"2667","2","0","true",,,,,,,,,,,,
"2668","1","0","true",,,,,,,,,,,,
"2669","2","0","true",,,,,,,,,,,,
"2670","1","0","true",,,,,,,,,,,,
"2671","2","0","true",,,,,,,,,,,,
"2672","1","0","true",,,,,,,,,,,,
"2673","2","0","true",,,,,,,,,,,,
"2674","1","0","true",,,,,,,,,,,,
"2675","2","0","true",,,,,,,,,,,,
"2676","1","0","true",,,,,,,,,,,,
"2677","2","0","true",,,,,,,,,,,,
"2678","1","0","true",,,,,,,,,,,,
"2679","2","0","true",,,,,,,,,,,,
"2680","1","0","true",,,,,,,,,,,,
"2681","2","0","true",,,,,,,,,,,,
"2682","1","0","true",,,,,,,,,,,,
"2683","2","0","true",,,,,,,,,,,,
"2684","1","0","true",,,,,,,,,,,,
"2685","2","0","true",,,,,,,,,,,,
"2686","1","0","true",,,,,,,,,,,,
"2687","2","0","true",,,,,,,,,,,,
"2688","1","0","true",,,,,,,,,,,,
"2689","2","0","true",,,,,,,,,,,,
"2690","1","0","true",,,,,,,,,,,,
"2691","2","0","true",,,,,,,,,,,,
"2692","1","0","true",,,,,,,,,,,,
"2693","2","0","true",,,,,,,,,,,,
"2694","1","0","true",,,,,,,,,,,,
"2695","2","0","true",,,,,,,,,,,,
"2696","1","0","true",,,,,,,,,,,,
"2697","2","0","true",,,,,,,,,,,,
"2698","1","0","true",,,,,,,,,,,,
"2699","2","0","true",,,,,,,,,,,,
"2700","1","0","true",,,,,,,,,,,,
"2701","2","0","true",,,,,,,,,,,,
"2702","1","0","true",,,,,,,,,,,,
"2703","2","0","true",,,,,,,,,,,,
"2704","1","0","true",,,,,,,,,,,,
"2705","2","0","true",,,,,,,,,,,,
"2706","1","0","true",,,,,,,,,,,,
"2707","2","0","true",,,,,,,,,,,,
"2708","1","0","true",,,,,,,,,,,,
"2709","2","0","true",,,,,,,,,,,,
"2710","1","0","true",,,,,,,,,,,,
"2711","2","0","true",,,,,,,,,,,,
"2712","1","0","true",,,,,,,,,,,,
"2713","2","0","true",,,,,,,,,,,,
"2714","1","0","true",,,,,,,,,,,,
"2715","2","0","true",,,,,,,,,,,,
"2716","1","0","true",,,,,,,,,,,,
"2717","2","0","true",,,,,,,,,,,,
"2718","1","0","true",,,,,,,,,,,,
"2719","2","0","true",,,,,,,,,,,,
"2720","1","0","true",,,,,,,,,,,,
"2721","2","0","true",,,,,,,,,,,,
"2722","1","0","true",,,,,,,,,,,,
"2723","2","0","true",,,,,,,,,,,,
"2724","1","0","true",,,,,,,,,,,,
"2725","2","0","true",,,,,,,,,,,,
"2726","1","0","true",,,,,,,,,,,,
"2727","2","0","true",,,,,,,,,,,,
"2728","1","0","true",,,,,,,,,,,,
"2729","2","0","true",,,,,,,,,,,,
"2730","1","0","true",,,,,,,,,,,,
"2731","2","0","true",,,,,,,,,,,,
"2732","1","0","true",,,,,,,,,,,,
"2733","2","0","true",,,,,,,,,,,,
"2734","1","0","true",,,,,,,,,,,,
"2735","2","0","true",,,,,,,,,,,,
"2736","1","0","true",,,,,,,,,,,,
"2737","2","0","true",,,,,,,,,,,,
"2738","1","0","true",,,,,,,,,,,,
"2739","2","0","true",,,,,,,,,,,,
"2740","1","0","true",,,,,,,,,,,,
"2741","2","0","true",,,,,,,,,,,,
"2742","1","0","true",,,,,,,,,,,,
"2743","2","0","true",,,,,,,,,,,,
"2744","1","0","true",,,,,,,,,,,,
"2745","2","0","true",,,,,,,,,,,,
"2746","1","0","true",,,,,,,,,,,,
"2747","2","0","true",,,,,,,,,,,,
"2748","1","0","true",,,,,,,,,,,,
"2749","2","0","true",,,,,,,,,,,,
"2750","1","0","true",,,,,,,,,,,,
"2751","2","0","true",,,,,,,,,,,,
"2752","1","0","true",,,,,,,,,,,,
"2753","2","0","true",,,,,,,,,,,,
"2754","1","0","true",,,,,,,,,,,,
"2755","2","0","true",,,,,,,,,,,,
"2756","1","0","true",,,,,,,,,,,,
"2757","2","0","true",,,,,,,,,,,,
"2758","1","0","true",,,,,,,,,,,,
"2759","2","0","true",,,,,,,,,,,,
"2760","1","0","true",,,,,,,,,,,,
"2761","2","0","true",,,,,,,,,,,,
"2762","1","0","true",,,,,,,,,,,,
"2763","2","0","true",,,,,,,,,,,,
"2764","1","0","true",,,,,,,,,,,,
"2765","2","0","true",,,,,,,,,,,,
"2766","1","0","true",,,,,,,,,,,,
"2767","2","0","true",,,,,,,,,,,,
"2768","1","0","true",,,,,,,,,,,,
"2769","2","0","true",,,,,,,,,,,,
"2770","1","0","true",,,,,,,,,,,,
"2771","2","0","true",,,,,,,,,,,,
"2772","1","0","true",,,,,,,,,,,,
"2773","2","0","true",,,,,,,,,,,,
"2774","1","0","true",,,,,,,,,,,,
"2775","2","0","true",,,,,,,,,,,,
"2776","1","0","true",,,,,,,,,,,,
"2777","2","0","true",,,,,,,,,,,,
"2778","1","0","true",,,,,,,,,,,,
"2779","2","0","true",,,,,,,,,,,,
"2780","1","0","true",,,,,,,,,,,,
"2781","2","0","true",,,,,,,,,,,,
"2782","1","0","true",,,,,,,,,,,,
"2783","2","0","true",,,,,,,,,,,,
"2784","1","0","true",,,,,,,,,,,,
"2785","2","0","true",,,,,,,,,,,,
"2786","1","0","true",,,,,,,,,,,,
"2787","2","0","true",,,,,,,,,,,,
"2788","1","0","true",,,,,,,,,,,,
"2789","2","0","true",,,,,,,,,,,,
"2790","1","0","true",,,,,,,,,,,,
"2791","2","0","true",,,,,,,,,,,,
"2792","1","0","true",,,,,,,,,,,,
"2793","2","0","true",,,,,,,,,,,,
"2794","1","0","true",,,,,,,,,,,,
"2795","2","0","true",,,,,,,,,,,,
"2796","1","0","true",,,,,,,,,,,,
"2797","2","0","true",,,,,,,,,,,,
"2798","1","0","true",,,,,,,,,,,,
"2799","2","0","true",,,,,,,,,,,,
"2800","1","0","true",,,,,,,,,,,,
"2801","2","0","true",,,,,,,,,,,,
"2802","1","0","true",,,,,,,,,,,,
"2803","2","0","true",,,,,,,,,,,,
"2804","1","0","true",,,,,,,,,,,,
"2805","2","0","true",,,,,,,,,,,,
"2806","1","0","true",,,,,,,,,,,,
"2807","2","0","true",,,,,,,,,,,,
"2808","1","0","true",,,,,,,,,,,,
"2809","2","0","true",,,,,,,,,,,,
"2810","1","0","true",,,,,,,,,,,,
"2811","2","0","true",,,,,,,,,,,,
"2812","1","0","true",,,,,,,,,,,,
"2813","2","0","true",,,,,,,,,,,,
"2814","1","0","true",,,,,,,,,,,,
"2815","2","0","true",,,,,,,,,,,,
"2816","1","0","true",,,,,,,,,,,,
"2817","2","0","true",,,,,,,,,,,,
"2818","1","0","true",,,,,,,,,,,,
"2819","2","0","true",,,,,,,,,,,,
"2820","1","0","true",,,,,,,,,,,,
"2821","2","0","true",,,,,,,,,,,,
"2822","1","0","true",,,,,,,,,,,,
"2823","2","0","true",,,,,,,,,,,,
"2824","1","0","true",,,,,,,,,,,,
"2825","2","0","true",,,,,,,,,,,,
"2826","1","0","true",,,,,,,,,,,,
"2827","2","0","true",,,,,,,,,,,,
"2828","1","0","true",,,,,,,,,,,,
"2829","2","0","true",,,,,,,,,,,,
"2830","1","0","true",,,,,,,,,,,,
"2831","2","0","true",,,,,,,,,,,,
"2832","1","0","true",,,,,,,,,,,,
"2833","2","0","true",,,,,,,,,,,,
"2834","1","0","true",,,,,,,,,,,,
"2835","2","0","true",,,,,,,,,,,,
"2836","1","0","true",,,,,,,,,,,,
"2837","2","0","true",,,,,,,,,,,,
"2838","1","0","true",,,,,,,,,,,,
"2839","2","0","true",,,,,,,,,,,,
"2840","1","0","true",,,,,,,,,,,,
"2841","2","0","true",,,,,,,,,,,,
"2842","1","0","true",,,,,,,,,,,,
"2843","2","0","true",,,,,,,,,,,,
"2844","1","0","true",,,,,,,,,,,,
"2845","2","0","true",,,,,,,,,,,,
"2846","1","0","true",,,,,,,,,,,,
"2847","2","0","true",,,,,,,,,,,,
"2848","1","0","true",,,,,,,,,,,,
"2849","2","0","true",,,,,,,,,,,,
"2850","1","0","true",,,,,,,,,,,,
"2851","2","0","true",,,,,,,,,,,,
"2852","1","0","true",,,,,,,,,,,,
"2853","2","0","true",,,,,,,,,,,,
"2854","1","0","true",,,,,,,,,,,,
"2855","2","0","true",,,,,,,,,,,,
"2856","1","0","true",,,,,,,,,,,,
"2857","2","0","true",,,,,,,,,,,,
"2858","1","0","true",,,,,,,,,,,,
"2859","2","0","true",,,,,,,,,,,,
"2860","1","0","true",,,,,,,,,,,,
"2861","2","0","true",,,,,,,,,,,,
"2862","1","0","true",,,,,,,,,,,,
"2863","2","0","true",,,,,,,,,,,,
"2864","1","0","true",,,,,,,,,,,,
"2865","2","0","true",,,,,,,,,,,,
"2866","1","0","true",,,,,,,,,,,,
"2867","2","0","true",,,,,,,,,,,,
"2868","1","0","true",,,,,,,,,,,,
"2869","2","0","true",,,,,,,,,,,,
"2870","1","0","true",,,,,,,,,,,,
"2871","2","0","true",,,,,,,,,,,,
"2872","1","0","true",,,,,,,,,,,,
"2873","2","0","true",,,,,,,,,,,,
"2874","1","0","true",,,,,,,,,,,,
"2875","2","0","true",,,,,,,,,,,,
"2876","1","0","true",,,,,,,,,,,,
"2877","2","0","true",,,,,,,,,,,,
"2878","1","0","true",,,,,,,,,,,,
"2879","2","0","true",,,,,,,,,,,,
"2880","1","0","true",,,,,,,,,,,,
"2881","2","0","true",,,,,,,,,,,,
"2882","1","0","true",,,,,,,,,,,,
"2883","2","0","true",,,,,,,,,,,,
"2884","1","0","true",,,,,,,,,,,,
"2885","2","0","true",,,,,,,,,,,,
"2886","1","0","true",,,,,,,,,,,,
"2887","2","0","true",,,,,,,,,,,,
"2888","1","0","true",,,,,,,,,,,,
"2889","2","0","true",,,,,,,,,,,,
"2890","1","0","true",,,,,,,,,,,,
"2891","2","0","true",,,,,,,,,,,,
"2892","1","0","true",,,,,,,,,,,,
"2893","2","0","true",,,,,,,,,,,,
"2894","1","0","true",,,,,,,,,,,,
"2895","2","0","true",,,,,,,,,,,,
"2896","1","0","true",,,,,,,,,,,,
"2897","2","0","true",,,,,,,,,,,,
"2898","1","0","true",,,,,,,,,,,,
"2899","2","0","true",,,,,,,,,,,,
"2900","1","0","true",,,,,,,,,,,,
"2901","2","0","true",,,,,,,,,,,,
"2902","1","0","true",,,,,,,,,,,,
"2903","2","0","true",,,,,,,,,,,,
"2904","1","0","true",,,,,,,,,,,,
"2905","2","0","true",,,,,,,,,,,,
"2906","1","0","true",,,,,,,,,,,,
"2907","2","0","true",,,,,,,,,,,,
"2908","1","0","true",,,,,,,,,,,,
"2909","2","0","true",,,,,,,,,,,,
"2910","1","0","true",,,,,,,,,,,,
"2911","2","0","true",,,,,,,,,,,,
"2912","1","0","true",,,,,,,,,,,,
"2913","2","0","true",,,,,,,,,,,,
"2914","1","0","true",,,,,,,,,,,,
"2915","2","0","true",,,,,,,,,,,,
"2916","1","0","true",,,,,,,,,,,,
"2917","2","0","true",,,,,,,,,,,,
"2918","1","0","true",,,,,,,,,,,,
"2919","2","0","true",,,,,,,,,,,,
"2920","1","0","true",,,,,,,,,,,,
"2921","2","0","true",,,,,,,,,,,,
"2922","1","0","true",,,,,,,,,,,,
"2923","2","0","true",,,,,,,,,,,,
"2924","1","0","true",,,,,,,,,,,,
"2925","2","0","true",,,,,,,,,,,,
"2926","1","0","true",,,,,,,,,,,,
"2927","2","0","true",,,,,,,,,,,,
"2928","1","0","true",,,,,,,,,,,,
"2929","2","0","true",,,,,,,,,,,,
"2930","1","0","true",,,,,,,,,,,,
"2931","2","0","true",,,,,,,,,,,,
"2932","1","0","true",,,,,,,,,,,,
"2933","2","0","true",,,,,,,,,,,,
"2934","1","0","true",,,,,,,,,,,,
"2935","2","0","true",,,,,,,,,,,,
"2936","1","0","true",,,,,,,,,,,,
"2937","2","0","true",,,,,,,,,,,,
"2938","1","0","true",,,,,,,,,,,,
"2939","2","0","true",,,,,,,,,,,,
"2940","1","0","true",,,,,,,,,,,,
"2941","2","0","true",,,,,,,,,,,,
"2942","1","0","true",,,,,,,,,,,,
"2943","2","0","true",,,,,,,,,,,,
"2944","1","0","true",,,,,,,,,,,,
"2945","2","0","true",,,,,,,,,,,,
"2946","1","0","true",,,,,,,,,,,,
"2947","2","0","true",,,,,,,,,,,,
"2948","1","0","true",,,,,,,,,,,,
"2949","2","0","true",,,,,,,,,,,,
"2950","1","0","true",,,,,,,,,,,,
"2951","2","0","true",,,,,,,,,,,,
"2952","1","0","true",,,,,,,,,,,,
"2953","2","0","true",,,,,,,,,,,,
"2954","1","0","true",,,,,,,,,,,,
"2955","2","0","true",,,,,,,,,,,,
"2956","1","0","true",,,,,,,,,,,,
"2957","2","0","true",,,,,,,,,,,,
"2958","1","0","true",,,,,,,,,,,,
"2959","2","0","true",,,,,,,,,,,,
"2960","1","0","true",,,,,,,,,,,,
"2961","2","0","true",,,,,,,,,,,,
"2962","1","0","true",,,,,,,,,,,,
"2963","2","0","true",,,,,,,,,,,,
"2964","1","0","true",,,,,,,,,,,,
"2965","2","0","true",,,,,,,,,,,,
"2966","1","0","true",,,,,,,,,,,,
"2967","2","0","true",,,,,,,,,,,,
"2968","1","0","true",,,,,,,,,,,,
"2969","2","0","true",,,,,,,,,,,,
"2970","1","0","true",,,,,,,,,,,,
"2971","2","0","true",,,,,,,,,,,,
"2972","1","0","true",,,,,,,,,,,,
"2973","2","0","true",,,,,,,,,,,,
"2974","1","0","true",,,,,,,,,,,,
"2975","2","0","true",,,,,,,,,,,,
"2976","1","0","true",,,,,,,,,,,,
"2977","2","0","true",,,,,,,,,,,,
"2978","1","0","true",,,,,,,,,,,,
"2979","2","0","true",,,,,,,,,,,,
"2980","1","0","true",,,,,,,,,,,,
"2981","2","0","true",,,,,,,,,,,,
"2982","1","0","true",,,,,,,,,,,,
"2983","2","0","true",,,,,,,,,,,,
"2984","1","0","true",,,,,,,,,,,,
"2985","2","0","true",,,,,,,,,,,,
"2986","1","0","true",,,,,,,,,,,,
"2987","2","0","true",,,,,,,,,,,,
"2988","1","0","true",,,,,,,,,,,,
"2989","2","0","true",,,,,,,,,,,,
"2990","1","0","true",,,,,,,,,,,,
"2991","2","0","true",,,,,,,,,,,,
"2992","1","0","true",,,,,,,,,,,,
"2993","2","0","true",,,,,,,,,,,,
"2994","1","0","true",,,,,,,,,,,,
"2995","2","0","true",,,,,,,,,,,,
"2996","1","0","true",,,,,,,,,,,,
"2997","2","0","true",,,,,,,,,,,,
"2998","1","0","true",,,,,,,,,,,,
"2999","2","0","true",,,,,,,,,,,,
"3000","1","0","true",,,,,,,,,,,,
"3001","2","0","true",,,,,,,,,,,,
"3002","1","0","true",,,,,,,,,,,,
"3003","2","0","true",,,,,,,,,,,,
"3004","1","0","true",,,,,,,,,,,,
"3005","2","0","true",,,,,,,,,,,,
"3006","1","0","true",,,,,,,,,,,,
"3007","2","0","true",,,,,,,,,,,,
"3008","1","0","true",,,,,,,,,,,,
"3009","2","0","true",,,,,,,,,,,,
"3010","1","0","true",,,,,,,,,,,,
"3011","2","0","true",,,,,,,,,,,,
"3012","1","0","true",,,,,,,,,,,,
"3013","2","0","true",,,,,,,,,,,,
"3014","1","0","true",,,,,,,,,,,,
"3015","2","0","true",,,,,,,,,,,,
"3016","1","0","true",,,,,,,,,,,,
"3017","2","0","true",,,,,,,,,,,,
"3018","1","0","true",,,,,,,,,,,,
"3019","2","0","true",,,,,,,,,,,,
"3020","1","0","true",,,,,,,,,,,,
"3021","2","0","true",,,,,,,,,,,,
"3022","1","0","true",,,,,,,,,,,,
"3023","2","0","true",,,,,,,,,,,,
"3024","1","0","true",,,,,,,,,,,,
"3025","2","0","true",,,,,,,,,,,,
"3026","1","0","true",,,,,,,,,,,,
"3027","2","0","true",,,,,,,,,,,,
"3028","1","0","true",,,,,,,,,,,,
"3029","2","0","true",,,,,,,,,,,,
"3030","1","0","true",,,,,,,,,,,,
"3031","2","0","true",,,,,,,,,,,,
"3032","1","0","true",,,,,,,,,,,,
"3033","2","0","true",,,,,,,,,,,,
"3034","1","0","true",,,,,,,,,,,,
"3035","2","0","true",,,,,,,,,,,,
"3036","1","0","true",,,,,,,,,,,,
"3037","2","0","true",,,,,,,,,,,,
"3038","1","0","true",,,,,,,,,,,,
"3039","2","0","true",,,,,,,,,,,,
"3040","1","0","true",,,,,,,,,,,,
"3041","2","0","true",,,,,,,,,,,,
"3042","1","0","true",,,,,,,,,,,,
"3043","2","0","true",,,,,,,,,,,,
"3044","1","0","true",,,,,,,,,,,,
"3045","2","0","true",,,,,,,,,,,,
"3046","1","0","true",,,,,,,,,,,,
"3047","2","0","true",,,,,,,,,,,,
"3048","1","0","true",,,,,,,,,,,,
"3049","2","0","true",,,,,,,,,,,,
"3050","1","0","true",,,,,,,,,,,,
"3051","2","0","true",,,,,,,,,,,,
"3052","1","0","true",,,,,,,,,,,,
"3053","2","0","true",,,,,,,,,,,,
"3054","1","0","true",,,,,,,,,,,,
"3055","2","0","true",,,,,,,,,,,,
"3056","1","0","true",,,,,,,,,,,,
"3057","2","0","true",,,,,,,,,,,,
"3058","1","0","true",,,,,,,,,,,,
"3059","2","0","true",,,,,,,,,,,,
"3060","1","0","true",,,,,,,,,,,,
"3061","2","0","true",,,,,,,,,,,,
"3062","1","0","true",,,,,,,,,,,,
"3063","2","0","true",,,,,,,,,,,,
"3064","1","0","true",,,,,,,,,,,,
"3065","2","0","true",,,,,,,,,,,,
"3066","1","0","true",,,,,,,,,,,,
"3067","2","0","true",,,,,,,,,,,,
"3068","1","0","true",,,,,,,,,,,,
"3069","2","0","true",,,,,,,,,,,,
"3070","1","0","true",,,,,,,,,,,,
"3071","2","0","true",,,,,,,,,,,,
"3072","1","0","true",,,,,,,,,,,,
"3073","2","0","true",,,,,,,,,,,,
"3074","1","0","true",,,,,,,,,,,,
"3075","2","0","true",,,,,,,,,,,,
"3076","1","0","true",,,,,,,,,,,,
"3077","2","0","true",,,,,,,,,,,,
"3078","1","0","true",,,,,,,,,,,,
"3079","2","0","true",,,,,,,,,,,,
"3080","1","0","true",,,,,,,,,,,,
"3081","2","0","true",,,,,,,,,,,,
"3082","1","0","true",,,,,,,,,,,,
"3083","2","0","true",,,,,,,,,,,,
"3084","1","0","true",,,,,,,,,,,,
"3085","2","0","true",,,,,,,,,,,,
"3086","1","0","true",,,,,,,,,,,,
"3087","2","0","true",,,,,,,,,,,,
"3088","1","0","true",,,,,,,,,,,,
"3089","2","0","true",,,,,,,,,,,,
"3090","1","0","true",,,,,,,,,,,,
"3091","2","0","true",,,,,,,,,,,,
"3092","1","0","true",,,,,,,,,,,,
"3093","2","0","true",,,,,,,,,,,,
"3094","1","0","true",,,,,,,,,,,,
"3095","2","0","true",,,,,,,,,,,,
"3096","1","0","true",,,,,,,,,,,,
"3097","2","0","true",,,,,,,,,,,,
"3098","1","0","true",,,,,,,,,,,,
"3099","2","0","true",,,,,,,,,,,,
"3100","1","0","true",,,,,,,,,,,,
"3101","2","0","true",,,,,,,,,,,,
"3102","1","0","true",,,,,,,,,,,,
"3103","2","0","true",,,,,,,,,,,,
"3104","1","0","true",,,,,,,,,,,,
"3105","2","0","true",,,,,,,,,,,,
"3106","1","0","true",,,,,,,,,,,,
"3107","2","0","true",,,,,,,,,,,,
"3108","1","0","true",,,,,,,,,,,,
"3109","2","0","true",,,,,,,,,,,,
"3110","1","0","true",,,,,,,,,,,,
"3111","2","0","true",,,,,,,,,,,,
"3112","1","0","true",,,,,,,,,,,,
"3113","2","0","true",,,,,,,,,,,,
"3114","1","0","true",,,,,,,,,,,,
"3115","2","0","true",,,,,,,,,,,,
"3116","1","0","true",,,,,,,,,,,,
"3117","2","0","true",,,,,,,,,,,,
"3118","1","0","true",,,,,,,,,,,,
"3119","2","0","true",,,,,,,,,,,,
"3120","1","0","true",,,,,,,,,,,,
"3121","2","0","true",,,,,,,,,,,,
"3122","1","0","true",,,,,,,,,,,,
"3123","2","0","true",,,,,,,,,,,,
"3124","1","0","true",,,,,,,,,,,,
"3125","2","0","true",,,,,,,,,,,,
"3126","1","0","true",,,,,,,,,,,,
"3127","2","0","true",,,,,,,,,,,,
"3128","1","0","true",,,,,,,,,,,,
"3129","2","0","true",,,,,,,,,,,,
"3130","1","0","true",,,,,,,,,,,,
"3131","2","0","true",,,,,,,,,,,,
"3132","1","0","true",,,,,,,,,,,,
"3133","2","0","true",,,,,,,,,,,,
"3134","1","0","true",,,,,,,,,,,,
"3135","2","0","true",,,,,,,,,,,,
"3136","1","0","true",,,,,,,,,,,,
"3137","2","0","true",,,,,,,,,,,,
"3138","1","0","true",,,,,,,,,,,,
"3139","2","0","true",,,,,,,,,,,,
"3140","1","0","true",,,,,,,,,,,,
"3141","2","0","true",,,,,,,,,,,,
"3142","1","0","true",,,,,,,,,,,,
"3143","2","0","true",,,,,,,,,,,,
"3144","1","0","true",,,,,,,,,,,,
"3145","2","0","true",,,,,,,,,,,,
"3146","1","0","true",,,,,,,,,,,,
"3147","2","0","true",,,,,,,,,,,,
"3148","1","0","true",,,,,,,,,,,,
"3149","2","0","true",,,,,,,,,,,,
"3150","1","0","true",,,,,,,,,,,,
"3151","2","0","true",,,,,,,,,,,,
"3152","1","0","true",,,,,,,,,,,,
"3153","2","0","true",,,,,,,,,,,,
"3154","1","0","true",,,,,,,,,,,,
"3155","2","0","true",,,,,,,,,,,,
"3156","1","0","true",,,,,,,,,,,,
"3157","2","0","true",,,,,,,,,,,,
"3158","1","0","true",,,,,,,,,,,,
"3159","2","0","true",,,,,,,,,,,,
"3160","1","0","true",,,,,,,,,,,,
"3161","2","0","true",,,,,,,,,,,,
"3162","1","0","true",,,,,,,,,,,,
"3163","2","0","true",,,,,,,,,,,,
"3164","1","0","true",,,,,,,,,,,,
"3165","2","0","true",,,,,,,,,,,,
"3166","1","0","true",,,,,,,,,,,,
"3167","2","0","true",,,,,,,,,,,,
"3168","1","0","true",,,,,,,,,,,,
"3169","2","0","true",,,,,,,,,,,,
"3170","1","0","true",,,,,,,,,,,,
"3171","2","0","true",,,,,,,,,,,,
"3172","1","0","true",,,,,,,,,,,,
"3173","2","0","true",,,,,,,,,,,,
"3174","1","0","true",,,,,,,,,,,,
"3175","2","0","true",,,,,,,,,,,,
"3176","1","0","true",,,,,,,,,,,,
"3177","2","0","true",,,,,,,,,,,,
"3178","1","0","true",,,,,,,,,,,,
"3179","2","0","true",,,,,,,,,,,,
"3180","1","0","true",,,,,,,,,,,,
"3181","2","0","true",,,,,,,,,,,,
"3182","1","0","true",,,,,,,,,,,,
"3183","2","0","true",,,,,,,,,,,,
"3184","1","0","true",,,,,,,,,,,,
"3185","2","0","true",,,,,,,,,,,,
"3186","1","0","true",,,,,,,,,,,,
"3187","2","0","true",,,,,,,,,,,,
"3188","1","0","true",,,,,,,,,,,,
"3189","2","0","true",,,,,,,,,,,,
"3190","1","0","true",,,,,,,,,,,,
"3191","2","0","true",,,,,,,,,,,,
"3192","1","0","true",,,,,,,,,,,,
"3193","2","0","true",,,,,,,,,,,,
"3194","1","0","true",,,,,,,,,,,,
"3195","2","0","true",,,,,,,,,,,,
"3196","1","0","true",,,,,,,,,,,,
"3197","2","0","true",,,,,,,,,,,,
"3198","1","0","true",,,,,,,,,,,,
"3199","2","0","true",,,,,,,,,,,,
"3200","1","0","true",,,,,,,,,,,,
"3201","2","0","true",,,,,,,,,,,,
"3202","1","0","true",,,,,,,,,,,,
"3203","2","0","true",,,,,,,,,,,,
"3204","1","0","true",,,,,,,,,,,,
"3205","2","0","true",,,,,,,,,,,,
"3206","1","0","true",,,,,,,,,,,,
"3207","2","0","true",,,,,,,,,,,,
"3208","1","0","true",,,,,,,,,,,,
"3209","2","0","true",,,,,,,,,,,,
"3210","1","0","true",,,,,,,,,,,,
"3211","2","0","true",,,,,,,,,,,,
"3212","1","0","true",,,,,,,,,,,,
"3213","2","0","true",,,,,,,,,,,,
"3214","1","0","true",,,,,,,,,,,,
"3215","2","0","true",,,,,,,,,,,,
"3216","1","0","true",,,,,,,,,,,,
"3217","2","0","true",,,,,,,,,,,,
"3218","1","0","true",,,,,,,,,,,,
"3219","2","0","true",,,,,,,,,,,,
"3220","1","0","true",,,,,,,,,,,,
"3221","2","0","true",,,,,,,,,,,,
"3222","1","0","true",,,,,,,,,,,,
"3223","2","0","true",,,,,,,,,,,,
"3224","1","0","true",,,,,,,,,,,,
"3225","2","0","true",,,,,,,,,,,,
"3226","1","0","true",,,,,,,,,,,,
"3227","2","0","true",,,,,,,,,,,,
"3228","1","0","true",,,,,,,,,,,,
"3229","2","0","true",,,,,,,,,,,,
"3230","1","0","true",,,,,,,,,,,,
"3231","2","0","true",,,,,,,,,,,,
"3232","1","0","true",,,,,,,,,,,,
"3233","2","0","true",,,,,,,,,,,,
"3234","1","0","true",,,,,,,,,,,,
"3235","2","0","true",,,,,,,,,,,,
"3236","1","0","true",,,,,,,,,,,,
"3237","2","0","true",,,,,,,,,,,,
"3238","1","0","true",,,,,,,,,,,,
"3239","2","0","true",,,,,,,,,,,,
"3240","1","0","true",,,,,,,,,,,,
"3241","2","0","true",,,,,,,,,,,,
"3242","1","0","true",,,,,,,,,,,,
"3243","2","0","true",,,,,,,,,,,,
"3244","1","0","true",,,,,,,,,,,,
"3245","2","0","true",,,,,,,,,,,,
"3246","1","0","true",,,,,,,,,,,,
"3247","2","0","true",,,,,,,,,,,,
"3248","1","0","true",,,,,,,,,,,,
"3249","2","0","true",,,,,,,,,,,,
"3250","1","0","true",,,,,,,,,,,,
"3251","2","0","true",,,,,,,,,,,,
"3252","1","0","true",,,,,,,,,,,,
"3253","2","0","true",,,,,,,,,,,,
"3254","1","0","true",,,,,,,,,,,,
"3255","2","0","true",,,,,,,,,,,,
"3256","1","0","true",,,,,,,,,,,,
"3257","2","0","true",,,,,,,,,,,,
"3258","1","0","true",,,,,,,,,,,,
"3259","2","0","true",,,,,,,,,,,,
"3260","1","0","true",,,,,,,,,,,,
"3261","2","0","true",,,,,,,,,,,,
"3262","1","0","true",,,,,,,,,,,,
"3263","2","0","true",,,,,,,,,,,,
"3264","1","0","true",,,,,,,,,,,,
"3265","2","0","true",,,,,,,,,,,,
"3266","1","0","true",,,,,,,,,,,,
"3267","2","0","true",,,,,,,,,,,,
"3268","1","0","true",,,,,,,,,,,,
"3269","2","0","true",,,,,,,,,,,,
"3270","1","0","true",,,,,,,,,,,,
"3271","2","0","true",,,,,,,,,,,,
"3272","1","0","true",,,,,,,,,,,,
"3273","2","0","true",,,,,,,,,,,,
"3274","1","0","true",,,,,,,,,,,,
"3275","2","0","true",,,,,,,,,,,,
